7,8,9,10,11,12
21.66,21.4,14.21,58.16,88.28,17.49
10.12,93.25,29.46,22.53,42.13,12.41
29.75,59.28,6.57,24.43,92.82,3.76
15.09,94.67,101.22,29.08,72.88,66.92
75.8,123.7,30.42,35.87,104.99,31.04
13.59,93.25,13.21,31.58,42.13,1.94
11.56,102.91,77.24,7.53,83.07,7.69
23.97,21.4,10.44,70.12,88.28,13.39
10.23,93.25,68.4,5.96,42.13,37.26
20.67,102.64,99.75,12.7,81.69,18.17
3.81,94.67,101.2,44.92,72.88,46.69
6.42,21.4,117.18,4.86,88.28,8.31
9.62,83.9,48.6,9.29,86.13,10.93
14.9,94.67,26.29,23.43,72.88,24.73
7.62,59.28,14.59,49.68,92.82,10.89
96.46,85.87,5.66,44.67,84.77,38.85
49.97,102.91,26.85,104.79,83.07,127.06
130.78,112.33,10.4,102.07,101.93,5.72
10.35,94.67,45.79,25.31,72.88,115.49
22.25,21.4,256.59,5.65,88.28,59.83
80.18,21.4,20.83,7.38,88.28,89.8
74.88,83.9,25.23,8.96,86.13,7.88
17.88,83.9,50.95,13.19,86.13,38.37
34.08,102.64,81.96,36.4,81.69,4.39
53.08,59.28,21.55,69.32,92.82,17.33
35.72,83.9,126.21,27.14,86.13,21.3
34.76,94.67,25.43,13.01,72.88,44.39
30.95,21.4,16.93,67.26,88.28,9.23
140.66,59.28,11.33,11.21,92.82,12.09
23.3,93.25,82.38,10.46,83.07,21.06
4.37,59.28,99.22,9.33,92.82,4.7
30.97,30.59,7.98,14.83,104.36,2.9
6.93,93.25,33.6,60.69,42.13,62.85
6.18,83.9,24.73,14.06,86.13,22.35
15.84,83.9,88.49,23.7,86.13,79.73
5.83,93.25,9.77,52.83,42.13,25.11
69.16,93.25,30.29,28.45,42.13,23.94
6.44,59.28,40.0,15.73,92.82,18.78
4.83,116.27,4.83,73.13,104.99,68.71
91.24,143.38,56.59,48.71,92.82,42.76
61.01,21.4,21.22,2.87,88.28,13.98
117.16,102.64,14.73,18.09,81.69,32.83
121.12,93.25,86.78,53.09,83.07,20.75
41.41,94.67,16.34,5.77,72.88,12.51
25.54,83.9,47.6,40.78,86.13,19.65
139.66,94.67,64.44,13.95,72.88,17.93
52.38,59.28,19.51,12.51,92.82,39.08
3.2,102.91,87.56,3.67,83.07,95.9
34.16,116.27,7.69,22.79,104.99,3.95
45.72,83.9,105.78,12.91,86.13,11.47
16.37,123.7,99.36,4.47,104.99,22.87
56.27,71.28,37.77,8.62,124.19,2.55
2.1,30.59,14.76,72.38,104.36,9.88
35.54,102.91,6.76,16.12,83.07,59.9
