7,8,9,10,11,12
29.34,570.13,316.35,143.04,217.76,249.62
352.53,689.56,58.26,159.07,143.66,131.77
85.58,680.49,67.43,171.54,176.09,133.64
76.25,520.26,38.48,55.42,206.51,228.91
212.61,256.91,412.96,243.79,176.09,105.69
386.45,689.56,12.52,120.91,143.66,205.06
35.35,540.8,66.92,216.46,156.05,75.33
491.67,446.69,59.64,214.43,157.2,45.47
404.15,495.43,35.24,146.23,227.06,122.87
339.6,595.69,410.75,95.9,143.66,185.07
229.07,595.69,381.37,93.96,143.66,70.6
428.96,499.97,30.41,14.59,195.85,118.3
116.67,495.43,396.36,192.35,227.06,121.27
197.78,499.97,364.01,155.94,195.85,237.38
142.43,570.13,441.64,138.61,217.76,34.73
77.19,595.69,163.71,156.93,143.66,59.8
41.49,539.79,44.66,195.21,198.83,201.21
113.34,539.79,593.38,83.65,198.83,188.54
236.85,495.43,650.72,209.85,227.06,8.32
76.78,540.04,126.66,128.6,156.05,139.56
125.79,680.49,36.89,162.17,176.09,135.24
111.95,558.38,117.87,143.93,195.85,50.48
357.17,680.49,121.29,192.96,176.09,52.51
27.34,500.34,120.05,47.67,195.85,33.5
830.68,495.43,136.23,185.28,227.06,150.19
65.3,540.04,330.38,206.72,156.05,197.41
424.64,570.13,369.16,264.87,217.76,10.85
76.57,499.97,352.14,11.23,195.85,131.82
424.2,570.13,102.67,18.28,217.76,71.15
129.73,446.69,198.92,166.31,157.2,232.91
189.71,539.79,120.36,159.37,198.83,92.7
269.95,570.13,230.83,35.25,217.76,182.74
369.34,520.26,201.45,200.01,206.51,104.5
34.72,520.26,564.69,122.72,206.51,187.59
384.01,246.11,171.79,251.25,176.09,256.76
306.31,446.69,244.22,133.25,157.2,154.81
36.03,499.97,269.31,201.65,195.85,83.26
71.61,680.49,123.12,152.74,176.09,84.75
187.53,558.38,1271.5,155.54,195.85,152.43
335.48,570.13,324.64,143.98,217.76,203.82
256.28,500.34,584.95,249.57,195.85,79.4
405.65,680.49,167.87,97.02,176.09,69.43
128.98,595.69,354.74,159.31,143.66,135.77
22.07,520.26,154.28,230.64,206.51,257.72
136.83,499.97,40.55,153.6,195.85,92.36
118.98,689.56,174.24,42.3,143.66,68.49
231.49,499.97,334.15,131.36,195.85,260.4
464.18,571.81,241.1,171.86,156.05,151.63
390.32,446.69,375.57,179.19,157.2,156.51
121.13,539.79,27.93,131.02,198.83,97.85
357.29,539.79,352.59,151.96,198.83,272.71
78.41,539.79,29.14,55.77,198.83,60.75
127.45,520.26,231.12,52.32,206.51,48.94
316.38,689.56,115.79,234.12,143.66,144.68
62.67,495.43,67.28,165.14,227.06,71.88
244.45,520.26,489.0,221.53,206.51,201.38
18.1,570.13,128.25,212.01,217.76,150.24
124.2,570.13,673.79,70.6,217.76,16.05
199.28,570.13,212.39,85.7,217.76,282.13
286.58,495.43,252.39,158.58,227.06,15.25
133.07,499.97,522.03,211.28,195.85,137.45
248.22,446.69,205.65,22.87,157.2,243.99
149.03,256.91,31.81,105.94,176.09,73.63
300.0,539.79,52.18,178.74,198.83,277.08
277.99,495.43,282.72,101.78,227.06,136.45
165.82,539.79,66.83,86.76,198.83,148.76
198.69,520.26,115.25,49.34,206.51,138.66
229.22,499.97,365.85,63.1,195.85,297.57
252.96,689.56,239.12,122.87,143.66,133.27
50.94,495.43,512.92,388.95,227.06,179.1
114.65,539.79,222.07,48.42,198.83,242.87
291.04,540.04,224.03,244.19,156.05,134.07
256.26,680.49,90.99,176.82,176.09,54.26
162.41,689.56,252.71,158.92,143.66,26.08
233.81,570.13,168.6,218.55,217.76,92.42
195.46,689.56,39.24,102.59,143.66,326.43
516.68,495.43,456.56,26.32,227.06,78.19
682.04,520.26,226.93,173.28,206.51,161.31
226.08,680.49,233.17,54.32,176.09,234.83
243.2,595.69,160.68,89.24,143.66,242.2
78.49,570.13,1295.75,134.72,217.76,159.58
112.91,540.04,184.3,235.9,156.05,182.92
270.42,570.13,244.8,167.7,217.76,240.89
253.64,495.43,337.65,155.2,227.06,178.91
503.23,446.69,235.17,73.49,157.2,95.89
278.98,520.26,436.2,92.36,206.51,100.0
137.82,520.26,378.92,152.7,206.51,229.05
269.77,539.79,30.01,164.06,198.83,97.08
191.22,680.49,201.01,237.4,176.09,192.03
237.17,520.26,377.26,160.44,206.51,51.49
183.89,495.43,577.3,58.44,227.06,53.57
595.68,680.49,243.9,151.07,176.09,152.85
478.28,446.69,379.73,52.47,157.2,54.6
198.96,495.43,54.35,87.86,227.06,134.12
33.05,246.11,385.43,74.81,176.09,115.83
280.36,520.26,431.4,212.01,206.51,189.38
