7,8,9,10,11,12
15.27,89.89,153.6,15.27,32.13,161.79
22.6,60.71,38.44,31.17,87.04,18.47
38.03,95.81,11.77,80.77,112.33,28.48
39.87,93.25,41.68,34.57,83.07,95.32
212.45,95.81,9.15,24.54,97.92,50.32
69.17,60.71,22.21,30.6,87.04,37.02
47.99,72.39,10.39,23.3,102.64,12.09
19.32,57.09,55.76,161.45,96.42,72.46
88.25,78.9,7.9,34.58,72.88,66.42
19.41,60.71,30.01,5.8,87.04,44.62
5.12,60.71,26.84,66.71,87.04,6.14
14.59,112.58,87.26,14.59,137.37,42.87
127.75,78.9,9.66,27.49,72.88,36.7
34.5,112.58,102.5,34.5,137.37,61.81
7.41,89.89,14.73,14.34,81.69,14.6
18.28,60.71,14.07,18.28,87.04,42.31
21.43,116.27,46.13,43.68,64.27,64.33
83.65,116.27,14.32,5.36,104.99,55.99
4.37,78.9,94.36,134.29,72.88,3.86
73.86,72.39,9.08,18.98,102.64,9.38
125.5,95.81,36.88,72.39,97.92,37.4
62.42,112.58,121.88,54.77,137.37,47.68
82.74,95.81,31.57,27.09,112.33,147.02
30.32,112.58,24.23,55.39,137.37,130.5
13.64,78.9,58.34,113.2,72.88,21.11
66.68,72.39,21.36,38.0,102.64,3.7
5.78,89.89,74.07,19.19,81.69,13.51
11.23,112.58,94.19,11.23,137.37,97.4
8.98,89.89,44.42,38.15,32.13,169.65
129.98,57.09,44.34,76.9,83.73,61.82
31.9,116.27,15.35,3.7,104.99,89.09
13.04,89.89,21.94,57.41,81.69,33.94
51.31,93.25,5.05,119.97,83.07,133.58
29.51,93.25,10.14,116.87,42.13,18.85
51.94,125.79,68.99,12.55,84.77,17.33
137.49,57.09,20.09,197.2,96.42,79.78
24.47,112.58,4.58,17.58,137.37,40.38
1.17,95.81,43.73,28.26,112.33,22.52
164.54,112.58,8.65,21.2,137.37,86.42
106.34,89.89,22.87,103.2,81.69,69.96
13.83,112.58,19.04,13.83,137.37,120.54
28.76,95.81,22.58,19.52,97.92,22.58
88.62,60.71,65.47,10.73,87.04,64.52
122.08,93.25,27.12,13.61,42.13,2.55
26.31,112.58,129.27,26.31,137.37,33.42
80.79,60.71,23.98,5.23,87.04,23.98
27.68,112.58,9.44,135.7,137.37,9.44
75.61,72.39,5.31,40.01,102.64,103.99
13.16,57.09,112.27,73.28,96.42,23.32
101.65,116.27,26.41,77.87,64.27,117.02
76.21,116.27,20.36,74.26,64.27,20.36
39.13,116.27,33.23,35.13,64.27,67.3
12.53,93.25,12.43,52.32,42.13,84.68
15.76,60.71,1.19,22.73,87.04,34.99
64.57,78.9,73.45,21.55,72.88,61.26
95.75,93.25,73.04,64.8,42.13,5.03
41.25,89.89,7.37,10.38,81.69,54.76
12.24,89.89,16.8,16.22,81.69,52.63
12.44,89.89,91.55,12.44,81.69,104.77
26.06,78.9,14.21,5.15,72.88,25.04
22.1,112.58,64.46,7.35,137.37,64.46
34.8,57.09,56.35,7.62,96.42,36.61
24.05,95.81,26.03,47.02,112.33,108.82
43.74,116.27,26.23,88.38,64.27,34.08
8.02,78.9,93.29,75.66,72.88,56.53
2.71,116.27,59.54,48.65,64.27,7.62
193.1,93.25,12.63,4.91,42.13,12.63
80.52,112.58,10.23,43.83,137.37,10.23
34.22,60.71,52.18,32.26,87.04,16.39
31.45,78.9,82.77,39.19,72.88,133.75
28.74,116.27,23.39,5.64,64.27,18.44
33.19,72.39,72.19,33.22,102.64,14.33
14.14,95.81,15.72,14.14,112.33,34.81
24.05,60.71,5.62,24.05,87.04,96.65
168.77,89.89,9.55,12.25,81.69,9.55
24.76,60.71,89.89,112.87,87.04,81.69
16.38,78.9,116.27,15.21,72.88,104.99
128.86,93.25,78.9,132.53,83.07,72.88
7.82,95.81,72.39,35.65,112.33,102.64
27.57,60.71,57.09,10.0,87.04,96.42
21.8,89.89,60.71,42.61,32.13,87.04
22.14,72.39,60.71,13.5,102.64,87.04
1.89,89.89,78.9,24.03,81.69,72.88
125.15,78.9,112.58,76.53,72.88,137.37
33.2,57.09,57.09,21.18,96.42,96.42
83.32,93.25,60.71,99.63,83.07,87.04
14.53,93.25,72.39,54.48,42.13,102.64
3.27,116.27,72.39,20.92,104.99,102.64
65.88,95.81,116.27,45.42,97.92,104.99
35.44,93.25,112.58,29.98,42.13,137.37
18.54,78.9,112.58,18.54,72.88,137.37
56.93,95.81,57.09,105.17,112.33,96.42
54.93,57.09,57.09,14.68,96.42,96.42
124.89,78.9,60.71,136.68,72.88,87.04
39.03,113.11,57.09,49.49,84.77,96.42
14.89,93.25,95.81,7.41,42.13,112.33
10.66,112.58,112.58,94.73,137.37,137.37
