7,8,9,10,11,12
29.34,570.13,316.35,318.65,109.28,227.37
352.53,689.56,58.26,159.07,143.66,131.77
85.58,680.49,67.43,171.54,176.09,262.57
76.25,520.26,38.48,55.42,111.29,81.83
212.61,256.91,412.96,243.79,176.09,105.69
386.45,689.56,12.52,120.91,143.66,205.06
35.35,540.8,66.92,216.46,156.05,310.19
491.67,446.69,59.64,220.34,157.2,156.89
404.15,495.43,35.24,146.23,99.38,188.18
339.6,595.69,410.75,95.9,143.66,185.07
229.07,595.69,381.37,93.96,143.66,70.6
428.96,499.97,30.41,14.59,195.85,207.87
116.67,495.43,396.36,192.35,99.38,121.27
197.78,499.97,364.01,155.94,195.85,392.64
142.43,570.13,441.64,138.61,109.28,34.73
77.19,595.69,163.71,396.23,143.66,59.8
41.49,539.79,44.66,195.21,664.19,73.17
113.34,539.79,593.38,83.65,133.41,188.54
236.85,495.43,650.72,209.85,99.38,8.32
76.78,540.04,126.66,128.6,156.05,139.56
125.79,680.49,36.89,162.17,176.09,304.38
111.95,558.38,117.87,143.93,195.85,117.75
357.17,680.49,121.29,456.02,176.09,52.51
27.34,500.34,120.05,70.49,195.85,33.5
830.68,495.43,136.23,593.19,99.38,150.19
65.3,540.04,330.38,85.38,156.05,198.82
424.64,570.13,369.16,425.57,109.28,10.85
76.57,499.97,352.14,255.98,195.85,319.16
424.2,570.13,102.67,409.6,109.28,71.15
129.73,446.69,198.92,166.31,157.2,232.91
189.71,539.79,120.36,159.37,133.41,92.7
269.95,570.13,230.83,35.25,109.28,182.74
369.34,520.26,201.45,200.01,111.29,113.73
34.72,520.26,564.69,210.29,111.29,191.09
384.01,246.11,171.79,185.98,176.09,197.58
306.31,446.69,244.22,133.25,157.2,154.81
36.03,499.97,269.31,63.83,195.85,473.92
71.61,680.49,123.12,332.98,176.09,84.75
187.53,558.38,1271.5,155.54,195.85,152.43
335.48,570.13,324.64,134.4,109.28,203.82
256.28,500.34,584.95,249.57,195.85,79.4
405.65,680.49,167.87,493.43,176.09,143.43
128.98,595.69,354.74,159.31,143.66,324.61
22.07,520.26,154.28,40.45,672.73,325.46
136.83,499.97,40.55,403.88,195.85,92.36
118.98,689.56,174.24,45.14,143.66,399.15
231.49,499.97,334.15,131.36,195.85,382.35
464.18,571.81,241.1,171.86,156.05,151.63
390.32,446.69,375.57,179.19,157.2,590.75
121.13,539.79,27.93,131.02,664.19,124.56
357.29,539.79,352.59,151.96,664.19,378.62
78.41,539.79,29.14,55.77,664.19,60.75
127.45,520.26,231.12,312.61,111.29,48.94
316.38,689.56,115.79,234.12,143.66,337.13
62.67,495.43,67.28,165.14,99.38,95.1
244.45,520.26,489.0,27.92,672.73,183.37
18.1,570.13,128.25,44.38,109.28,150.24
124.2,570.13,673.79,70.6,109.28,90.0
199.28,570.13,212.39,332.09,109.28,165.63
286.58,495.43,252.39,158.58,99.38,15.25
133.07,499.97,522.03,211.28,195.85,137.45
248.22,446.69,205.65,22.87,157.2,243.99
149.03,256.91,31.81,105.94,176.09,73.63
300.0,539.79,52.18,178.74,686.43,166.82
277.99,495.43,282.72,101.78,99.38,136.45
165.82,539.79,66.83,402.33,664.19,330.79
198.69,520.26,115.25,49.34,672.73,224.85
229.22,499.97,365.85,63.1,195.85,158.91
252.96,689.56,239.12,122.87,143.66,133.27
50.94,495.43,512.92,178.64,99.38,179.1
114.65,539.79,222.07,48.42,664.19,242.87
291.04,540.04,224.03,244.19,156.05,134.07
256.26,680.49,90.99,70.78,176.09,54.26
162.41,689.56,252.71,158.92,143.66,26.08
233.81,570.13,168.6,218.55,109.28,403.31
195.46,689.56,39.24,102.59,143.66,143.6
516.68,495.43,456.56,26.32,99.38,139.85
682.04,520.26,226.93,173.28,111.29,341.92
226.08,680.49,233.17,54.32,176.09,234.83
243.2,595.69,160.68,224.85,143.66,242.2
78.49,570.13,1295.75,249.73,109.28,159.58
112.91,540.04,184.3,235.9,156.05,182.92
270.42,570.13,244.8,167.7,109.28,396.75
253.64,495.43,337.65,155.2,99.38,198.44
