1,2,4
698.32,2.48,2.48
1355.73,7.39,7.39
1878.82,15.35,15.35
875.83,0.36,0.36
698.79,1.78,1.78
882.53,12.62,12.62
310.12,10.86,10.86
1180.47,2.76,2.76
690.56,6.02,6.02
1093.68,7.81,7.81
792.58,3.67,3.67
649.78,5.69,5.69
981.16,0.53,0.53
1022.01,3.77,3.77
1240.22,7.79,7.79
739.88,6.22,6.22
1524.79,3.42,3.42
853.07,2.5,2.5
1326.11,3.63,3.63
975.11,4.16,4.16
1075.01,0.2,0.2
266.85,10.57,10.57
1337.62,1.97,1.97
1751.79,15.28,15.28
454.8,1.67,1.67
877.1,3.14,3.14
916.72,0.81,0.81
557.78,9.32,9.32
1723.8,6.89,6.89
784.69,3.79,3.79
1297.2,3.24,3.24
147.21,19.83,19.83
1048.24,4.47,4.47
1542.32,0.45,0.45
676.91,2.71,2.71
774.26,8.04,8.04
1182.46,1.68,1.68
1441.56,1.69,1.69
595.02,29.68,29.68
1049.35,8.48,8.48
722.85,10.52,10.52
1693.49,2.93,2.93
952.55,4.68,4.68
1302.91,0.76,0.76
744.82,3.29,3.29
659.16,2.24,2.24
355.02,4.98,4.98
1596.19,23.92,23.92
729.62,1.24,1.24
1019.67,3.88,3.88
654.93,3.33,3.33
875.01,1.61,1.61
613.18,4.72,4.72
1588.2,1.15,1.15
1509.85,4.78,4.78
1260.3,0.21,0.21
1319.43,2.58,2.58
347.94,8.63,8.63
1505.91,2.17,2.17
1039.13,2.29,2.29
581.91,4.54,4.54
976.17,16.0,16.0
309.99,12.04,12.04
1123.27,1.92,1.92
786.86,5.49,5.49
891.37,5.19,5.19
633.19,6.06,6.06
1240.3,0.54,0.54
982.16,2.68,2.68
481.7,5.96,5.96
635.35,3.91,3.91
716.11,9.42,9.42
815.26,0.4,0.4
818.78,5.85,5.85
855.33,4.53,4.53
1362.66,4.76,4.76
206.66,9.86,9.86
657.67,3.06,3.06
876.85,3.68,3.68
1456.45,4.83,4.83
653.56,2.16,2.16
882.06,1.42,1.42
1021.31,4.59,4.59
1071.23,3.83,3.83
204.22,13.38,13.38
678.0,6.6,6.6
1392.07,3.38,3.38
1021.05,6.31,6.31
632.4,6.01,6.01
1022.82,7.28,7.28
699.5,5.93,5.93
1506.33,3.56,3.56
239.39,3.85,3.85
1068.59,4.7,4.7
892.9,3.9,3.9
463.59,3.47,3.47
824.92,5.84,5.84
1556.16,11.51,11.51
1009.6,7.56,7.56
1292.91,5.0,5.0
810.74,5.11,5.11
650.46,3.85,3.85
337.42,13.53,13.53
604.45,2.8,2.8
1338.03,3.01,3.01
772.73,1.18,1.18
1223.12,8.9,8.9
1074.08,4.34,4.34
1092.64,5.0,5.0
887.33,0.38,0.38
611.61,7.2,7.2
1428.13,10.37,10.37
1200.39,8.79,8.79
792.93,0.99,0.99
1027.57,6.6,6.6
1105.56,9.31,9.31
266.61,4.02,4.02
618.08,4.43,4.43
345.21,7.89,7.89
1049.83,7.76,7.76
830.42,8.19,8.19
1453.48,9.65,9.65
970.44,6.88,6.88
1074.51,10.69,10.69
689.41,2.03,2.03
198.9,8.48,8.48
1761.03,3.37,3.37
974.53,2.16,2.16
18.82,1.96,1.96
865.15,1.07,1.07
1770.38,2.01,2.01
1240.29,18.11,18.11
764.22,13.74,13.74
877.24,2.59,2.59
863.08,18.53,18.53
292.25,3.86,3.86
1185.09,0.89,0.89
179.07,9.21,9.21
1149.67,2.51,2.51
746.91,3.15,3.15
1458.34,2.51,2.51
763.91,0.54,0.54
1831.6,25.59,25.59
717.1,2.58,2.58
1216.21,7.38,7.38
805.35,3.47,3.47
908.04,6.55,6.55
654.72,14.54,14.54
848.32,1.44,1.44
1167.47,2.62,2.62
1180.79,13.51,13.51
881.63,8.21,8.21
94.58,7.67,7.67
637.15,8.01,8.01
852.06,27.77,27.77
1450.1,10.16,10.16
1050.13,1.98,1.98
914.84,4.18,4.18
773.71,7.64,7.64
993.01,15.02,15.02
1020.29,2.13,2.13
886.23,4.08,4.08
904.9,6.31,6.31
1211.15,5.87,5.87
461.24,7.88,7.88
847.44,3.2,3.2
442.3,2.4,2.4
1222.57,2.5,2.5
1653.19,2.58,2.58
693.48,2.08,2.08
667.13,3.83,3.83
687.31,0.73,0.73
855.16,2.76,2.76
1000.36,1.62,1.62
1113.84,2.39,2.39
971.14,1.13,1.13
1524.53,9.57,9.57
934.0,4.11,4.11
1103.82,4.2,4.2
677.0,4.07,4.07
1450.74,6.11,6.11
625.67,3.18,3.18
840.37,5.88,5.88
1755.11,10.75,10.75
712.95,4.24,4.24
1733.37,3.25,3.25
2154.66,4.1,4.1
804.53,21.94,21.94
535.67,4.41,4.41
695.4,0.44,0.44
809.16,2.46,2.46
775.08,2.72,2.72
1854.77,3.41,3.41
1496.23,9.7,9.7
1567.32,10.24,10.24
1335.08,17.05,17.05
1402.23,14.27,14.27
500.53,3.66,3.66
1136.64,10.03,10.03
833.52,2.73,2.73
1550.34,3.37,3.37
1458.72,5.68,5.68
1395.3,1.93,1.93
1038.37,8.23,8.23
775.12,10.37,10.37
753.45,4.31,4.31
658.13,7.86,7.86
1459.1,1.96,1.96
678.35,14.53,14.53
952.36,7.8,7.8
1353.29,13.98,13.98
697.45,1.56,1.56
944.26,1.32,1.32
1748.8,13.28,13.28
1032.49,1.09,1.09
1493.53,5.12,5.12
752.2,2.13,2.13
899.45,5.27,5.27
1779.76,6.29,6.29
1415.74,1.17,1.17
529.6,20.65,20.65
1020.85,2.41,2.41
672.02,2.9,2.9
2081.63,6.7,6.7
1085.4,2.32,2.32
846.59,6.1,6.1
706.77,6.61,6.61
604.16,9.85,9.85
359.15,10.4,10.4
