7,8,9,10,11,12
28.44,21.4,41.06,45.26,87.04,7.27
21.44,93.25,65.29,32.62,42.13,81.53
9.44,59.28,186.63,9.44,112.33,186.63
25.31,71.71,80.46,113.0,72.88,57.03
118.97,32.5,25.81,76.53,104.99,141.03
33.97,93.25,23.06,89.12,42.13,61.59
46.18,46.97,52.52,138.66,83.07,5.28
66.39,21.4,26.66,119.41,87.04,26.66
67.36,93.25,12.07,40.01,42.13,34.56
45.3,58.33,22.94,92.01,81.69,138.04
57.88,71.71,97.14,64.33,72.88,22.35
60.53,21.4,53.69,64.79,87.04,70.33
83.51,57.09,52.18,24.54,96.42,16.39
11.21,71.71,1.19,42.61,72.88,34.99
11.23,59.28,10.81,11.23,97.92,18.05
33.56,59.28,23.33,57.81,97.92,110.11
16.68,46.97,95.75,11.91,83.07,64.8
30.52,59.28,52.05,24.1,84.77,21.59
15.84,71.71,95.44,22.58,72.88,141.44
35.08,21.4,57.55,35.08,87.04,5.15
22.1,21.4,36.71,7.35,87.04,81.43
9.55,57.09,3.36,9.55,96.42,23.98
15.76,57.09,49.17,8.3,96.42,25.39
24.47,58.33,7.41,17.58,81.69,14.34
17.32,59.28,34.98,39.54,112.33,12.55
6.68,57.09,29.21,6.68,96.42,99.79
60.26,71.71,7.48,38.05,72.88,52.66
56.33,21.4,7.53,159.44,87.04,50.98
72.09,59.28,30.52,93.91,112.33,78.54
23.8,93.25,59.42,61.01,83.07,61.81
28.76,59.28,43.02,19.52,112.33,86.75
15.44,30.59,30.45,74.56,102.64,109.44
15.99,93.25,11.33,37.01,42.13,27.08
16.99,57.09,35.01,85.74,96.42,7.02
44.91,57.09,77.19,115.15,96.42,29.39
31.69,93.25,19.4,15.99,42.13,54.87
10.23,93.25,6.66,10.23,42.13,22.08
62.1,59.28,95.78,5.23,112.33,54.18
22.14,116.27,25.98,13.5,64.27,24.05
7.04,59.28,36.07,25.67,84.77,58.11
15.13,21.4,14.59,77.87,87.04,14.59
17.55,58.33,26.41,11.34,81.69,101.72
87.86,93.25,4.01,10.43,83.07,4.01
119.37,71.71,84.89,2.79,72.88,63.14
108.75,57.09,31.39,132.48,96.42,48.29
17.01,71.71,19.62,17.01,72.88,2.97
61.74,59.28,53.36,5.03,112.33,29.51
61.51,46.97,44.75,109.94,83.07,45.27
34.65,116.27,82.74,50.68,64.27,27.09
20.49,57.09,35.04,20.49,96.42,35.72
47.95,116.27,20.36,64.52,64.27,20.36
88.25,71.28,13.09,34.58,137.37,6.57
23.36,30.59,39.03,56.15,102.64,49.49
13.93,46.97,73.77,171.1,83.07,9.27
12.09,71.71,21.88,99.44,72.88,21.88
5.58,93.25,53.63,27.76,42.13,48.64
17.35,21.4,15.06,11.5,87.04,15.06
30.95,71.28,5.78,30.95,137.37,19.19
5.17,59.28,10.4,5.17,97.92,17.94
18.97,30.59,31.22,50.11,102.64,4.69
65.27,71.28,12.4,27.71,137.37,36.61
19.48,71.28,20.46,32.26,137.37,89.09
217.92,71.71,64.8,12.87,72.88,16.35
95.83,71.28,10.32,52.4,137.37,10.32
39.2,21.4,30.66,72.6,87.04,8.49
6.58,116.27,166.96,12.13,64.27,37.86
35.7,30.59,81.14,18.4,102.64,119.41
14.45,21.4,49.96,11.2,87.04,14.48
4.7,59.28,48.18,20.27,112.33,72.24
98.18,59.28,30.15,30.47,84.77,46.98
24.23,59.28,12.77,52.22,112.33,74.67
14.88,71.28,112.28,32.28,137.37,76.9
8.21,57.09,5.8,24.63,96.42,5.8
18.44,116.27,28.67,74.07,64.27,7.04
28.74,58.33,12.16,5.64,81.69,115.17
34.5,93.25,8.98,34.5,83.07,38.15
41.99,46.97,37.83,29.63,83.07,39.71
162.5,32.5,72.26,145.51,104.99,29.57
7.02,59.28,84.82,16.01,112.33,11.02
119.32,57.09,32.97,108.25,96.42,169.25
20.72,58.33,29.77,37.1,81.69,87.05
56.97,32.5,22.6,76.75,104.99,92.98
66.68,46.97,4.58,38.0,83.07,40.38
15.27,46.97,46.67,15.27,42.13,55.36
81.16,57.09,19.04,72.36,96.42,120.54
