7,8,9
29.34,570.13,316.35
352.53,689.56,58.26
85.58,680.49,67.43
76.25,520.26,38.48
212.61,256.91,412.96
386.45,689.56,12.52
35.35,540.8,66.92
491.67,446.69,59.64
404.15,495.43,35.24
339.6,595.69,410.75
229.07,595.69,381.37
428.96,499.97,30.41
116.67,495.43,396.36
197.78,499.97,364.01
142.43,570.13,441.64
77.19,595.69,163.71
41.49,539.79,44.66
113.34,539.79,593.38
236.85,495.43,650.72
76.78,540.04,126.66
125.79,680.49,36.89
111.95,558.38,117.87
357.17,680.49,121.29
27.34,500.34,120.05
830.68,495.43,136.23
65.3,540.04,330.38
424.64,570.13,369.16
76.57,499.97,352.14
424.2,570.13,102.67
129.73,446.69,198.92
189.71,539.79,120.36
269.95,570.13,230.83
369.34,520.26,201.45
34.72,520.26,564.69
384.01,246.11,171.79
306.31,446.69,244.22
36.03,499.97,269.31
71.61,680.49,123.12
187.53,558.38,1271.5
335.48,570.13,324.64
256.28,500.34,584.95
405.65,680.49,167.87
128.98,595.69,354.74
22.07,520.26,154.28
136.83,499.97,40.55
118.98,689.56,174.24
231.49,499.97,334.15
464.18,571.81,241.1
390.32,446.69,375.57
121.13,539.79,27.93
357.29,539.79,352.59
78.41,539.79,29.14
127.45,520.26,231.12
316.38,689.56,115.79
62.67,495.43,67.28
244.45,520.26,489.0
18.1,570.13,128.25
124.2,570.13,673.79
199.28,570.13,212.39
286.58,495.43,252.39
133.07,499.97,522.03
248.22,446.69,205.65
149.03,256.91,31.81
300.0,539.79,52.18
277.99,495.43,282.72
165.82,539.79,66.83
198.69,520.26,115.25
229.22,499.97,365.85
252.96,689.56,239.12
50.94,495.43,512.92
114.65,539.79,222.07
291.04,540.04,224.03
256.26,680.49,90.99
162.41,689.56,252.71
233.81,570.13,168.6
195.46,689.56,39.24
516.68,495.43,456.56
682.04,520.26,226.93
226.08,680.49,233.17
243.2,595.69,160.68
78.49,570.13,1295.75
112.91,540.04,184.3
270.42,570.13,244.8
253.64,495.43,337.65
503.23,446.69,235.17
278.98,520.26,436.2
137.82,520.26,378.92
269.77,539.79,30.01
191.22,680.49,201.01
237.17,520.26,377.26
183.89,495.43,577.3
595.68,680.49,243.9
478.28,446.69,379.73
198.96,495.43,54.35
33.05,246.11,385.43
280.36,520.26,431.4
210.23,499.97,75.67
73.95,539.79,212.23
295.21,680.49,359.22
78.19,495.43,112.73
86.86,256.91,20.49
716.68,499.97,131.48
163.12,246.11,316.16
249.05,570.13,179.72
285.13,540.04,256.53
263.7,500.34,491.39
102.28,540.04,303.34
125.31,540.04,240.75
202.81,595.69,227.76
345.23,520.26,123.9
408.1,495.43,170.8
131.32,539.79,122.83
410.83,246.11,168.51
284.61,509.2,1043.15
204.26,446.69,205.43
284.64,570.13,109.64
24.62,499.97,342.33
231.49,570.13,48.91
170.38,540.04,84.84
99.96,595.69,293.36
385.16,595.69,91.77
365.3,499.97,250.86
25.1,499.97,55.75
227.54,520.26,256.65
203.13,499.97,180.45
88.49,500.34,14.88
49.53,539.79,84.87
315.65,499.97,281.54
1219.17,689.56,181.18
214.67,680.49,204.26
15.35,495.43,206.0
229.09,540.04,528.42
217.6,539.79,448.02
50.49,689.56,354.56
133.19,520.26,17.83
143.68,539.79,143.08
417.89,540.8,184.42
548.13,570.13,196.68
467.01,570.13,65.7
208.69,570.13,351.4
33.98,540.04,513.16
129.34,689.56,421.13
302.36,495.43,532.99
121.74,680.49,41.9
316.18,246.11,469.4
67.02,680.49,188.57
356.36,570.13,249.97
557.37,540.04,63.07
51.57,520.26,335.06
403.34,495.43,182.9
165.7,446.69,53.82
120.95,539.79,5.62
661.08,520.26,239.61
486.49,595.69,539.79
584.62,256.91,499.97
304.02,246.11,499.97
117.82,540.04,446.69
624.29,689.56,540.04
138.57,570.13,520.26
251.19,595.69,540.04
108.47,570.13,570.13
840.56,657.0,520.26
266.3,539.79,539.79
113.26,520.26,540.04
69.59,499.97,520.26
249.35,446.69,570.13
87.45,495.43,540.04
293.77,446.69,446.69
298.03,680.49,446.69
419.89,495.43,570.13
162.44,500.34,539.79
339.37,540.04,570.13
163.31,540.04,446.69
92.22,446.69,539.79
297.16,539.79,540.04
541.82,540.04,539.79
84.28,680.49,595.69
91.07,520.26,539.79
285.57,540.04,570.13
389.86,570.13,540.8
127.29,520.26,595.69
184.18,595.69,540.04
200.85,657.0,595.69
40.15,520.26,500.34
283.57,539.79,509.2
40.85,499.97,570.13
900.5,595.69,539.79
293.35,446.69,570.13
277.3,595.69,680.49
332.64,499.97,520.26
210.45,446.69,446.69
139.64,540.04,680.49
87.16,256.91,570.13
310.28,256.91,595.69
145.5,689.56,500.34
66.76,539.79,570.13
939.1,595.69,520.26
437.9,539.79,446.69
72.69,499.97,446.69
104.21,540.04,680.49
150.12,595.69,539.79
30.54,500.34,539.79
220.48,446.69,495.43
275.75,570.13,520.26
461.92,520.26,246.11
45.28,539.79,680.49
151.7,446.69,570.13
1173.28,495.43,595.69
260.08,520.26,570.13
29.94,540.04,495.43
222.68,540.04,495.43
243.75,520.26,495.43
22.01,495.43,570.13
458.13,499.97,495.43
593.86,246.11,495.43
51.27,495.43,499.97
52.94,539.79,499.97
624.42,500.34,570.13
74.89,520.26,680.49
1168.0,446.69,495.43
263.04,540.04,540.04
197.06,540.8,540.04
285.54,539.79,539.79
193.68,499.97,520.26
130.8,256.91,520.26
144.89,246.11,446.69
382.26,520.26,539.79
169.22,689.56,520.26
37.24,539.79,539.79
302.06,500.34,500.34
163.2,539.79,539.79
307.22,446.69,570.13
278.18,680.49,539.79
266.38,446.69,495.43
53.87,595.69,540.04
178.4,446.69,446.69
175.9,520.26,689.56
36.7,595.69,689.56
268.74,540.04,495.43
206.89,540.04,499.97
30.27,540.04,446.69
314.64,446.69,595.69
243.44,539.79,540.04
90.98,539.79,540.04
328.2,540.04,539.79
361.98,446.69,499.97
54.8,570.13,500.34
85.42,446.69,529.38
39.81,540.04,446.69
276.99,539.79,689.56
44.07,540.04,446.69
476.64,540.8,680.49
221.41,539.79,500.34
373.44,446.69,540.04
255.34,446.69,570.13
229.87,570.13,570.13
537.11,520.26,540.04
100.5,246.11,539.79
431.39,539.79,595.69
102.13,539.79,539.79
347.46,446.69,570.13
80.16,595.69,446.69
442.28,499.97,520.26
143.06,540.8,500.34
75.62,495.43,680.49
329.67,571.81,499.97
267.18,670.78,495.43
108.6,570.13,520.26
221.09,246.11,520.26
175.07,539.79,495.43
179.65,495.43,499.97
112.63,570.13,570.13
225.15,539.79,520.26
65.38,558.38,520.26
182.01,678.05,680.49
159.94,540.04,446.69
74.66,446.69,540.8
230.05,446.69,539.79
224.4,256.91,446.69
259.89,520.26,520.26
439.43,520.26,539.79
174.47,595.69,500.34
