7,8,9,10,11,12
22.27,328.04,380.08,15.27,626.23,347.6
13.81,399.53,9.97,31.17,597.86,18.47
38.17,353.35,11.77,233.75,564.43,103.02
303.85,372.45,91.2,374.82,616.63,95.32
212.45,313.19,15.39,24.54,317.98,206.47
5.08,374.7,23.36,30.6,597.86,37.02
39.82,357.94,81.08,23.3,587.7,12.09
19.32,194.66,55.76,283.7,404.87,72.46
79.98,348.78,11.02,34.58,593.24,202.19
5.8,399.53,30.01,5.8,597.86,101.03
5.12,399.53,26.84,189.55,597.86,6.14
15.56,321.24,68.61,15.56,546.52,42.87
96.79,320.75,12.62,27.49,537.16,36.7
4.37,347.92,102.5,34.5,603.71,61.81
17.07,348.55,76.62,14.34,607.93,14.6
21.89,399.53,14.07,63.5,962.09,42.31
47.49,383.61,46.13,43.68,639.93,64.33
48.25,378.92,34.24,76.2,639.93,55.99
186.68,320.75,90.96,285.54,537.16,3.86
18.98,400.12,9.08,18.98,644.49,9.38
42.53,353.35,36.88,72.39,564.43,37.4
9.07,321.24,31.51,54.77,546.52,47.68
104.91,348.51,78.51,149.97,564.43,147.02
12.53,296.4,16.44,55.39,546.52,93.32
13.64,334.59,38.5,113.2,593.24,278.8
16.38,385.76,23.21,177.48,969.54,3.7
5.78,362.87,84.44,19.19,607.93,13.51
11.23,347.92,76.09,11.23,603.71,255.22
8.98,328.04,272.68,90.67,250.11,125.07
112.28,134.2,11.63,76.9,294.33,61.82
38.27,378.92,37.34,3.7,639.93,231.61
38.37,328.04,15.63,57.41,626.23,33.94
441.75,360.59,29.29,292.54,616.63,285.98
7.36,372.45,22.98,152.34,616.63,323.8
34.98,125.79,68.99,12.55,84.77,17.33
41.94,360.92,20.09,213.58,556.09,79.78
11.89,347.92,4.58,17.58,940.3,40.38
1.17,348.51,26.04,28.26,564.43,89.89
161.38,321.24,10.04,21.2,546.52,129.41
55.62,362.87,29.68,103.2,607.93,69.96
18.06,341.7,14.01,13.83,546.52,9.81
28.76,313.19,15.84,19.52,317.98,22.58
10.73,399.53,43.82,10.73,962.09,64.52
40.45,372.45,2.55,249.48,616.63,2.55
35.39,347.92,94.95,70.7,546.52,75.21
18.14,385.72,20.93,5.23,597.86,23.98
65.88,308.56,9.44,128.98,546.52,22.07
61.59,400.12,5.31,40.01,644.49,103.99
9.41,134.2,71.72,597.98,388.47,23.32
15.13,355.22,26.74,77.87,639.93,138.8
67.13,383.61,48.11,74.26,639.93,20.36
144.85,355.22,33.23,122.83,639.93,162.69
12.53,332.17,12.43,52.32,616.63,84.68
8.3,374.7,1.19,22.73,597.86,34.99
35.45,320.75,22.96,21.55,537.16,61.26
95.75,372.45,33.31,169.83,616.63,13.95
10.38,320.92,7.37,10.38,551.87,61.78
12.24,362.87,98.5,177.4,607.93,180.29
12.44,362.87,91.55,12.44,607.93,104.77
26.06,348.78,15.42,5.15,593.24,25.04
22.1,347.92,8.56,7.35,940.3,108.89
7.62,134.2,13.01,7.62,388.47,36.61
26.51,531.95,26.03,47.02,514.46,108.82
34.94,389.34,12.77,319.55,639.93,34.08
8.02,348.78,207.97,184.23,593.24,522.7
2.71,383.61,7.62,48.65,639.93,47.07
193.1,372.45,12.63,4.91,616.63,12.63
80.52,347.92,10.23,43.83,603.71,12.61
34.22,374.7,38.71,80.56,597.86,16.39
24.97,348.78,19.2,19.36,593.24,133.75
28.74,383.61,12.7,5.64,639.93,432.9
78.67,385.76,99.22,33.22,587.7,14.33
13.88,322.24,12.77,147.19,564.43,34.81
24.05,385.72,5.62,24.05,597.86,65.07
143.3,348.55,9.55,129.25,607.93,31.54
29.63,390.92,351.56,112.87,597.86,568.8
171.19,348.78,378.92,60.83,593.24,639.93
111.36,360.59,348.78,268.08,616.63,593.24
7.82,322.24,385.76,74.1,317.98,965.66
10.0,399.53,134.2,93.19,962.09,388.47
7.72,328.04,390.92,42.61,250.11,597.86
30.87,400.12,374.7,13.5,644.49,597.86
46.53,362.87,320.75,24.03,607.93,537.16
13.67,348.78,324.79,76.53,593.24,546.52
21.18,174.0,174.0,21.18,388.47,404.87
83.32,372.45,385.72,99.63,616.63,597.86
16.66,372.45,385.76,266.47,616.63,644.49
20.92,378.92,400.12,20.92,639.93,644.49
45.42,353.35,378.92,45.42,564.43,639.93
47.63,315.77,324.79,29.98,616.63,546.52
73.04,320.75,296.4,18.54,537.16,546.52
56.93,353.35,194.66,105.17,564.43,404.87
54.93,194.66,182.92,14.68,404.87,404.87
130.29,348.78,390.92,236.17,593.24,597.86
39.03,125.79,194.66,49.49,84.77,404.87
14.89,372.45,602.01,7.41,616.63,564.43
77.08,334.38,296.4,71.5,546.52,546.52
59.69,378.92,400.12,11.94,639.93,644.49
11.41,348.51,362.87,149.4,514.46,607.93
76.44,348.78,351.56,88.91,593.24,551.87
92.12,531.95,385.76,132.66,514.46,587.7
22.9,347.92,355.22,34.1,940.3,639.93
20.72,360.41,399.53,81.68,564.43,962.09
26.56,328.04,383.61,13.42,250.11,639.93
4.22,385.76,348.55,4.22,644.49,607.93
179.63,296.4,174.0,19.86,546.52,404.87
45.59,385.76,372.45,68.77,644.49,616.63
2.05,385.76,296.4,35.06,587.7,546.52
61.51,399.53,348.51,109.94,655.66,564.43
10.09,372.45,347.92,50.01,616.63,603.71
40.27,334.59,334.59,27.9,593.24,593.24
86.96,378.92,332.17,86.36,639.93,616.63
196.99,379.71,372.45,275.99,514.46,616.63
6.68,362.87,348.78,125.7,607.93,593.24
22.79,194.66,347.92,21.98,404.87,546.52
5.9,351.56,311.14,54.26,607.93,607.93
17.83,347.92,372.45,101.19,940.3,616.63
8.02,348.55,372.45,8.02,607.93,616.63
24.6,400.12,348.51,29.3,644.49,564.43
83.49,385.72,194.66,116.77,597.86,404.87
18.3,399.53,357.94,164.92,962.09,587.7
48.66,347.92,378.92,274.87,603.71,639.93
42.65,321.24,182.92,151.64,546.52,404.87
7.93,372.45,372.45,7.93,616.63,616.63
5.05,308.56,378.92,18.19,546.52,639.93
39.79,353.19,296.4,131.41,546.52,546.52
23.73,355.22,413.64,39.54,639.93,962.09
86.87,324.79,347.92,300.98,546.52,940.3
13.12,385.72,348.78,100.77,597.86,593.24
210.92,348.51,308.56,31.4,564.43,546.52
8.19,348.78,194.66,29.82,593.24,404.87
47.89,400.12,348.78,157.94,644.49,941.77
23.31,392.9,355.12,7.04,639.93,616.63
3.26,374.7,362.87,66.62,597.86,607.93
157.63,355.12,353.35,226.94,616.63,564.43
16.81,395.67,348.78,34.31,639.93,593.24
6.96,357.94,399.53,283.17,587.7,962.09
46.83,362.87,383.61,29.39,607.93,639.93
20.38,362.87,355.22,325.71,607.93,639.93
174.85,311.14,348.55,14.45,551.87,607.93
22.74,385.76,531.95,139.74,587.7,514.46
10.96,390.92,194.66,197.87,597.86,404.87
148.99,334.59,531.95,107.34,593.24,514.46
78.12,353.35,348.78,18.29,564.43,593.24
5.22,91.77,321.24,22.89,84.77,546.52
113.25,348.51,353.19,127.94,564.43,546.52
29.65,362.87,372.45,28.29,607.93,616.63
94.33,385.76,372.45,226.37,644.49,616.63
21.04,372.45,353.35,86.99,616.63,564.43
27.55,334.59,320.75,270.18,593.24,537.16
