7,8,9,10,11,12
22.27,89.89,208.19,15.27,32.13,161.79
13.81,60.71,9.97,31.17,87.04,18.47
38.03,95.81,11.77,80.77,112.33,28.48
7.98,93.25,63.84,34.57,83.07,95.32
212.45,95.81,15.39,24.54,97.92,50.32
22.61,60.71,23.36,30.6,87.04,37.02
26.56,72.39,81.08,23.3,102.64,12.09
19.32,83.9,55.76,161.45,96.42,72.46
60.69,78.9,28.42,34.58,72.88,66.42
5.8,60.71,30.01,5.8,87.04,44.62
5.12,60.71,26.84,66.71,87.04,6.14
14.59,112.58,68.61,14.59,137.37,42.87
96.79,78.9,12.62,27.49,72.88,36.7
4.37,112.58,102.5,34.5,137.37,61.81
17.07,89.89,14.73,14.34,81.69,14.6
21.89,60.71,14.07,18.28,87.04,42.31
21.43,116.27,46.13,43.68,64.27,64.33
83.65,116.27,34.24,5.36,104.99,55.99
4.37,78.9,3.86,134.29,72.88,3.86
24.88,72.39,9.08,18.98,102.64,9.38
42.53,95.81,36.88,72.39,97.92,37.4
9.07,112.58,51.83,54.77,137.37,47.68
104.16,95.81,78.51,27.09,112.33,147.02
14.99,112.58,16.44,55.39,137.37,130.5
13.64,78.9,21.11,113.2,72.88,21.11
16.38,72.39,23.21,38.0,102.64,3.7
5.78,89.89,84.44,19.19,81.69,13.51
11.23,112.58,76.09,11.23,137.37,97.4
8.98,89.89,13.91,38.15,32.13,169.65
112.28,83.9,16.14,76.9,83.73,61.82
38.27,116.27,20.46,3.7,104.99,89.09
38.37,89.89,15.63,57.41,81.69,33.94
51.31,93.25,5.05,119.97,83.07,133.58
7.36,93.25,21.86,116.87,42.13,18.85
34.98,125.79,68.99,12.55,84.77,17.33
41.94,83.9,20.09,197.2,96.42,79.78
11.89,112.58,4.58,17.58,137.37,40.38
1.17,95.81,26.04,28.26,112.33,22.52
157.88,112.58,10.04,21.2,137.37,86.42
106.34,89.89,29.68,103.2,81.69,69.96
13.83,112.58,16.19,13.83,137.37,120.54
28.76,95.81,15.84,19.52,97.92,22.58
10.73,60.71,43.82,10.73,87.04,64.52
40.45,93.25,2.55,13.61,42.13,2.55
35.39,112.58,94.95,26.31,137.37,33.42
80.79,60.71,20.93,5.23,87.04,23.98
27.68,112.58,9.44,135.7,137.37,9.44
61.59,72.39,5.31,40.01,102.64,103.99
9.41,83.9,19.05,73.28,96.42,23.32
15.13,116.27,27.21,77.87,64.27,117.02
67.13,116.27,48.11,74.26,64.27,20.36
10.15,116.27,33.23,35.13,64.27,67.3
28.85,93.25,12.43,52.32,42.13,84.68
8.3,60.71,1.19,22.73,87.04,34.99
35.45,78.9,22.96,21.55,72.88,61.26
95.75,93.25,33.31,64.8,42.13,5.03
41.25,89.89,7.37,10.38,81.69,54.76
12.24,89.89,98.5,16.22,81.69,52.63
12.44,89.89,91.55,12.44,81.69,104.77
26.06,78.9,15.42,5.15,72.88,25.04
22.1,112.58,8.56,7.35,137.37,64.46
