lat_pred,lon_pred,idx
-8.055546951219512,-34.95520589041096,7080.0
-8.04962243902439,-34.94995602739726,9438.0
-8.049302195121951,-34.94531191780822,8840.0
-8.053785609756098,-34.948946438356174,7629.0
-8.050743292682926,-34.94692726027397,7988.0
-8.05314512195122,-34.949754109589044,7489.0
-8.04962243902439,-34.94591767123288,8963.0
-8.049302195121951,-34.9513694520548,7805.0
-8.051864146341464,-34.95278287671233,9185.0
-8.04962243902439,-34.95783082191781,8893.0
-8.04978256097561,-34.95177328767124,8739.0
-8.052344512195122,-34.949754109589044,9138.0
-8.050423048780488,-34.94854260273973,8570.0
-8.048661707317072,-34.949552191780825,9488.0
-8.047220609756097,-34.94733109589041,9238.0
-8.05618743902439,-34.95480205479452,7051.0
-8.048501585365852,-34.958840410958906,9307.0
-8.053945731707318,-34.949350273972605,7678.0
-8.057308292682926,-34.952177123287676,7297.0
-8.052344512195122,-34.949552191780825,8324.0
-8.051864146341464,-34.949552191780825,8454.0
-8.048501585365852,-34.958840410958906,9043.0
-8.05618743902439,-34.95682123287671,7269.0
-8.055707073170732,-34.958032739726036,6913.0
-8.050903414634147,-34.952177123287676,8627.0
-8.055707073170732,-34.953186712328765,7366.0
-8.055867195121952,-34.953590547945204,7907.0
-8.05602731707317,-34.956013561643836,6771.0
-8.055707073170732,-34.95762890410959,7905.0
-8.051864146341464,-34.949552191780825,8470.0
-8.04994268292683,-34.948946438356174,9052.0
-8.058589268292682,-34.948946438356174,6625.0
-8.057788658536586,-34.949148356164386,7287.0
-8.055707073170732,-34.956215479452055,7214.0
-8.05618743902439,-34.95379246575342,7553.0
-8.050743292682926,-34.94692726027397,7723.0
-8.055066585365854,-34.95379246575342,7328.0
-8.05618743902439,-34.95480205479452,7098.0
-8.04994268292683,-34.94854260273973,8442.0
-8.050903414634147,-34.952177123287676,7685.0
-8.05314512195122,-34.94995602739726,8000.0
-8.04946231707317,-34.95682123287671,8379.0
-8.050423048780488,-34.94854260273973,8481.0
-8.055066585365854,-34.95379246575342,7398.0
-8.055546951219512,-34.9556097260274,7033.0
-8.055226707317075,-34.95278287671233,7464.0
-8.048501585365852,-34.948946438356174,9620.0
-8.04994268292683,-34.94773493150685,9596.0
-8.056988048780488,-34.94753301369863,7243.0
-8.048021219512195,-34.95157136986302,9444.0
-8.047380731707317,-34.957225068493145,9029.0
-8.053785609756098,-34.948946438356174,7630.0
-8.055546951219512,-34.9556097260274,6784.0
-8.050262926829268,-34.94531191780822,8136.0
-8.048501585365852,-34.95944616438357,9239.0
-8.057148170731706,-34.953388630136985,7331.0
-8.055226707317075,-34.95379246575342,7361.0
-8.048821829268293,-34.958840410958906,8873.0
-8.055066585365854,-34.953590547945204,6878.0
-8.053785609756098,-34.948946438356174,8400.0
-8.047861097560974,-34.9503598630137,9563.0
-8.049302195121951,-34.9513694520548,8632.0
-8.04978256097561,-34.94632150684932,9105.0
-8.057788658536586,-34.949148356164386,7230.0
-8.049142073170731,-34.956013561643836,8716.0
-8.052504634146342,-34.95843657534247,8124.0
-8.047220609756097,-34.95197520547946,9204.0
-8.057788658536586,-34.949148356164386,6810.0
-8.053945731707318,-34.949754109589044,8330.0
-8.055066585365854,-34.959648082191784,7302.0
-8.048181341463414,-34.949754109589044,9188.0
-8.05314512195122,-34.94995602739726,8208.0
-8.055546951219512,-34.956013561643836,7160.0
-8.051864146341464,-34.949552191780825,8444.0
-8.05266475609756,-34.949552191780825,8069.0
-8.048181341463414,-34.949350273972605,9357.0
-8.053465365853658,-34.94733109589041,6719.0
-8.049302195121951,-34.959648082191784,9520.0
-8.052344512195122,-34.949552191780825,7628.0
-8.055546951219512,-34.95783082191781,7539.0
-8.055867195121952,-34.95500397260274,7180.0
-8.048661707317072,-34.95197520547946,9072.0
-8.053785609756098,-34.948946438356174,8383.0
-8.050423048780488,-34.94854260273973,8433.0
-8.055386829268294,-34.949552191780825,6637.0
-8.050262926829268,-34.94531191780822,7877.0
-8.055066585365854,-34.952984794520546,7037.0
-8.053785609756098,-34.948946438356174,8376.0
-8.052504634146342,-34.94551383561644,8138.0
-8.049302195121951,-34.9503598630137,9496.0
-8.052184390243902,-34.95843657534247,8073.0
-8.052344512195122,-34.952177123287676,9479.0
-8.055386829268294,-34.949552191780825,6645.0
-8.050262926829268,-34.953590547945204,8100.0
-8.054906463414634,-34.959244246575345,7440.0
-8.05314512195122,-34.94995602739726,8029.0
-8.051543902439024,-34.95237904109589,8857.0
-8.048821829268293,-34.959244246575345,9324.0
-8.052985000000001,-34.94753301369863,7451.0
-8.054105853658537,-34.95480205479452,7552.0
-8.05314512195122,-34.949552191780825,7795.0
-8.058909512195122,-34.953388630136985,7632.0
-8.047540853658537,-34.946725342465754,9064.0
-8.050423048780488,-34.94571575342466,8404.0
-8.048661707317072,-34.953186712328765,9119.0
-8.049142073170731,-34.956013561643836,8708.0
-8.053465365853658,-34.95278287671233,7613.0
-8.051864146341464,-34.949552191780825,8450.0
-8.051704024390245,-34.95237904109589,8512.0
-8.050903414634147,-34.958032739726036,7854.0
-8.051223658536586,-34.95237904109589,9386.0
-8.050423048780488,-34.95399438356164,8563.0
-8.057948780487804,-34.949350273972605,7307.0
-8.049142073170731,-34.956013561643836,8741.0
-8.048981951219512,-34.95258095890411,9127.0
-8.047220609756097,-34.94733109589041,8854.0
-8.047220609756097,-34.94773493150685,9451.0
-8.048981951219512,-34.95258095890411,9109.0
-8.047540853658537,-34.946725342465754,9053.0
-8.052024268292682,-34.95237904109589,8263.0
-8.050903414634147,-34.95823465753425,7762.0
-8.058589268292682,-34.949148356164386,6733.0
-8.054906463414634,-34.95783082191781,7360.0
-8.048661707317072,-34.95520589041096,8698.0
-8.050743292682926,-34.94692726027397,8038.0
-8.04658012195122,-34.94632150684932,9659.0
-8.055867195121952,-34.95783082191781,6926.0
-8.050903414634147,-34.952177123287676,7725.0
-8.054906463414634,-34.95258095890411,9590.0
-8.051063536585367,-34.94652342465753,7991.0
-8.055867195121952,-34.95823465753425,6920.0
-8.047380731707317,-34.957225068493145,8995.0
-8.050423048780488,-34.95379246575342,8295.0
-8.054586219512197,-34.95742698630137,7592.0
-8.04674024390244,-34.95197520547946,9665.0
-8.04978256097561,-34.94632150684932,9125.0
-8.058269024390244,-34.949350273972605,7300.0
-8.053465365853658,-34.94733109589041,6707.0
-8.05938987804878,-34.952177123287676,7236.0
-8.053945731707318,-34.949754109589044,7898.0
-8.055867195121952,-34.95500397260274,7078.0
-8.05282487804878,-34.94995602739726,7699.0
-8.047060487804877,-34.95237904109589,9654.0
-8.053945731707318,-34.949350273972605,7657.0
-8.04962243902439,-34.95056178082192,8605.0
-8.05314512195122,-34.949350273972605,7800.0
-8.050903414634147,-34.95823465753425,7892.0
-8.052024268292682,-34.95258095890411,9494.0
-8.05314512195122,-34.949350273972605,7755.0
-8.050583170731707,-34.95096561643836,7839.0
-8.047540853658537,-34.946725342465754,9039.0
-8.052024268292682,-34.95258095890411,8474.0
-8.055707073170732,-34.95076369863014,6616.0
-8.05282487804878,-34.949350273972605,9128.0
-8.051704024390245,-34.953186712328765,9666.0
-8.057148170731706,-34.949552191780825,6732.0
-8.052504634146342,-34.95237904109589,8235.0
-8.052024268292682,-34.95278287671233,9629.0
-8.047220609756097,-34.95197520547946,9226.0
-8.051864146341464,-34.95258095890411,8834.0
-8.047861097560974,-34.9503598630137,9537.0
-8.050423048780488,-34.94733109589041,7614.0
-8.051704024390245,-34.95258095890411,8965.0
-8.050743292682926,-34.95258095890411,8664.0
-8.055066585365854,-34.959648082191784,7184.0
-8.052504634146342,-34.95258095890411,8752.0
-8.05602731707317,-34.95742698630137,6921.0
-8.048981951219512,-34.957225068493145,8858.0
-8.049302195121951,-34.95742698630137,8619.0
-8.05955,-34.94874452054795,6842.0
-8.055066585365854,-34.9546001369863,7168.0
-8.05602731707317,-34.95379246575342,7529.0
-8.053945731707318,-34.949754109589044,7667.0
-8.051864146341464,-34.949552191780825,8101.0
-8.057788658536586,-34.949148356164386,7258.0
-8.047540853658537,-34.957023150684925,8658.0
-8.048821829268293,-34.95944616438357,9320.0
-8.051704024390245,-34.95258095890411,8126.0
-8.05314512195122,-34.949552191780825,7182.0
-8.051864146341464,-34.95237904109589,9160.0
-8.047540853658537,-34.94591767123288,9562.0
-8.050903414634147,-34.94632150684932,8341.0
-8.051704024390245,-34.952177123287676,8781.0
-8.05618743902439,-34.95843657534247,6910.0
-8.05314512195122,-34.94995602739726,8170.0
-8.05314512195122,-34.959648082191784,7851.0
-8.05314512195122,-34.950157945205476,9557.0
-8.048661707317072,-34.95197520547946,9552.0
-8.05314512195122,-34.94995602739726,7978.0
-8.05602731707317,-34.953590547945204,7498.0
-8.055386829268294,-34.953186712328765,7283.0
-8.054586219512197,-34.95682123287671,7653.0
-8.047220609756097,-34.94753301369863,9377.0
-8.05314512195122,-34.94995602739726,8154.0
-8.05650768292683,-34.957225068493145,7087.0
-8.049142073170731,-34.95661931506849,9054.0
-8.050262926829268,-34.949148356164386,6664.0
-8.057468414634148,-34.954196301369855,7256.0
-8.055707073170732,-34.956215479452055,6839.0
-8.053465365853658,-34.958840410958906,7597.0
-8.051704024390245,-34.95985,8452.0
-8.055386829268294,-34.95500397260274,6995.0
-8.053945731707318,-34.949350273972605,7253.0
-8.049142073170731,-34.956013561643836,8711.0
-8.051543902439024,-34.946119589041096,8399.0
-8.053785609756098,-34.948946438356174,7612.0
-8.051063536585367,-34.94632150684932,7945.0
-8.055707073170732,-34.95076369863014,9560.0
-8.05314512195122,-34.94995602739726,8026.0
-8.052344512195122,-34.949552191780825,8086.0
-8.057148170731706,-34.94793684931507,6648.0
-8.057788658536586,-34.949148356164386,6868.0
-8.055066585365854,-34.95783082191781,7408.0
-8.05282487804878,-34.94995602739726,7343.0
-8.056827926829268,-34.949148356164386,8382.0
-8.055546951219512,-34.95520589041096,6904.0
-8.053785609756098,-34.948946438356174,7606.0
-8.052024268292682,-34.95278287671233,9661.0
-8.055867195121952,-34.95783082191781,6931.0
-8.055707073170732,-34.95076369863014,9553.0
-8.051383780487804,-34.94531191780822,8609.0
-8.048501585365852,-34.95056178082192,9556.0
-8.05314512195122,-34.94995602739726,7979.0
-8.047060487804877,-34.94793684931507,9628.0
-8.055867195121952,-34.95682123287671,7148.0
-8.05282487804878,-34.94995602739726,7737.0
-8.05314512195122,-34.94995602739726,7826.0
-8.048021219512195,-34.952177123287676,9413.0
-8.048981951219512,-34.95783082191781,9076.0
-8.057788658536586,-34.949148356164386,7197.0
-8.05282487804878,-34.94995602739726,7715.0
-8.049302195121951,-34.957023150684925,8916.0
-8.052985000000001,-34.94995602739726,8271.0
-8.053465365853658,-34.95985,6967.0
-8.055066585365854,-34.95783082191781,7456.0
-8.047060487804877,-34.95197520547946,9233.0
-8.049142073170731,-34.94551383561644,9432.0
-8.055867195121952,-34.95500397260274,7076.0
-8.051704024390245,-34.94531191780822,8554.0
-8.052184390243902,-34.95843657534247,8005.0
-8.055386829268294,-34.95823465753425,7162.0
-8.058589268292682,-34.948946438356174,6638.0
-8.053785609756098,-34.948946438356174,8339.0
-8.050423048780488,-34.95399438356164,8798.0
-8.050903414634147,-34.95096561643836,7881.0
-8.048981951219512,-34.956417397260275,8883.0
-8.05282487804878,-34.953388630136985,7814.0
-8.051704024390245,-34.95985,8562.0
-8.055066585365854,-34.95944616438357,7263.0
-8.05314512195122,-34.94995602739726,8267.0
-8.057308292682926,-34.95379246575342,6753.0
-8.051864146341464,-34.949552191780825,8909.0
-8.04946231707317,-34.95661931506849,8729.0
-8.052024268292682,-34.95500397260274,8980.0
-8.057788658536586,-34.949148356164386,6867.0
-8.057788658536586,-34.949148356164386,6817.0
-8.050262926829268,-34.94834068493151,8600.0
-8.04994268292683,-34.9546001369863,8775.0
-8.055546951219512,-34.953186712328765,7941.0
-8.048821829268293,-34.959244246575345,8878.0
-8.046900365853658,-34.94773493150685,8803.0
-8.05650768292683,-34.957225068493145,6832.0
-8.05282487804878,-34.94995602739726,7406.0
-8.05330524390244,-34.949552191780825,7676.0
-8.055546951219512,-34.95520589041096,7202.0
-8.050903414634147,-34.95258095890411,7662.0
-8.055386829268294,-34.95399438356164,7511.0
-8.05650768292683,-34.957225068493145,6797.0
-8.049302195121951,-34.9513694520548,8762.0
-8.046900365853658,-34.952177123287676,9533.0
-8.048501585365852,-34.949148356164386,9366.0
-8.053785609756098,-34.948946438356174,7465.0
-8.053785609756098,-34.948946438356174,8298.0
-8.052024268292682,-34.946119589041096,8428.0
-8.051704024390245,-34.952177123287676,8495.0
-8.055546951219512,-34.95278287671233,7495.0
-8.055707073170732,-34.956013561643836,7104.0
-8.048661707317072,-34.95520589041096,8715.0
-8.057148170731706,-34.953590547945204,7068.0
-8.050262926829268,-34.94834068493151,9030.0
-8.055867195121952,-34.953590547945204,7878.0
-8.05314512195122,-34.949350273972605,8277.0
-8.049302195121951,-34.9503598630137,9651.0
-8.050423048780488,-34.95379246575342,8467.0
-8.04962243902439,-34.95056178082192,8615.0
-8.05314512195122,-34.950157945205476,7683.0
-8.04946231707317,-34.95661931506849,8755.0
-8.047220609756097,-34.95116753424658,9643.0
-8.051704024390245,-34.95237904109589,8329.0
-8.052344512195122,-34.949552191780825,8340.0
-8.050903414634147,-34.95096561643836,7812.0
-8.057788658536586,-34.949148356164386,6804.0
-8.053785609756098,-34.948946438356174,8389.0
-8.048661707317072,-34.949552191780825,9465.0
-8.047700975609756,-34.95682123287671,8981.0
-8.051704024390245,-34.95237904109589,8127.0
-8.050583170731707,-34.953590547945204,9478.0
-8.053625487804878,-34.95985,7462.0
-8.051063536585367,-34.94753301369863,9337.0
-8.051383780487804,-34.94531191780822,8419.0
-8.050423048780488,-34.94834068493151,8985.0
-8.049302195121951,-34.957023150684925,9167.0
-8.050903414634147,-34.94632150684932,8378.0
-8.051864146341464,-34.949552191780825,8110.0
-8.050903414634147,-34.94773493150685,9295.0
-8.050743292682926,-34.95258095890411,8955.0
