lat_pred,lon_pred,idx
-8.055546951219512,-34.95480205479452,7080.0
-8.047700975609756,-34.94753301369863,9438.0
-8.04978256097561,-34.94551383561644,8840.0
-8.054265975609756,-34.94813876712329,7629.0
-8.054105853658537,-34.94773493150685,7988.0
-8.055066585365854,-34.94632150684932,7489.0
-8.04978256097561,-34.94571575342466,8963.0
-8.05282487804878,-34.95379246575342,7805.0
-8.048181341463414,-34.95197520547946,9185.0
-8.04946231707317,-34.95480205479452,8893.0
-8.050423048780488,-34.95379246575342,8739.0
-8.048661707317072,-34.95096561643836,9138.0
-8.04994268292683,-34.94813876712329,8570.0
-8.046900365853658,-34.95056178082192,9488.0
-8.048501585365852,-34.94692726027397,9238.0
-8.055546951219512,-34.9546001369863,7051.0
-8.048181341463414,-34.959244246575345,9307.0
-8.054426097560977,-34.94834068493151,7678.0
-8.055226707317075,-34.95157136986302,7297.0
-8.051063536585367,-34.949552191780825,8324.0
-8.052504634146342,-34.95056178082192,8454.0
-8.048501585365852,-34.95944616438357,9043.0
-8.055546951219512,-34.952984794520546,7269.0
-8.05618743902439,-34.95823465753425,6913.0
-8.050583170731707,-34.959648082191784,8627.0
-8.055386829268294,-34.95379246575342,7366.0
-8.052504634146342,-34.95540780821918,7907.0
-8.056667804878048,-34.9556097260274,6771.0
-8.052504634146342,-34.95985,7905.0
-8.052504634146342,-34.95056178082192,8470.0
-8.048661707317072,-34.9503598630137,9052.0
-8.05938987804878,-34.94652342465753,6625.0
-8.055066585365854,-34.95177328767124,7287.0
-8.055386829268294,-34.956417397260275,7214.0
-8.054746341463414,-34.95682123287671,7553.0
-8.05330524390244,-34.94773493150685,7723.0
-8.055386829268294,-34.953388630136985,7328.0
-8.055546951219512,-34.95480205479452,7098.0
-8.04994268292683,-34.94793684931507,8442.0
-8.052985000000001,-34.954196301369855,7685.0
-8.052184390243902,-34.94793684931507,8000.0
-8.051383780487804,-34.959648082191784,8379.0
-8.050583170731707,-34.94813876712329,8481.0
-8.05602731707317,-34.953388630136985,7398.0
-8.055546951219512,-34.9546001369863,7033.0
-8.054906463414634,-34.952984794520546,7464.0
-8.04658012195122,-34.94874452054795,9620.0
-8.047060487804877,-34.94571575342466,9596.0
-8.055386829268294,-34.95056178082192,7243.0
-8.04658012195122,-34.95096561643836,9444.0
-8.04946231707317,-34.95500397260274,9029.0
-8.054265975609756,-34.94813876712329,7630.0
-8.05650768292683,-34.95520589041096,6784.0
-8.051864146341464,-34.94753301369863,8136.0
-8.048981951219512,-34.958638493150694,9239.0
-8.05602731707317,-34.95258095890411,7331.0
-8.055386829268294,-34.953388630136985,7361.0
-8.04978256097561,-34.95944616438357,8873.0
-8.05602731707317,-34.95500397260274,6878.0
-8.051543902439024,-34.94995602739726,8400.0
-8.04658012195122,-34.95076369863014,9563.0
-8.050423048780488,-34.953388630136985,8632.0
-8.048661707317072,-34.94692726027397,9105.0
-8.055066585365854,-34.950157945205476,7230.0
-8.050423048780488,-34.95379246575342,8716.0
-8.052024268292682,-34.957023150684925,8124.0
-8.047540853658537,-34.952177123287676,9204.0
-8.055707073170732,-34.95056178082192,6810.0
-8.051383780487804,-34.949350273972605,8330.0
-8.055066585365854,-34.95944616438357,7302.0
-8.048341463414634,-34.95056178082192,9188.0
-8.051864146341464,-34.94733109589041,8208.0
-8.055546951219512,-34.95379246575342,7160.0
-8.051383780487804,-34.95116753424658,8444.0
-8.05330524390244,-34.94652342465753,8069.0
-8.047861097560974,-34.94753301369863,9357.0
-8.057948780487804,-34.94632150684932,6719.0
-8.048181341463414,-34.95399438356164,9520.0
-8.053945731707318,-34.94834068493151,7628.0
-8.054265975609756,-34.956215479452055,7539.0
-8.055546951219512,-34.95540780821918,7180.0
-8.048821829268293,-34.95278287671233,9072.0
-8.051543902439024,-34.94995602739726,8383.0
-8.052504634146342,-34.95096561643836,8433.0
-8.05955,-34.94712917808219,6637.0
-8.052184390243902,-34.94551383561644,7877.0
-8.055546951219512,-34.95399438356164,7037.0
-8.051543902439024,-34.94995602739726,8376.0
-8.052184390243902,-34.94773493150685,8138.0
-8.046900365853658,-34.95076369863014,9496.0
-8.052184390243902,-34.95661931506849,8073.0
-8.046900365853658,-34.953590547945204,9479.0
-8.05955,-34.94712917808219,6645.0
-8.052024268292682,-34.952177123287676,8100.0
-8.054746341463414,-34.959042328767126,7440.0
-8.052184390243902,-34.94773493150685,8029.0
-8.04978256097561,-34.953186712328765,8857.0
-8.048181341463414,-34.95944616438357,9324.0
-8.054586219512197,-34.949552191780825,7451.0
-8.054105853658537,-34.954196301369855,7552.0
-8.05266475609756,-34.94874452054795,7795.0
-8.054105853658537,-34.948946438356174,7632.0
-8.048821829268293,-34.94712917808219,9064.0
-8.051543902439024,-34.94793684931507,8404.0
-8.048661707317072,-34.95056178082192,9119.0
-8.050423048780488,-34.954398219178074,8708.0
-8.053625487804878,-34.953186712328765,7613.0
-8.052504634146342,-34.95056178082192,8450.0
-8.052184390243902,-34.95116753424658,8512.0
-8.052985000000001,-34.9556097260274,7854.0
-8.047540853658537,-34.9513694520548,9386.0
-8.052024268292682,-34.954398219178074,8563.0
-8.056988048780488,-34.952177123287676,7307.0
-8.050423048780488,-34.95379246575342,8741.0
-8.048661707317072,-34.95096561643836,9127.0
-8.04962243902439,-34.94753301369863,8854.0
-8.048021219512195,-34.94733109589041,9451.0
-8.048661707317072,-34.95056178082192,9109.0
-8.048821829268293,-34.94712917808219,9053.0
-8.051223658536586,-34.952177123287676,8263.0
-8.05330524390244,-34.955811643835624,7762.0
-8.058108902439024,-34.952177123287676,6733.0
-8.054746341463414,-34.95783082191781,7360.0
-8.050423048780488,-34.95399438356164,8698.0
-8.052504634146342,-34.94813876712329,8038.0
-8.047220609756097,-34.94652342465753,9659.0
-8.055867195121952,-34.95823465753425,6926.0
-8.05282487804878,-34.954196301369855,7725.0
-8.04658012195122,-34.94551383561644,9590.0
-8.053465365853658,-34.94834068493151,7991.0
-8.055867195121952,-34.95823465753425,6920.0
-8.048981951219512,-34.95682123287671,8995.0
-8.051543902439024,-34.9556097260274,8295.0
-8.053945731707318,-34.95742698630137,7592.0
-8.04658012195122,-34.953186712328765,9665.0
-8.048501585365852,-34.94692726027397,9125.0
-8.055066585365854,-34.95177328767124,7300.0
-8.058429146341464,-34.94652342465753,6707.0
-8.055386829268294,-34.95076369863014,7236.0
-8.052985000000001,-34.94854260273973,7898.0
-8.055546951219512,-34.95540780821918,7078.0
-8.053465365853658,-34.949148356164386,7699.0
-8.04674024390244,-34.949148356164386,9654.0
-8.053785609756098,-34.94834068493151,7657.0
-8.050743292682926,-34.953186712328765,8605.0
-8.05282487804878,-34.94874452054795,7800.0
-8.052985000000001,-34.9556097260274,7892.0
-8.047861097560974,-34.95399438356164,9494.0
-8.05330524390244,-34.94874452054795,7755.0
-8.05282487804878,-34.95379246575342,7839.0
