lat_pred,lon_pred,idx
-8.048821829268293,-34.952984794520546,9113.0
-8.050262926829268,-34.95480205479452,8859.0
-8.047540853658537,-34.94531191780822,9530.0
-8.051223658536586,-34.95237904109589,8485.0
-8.052504634146342,-34.953388630136985,8615.0
-8.048661707317072,-34.95056178082192,9099.0
-8.052024268292682,-34.94753301369863,8161.0
-8.048501585365852,-34.95197520547946,9251.0
-8.054105853658537,-34.949350273972605,7550.0
-8.055546951219512,-34.95379246575342,7389.0
-8.05650768292683,-34.956215479452055,7192.0
-8.051383780487804,-34.94773493150685,8760.0
-8.051704024390245,-34.949148356164386,8334.0
-8.055707073170732,-34.95500397260274,7193.0
-8.052184390243902,-34.95661931506849,8088.0
-8.050583170731707,-34.95056178082192,8654.0
-8.048181341463414,-34.959042328767126,9327.0
-8.051223658536586,-34.94773493150685,8609.0
-8.054426097560977,-34.956417397260275,7524.0
-8.055546951219512,-34.95379246575342,7373.0
-8.057148170731706,-34.94652342465753,6746.0
-8.055546951219512,-34.9546001369863,6990.0
-8.057628536585367,-34.95258095890411,6732.0
-8.047220609756097,-34.94753301369863,9493.0
-8.056988048780488,-34.9546001369863,6752.0
-8.051704024390245,-34.95520589041096,7968.0
-8.052024268292682,-34.95116753424658,8449.0
-8.051704024390245,-34.948946438356174,8316.0
-8.055867195121952,-34.95076369863014,7253.0
-8.052184390243902,-34.95985,8043.0
-8.051383780487804,-34.95116753424658,8590.0
-8.047220609756097,-34.94753301369863,9498.0
-8.047380731707317,-34.95399438356164,9464.0
-8.054426097560977,-34.956417397260275,7558.0
-8.051383780487804,-34.95985,8549.0
-8.050262926829268,-34.95480205479452,8961.0
-8.051383780487804,-34.95985,8108.0
-8.051864146341464,-34.94773493150685,8260.0
-8.050583170731707,-34.95056178082192,8687.0
-8.058429146341464,-34.94995602739726,6689.0
-8.052344512195122,-34.95540780821918,7919.0
-8.051704024390245,-34.948946438356174,8283.0
-8.051383780487804,-34.95985,8532.0
-8.05650768292683,-34.956215479452055,6839.0
-8.054906463414634,-34.95783082191781,7408.0
-8.051383780487804,-34.95985,8096.0
-8.052024268292682,-34.95056178082192,8558.0
-8.048501585365852,-34.959648082191784,9206.0
-8.055546951219512,-34.95379246575342,7335.0
-8.04962243902439,-34.9546001369863,8895.0
-8.055066585365854,-34.959244246575345,7818.0
-8.055546951219512,-34.9546001369863,7004.0
-8.051063536585367,-34.95500397260274,8503.0
-8.04658012195122,-34.94551383561644,9638.0
-8.049302195121951,-34.956013561643836,9019.0
-8.051543902439024,-34.950157945205476,8376.0
-8.048501585365852,-34.94551383561644,9334.0
-8.048821829268293,-34.952984794520546,9004.0
-8.053465365853658,-34.94874452054795,7735.0
-8.052184390243902,-34.95661931506849,8244.0
-8.048821829268293,-34.952984794520546,8987.0
-8.051704024390245,-34.949148356164386,8084.0
-8.048981951219512,-34.9503598630137,9129.0
-8.04674024390244,-34.95056178082192,9544.0
-8.04674024390244,-34.95056178082192,9381.0
-8.051383780487804,-34.95985,8472.0
-8.05602731707317,-34.95076369863014,6970.0
-8.05602731707317,-34.95076369863014,7239.0
-8.052184390243902,-34.95985,7865.0
-8.052184390243902,-34.95661931506849,8045.0
-8.05602731707317,-34.95076369863014,6808.0
-8.050423048780488,-34.954196301369855,8690.0
-8.051383780487804,-34.95985,8747.0
-8.052344512195122,-34.94834068493151,7933.0
-8.047060487804877,-34.94753301369863,9497.0
-8.047540853658537,-34.94531191780822,9602.0
-8.048501585365852,-34.95197520547946,9214.0
-8.055546951219512,-34.95520589041096,7090.0
-8.052184390243902,-34.94793684931507,7950.0
-8.05602731707317,-34.95762890410959,6917.0
-8.051383780487804,-34.95985,8196.0
-8.048501585365852,-34.95157136986302,9177.0
-8.055867195121952,-34.958638493150694,6935.0
-8.04962243902439,-34.9546001369863,9067.0
-8.048661707317072,-34.95056178082192,9124.0
-8.055546951219512,-34.95520589041096,6770.0
-8.058429146341464,-34.94995602739726,6709.0
-8.054586219512197,-34.953590547945204,7437.0
-8.047380731707317,-34.95399438356164,9410.0
-8.052344512195122,-34.95540780821918,7892.0
-8.048821829268293,-34.95762890410959,9078.0
-8.051543902439024,-34.94773493150685,8368.0
-8.055546951219512,-34.9546001369863,7043.0
-8.047220609756097,-34.94753301369863,9357.0
-8.054906463414634,-34.95783082191781,7360.0
-8.052184390243902,-34.95661931506849,8073.0
-8.050583170731707,-34.953186712328765,8823.0
-8.051704024390245,-34.949350273972605,8086.0
-8.050423048780488,-34.94591767123288,8795.0
-8.051864146341464,-34.94813876712329,8242.0
-8.059069634146342,-34.94773493150685,6655.0
-8.054265975609756,-34.957023150684925,7554.0
-8.051383780487804,-34.95985,8550.0
-8.048981951219512,-34.9503598630137,9046.0
-8.053785609756098,-34.955811643835624,7539.0
-8.052344512195122,-34.94834068493151,8009.0
-8.048661707317072,-34.95056178082192,9128.0
-8.05602731707317,-34.95076369863014,6829.0
-8.054426097560977,-34.956417397260275,7375.0
-8.055546951219512,-34.95520589041096,7088.0
-8.055546951219512,-34.95520589041096,7116.0
-8.054906463414634,-34.953590547945204,7411.0
-8.055546951219512,-34.95379246575342,7138.0
