lat_pred,lon_pred,idx
-8.055707073170732,-34.95500397260274,6825.0
-8.051704024390245,-34.949148356164386,8324.0
-8.051543902439024,-34.95985,8459.0
-8.047060487804877,-34.94753301369863,9360.0
-8.052184390243902,-34.95661931506849,8430.0
-8.05618743902439,-34.95076369863014,7241.0
-8.049142073170731,-34.952984794520546,8914.0
-8.052184390243902,-34.94753301369863,7807.0
-8.055066585365854,-34.959244246575345,7518.0
-8.055066585365854,-34.959244246575345,7496.0
-8.051864146341464,-34.94773493150685,8265.0
-8.055546951219512,-34.958032739726036,7232.0
-8.051704024390245,-34.949148356164386,8080.0
-8.050583170731707,-34.953388630136985,8772.0
-8.055546951219512,-34.958032739726036,7541.0
-8.052024268292682,-34.94753301369863,8202.0
-8.055066585365854,-34.959244246575345,7580.0
-8.053465365853658,-34.94874452054795,7706.0
-8.04946231707317,-34.94753301369863,8952.0
-8.04658012195122,-34.94551383561644,9610.0
-8.04962243902439,-34.959648082191784,9035.0
-8.048501585365852,-34.95197520547946,9258.0
-8.04658012195122,-34.95379246575342,9665.0
-8.05618743902439,-34.95076369863014,7279.0
-8.048181341463414,-34.959042328767126,9302.0
-8.054426097560977,-34.953590547945204,7459.0
-8.052024268292682,-34.94753301369863,7937.0
-8.051543902439024,-34.95985,8231.0
-8.047060487804877,-34.94753301369863,9525.0
-8.04962243902439,-34.959648082191784,9012.0
-8.051864146341464,-34.953186712328765,8235.0
-8.051223658536586,-34.95237904109589,8487.0
-8.049142073170731,-34.94712917808219,8975.0
-8.047060487804877,-34.94753301369863,9376.0
-8.046900365853658,-34.95056178082192,9539.0
-8.051383780487804,-34.95096561643836,8435.0
-8.053465365853658,-34.95399438356164,7819.0
-8.048981951219512,-34.952984794520546,9101.0
-8.055546951219512,-34.95480205479452,6915.0
-8.05330524390244,-34.948946438356174,7556.0
-8.05330524390244,-34.948946438356174,7740.0
-8.048821829268293,-34.952984794520546,8947.0
-8.050423048780488,-34.95379246575342,8717.0
-8.055066585365854,-34.953590547945204,7376.0
-8.050743292682926,-34.95056178082192,8594.0
-8.058429146341464,-34.94995602739726,6715.0
-8.051704024390245,-34.94773493150685,8668.0
-8.048341463414634,-34.959042328767126,9267.0
