lat_pred,lon_pred,idx
-8.04962243902439,-34.959648082191784,8776.0
-8.052344512195122,-34.94834068493151,7673.0
-8.054426097560977,-34.95399438356164,7525.0
-8.052024268292682,-34.94753301369863,8202.0
-8.050903414634147,-34.95500397260274,8563.0
-8.05330524390244,-34.948946438356174,7714.0
-8.052024268292682,-34.95116753424658,8475.0
-8.050423048780488,-34.953186712328765,8849.0
-8.046900365853658,-34.95056178082192,9539.0
-8.05618743902439,-34.95076369863014,6867.0
-8.048501585365852,-34.95076369863014,9259.0
-8.053465365853658,-34.95399438356164,7789.0
-8.048501585365852,-34.958638493150694,9317.0
-8.047380731707317,-34.95399438356164,9446.0
-8.05618743902439,-34.95076369863014,6874.0
-8.054426097560977,-34.95399438356164,7633.0
-8.051063536585367,-34.953186712328765,8592.0
-8.053465365853658,-34.95399438356164,7739.0
-8.055546951219512,-34.958032739726036,7541.0
-8.051704024390245,-34.949148356164386,8306.0
-8.04962243902439,-34.9546001369863,8858.0
-8.054265975609756,-34.95682123287671,7584.0
-8.050423048780488,-34.959648082191784,8638.0
-8.051383780487804,-34.95056178082192,8433.0
-8.058589268292682,-34.949350273972605,6684.0
-8.058429146341464,-34.94995602739726,6711.0
-8.055066585365854,-34.953590547945204,7272.0
-8.054746341463414,-34.94652342465753,7453.0
-8.051223658536586,-34.953186712328765,8533.0
-8.051223658536586,-34.94773493150685,8437.0
-8.055546951219512,-34.959042328767126,6959.0
-8.055226707317075,-34.95177328767124,7305.0
-8.052184390243902,-34.95661931506849,8182.0
-8.057788658536586,-34.95197520547946,6733.0
-8.052344512195122,-34.94834068493151,7619.0
-8.04658012195122,-34.95379246575342,9580.0
-8.053465365853658,-34.95399438356164,7822.0
-8.053465365853658,-34.94874452054795,7715.0
-8.052344512195122,-34.94834068493151,7629.0
-8.055707073170732,-34.95500397260274,7097.0
-8.058909512195122,-34.94854260273973,6663.0
-8.049142073170731,-34.952984794520546,8911.0
-8.04946231707317,-34.94753301369863,8959.0
-8.04674024390244,-34.95056178082192,9488.0
-8.047060487804877,-34.94753301369863,9404.0
-8.04962243902439,-34.9546001369863,8856.0
-8.050423048780488,-34.95379246575342,8681.0
-8.051223658536586,-34.95237904109589,8487.0
-8.052504634146342,-34.953388630136985,8617.0
-8.04674024390244,-34.95056178082192,9466.0
-8.052184390243902,-34.95661931506849,8286.0
-8.052504634146342,-34.953388630136985,8491.0
-8.054265975609756,-34.95682123287671,7593.0
-8.051223658536586,-34.95985,8577.0
-8.052344512195122,-34.95540780821918,7914.0
-8.047060487804877,-34.94753301369863,9421.0
-8.04962243902439,-34.959648082191784,9035.0
-8.051383780487804,-34.953186712328765,8461.0
-8.050423048780488,-34.95379246575342,8749.0
