lat_pred,lon_pred,idx
-8.054265975609756,-34.953590547945204,7568.0
-8.055707073170732,-34.95500397260274,7155.0
-8.050423048780488,-34.954196301369855,8685.0
-8.054906463414634,-34.953590547945204,7410.0
-8.050423048780488,-34.959648082191784,8596.0
-8.050583170731707,-34.95056178082192,8939.0
-8.054586219512197,-34.953590547945204,7543.0
-8.05602731707317,-34.95762890410959,6877.0
-8.05618743902439,-34.95076369863014,6804.0
-8.055066585365854,-34.953590547945204,7299.0
-8.047380731707317,-34.95399438356164,9384.0
-8.048341463414634,-34.95076369863014,9439.0
-8.055066585365854,-34.953590547945204,7210.0
-8.048181341463414,-34.959042328767126,9310.0
-8.051864146341464,-34.953186712328765,8263.0
-8.051383780487804,-34.95985,8409.0
-8.04962243902439,-34.959648082191784,8916.0
-8.04658012195122,-34.950157945205476,9655.0
-8.05618743902439,-34.95076369863014,7102.0
-8.057308292682926,-34.94652342465753,6795.0
-8.04658012195122,-34.950157945205476,9620.0
-8.054586219512197,-34.953590547945204,7443.0
-8.057308292682926,-34.953590547945204,6745.0
-8.055546951219512,-34.95520589041096,7178.0
-8.05618743902439,-34.95076369863014,6868.0
-8.052184390243902,-34.94793684931507,7984.0
-8.052184390243902,-34.94773493150685,7782.0
-8.055546951219512,-34.959042328767126,7119.0
-8.050583170731707,-34.953186712328765,8716.0
-8.048501585365852,-34.95076369863014,9196.0
-8.048341463414634,-34.959042328767126,9107.0
-8.05618743902439,-34.95076369863014,7242.0
-8.04658012195122,-34.94551383561644,9594.0
-8.054586219512197,-34.956013561643836,7430.0
-8.048501585365852,-34.95278287671233,9219.0
-8.051223658536586,-34.94773493150685,8499.0
-8.04658012195122,-34.94551383561644,9600.0
-8.055546951219512,-34.9546001369863,7018.0
-8.052344512195122,-34.95540780821918,7830.0
-8.053785609756098,-34.949148356164386,7692.0
-8.052184390243902,-34.94773493150685,8137.0
-8.048341463414634,-34.94692726027397,9094.0
-8.051543902439024,-34.95520589041096,8183.0
-8.048501585365852,-34.95157136986302,9245.0
-8.050583170731707,-34.953186712328765,8662.0
-8.053785609756098,-34.949148356164386,7450.0
-8.048661707317072,-34.95056178082192,9119.0
-8.051543902439024,-34.95985,8574.0
-8.054746341463414,-34.94652342465753,7343.0
-8.051383780487804,-34.95056178082192,8458.0
-8.053465365853658,-34.95399438356164,7763.0
-8.04962243902439,-34.959648082191784,8892.0
-8.048181341463414,-34.954196301369855,9536.0
-8.051864146341464,-34.94813876712329,8218.0
-8.054265975609756,-34.956013561643836,7762.0
-8.053465365853658,-34.95399438356164,7832.0
-8.055546951219512,-34.9546001369863,7011.0
-8.054426097560977,-34.95944616438357,7768.0
-8.046900365853658,-34.95056178082192,9542.0
-8.053465365853658,-34.95399438356164,7765.0
-8.051543902439024,-34.95985,8456.0
-8.054426097560977,-34.95944616438357,7610.0
-8.054746341463414,-34.956013561643836,7394.0
-8.054586219512197,-34.956013561643836,7468.0
-8.054586219512197,-34.953590547945204,7452.0
-8.054586219512197,-34.956013561643836,7499.0
-8.052344512195122,-34.95540780821918,7906.0
-8.047380731707317,-34.94531191780822,9560.0
-8.053465365853658,-34.95399438356164,7707.0
-8.04962243902439,-34.9546001369863,8946.0
-8.053465365853658,-34.95399438356164,7771.0
-8.048341463414634,-34.94692726027397,9248.0
-8.048661707317072,-34.95096561643836,9139.0
-8.049142073170731,-34.95661931506849,8983.0
-8.051704024390245,-34.95985,8611.0
-8.048501585365852,-34.95076369863014,9161.0
-8.048981951219512,-34.9503598630137,9060.0
