lat_pred,lon_pred,idx
-8.051383780487804,-34.94773493150685,8784.0
-8.052184390243902,-34.94753301369863,8003.0
-8.053465365853658,-34.95399438356164,7754.0
-8.054265975609756,-34.956013561643836,7611.0
-8.05282487804878,-34.953388630136985,7858.0
-8.054746341463414,-34.94652342465753,7406.0
-8.053465365853658,-34.95399438356164,7824.0
-8.04658012195122,-34.94551383561644,9594.0
-8.055546951219512,-34.9546001369863,7015.0
-8.048181341463414,-34.94712917808219,9346.0
-8.04674024390244,-34.95056178082192,9571.0
-8.052344512195122,-34.95540780821918,7906.0
-8.052184390243902,-34.95661931506849,8322.0
-8.05602731707317,-34.95076369863014,6801.0
-8.053465365853658,-34.95399438356164,7799.0
-8.058429146341464,-34.94995602739726,6690.0
-8.050903414634147,-34.953186712328765,8510.0
-8.048661707317072,-34.95096561643836,9136.0
-8.051704024390245,-34.94773493150685,8291.0
-8.048341463414634,-34.94692726027397,9100.0
-8.052184390243902,-34.94753301369863,8135.0
-8.048501585365852,-34.95076369863014,9147.0
-8.04658012195122,-34.95197520547946,9671.0
-8.048501585365852,-34.95157136986302,9184.0
-8.048501585365852,-34.95076369863014,9161.0
-8.048981951219512,-34.94733109589041,9042.0
-8.05618743902439,-34.957225068493145,6831.0
-8.048981951219512,-34.952984794520546,9126.0
-8.053465365853658,-34.95399438356164,7832.0
-8.054906463414634,-34.949754109589044,7231.0
-8.052184390243902,-34.95661931506849,8402.0
-8.047060487804877,-34.94753301369863,9362.0
-8.051543902439024,-34.95520589041096,8183.0
-8.054265975609756,-34.953590547945204,7568.0
-8.052344512195122,-34.95540780821918,7939.0
-8.047060487804877,-34.94753301369863,9454.0
-8.053465365853658,-34.95399438356164,7771.0
-8.05330524390244,-34.948946438356174,7741.0
-8.052184390243902,-34.95661931506849,8301.0
-8.058589268292682,-34.94632150684932,6665.0
-8.052184390243902,-34.94793684931507,8055.0
-8.04658012195122,-34.95379246575342,9640.0
-8.047060487804877,-34.94753301369863,9409.0
-8.05602731707317,-34.95056178082192,7221.0
-8.04658012195122,-34.950157945205476,9618.0
-8.047540853658537,-34.94753301369863,9484.0
-8.051543902439024,-34.950157945205476,8400.0
-8.048181341463414,-34.94551383561644,9106.0
-8.050262926829268,-34.95480205479452,8700.0
-8.055066585365854,-34.953590547945204,7365.0
-8.054265975609756,-34.95682123287671,7586.0
-8.048341463414634,-34.95076369863014,9187.0
-8.048341463414634,-34.94692726027397,9070.0
-8.054426097560977,-34.956417397260275,6952.0
-8.051864146341464,-34.94652342465753,8249.0
-8.052184390243902,-34.94793684931507,8054.0
-8.047060487804877,-34.94753301369863,9350.0
-8.055546951219512,-34.9546001369863,7014.0
-8.04962243902439,-34.9546001369863,8868.0
-8.052184390243902,-34.95985,8085.0
-8.054265975609756,-34.95682123287671,7574.0
-8.05922975609756,-34.94733109589041,6649.0
-8.052184390243902,-34.94773493150685,8024.0
-8.05602731707317,-34.95076369863014,6821.0
-8.047380731707317,-34.94531191780822,9468.0
-8.055546951219512,-34.95480205479452,7081.0
-8.052184390243902,-34.94753301369863,8163.0
-8.055867195121952,-34.95076369863014,7261.0
-8.053465365853658,-34.95399438356164,7842.0
-8.051223658536586,-34.94773493150685,8812.0
-8.051383780487804,-34.95985,8349.0
-8.048501585365852,-34.95076369863014,9171.0
-8.055867195121952,-34.94652342465753,6971.0
-8.052184390243902,-34.95661931506849,8005.0
-8.047060487804877,-34.94753301369863,9406.0
-8.046900365853658,-34.95056178082192,9532.0
-8.051704024390245,-34.95985,8308.0
-8.04658012195122,-34.95177328767124,9642.0
-8.048501585365852,-34.958638493150694,9232.0
-8.05282487804878,-34.953388630136985,7890.0
-8.055546951219512,-34.95379246575342,7378.0
-8.04962243902439,-34.95480205479452,8822.0
-8.05602731707317,-34.95762890410959,6908.0
-8.054265975609756,-34.956013561643836,7627.0
-8.054906463414634,-34.95783082191781,7032.0
-8.051864146341464,-34.94793684931507,8253.0
-8.04946231707317,-34.94753301369863,8854.0
-8.04962243902439,-34.959648082191784,8926.0
-8.051543902439024,-34.95520589041096,8295.0
-8.048981951219512,-34.9503598630137,9006.0
-8.049142073170731,-34.94571575342466,8915.0
-8.051704024390245,-34.949148356164386,8311.0
-8.054746341463414,-34.94652342465753,7388.0
-8.054265975609756,-34.95682123287671,7587.0
-8.051223658536586,-34.95237904109589,8397.0
-8.051223658536586,-34.94773493150685,8570.0
-8.053465365853658,-34.95399438356164,7710.0
-8.052184390243902,-34.94793684931507,8031.0
-8.052184390243902,-34.94793684931507,7963.0
-8.047380731707317,-34.94531191780822,9505.0
-8.04674024390244,-34.95056178082192,9574.0
-8.047380731707317,-34.95399438356164,9494.0
-8.05922975609756,-34.94712917808219,6631.0
-8.057308292682926,-34.953590547945204,6761.0
-8.054906463414634,-34.959244246575345,7572.0
-8.048181341463414,-34.954196301369855,9520.0
-8.054265975609756,-34.953590547945204,7595.0
-8.049142073170731,-34.952984794520546,8920.0
-8.04658012195122,-34.950157945205476,9620.0
-8.05618743902439,-34.957225068493145,6860.0
-8.055546951219512,-34.95480205479452,7107.0
-8.05650768292683,-34.956215479452055,6932.0
-8.051223658536586,-34.95237904109589,8431.0
-8.053465365853658,-34.94874452054795,7751.0
-8.047060487804877,-34.94753301369863,9527.0
-8.050423048780488,-34.95480205479452,8697.0
-8.052184390243902,-34.95661931506849,8374.0
-8.05650768292683,-34.956215479452055,6805.0
-8.050423048780488,-34.95480205479452,8754.0
-8.051864146341464,-34.953186712328765,8468.0
-8.055546951219512,-34.959042328767126,7184.0
-8.051223658536586,-34.94773493150685,8546.0
-8.05938987804878,-34.946119589041096,6619.0
-8.050262926829268,-34.95480205479452,8771.0
-8.051383780487804,-34.95985,8538.0
-8.04658012195122,-34.94551383561644,9659.0
-8.053465365853658,-34.94874452054795,7770.0
-8.055546951219512,-34.95520589041096,7178.0
-8.051383780487804,-34.95985,8293.0
-8.055546951219512,-34.95520589041096,7114.0
-8.050423048780488,-34.95480205479452,8761.0
-8.051864146341464,-34.953186712328765,8212.0
-8.053465365853658,-34.95399438356164,7763.0
-8.051383780487804,-34.95056178082192,8434.0
-8.051223658536586,-34.953186712328765,8505.0
-8.053785609756098,-34.949148356164386,7692.0
-8.054586219512197,-34.956013561643836,7492.0
-8.051704024390245,-34.94773493150685,8320.0
-8.054586219512197,-34.956013561643836,7491.0
-8.054426097560977,-34.95944616438357,7610.0
-8.047380731707317,-34.94531191780822,9560.0
-8.047060487804877,-34.94753301369863,9447.0
-8.048181341463414,-34.94712917808219,9392.0
-8.04658012195122,-34.94551383561644,9607.0
-8.058909512195122,-34.94854260273973,6661.0
-8.05938987804878,-34.946119589041096,6616.0
-8.048981951219512,-34.94733109589041,9000.0
-8.048981951219512,-34.957023150684925,9049.0
-8.05618743902439,-34.95076369863014,7161.0
-8.04962243902439,-34.9546001369863,8893.0
-8.057788658536586,-34.95197520547946,6731.0
-8.05602731707317,-34.95076369863014,7255.0
-8.054426097560977,-34.95944616438357,7806.0
-8.052184390243902,-34.94773493150685,8137.0
-8.052184390243902,-34.95661931506849,8337.0
-8.058429146341464,-34.94995602739726,6704.0
-8.053465365853658,-34.95399438356164,7834.0
-8.054906463414634,-34.959244246575345,7535.0
-8.058429146341464,-34.94995602739726,6705.0
-8.052024268292682,-34.95056178082192,8119.0
-8.054746341463414,-34.956013561643836,7394.0
-8.054586219512197,-34.953590547945204,7438.0
-8.04674024390244,-34.95056178082192,9387.0
-8.04658012195122,-34.950157945205476,9632.0
-8.048181341463414,-34.94712917808219,9475.0
-8.051383780487804,-34.95985,8573.0
-8.04946231707317,-34.94753301369863,8880.0
-8.049142073170731,-34.95661931506849,8983.0
-8.051543902439024,-34.95985,8584.0
-8.054906463414634,-34.949754109589044,7274.0
-8.05618743902439,-34.95076369863014,6879.0
-8.055546951219512,-34.959042328767126,7263.0
-8.052024268292682,-34.9503598630137,8478.0
-8.049142073170731,-34.952984794520546,9008.0
-8.050262926829268,-34.95480205479452,8879.0
-8.052504634146342,-34.953388630136985,8142.0
-8.046900365853658,-34.95056178082192,9457.0
-8.054426097560977,-34.956417397260275,7324.0
-8.054586219512197,-34.953590547945204,7478.0
-8.057788658536586,-34.95197520547946,6737.0
-8.052184390243902,-34.94753301369863,7909.0
-8.050423048780488,-34.954196301369855,8676.0
-8.053465365853658,-34.95399438356164,7781.0
-8.054906463414634,-34.953590547945204,7419.0
-8.051864146341464,-34.94813876712329,8053.0
-8.051223658536586,-34.94773493150685,8442.0
-8.054906463414634,-34.949754109589044,7267.0
-8.054586219512197,-34.956013561643836,7448.0
-8.047060487804877,-34.94753301369863,9437.0
-8.048501585365852,-34.9513694520548,9183.0
-8.054265975609756,-34.95682123287671,7592.0
-8.048501585365852,-34.95076369863014,9172.0
-8.051543902439024,-34.950157945205476,8383.0
-8.047380731707317,-34.94531191780822,9534.0
-8.051383780487804,-34.95985,8496.0
-8.054586219512197,-34.956013561643836,7430.0
-8.055546951219512,-34.959042328767126,6984.0
-8.054906463414634,-34.953590547945204,7410.0
-8.051864146341464,-34.94652342465753,8155.0
-8.05618743902439,-34.95076369863014,7102.0
-8.048501585365852,-34.958638493150694,9152.0
-8.050583170731707,-34.953186712328765,8716.0
-8.053785609756098,-34.949148356164386,7636.0
-8.04658012195122,-34.950157945205476,9631.0
-8.048341463414634,-34.95076369863014,9405.0
-8.051864146341464,-34.94813876712329,8246.0
-8.048181341463414,-34.954196301369855,9536.0
-8.04962243902439,-34.9546001369863,8942.0
-8.04946231707317,-34.94753301369863,9001.0
-8.048181341463414,-34.954196301369855,9479.0
-8.053465365853658,-34.94874452054795,7737.0
-8.05938987804878,-34.946119589041096,6626.0
-8.052184390243902,-34.94773493150685,7782.0
-8.05922975609756,-34.94733109589041,6651.0
-8.055226707317075,-34.95177328767124,7332.0
-8.048341463414634,-34.94692726027397,9180.0
-8.054586219512197,-34.956013561643836,7493.0
-8.051704024390245,-34.949148356164386,8319.0
-8.051223658536586,-34.94773493150685,8521.0
-8.050583170731707,-34.953186712328765,8662.0
-8.048661707317072,-34.95096561643836,9135.0
-8.051543902439024,-34.950157945205476,8372.0
-8.052344512195122,-34.94834068493151,7961.0
-8.05266475609756,-34.94854260273973,7915.0
-8.050583170731707,-34.953186712328765,8691.0
-8.053465365853658,-34.95399438356164,7833.0
-8.047060487804877,-34.94753301369863,9477.0
-8.047380731707317,-34.95399438356164,9384.0
-8.057788658536586,-34.95197520547946,6729.0
-8.051223658536586,-34.95237904109589,8545.0
-8.053465365853658,-34.94874452054795,7677.0
-8.055546951219512,-34.95480205479452,7177.0
-8.055546951219512,-34.959042328767126,7248.0
-8.04658012195122,-34.94793684931507,9622.0
-8.04962243902439,-34.959648082191784,8941.0
-8.04962243902439,-34.94753301369863,9048.0
-8.047060487804877,-34.94753301369863,9349.0
-8.04962243902439,-34.9546001369863,8850.0
-8.050423048780488,-34.95379246575342,8677.0
-8.048501585365852,-34.95076369863014,9216.0
-8.055546951219512,-34.9546001369863,7007.0
-8.05650768292683,-34.956215479452055,7223.0
-8.051543902439024,-34.95520589041096,8425.0
-8.052344512195122,-34.94834068493151,7942.0
-8.051704024390245,-34.94773493150685,8297.0
-8.052184390243902,-34.94753301369863,7980.0
-8.050583170731707,-34.953388630136985,8932.0
-8.055546951219512,-34.95379246575342,7296.0
-8.050903414634147,-34.95056178082192,8388.0
-8.052184390243902,-34.94793684931507,7912.0
-8.054586219512197,-34.956013561643836,7399.0
-8.057788658536586,-34.95197520547946,6718.0
-8.052184390243902,-34.94773493150685,8023.0
-8.057308292682926,-34.94652342465753,6795.0
-8.055546951219512,-34.95520589041096,6768.0
-8.055066585365854,-34.953590547945204,7210.0
-8.04658012195122,-34.94551383561644,9597.0
-8.050583170731707,-34.95056178082192,8750.0
-8.05650768292683,-34.956215479452055,6899.0
-8.053625487804878,-34.94834068493151,7630.0
-8.04674024390244,-34.95056178082192,9378.0
-8.054586219512197,-34.956013561643836,7510.0
-8.05618743902439,-34.95076369863014,6856.0
-8.049142073170731,-34.952984794520546,8909.0
-8.051383780487804,-34.95985,8396.0
-8.054426097560977,-34.953590547945204,7469.0
-8.051864146341464,-34.94813876712329,8218.0
-8.054265975609756,-34.956013561643836,7762.0
-8.048981951219512,-34.952984794520546,9069.0
-8.052344512195122,-34.94834068493151,7927.0
-8.055546951219512,-34.95520589041096,7089.0
-8.05266475609756,-34.94854260273973,7623.0
-8.053465365853658,-34.95399438356164,7798.0
-8.055226707317075,-34.95177328767124,7313.0
-8.054586219512197,-34.953590547945204,7543.0
-8.051704024390245,-34.949148356164386,8373.0
-8.055867195121952,-34.958638493150694,6950.0
-8.055546951219512,-34.9546001369863,7018.0
-8.048501585365852,-34.95076369863014,9188.0
-8.050423048780488,-34.959648082191784,8518.0
-8.055066585365854,-34.953590547945204,7355.0
-8.048341463414634,-34.94692726027397,9094.0
-8.047060487804877,-34.94753301369863,9518.0
-8.054265975609756,-34.956013561643836,7653.0
