lat_pred,lon_pred,idx
-8.052344512195122,-34.953388630136985,7948.0
-8.04658012195122,-34.95379246575342,9561.0
-8.051864146341464,-34.953186712328765,8216.0
-8.047700975609756,-34.95076369863014,9164.0
-8.051383780487804,-34.95056178082192,8541.0
-8.047380731707317,-34.94753301369863,9461.0
-8.054265975609756,-34.949552191780825,7603.0
-8.054746341463414,-34.949754109589044,7421.0
-8.052024268292682,-34.94753301369863,8136.0
-8.04994268292683,-34.94753301369863,9061.0
-8.048181341463414,-34.94712917808219,9330.0
-8.050102804878048,-34.95379246575342,8661.0
-8.05634756097561,-34.956417397260275,6888.0
-8.048501585365852,-34.952177123287676,9207.0
-8.054265975609756,-34.95399438356164,7513.0
-8.051383780487804,-34.95056178082192,8542.0
-8.049302195121951,-34.9503598630137,8969.0
-8.055226707317075,-34.95237904109589,7348.0
-8.051864146341464,-34.953186712328765,8150.0
-8.04658012195122,-34.953186712328765,9629.0
-8.05634756097561,-34.956417397260275,6832.0
-8.051543902439024,-34.94773493150685,8352.0
-8.051063536585367,-34.95500397260274,8565.0
-8.055707073170732,-34.95076369863014,7243.0
-8.050423048780488,-34.959648082191784,8627.0
-8.04658012195122,-34.94571575342466,9583.0
-8.047861097560974,-34.94753301369863,9416.0
-8.048021219512195,-34.94753301369863,9492.0
-8.05618743902439,-34.95056178082192,7287.0
-8.054906463414634,-34.95783082191781,7200.0
-8.048661707317072,-34.95056178082192,9123.0
-8.051864146341464,-34.94632150684932,8392.0
-8.048661707317072,-34.959648082191784,9055.0
-8.055066585365854,-34.95379246575342,7369.0
-8.04946231707317,-34.95520589041096,8935.0
-8.052024268292682,-34.95056178082192,8394.0
-8.054426097560977,-34.956417397260275,7536.0
-8.054906463414634,-34.95783082191781,7120.0
-8.050583170731707,-34.95056178082192,8682.0
-8.053625487804878,-34.949148356164386,7682.0
-8.055066585365854,-34.956215479452055,7319.0
-8.050262926829268,-34.959648082191784,8785.0
-8.056988048780488,-34.9546001369863,6757.0
-8.051223658536586,-34.94773493150685,8554.0
-8.050743292682926,-34.959648082191784,8568.0
-8.050903414634147,-34.95056178082192,8575.0
-8.052024268292682,-34.957023150684925,8025.0
-8.055226707317075,-34.953590547945204,7330.0
-8.057468414634148,-34.953186712328765,6747.0
-8.04658012195122,-34.950157945205476,9630.0
-8.054105853658537,-34.95742698630137,7600.0
-8.051383780487804,-34.95116753424658,8116.0
-8.04962243902439,-34.953590547945204,8869.0
-8.052024268292682,-34.95197520547946,8122.0
-8.050423048780488,-34.954196301369855,8698.0
-8.055226707317075,-34.953590547945204,7325.0
-8.05266475609756,-34.946119589041096,7874.0
-8.055066585365854,-34.95379246575342,7358.0
-8.050903414634147,-34.95056178082192,8572.0
-8.050743292682926,-34.94773493150685,8361.0
-8.051063536585367,-34.95944616438357,8603.0
-8.054426097560977,-34.956215479452055,7423.0
-8.050903414634147,-34.95056178082192,8380.0
-8.047861097560974,-34.94753301369863,9358.0
-8.047380731707317,-34.95399438356164,9436.0
-8.051864146341464,-34.952984794520546,8501.0
-8.047060487804877,-34.94753301369863,9625.0
-8.054426097560977,-34.956417397260275,7520.0
-8.047060487804877,-34.94531191780822,9489.0
-8.052024268292682,-34.94753301369863,8123.0
-8.051063536585367,-34.95056178082192,8415.0
-8.051543902439024,-34.95985,8379.0
-8.048501585365852,-34.94712917808219,9075.0
-8.050583170731707,-34.953186712328765,8781.0
-8.047861097560974,-34.94551383561644,9403.0
-8.048181341463414,-34.959244246575345,9097.0
-8.05314512195122,-34.94652342465753,7698.0
-8.048341463414634,-34.94692726027397,9283.0
-8.055546951219512,-34.9546001369863,7024.0
-8.048181341463414,-34.959244246575345,9132.0
-8.054265975609756,-34.95682123287671,7562.0
-8.055546951219512,-34.9546001369863,6997.0
-8.054265975609756,-34.95944616438357,7804.0
-8.048181341463414,-34.95076369863014,9339.0
-8.055546951219512,-34.9546001369863,7016.0
-8.050102804878048,-34.95480205479452,8702.0
-8.048661707317072,-34.958032739726036,9116.0
-8.050583170731707,-34.959648082191784,8646.0
-8.054586219512197,-34.953590547945204,7517.0
-8.054906463414634,-34.95783082191781,7222.0
-8.047060487804877,-34.94753301369863,9512.0
-8.052024268292682,-34.94712917808219,8032.0
-8.056667804878048,-34.95520589041096,6802.0
-8.051704024390245,-34.949148356164386,8323.0
-8.048661707317072,-34.95096561643836,9148.0
-8.050102804878048,-34.95379246575342,8672.0
