lat_pred,lon_pred,idx
-8.050423048780488,-34.95379246575342,8741.0
-8.051704024390245,-34.949350273972605,8360.0
-8.052344512195122,-34.95540780821918,7845.0
-8.055546951219512,-34.9546001369863,7028.0
-8.055546951219512,-34.95379246575342,7367.0
-8.055226707317075,-34.95177328767124,7327.0
-8.049302195121951,-34.94733109589041,9011.0
-8.056667804878048,-34.9556097260274,7167.0
-8.050583170731707,-34.953590547945204,8742.0
-8.04674024390244,-34.95056178082192,9563.0
-8.054906463414634,-34.953590547945204,7501.0
-8.05618743902439,-34.95076369863014,6859.0
-8.048181341463414,-34.94712917808219,9348.0
-8.051864146341464,-34.953186712328765,8289.0
-8.056988048780488,-34.9546001369863,6747.0
-8.04674024390244,-34.95056178082192,9572.0
-8.054586219512197,-34.953590547945204,7488.0
-8.048501585365852,-34.95076369863014,9204.0
-8.05330524390244,-34.948946438356174,7702.0
-8.054265975609756,-34.953590547945204,7528.0
-8.04658012195122,-34.949754109589044,9630.0
-8.055546951219512,-34.95379246575342,7249.0
-8.04674024390244,-34.95379246575342,9541.0
-8.055226707317075,-34.95177328767124,7309.0
-8.04962243902439,-34.959648082191784,8878.0
-8.048821829268293,-34.95762890410959,9054.0
-8.050583170731707,-34.953388630136985,8924.0
-8.05602731707317,-34.95500397260274,6889.0
-8.054426097560977,-34.956215479452055,7503.0
-8.048501585365852,-34.95197520547946,9225.0
-8.048501585365852,-34.95197520547946,9233.0
-8.052344512195122,-34.94834068493151,7654.0
-8.05618743902439,-34.95076369863014,7191.0
-8.048501585365852,-34.95157136986302,9236.0
-8.05634756097561,-34.95661931506849,6773.0
-8.051223658536586,-34.952177123287676,8501.0
-8.048501585365852,-34.95076369863014,9211.0
-8.054265975609756,-34.95682123287671,7520.0
-8.04658012195122,-34.94571575342466,9637.0
-8.052184390243902,-34.94773493150685,8042.0
-8.047220609756097,-34.94753301369863,9492.0
-8.04962243902439,-34.9546001369863,9014.0
-8.052024268292682,-34.9513694520548,8122.0
-8.056667804878048,-34.9556097260274,7134.0
-8.051063536585367,-34.95056178082192,8416.0
-8.050423048780488,-34.959648082191784,8693.0
-8.051223658536586,-34.953186712328765,8608.0
-8.055066585365854,-34.953590547945204,7369.0
-8.051223658536586,-34.953186712328765,8412.0
-8.05938987804878,-34.946725342465754,6617.0
-8.048501585365852,-34.94692726027397,8989.0
-8.051704024390245,-34.94632150684932,7874.0
-8.051383780487804,-34.95985,8555.0
-8.05602731707317,-34.95762890410959,6873.0
-8.04962243902439,-34.95480205479452,8905.0
-8.055707073170732,-34.95500397260274,7098.0
-8.055066585365854,-34.953590547945204,7330.0
-8.048341463414634,-34.94692726027397,9105.0
-8.052024268292682,-34.95076369863014,8457.0
-8.053465365853658,-34.94874452054795,7727.0
-8.046900365853658,-34.95056178082192,9648.0
-8.051864146341464,-34.953186712328765,8159.0
-8.051543902439024,-34.94773493150685,8361.0
-8.051223658536586,-34.94773493150685,8476.0
-8.055066585365854,-34.953590547945204,7325.0
-8.052024268292682,-34.94753301369863,8092.0
-8.052024268292682,-34.95076369863014,8462.0
-8.046900365853658,-34.95056178082192,9516.0
-8.051864146341464,-34.953186712328765,8125.0
-8.048181341463414,-34.959042328767126,9270.0
-8.052024268292682,-34.94753301369863,8145.0
-8.057308292682926,-34.94652342465753,6736.0
-8.059069634146342,-34.94773493150685,6652.0
-8.050583170731707,-34.953590547945204,8781.0
-8.053785609756098,-34.955811643835624,7778.0
-8.055066585365854,-34.953590547945204,7353.0
-8.05330524390244,-34.948946438356174,7700.0
-8.051864146341464,-34.94773493150685,8257.0
-8.055066585365854,-34.953590547945204,7345.0
-8.051063536585367,-34.953186712328765,8531.0
-8.051704024390245,-34.95520589041096,7983.0
-8.055707073170732,-34.95823465753425,6931.0
-8.04962243902439,-34.9546001369863,8935.0
-8.051704024390245,-34.949148356164386,8338.0
-8.048981951219512,-34.9503598630137,8969.0
-8.04962243902439,-34.9546001369863,8917.0
-8.052024268292682,-34.95177328767124,8474.0
