lat_pred,lon_pred,idx
-8.058429146341464,-34.94995602739726,6687.0
-8.055546951219512,-34.95520589041096,7129.0
-8.047060487804877,-34.94753301369863,9416.0
-8.05266475609756,-34.94854260273973,7862.0
-8.04962243902439,-34.9546001369863,8764.0
-8.050423048780488,-34.959648082191784,8603.0
-8.05602731707317,-34.95076369863014,6907.0
-8.04962243902439,-34.9546001369863,8884.0
-8.048341463414634,-34.94692726027397,9189.0
-8.05266475609756,-34.94854260273973,8020.0
-8.048181341463414,-34.959244246575345,9198.0
-8.054265975609756,-34.953590547945204,7521.0
-8.04962243902439,-34.959648082191784,8785.0
-8.054426097560977,-34.95379246575342,7500.0
-8.04674024390244,-34.95056178082192,9507.0
-8.050583170731707,-34.95056178082192,8712.0
-8.048661707317072,-34.95056178082192,9123.0
-8.055707073170732,-34.95500397260274,6986.0
-8.051704024390245,-34.94632150684932,8525.0
-8.055707073170732,-34.95500397260274,7096.0
-8.054265975609756,-34.953590547945204,7838.0
-8.048341463414634,-34.959042328767126,9155.0
-8.058269024390244,-34.9503598630137,6716.0
-8.052184390243902,-34.94773493150685,8175.0
-8.047380731707317,-34.94531191780822,9489.0
-8.050903414634147,-34.95056178082192,8380.0
-8.054265975609756,-34.953590547945204,7808.0
-8.051223658536586,-34.953186712328765,8530.0
-8.04658012195122,-34.95379246575342,9561.0
-8.048821829268293,-34.952984794520546,8923.0
-8.055546951219512,-34.95379246575342,7160.0
-8.051223658536586,-34.952177123287676,8501.0
-8.048501585365852,-34.95197520547946,9233.0
-8.051383780487804,-34.95056178082192,8413.0
-8.050262926829268,-34.95480205479452,8699.0
-8.054586219512197,-34.953590547945204,7488.0
-8.057308292682926,-34.94652342465753,6736.0
-8.055066585365854,-34.959244246575345,7713.0
-8.054265975609756,-34.95682123287671,7600.0
-8.048181341463414,-34.95944616438357,9284.0
-8.051383780487804,-34.95056178082192,8450.0
-8.05922975609756,-34.94733109589041,6641.0
-8.055546951219512,-34.95379246575342,7062.0
-8.051864146341464,-34.94773493150685,8257.0
-8.055707073170732,-34.95500397260274,7098.0
-8.054906463414634,-34.95783082191781,7476.0
-8.048501585365852,-34.95076369863014,9192.0
-8.051223658536586,-34.953186712328765,8412.0
-8.047060487804877,-34.94753301369863,9356.0
-8.058589268292682,-34.949350273972605,6676.0
-8.05618743902439,-34.95076369863014,6892.0
-8.051864146341464,-34.94813876712329,8063.0
-8.048341463414634,-34.94692726027397,9105.0
-8.05282487804878,-34.953388630136985,7881.0
-8.048501585365852,-34.95177328767124,9168.0
-8.055066585365854,-34.953590547945204,7353.0
-8.05282487804878,-34.953388630136985,7870.0
-8.053625487804878,-34.94834068493151,7658.0
-8.052184390243902,-34.94793684931507,8039.0
-8.047060487804877,-34.94753301369863,9355.0
-8.055546951219512,-34.9546001369863,6997.0
-8.052184390243902,-34.94773493150685,7698.0
-8.054906463414634,-34.949754109589044,7289.0
-8.054265975609756,-34.95682123287671,7507.0
-8.055707073170732,-34.95823465753425,6921.0
-8.047060487804877,-34.94753301369863,9512.0
-8.055546951219512,-34.95379246575342,7367.0
-8.055066585365854,-34.953590547945204,7345.0
-8.04962243902439,-34.959648082191784,8881.0
-8.055546951219512,-34.9546001369863,7013.0
-8.046900365853658,-34.95056178082192,9516.0
-8.054265975609756,-34.953590547945204,7596.0
-8.051063536585367,-34.95056178082192,8105.0
-8.050583170731707,-34.95056178082192,8633.0
-8.048501585365852,-34.95197520547946,9182.0
-8.055546951219512,-34.95379246575342,7311.0
-8.055066585365854,-34.959244246575345,7669.0
-8.04658012195122,-34.95379246575342,9568.0
-8.052344512195122,-34.95540780821918,7845.0
-8.050903414634147,-34.953186712328765,7948.0
-8.04962243902439,-34.9546001369863,8821.0
-8.056667804878048,-34.9556097260274,6774.0
-8.04674024390244,-34.95379246575342,9436.0
-8.052184390243902,-34.94773493150685,8165.0
-8.048181341463414,-34.95944616438357,9323.0
-8.04674024390244,-34.95056178082192,9572.0
-8.051704024390245,-34.949350273972605,8359.0
-8.056667804878048,-34.9556097260274,7141.0
-8.048181341463414,-34.94551383561644,9403.0
-8.048341463414634,-34.94692726027397,9321.0
-8.051704024390245,-34.949148356164386,8323.0
-8.055226707317075,-34.95177328767124,7312.0
-8.058589268292682,-34.94632150684932,6623.0
-8.055546951219512,-34.9546001369863,6991.0
-8.049302195121951,-34.94733109589041,9011.0
-8.054906463414634,-34.949754109589044,7386.0
-8.046900365853658,-34.95056178082192,9465.0
-8.047060487804877,-34.94753301369863,9359.0
-8.04962243902439,-34.9546001369863,8938.0
-8.055226707317075,-34.95177328767124,7307.0
-8.05618743902439,-34.95076369863014,6902.0
-8.048181341463414,-34.959244246575345,9319.0
-8.055546951219512,-34.959042328767126,7302.0
-8.055546951219512,-34.95520589041096,7149.0
-8.054426097560977,-34.956417397260275,7185.0
-8.051704024390245,-34.948946438356174,8072.0
-8.047220609756097,-34.94753301369863,9492.0
-8.05602731707317,-34.95076369863014,6806.0
-8.052184390243902,-34.94773493150685,8001.0
-8.048661707317072,-34.95096561643836,9148.0
-8.051864146341464,-34.94793684931507,8214.0
-8.052024268292682,-34.957023150684925,8109.0
-8.050583170731707,-34.953186712328765,8679.0
-8.049302195121951,-34.956013561643836,9026.0
-8.052024268292682,-34.957023150684925,8190.0
-8.051864146341464,-34.94773493150685,8064.0
-8.051383780487804,-34.95056178082192,8422.0
-8.047060487804877,-34.94753301369863,9330.0
-8.048341463414634,-34.94692726027397,9175.0
-8.055546951219512,-34.9546001369863,7036.0
-8.053785609756098,-34.955811643835624,7665.0
-8.054426097560977,-34.956215479452055,7423.0
-8.048501585365852,-34.94692726027397,8989.0
-8.052024268292682,-34.94753301369863,8209.0
-8.055707073170732,-34.95500397260274,6943.0
-8.051063536585367,-34.95056178082192,8542.0
-8.055546951219512,-34.9546001369863,7073.0
-8.048821829268293,-34.95762890410959,9076.0
-8.04674024390244,-34.95056178082192,9645.0
-8.04658012195122,-34.949754109589044,9652.0
-8.056988048780488,-34.9546001369863,6760.0
-8.053945731707318,-34.94834068493151,7622.0
-8.04658012195122,-34.94571575342466,9637.0
-8.048181341463414,-34.95944616438357,9306.0
