lat_pred,lon_pred,idx
-8.055546951219512,-34.95379246575342,7378.0
-8.053465365853658,-34.94874452054795,7795.0
-8.047060487804877,-34.94753301369863,9458.0
-8.048181341463414,-34.95944616438357,9181.0
-8.054426097560977,-34.95944616438357,7767.0
-8.04674024390244,-34.95056178082192,9347.0
-8.05602731707317,-34.95076369863014,7273.0
-8.055546951219512,-34.95480205479452,7107.0
-8.048501585365852,-34.95177328767124,9159.0
-8.054265975609756,-34.956013561643836,7681.0
-8.046900365853658,-34.95056178082192,9495.0
-8.048981951219512,-34.952984794520546,9069.0
-8.054906463414634,-34.949754109589044,7231.0
-8.052184390243902,-34.95985,8085.0
-8.048981951219512,-34.94733109589041,9047.0
-8.053465365853658,-34.94874452054795,7697.0
-8.054906463414634,-34.953590547945204,7631.0
-8.051383780487804,-34.95985,8279.0
-8.055066585365854,-34.953590547945204,7174.0
-8.054746341463414,-34.94652342465753,7388.0
-8.055546951219512,-34.95480205479452,7117.0
-8.053785609756098,-34.949148356164386,7666.0
-8.04946231707317,-34.953388630136985,8870.0
-8.052344512195122,-34.95540780821918,7853.0
-8.051704024390245,-34.949148356164386,8373.0
-8.048501585365852,-34.958638493150694,9232.0
-8.04962243902439,-34.9546001369863,9050.0
-8.051864146341464,-34.94652342465753,8030.0
-8.050262926829268,-34.95480205479452,8771.0
-8.048501585365852,-34.95278287671233,9227.0
-8.051543902439024,-34.95520589041096,8295.0
-8.050583170731707,-34.953186712328765,8656.0
-8.053465365853658,-34.948946438356174,7465.0
-8.054906463414634,-34.949754109589044,7412.0
-8.050583170731707,-34.94773493150685,8240.0
-8.051704024390245,-34.94773493150685,8320.0
-8.054265975609756,-34.954196301369855,7548.0
-8.048341463414634,-34.94692726027397,9100.0
-8.055546951219512,-34.9546001369863,7033.0
-8.04946231707317,-34.94753301369863,9010.0
-8.051864146341464,-34.94813876712329,8245.0
-8.055066585365854,-34.953590547945204,7355.0
-8.051543902439024,-34.94773493150685,8298.0
-8.051864146341464,-34.94813876712329,8250.0
-8.051864146341464,-34.94813876712329,8246.0
-8.05602731707317,-34.95076369863014,6817.0
-8.058429146341464,-34.94995602739726,6710.0
-8.052184390243902,-34.94753301369863,8144.0
-8.047060487804877,-34.94753301369863,9519.0
-8.058589268292682,-34.94632150684932,6665.0
-8.053625487804878,-34.94834068493151,7630.0
-8.051704024390245,-34.949148356164386,8330.0
-8.051864146341464,-34.953186712328765,8212.0
-8.04658012195122,-34.94551383561644,9597.0
-8.054586219512197,-34.956013561643836,7491.0
-8.055226707317075,-34.95177328767124,7313.0
-8.053465365853658,-34.95399438356164,7754.0
-8.054906463414634,-34.959244246575345,7773.0
-8.052344512195122,-34.94834068493151,7942.0
-8.055546951219512,-34.9546001369863,7027.0
-8.051543902439024,-34.950157945205476,8411.0
-8.048501585365852,-34.95157136986302,9256.0
-8.053465365853658,-34.94874452054795,7737.0
-8.048341463414634,-34.94692726027397,9180.0
-8.046900365853658,-34.95056178082192,9426.0
