lat_pred,lon_pred,idx
-8.047540853658537,-34.95237904109589,9387.0
-8.05282487804878,-34.954196301369855,7824.0
-8.05282487804878,-34.954196301369855,7799.0
-8.050583170731707,-34.953186712328765,8870.0
-8.050743292682926,-34.94733109589041,8240.0
-8.048021219512195,-34.9546001369863,9536.0
-8.052504634146342,-34.949148356164386,8348.0
-8.055707073170732,-34.95399438356164,7018.0
-8.055867195121952,-34.952984794520546,7328.0
-8.054906463414634,-34.95399438356164,7296.0
-8.055707073170732,-34.95399438356164,7074.0
-8.055066585365854,-34.95096561643836,6801.0
-8.054426097560977,-34.94854260273973,7737.0
-8.053465365853658,-34.95520589041096,7548.0
-8.050903414634147,-34.95177328767124,8411.0
-8.052024268292682,-34.94793684931507,8507.0
-8.05282487804878,-34.94652342465753,8137.0
-8.055226707317075,-34.95823465753425,7032.0
-8.055226707317075,-34.9503598630137,7381.0
-8.050743292682926,-34.94733109589041,8053.0
-8.053945731707318,-34.95399438356164,7495.0
-8.052504634146342,-34.9556097260274,7939.0
-8.052344512195122,-34.94813876712329,7999.0
-8.055226707317075,-34.95056178082192,7238.0
-8.052024268292682,-34.94793684931507,8300.0
-8.054906463414634,-34.95399438356164,7299.0
-8.05282487804878,-34.94773493150685,8107.0
-8.055386829268294,-34.956215479452055,6883.0
-8.05602731707317,-34.95096561643836,7221.0
-8.052344512195122,-34.953388630136985,8212.0
-8.048021219512195,-34.95783082191781,9232.0
-8.052344512195122,-34.953388630136985,8100.0
-8.055066585365854,-34.95096561643836,6868.0
-8.048021219512195,-34.959042328767126,9181.0
-8.055386829268294,-34.956215479452055,6993.0
-8.054746341463414,-34.9556097260274,7509.0
-8.05618743902439,-34.95742698630137,6877.0
-8.048821829268293,-34.94692726027397,9000.0
-8.048661707317072,-34.9513694520548,9256.0
-8.05282487804878,-34.95985,7768.0
-8.055226707317075,-34.95500397260274,7081.0
-8.055386829268294,-34.95540780821918,7492.0
-8.052024268292682,-34.94793684931507,8185.0
-8.04658012195122,-34.94591767123288,9589.0
-8.052024268292682,-34.94793684931507,8253.0
-8.04658012195122,-34.950157945205476,9656.0
-8.047861097560974,-34.94632150684932,9406.0
-8.051063536585367,-34.94571575342466,8155.0
-8.04946231707317,-34.95520589041096,8942.0
-8.052344512195122,-34.94692726027397,7982.0
-8.04674024390244,-34.950157945205476,9172.0
-8.054586219512197,-34.94632150684932,7575.0
-8.055386829268294,-34.95540780821918,6849.0
-8.052024268292682,-34.95985,8308.0
-8.05938987804878,-34.94793684931507,6634.0
-8.052504634146342,-34.949148356164386,8373.0
-8.055386829268294,-34.95540780821918,7177.0
-8.055386829268294,-34.95540780821918,7107.0
-8.048181341463414,-34.94712917808219,9503.0
-8.055386829268294,-34.95540780821918,7117.0
-8.048181341463414,-34.94712917808219,9484.0
