lat_pred,lon_pred,idx
-8.04658012195122,-34.953186712328765,9640.0
-8.05618743902439,-34.955811643835624,6775.0
-8.04994268292683,-34.94793684931507,8442.0
-8.050102804878048,-34.95944616438357,8758.0
-8.050262926829268,-34.94813876712329,8546.0
-8.054426097560977,-34.956215479452055,7492.0
-8.050102804878048,-34.94773493150685,8812.0
-8.055386829268294,-34.95379246575342,7299.0
-8.048661707317072,-34.95762890410959,9059.0
-8.054426097560977,-34.94632150684932,7575.0
-8.050102804878048,-34.94773493150685,8820.0
-8.052985000000001,-34.959042328767126,7806.0
-8.058429146341464,-34.952177123287676,6731.0
-8.048021219512195,-34.94733109589041,9475.0
-8.048821829268293,-34.946725342465754,9048.0
-8.055546951219512,-34.9546001369863,7007.0
-8.055386829268294,-34.95056178082192,7256.0
-8.052184390243902,-34.94753301369863,8003.0
-8.054906463414634,-34.95661931506849,7390.0
-8.049142073170731,-34.95843657534247,9107.0
-8.048981951219512,-34.94712917808219,9047.0
-8.048501585365852,-34.95197520547946,9159.0
-8.052184390243902,-34.94834068493151,8058.0
-8.055707073170732,-34.953388630136985,7365.0
-8.050102804878048,-34.95379246575342,8664.0
-8.055546951219512,-34.954398219178074,7015.0
-8.05282487804878,-34.94632150684932,7897.0
-8.05282487804878,-34.95379246575342,7824.0
-8.048501585365852,-34.95076369863014,9187.0
-8.051223658536586,-34.949754109589044,8372.0
-8.047861097560974,-34.95399438356164,9506.0
-8.055546951219512,-34.95520589041096,7111.0
-8.047861097560974,-34.94733109589041,9527.0
-8.051704024390245,-34.94854260273973,8313.0
-8.050102804878048,-34.953590547945204,8656.0
-8.04978256097561,-34.9546001369863,8832.0
-8.053625487804878,-34.94793684931507,7942.0
-8.04658012195122,-34.95177328767124,9642.0
-8.058749390243902,-34.94632150684932,6653.0
-8.050423048780488,-34.95379246575342,8642.0
-8.04674024390244,-34.94591767123288,9596.0
-8.053785609756098,-34.956215479452055,7653.0
-8.047380731707317,-34.94773493150685,9518.0
-8.053465365853658,-34.95944616438357,7773.0
-8.055066585365854,-34.95197520547946,7332.0
-8.052985000000001,-34.953590547945204,7691.0
-8.055066585365854,-34.95116753424658,7221.0
-8.047861097560974,-34.95399438356164,9520.0
-8.051864146341464,-34.94652342465753,8278.0
-8.05282487804878,-34.95379246575342,7812.0
-8.05922975609756,-34.94753301369863,6636.0
-8.051864146341464,-34.95762890410959,8301.0
-8.053945731707318,-34.948946438356174,7606.0
-8.053625487804878,-34.94834068493151,7684.0
-8.056667804878048,-34.95520589041096,7089.0
-8.055546951219512,-34.95056178082192,7102.0
-8.055066585365854,-34.95944616438357,7290.0
-8.04962243902439,-34.95480205479452,8868.0
-8.054426097560977,-34.956215479452055,7510.0
-8.055546951219512,-34.95480205479452,7107.0
-8.051864146341464,-34.94773493150685,8218.0
-8.058589268292682,-34.94712917808219,6650.0
-8.048501585365852,-34.95076369863014,9216.0
-8.04674024390244,-34.94531191780822,9564.0
-8.052024268292682,-34.94793684931507,8049.0
-8.04978256097561,-34.952984794520546,8829.0
-8.051864146341464,-34.94874452054795,8320.0
-8.055546951219512,-34.95520589041096,7103.0
-8.050423048780488,-34.950157945205476,8756.0
-8.051223658536586,-34.95096561643836,8458.0
-8.053945731707318,-34.94834068493151,7630.0
-8.051383780487804,-34.959042328767126,8538.0
-8.050262926829268,-34.94793684931507,8521.0
-8.048981951219512,-34.958840410958906,9142.0
-8.047700975609756,-34.94753301369863,9382.0
-8.055386829268294,-34.959244246575345,6984.0
-8.054426097560977,-34.959244246575345,7572.0
-8.054586219512197,-34.95379246575342,7568.0
-8.051864146341464,-34.94753301369863,8194.0
-8.05266475609756,-34.953388630136985,7890.0
-8.051864146341464,-34.94753301369863,8135.0
-8.055546951219512,-34.95379246575342,7250.0
-8.050903414634147,-34.95056178082192,8411.0
-8.048341463414634,-34.95258095890411,9240.0
-8.05282487804878,-34.948946438356174,7820.0
-8.05266475609756,-34.94874452054795,7734.0
-8.049302195121951,-34.95480205479452,9050.0
-8.05618743902439,-34.955811643835624,6776.0
-8.04978256097561,-34.9546001369863,8942.0
-8.04658012195122,-34.94551383561644,9615.0
-8.051864146341464,-34.94753301369863,8163.0
-8.052024268292682,-34.9513694520548,8110.0
-8.057308292682926,-34.95742698630137,6860.0
-8.050743292682926,-34.95076369863014,8417.0
-8.050102804878048,-34.95500397260274,8814.0
-8.052504634146342,-34.959648082191784,8085.0
-8.051063536585367,-34.95985,8573.0
-8.04658012195122,-34.94571575342466,9612.0
-8.04674024390244,-34.948946438356174,9655.0
-8.052504634146342,-34.9556097260274,7939.0
-8.048661707317072,-34.95096561643836,9139.0
-8.04674024390244,-34.948946438356174,9631.0
-8.04946231707317,-34.953186712328765,8920.0
-8.052024268292682,-34.94854260273973,8250.0
-8.053625487804878,-34.94834068493151,8015.0
-8.055546951219512,-34.9556097260274,7178.0
-8.058429146341464,-34.952177123287676,6729.0
-8.055386829268294,-34.953388630136985,7328.0
-8.047700975609756,-34.94753301369863,9484.0
-8.052024268292682,-34.946119589041096,8155.0
-8.051864146341464,-34.94773493150685,8253.0
-8.04978256097561,-34.95480205479452,8852.0
-8.055707073170732,-34.95682123287671,7215.0
-8.058909512195122,-34.949350273972605,6704.0
-8.054105853658537,-34.95379246575342,7607.0
-8.047540853658537,-34.95116753424658,9395.0
-8.055386829268294,-34.94632150684932,7406.0
-8.054265975609756,-34.95762890410959,7587.0
-8.055386829268294,-34.95056178082192,7161.0
-8.050102804878048,-34.94773493150685,8806.0
-8.048661707317072,-34.94712917808219,9064.0
-8.049142073170731,-34.959244246575345,9152.0
-8.04946231707317,-34.95500397260274,8850.0
-8.047700975609756,-34.94733109589041,9503.0
-8.058108902439024,-34.946119589041096,6713.0
-8.04658012195122,-34.948946438356174,9620.0
-8.04962243902439,-34.94753301369863,8854.0
-8.047380731707317,-34.94773493150685,9447.0
-8.054586219512197,-34.956215479452055,7394.0
-8.055867195121952,-34.95944616438357,7263.0
-8.047861097560974,-34.954398219178074,9494.0
-8.047380731707317,-34.94773493150685,9454.0
-8.050903414634147,-34.94733109589041,8703.0
-8.047540853658537,-34.94995602739726,9532.0
-8.055707073170732,-34.95520589041096,6994.0
-8.051063536585367,-34.9513694520548,8434.0
-8.04658012195122,-34.946119589041096,9609.0
-8.05634756097561,-34.956013561643836,6883.0
-8.048981951219512,-34.95661931506849,9003.0
-8.04946231707317,-34.95944616438357,8916.0
-8.048021219512195,-34.94753301369863,9406.0
-8.053945731707318,-34.95742698630137,7571.0
-8.050743292682926,-34.94551383561644,8210.0
-8.048181341463414,-34.95056178082192,9378.0
-8.047380731707317,-34.95237904109589,9169.0
-8.055226707317075,-34.950157945205476,7381.0
-8.055386829268294,-34.95682123287671,7324.0
-8.05634756097561,-34.95116753424658,6856.0
-8.050262926829268,-34.95520589041096,8754.0
-8.04658012195122,-34.95116753424658,9387.0
