lat_pred,lon_pred,idx
-8.052985000000001,-34.94793684931507,8035.0
-8.04962243902439,-34.95520589041096,8764.0
-8.055386829268294,-34.9556097260274,7141.0
-8.051864146341464,-34.94773493150685,8271.0
-8.047700975609756,-34.94733109589041,9461.0
-8.050262926829268,-34.953590547945204,8762.0
-8.053785609756098,-34.949754109589044,7700.0
-8.051543902439024,-34.949148356164386,8359.0
-8.054906463414634,-34.952984794520546,7464.0
-8.048981951219512,-34.958638493150694,9320.0
-8.052985000000001,-34.94793684931507,8020.0
-8.056988048780488,-34.94995602739726,7289.0
-8.047700975609756,-34.94753301369863,9416.0
-8.051223658536586,-34.95258095890411,8531.0
-8.051223658536586,-34.94652342465753,8576.0
-8.051383780487804,-34.95056178082192,8416.0
-8.055226707317075,-34.95237904109589,7327.0
-8.055546951219512,-34.94632150684932,7275.0
-8.047220609756097,-34.95056178082192,9465.0
-8.047540853658537,-34.954196301369855,9329.0
-8.051864146341464,-34.95258095890411,8501.0
-8.055546951219512,-34.95278287671233,7372.0
-8.054426097560977,-34.95379246575342,7513.0
-8.052184390243902,-34.94834068493151,8064.0
-8.055226707317075,-34.950157945205476,7301.0
-8.04658012195122,-34.94874452054795,9617.0
-8.051864146341464,-34.94753301369863,8123.0
-8.051063536585367,-34.95237904109589,8556.0
-8.047861097560974,-34.94753301369863,9373.0
-8.051383780487804,-34.95520589041096,8343.0
-8.04994268292683,-34.9503598630137,8791.0
-8.051223658536586,-34.95278287671233,8608.0
-8.052024268292682,-34.94773493150685,8181.0
-8.04994268292683,-34.9503598630137,8864.0
-8.055546951219512,-34.95500397260274,7091.0
-8.055546951219512,-34.952984794520546,7369.0
-8.05282487804878,-34.948946438356174,7785.0
-8.056827926829268,-34.952177123287676,7309.0
-8.052985000000001,-34.949350273972605,7719.0
-8.047861097560974,-34.94733109589041,9448.0
-8.048341463414634,-34.94692726027397,9282.0
-8.048821829268293,-34.95278287671233,8923.0
-8.05938987804878,-34.94692726027397,6638.0
-8.048501585365852,-34.95258095890411,9224.0
-8.055546951219512,-34.95480205479452,7068.0
-8.055707073170732,-34.959042328767126,6963.0
-8.047540853658537,-34.95116753424658,9478.0
-8.056827926829268,-34.95076369863014,6837.0
-8.05634756097561,-34.958032739726036,6921.0
-8.057148170731706,-34.952177123287676,7307.0
-8.047861097560974,-34.9503598630137,9417.0
-8.054426097560977,-34.958840410958906,7563.0
-8.058909512195122,-34.94813876712329,6654.0
-8.04674024390244,-34.94531191780822,9489.0
-8.051063536585367,-34.949754109589044,8413.0
-8.055226707317075,-34.953388630136985,7325.0
