lat_pred,lon_pred,idx
-8.050903414634147,-34.94733109589041,8050.0
-8.055546951219512,-34.954196301369855,7016.0
-8.05618743902439,-34.95076369863014,6837.0
-8.050102804878048,-34.95379246575342,8741.0
-8.04674024390244,-34.946119589041096,9658.0
-8.052184390243902,-34.94793684931507,7654.0
-8.05282487804878,-34.95399438356164,7501.0
-8.053945731707318,-34.94874452054795,7682.0
-8.050102804878048,-34.95379246575342,8644.0
-8.054426097560977,-34.94874452054795,7719.0
-8.04994268292683,-34.94632150684932,9061.0
-8.052504634146342,-34.956417397260275,7967.0
-8.054746341463414,-34.956215479452055,7319.0
-8.055386829268294,-34.956215479452055,7532.0
-8.047861097560974,-34.95197520547946,9236.0
-8.057788658536586,-34.95076369863014,6712.0
-8.054586219512197,-34.95985,7540.0
-8.048981951219512,-34.95480205479452,8702.0
-8.052504634146342,-34.94793684931507,7996.0
-8.051223658536586,-34.94753301369863,8213.0
-8.04658012195122,-34.9513694520548,9162.0
-8.048501585365852,-34.95783082191781,9198.0
-8.04994268292683,-34.958032739726036,9076.0
-8.046900365853658,-34.94551383561644,9590.0
-8.05634756097561,-34.958032739726036,6921.0
-8.04658012195122,-34.950157945205476,9654.0
-8.051704024390245,-34.94712917808219,8042.0
-8.054906463414634,-34.953186712328765,7488.0
-8.05282487804878,-34.95399438356164,7685.0
-8.04946231707317,-34.95500397260274,8917.0
-8.051063536585367,-34.95116753424658,8380.0
-8.05282487804878,-34.948946438356174,7786.0
-8.055707073170732,-34.956013561643836,7562.0
-8.052184390243902,-34.946725342465754,8123.0
-8.054906463414634,-34.953186712328765,7528.0
-8.05282487804878,-34.95985,7752.0
-8.05282487804878,-34.95399438356164,7808.0
-8.055386829268294,-34.94632150684932,7275.0
-8.049142073170731,-34.958032739726036,9190.0
-8.052024268292682,-34.95985,8562.0
-8.055226707317075,-34.95056178082192,7001.0
-8.048821829268293,-34.94733109589041,9283.0
-8.052985000000001,-34.9556097260274,7801.0
-8.047380731707317,-34.95237904109589,9507.0
-8.057628536585367,-34.954398219178074,6757.0
-8.053945731707318,-34.94874452054795,7736.0
-8.047861097560974,-34.94692726027397,9359.0
-8.04978256097561,-34.95379246575342,8831.0
-8.055226707317075,-34.953186712328765,7364.0
-8.048181341463414,-34.94712917808219,9412.0
-8.055867195121952,-34.95278287671233,7249.0
-8.057308292682926,-34.94753301369863,6736.0
-8.051223658536586,-34.94753301369863,8252.0
-8.055386829268294,-34.9546001369863,7059.0
-8.055546951219512,-34.95480205479452,7503.0
-8.052184390243902,-34.94712917808219,8136.0
-8.053945731707318,-34.94874452054795,7700.0
-8.055386829268294,-34.958840410958906,6954.0
-8.052024268292682,-34.95985,8693.0
-8.055386829268294,-34.94632150684932,7546.0
-8.048821829268293,-34.94733109589041,9075.0
-8.055546951219512,-34.95480205479452,6784.0
-8.04978256097561,-34.94632150684932,8908.0
-8.051223658536586,-34.95157136986302,8422.0
-8.055226707317075,-34.95096561643836,7251.0
-8.047060487804877,-34.952177123287676,9647.0
-8.055226707317075,-34.953186712328765,7358.0
-8.05282487804878,-34.95399438356164,7433.0
-8.052344512195122,-34.94712917808219,8081.0
-8.055386829268294,-34.956215479452055,7536.0
-8.058749390243902,-34.952177123287676,6720.0
-8.04962243902439,-34.953388630136985,8628.0
-8.055386829268294,-34.958840410958906,6925.0
-8.055707073170732,-34.95076369863014,6820.0
-8.052184390243902,-34.958638493150694,8580.0
-8.048821829268293,-34.94733109589041,9118.0
-8.056827926829268,-34.95520589041096,6766.0
-8.053625487804878,-34.94874452054795,7470.0
-8.054906463414634,-34.953186712328765,7464.0
-8.055546951219512,-34.95480205479452,7091.0
-8.058909512195122,-34.94753301369863,6635.0
-8.047060487804877,-34.952177123287676,9645.0
-8.057308292682926,-34.95056178082192,6676.0
-8.051864146341464,-34.954398219178074,8066.0
-8.047220609756097,-34.95197520547946,9271.0
-8.053945731707318,-34.95056178082192,7421.0
-8.054906463414634,-34.95985,7302.0
-8.048181341463414,-34.94712917808219,9473.0
-8.051223658536586,-34.94753301369863,8229.0
-8.052184390243902,-34.954398219178074,8343.0
-8.050903414634147,-34.94733109589041,8257.0
-8.048181341463414,-34.94712917808219,9416.0
-8.052504634146342,-34.95258095890411,8216.0
-8.058108902439024,-34.95379246575342,6760.0
-8.04962243902439,-34.953590547945204,8869.0
-8.055546951219512,-34.95480205479452,6995.0
-8.052504634146342,-34.94813876712329,7658.0
-8.047861097560974,-34.95197520547946,9225.0
-8.058589268292682,-34.94531191780822,6617.0
-8.052184390243902,-34.946725342465754,7951.0
-8.047060487804877,-34.952177123287676,9422.0
-8.051223658536586,-34.94753301369863,8554.0
-8.055226707317075,-34.953186712328765,7353.0
-8.052024268292682,-34.95985,8345.0
-8.055546951219512,-34.95480205479452,7068.0
-8.055066585365854,-34.952177123287676,7312.0
-8.052504634146342,-34.95258095890411,7948.0
-8.048661707317072,-34.958032739726036,9325.0
-8.05282487804878,-34.952984794520546,8159.0
-8.052344512195122,-34.94712917808219,8092.0
-8.048181341463414,-34.94712917808219,9355.0
-8.05282487804878,-34.95399438356164,7521.0
-8.054105853658537,-34.94773493150685,8020.0
-8.056827926829268,-34.95076369863014,7009.0
-8.055546951219512,-34.954196301369855,7073.0
-8.059069634146342,-34.94874452054795,6654.0
-8.051383780487804,-34.95157136986302,8450.0
-8.05282487804878,-34.95399438356164,7838.0
-8.055546951219512,-34.95480205479452,6986.0
-8.055546951219512,-34.954196301369855,7005.0
-8.050903414634147,-34.95197520547946,8608.0
-8.055386829268294,-34.957023150684925,7523.0
-8.05282487804878,-34.9513694520548,8121.0
-8.050743292682926,-34.94531191780822,8428.0
-8.047540853658537,-34.95237904109589,9556.0
-8.04994268292683,-34.94632150684932,8889.0
-8.055386829268294,-34.95540780821918,6782.0
-8.050262926829268,-34.94995602739726,8791.0
-8.050102804878048,-34.95379246575342,8665.0
-8.050903414634147,-34.95197520547946,8501.0
-8.055546951219512,-34.95480205479452,6813.0
-8.05266475609756,-34.94834068493151,7995.0
-8.050903414634147,-34.95197520547946,8328.0
-8.05266475609756,-34.95985,8004.0
-8.050262926829268,-34.94995602739726,8712.0
-8.047060487804877,-34.952984794520546,9561.0
-8.047060487804877,-34.952177123287676,9649.0
-8.052024268292682,-34.95985,8379.0
-8.051543902439024,-34.949148356164386,8338.0
-8.047861097560974,-34.95197520547946,9200.0
-8.055707073170732,-34.954196301369855,6991.0
-8.04946231707317,-34.94874452054795,9005.0
-8.048501585365852,-34.95783082191781,9155.0
-8.050102804878048,-34.95379246575342,8679.0
-8.047540853658537,-34.95237904109589,9567.0
-8.055226707317075,-34.95076369863014,7191.0
-8.057308292682926,-34.95056178082192,6686.0
-8.055546951219512,-34.95480205479452,6886.0
-8.048501585365852,-34.953388630136985,9459.0
-8.04994268292683,-34.958032739726036,9054.0
-8.055386829268294,-34.958840410958906,6949.0
-8.055226707317075,-34.953186712328765,7325.0
-8.048501585365852,-34.953388630136985,9541.0
-8.047861097560974,-34.95197520547946,9156.0
