lat_pred,lon_pred,idx
-8.057308292682926,-34.953590547945204,6743.0
-8.05618743902439,-34.95076369863014,6957.0
-8.051223658536586,-34.94773493150685,8746.0
-8.047220609756097,-34.94753301369863,9361.0
-8.052184390243902,-34.95985,8044.0
-8.048181341463414,-34.94551383561644,9390.0
-8.04962243902439,-34.9546001369863,8708.0
-8.052184390243902,-34.94773493150685,7931.0
-8.052184390243902,-34.94753301369863,7965.0
-8.047060487804877,-34.94753301369863,9418.0
-8.05650768292683,-34.956215479452055,7233.0
-8.051704024390245,-34.94773493150685,8692.0
-8.053945731707318,-34.94834068493151,7683.0
-8.052184390243902,-34.95985,7953.0
-8.051223658536586,-34.94773493150685,8455.0
-8.055546951219512,-34.95379246575342,7264.0
-8.048501585365852,-34.959648082191784,9043.0
-8.058429146341464,-34.94995602739726,6714.0
-8.058589268292682,-34.949350273972605,6680.0
-8.051543902439024,-34.94995602739726,8432.0
-8.05602731707317,-34.95500397260274,6878.0
-8.047060487804877,-34.94753301369863,9343.0
-8.04962243902439,-34.959648082191784,8883.0
-8.052184390243902,-34.94793684931507,7876.0
-8.046900365853658,-34.95056178082192,9501.0
-8.05602731707317,-34.95762890410959,6893.0
-8.055546951219512,-34.95520589041096,7076.0
-8.052344512195122,-34.95540780821918,7887.0
-8.050423048780488,-34.95379246575342,8745.0
-8.052024268292682,-34.95116753424658,8488.0
-8.055546951219512,-34.95379246575342,7277.0
-8.054265975609756,-34.95682123287671,7564.0
-8.055546951219512,-34.95520589041096,7104.0
-8.055546951219512,-34.959042328767126,6973.0
-8.051704024390245,-34.949148356164386,8356.0
-8.048981951219512,-34.94733109589041,9028.0
-8.048341463414634,-34.95076369863014,9420.0
-8.053465365853658,-34.95399438356164,7819.0
-8.058589268292682,-34.949350273972605,6672.0
-8.051543902439024,-34.95985,8336.0
-8.047380731707317,-34.95399438356164,9470.0
-8.055066585365854,-34.953590547945204,7398.0
-8.055707073170732,-34.95500397260274,7118.0
-8.051864146341464,-34.953186712328765,8386.0
-8.051864146341464,-34.94793684931507,8228.0
-8.047380731707317,-34.95399438356164,9397.0
-8.052344512195122,-34.95540780821918,7811.0
-8.055707073170732,-34.95500397260274,7112.0
