lat_pred,lon_pred,idx
-8.05602731707317,-34.95762890410959,6890.0
-8.047380731707317,-34.94753301369863,9471.0
-8.052344512195122,-34.95540780821918,7887.0
-8.055066585365854,-34.959244246575345,7396.0
-8.056988048780488,-34.94652342465753,6852.0
-8.050262926829268,-34.95379246575342,8786.0
-8.051543902439024,-34.95985,8231.0
-8.04978256097561,-34.94753301369863,8887.0
-8.048021219512195,-34.94753301369863,9399.0
-8.051063536585367,-34.953186712328765,8540.0
-8.051063536585367,-34.94773493150685,8593.0
-8.051063536585367,-34.953186712328765,8533.0
-8.052344512195122,-34.94834068493151,7888.0
-8.054265975609756,-34.957023150684925,7564.0
-8.050423048780488,-34.95056178082192,8853.0
-8.048821829268293,-34.95762890410959,9071.0
-8.05602731707317,-34.956417397260275,7176.0
-8.050583170731707,-34.94591767123288,8618.0
-8.049142073170731,-34.94571575342466,8990.0
-8.055707073170732,-34.95076369863014,7211.0
-8.046900365853658,-34.95056178082192,9402.0
-8.052184390243902,-34.94793684931507,7904.0
-8.052184390243902,-34.94753301369863,8171.0
-8.050102804878048,-34.95379246575342,8772.0
-8.047861097560974,-34.95056178082192,9364.0
-8.052024268292682,-34.946725342465754,7937.0
-8.051543902439024,-34.950157945205476,8432.0
-8.058589268292682,-34.949350273972605,6684.0
-8.048341463414634,-34.95076369863014,9312.0
-8.050743292682926,-34.959648082191784,8638.0
-8.048501585365852,-34.95237904109589,9258.0
-8.052024268292682,-34.949754109589044,8355.0
-8.055546951219512,-34.9546001369863,7039.0
-8.054426097560977,-34.949552191780825,7451.0
-8.053945731707318,-34.94652342465753,7605.0
-8.051543902439024,-34.950157945205476,8399.0
-8.055707073170732,-34.95500397260274,7113.0
-8.04658012195122,-34.946725342465754,9636.0
-8.048661707317072,-34.959648082191784,9242.0
-8.055546951219512,-34.9546001369863,7030.0
-8.048181341463414,-34.95944616438357,9316.0
-8.050423048780488,-34.95056178082192,8844.0
-8.055867195121952,-34.95843657534247,6912.0
-8.047060487804877,-34.95056178082192,9488.0
-8.05618743902439,-34.95742698630137,6893.0
-8.053465365853658,-34.948946438356174,7706.0
-8.047861097560974,-34.94753301369863,9408.0
-8.047060487804877,-34.94753301369863,9526.0
-8.053785609756098,-34.949350273972605,7545.0
-8.05634756097561,-34.95500397260274,6896.0
-8.051704024390245,-34.949148356164386,8324.0
-8.04962243902439,-34.959648082191784,8776.0
-8.054265975609756,-34.957023150684925,7576.0
-8.052024268292682,-34.949754109589044,8090.0
-8.054265975609756,-34.95944616438357,7703.0
-8.055066585365854,-34.953590547945204,7344.0
-8.055546951219512,-34.95480205479452,7188.0
-8.04946231707317,-34.953186712328765,8914.0
-8.055226707317075,-34.95944616438357,6959.0
-8.052184390243902,-34.94813876712329,7989.0
-8.047380731707317,-34.95399438356164,9397.0
-8.055707073170732,-34.95076369863014,7244.0
-8.051864146341464,-34.95985,8445.0
-8.04658012195122,-34.94874452054795,9619.0
-8.05602731707317,-34.95076369863014,6894.0
-8.050423048780488,-34.954196301369855,8710.0
-8.047540853658537,-34.94753301369863,9522.0
-8.052184390243902,-34.95661931506849,8167.0
-8.048981951219512,-34.952984794520546,9072.0
-8.05618743902439,-34.95056178082192,6842.0
-8.047380731707317,-34.95399438356164,9446.0
-8.048021219512195,-34.94753301369863,9404.0
-8.047220609756097,-34.94531191780822,9499.0
-8.052344512195122,-34.94692726027397,7931.0
-8.049142073170731,-34.94571575342466,8945.0
-8.053945731707318,-34.955811643835624,7639.0
-8.051383780487804,-34.94773493150685,8437.0
-8.052024268292682,-34.94753301369863,8174.0
-8.053465365853658,-34.94874452054795,7717.0
