lat_pred,lon_pred,idx
-8.051383780487804,-34.94773493150685,8803.0
-8.052184390243902,-34.95985,7932.0
-8.050743292682926,-34.95500397260274,8694.0
-8.047380731707317,-34.94531191780822,9562.0
-8.05618743902439,-34.95076369863014,6841.0
-8.051543902439024,-34.94995602739726,8398.0
-8.048501585365852,-34.95177328767124,9178.0
-8.051864146341464,-34.953186712328765,8006.0
-8.048501585365852,-34.958638493150694,9317.0
-8.055066585365854,-34.953590547945204,7398.0
-8.048501585365852,-34.95197520547946,9234.0
-8.055707073170732,-34.95500397260274,7112.0
-8.04962243902439,-34.959648082191784,8873.0
-8.050583170731707,-34.95056178082192,8871.0
-8.054746341463414,-34.94652342465753,7605.0
-8.050262926829268,-34.95480205479452,8766.0
-8.055546951219512,-34.959042328767126,6959.0
-8.051704024390245,-34.94773493150685,8381.0
-8.047060487804877,-34.94753301369863,9427.0
-8.057308292682926,-34.953590547945204,6743.0
-8.055546951219512,-34.9546001369863,7037.0
-8.055546951219512,-34.95379246575342,7264.0
-8.047380731707317,-34.94531191780822,9557.0
-8.052024268292682,-34.94753301369863,8173.0
-8.048661707317072,-34.95056178082192,9102.0
-8.055066585365854,-34.959244246575345,7418.0
-8.047380731707317,-34.94531191780822,9592.0
-8.054586219512197,-34.956013561643836,7113.0
-8.04962243902439,-34.959648082191784,9018.0
-8.04658012195122,-34.94793684931507,9606.0
-8.048821829268293,-34.952984794520546,8937.0
-8.050262926829268,-34.94591767123288,8618.0
-8.058108902439024,-34.94632150684932,6724.0
-8.048501585365852,-34.95197520547946,9250.0
-8.047060487804877,-34.94753301369863,9399.0
-8.055546951219512,-34.95379246575342,7190.0
-8.04962243902439,-34.9546001369863,8955.0
-8.056667804878048,-34.9556097260274,6862.0
-8.055226707317075,-34.95177328767124,7305.0
-8.052184390243902,-34.94753301369863,8148.0
-8.048501585365852,-34.95076369863014,9237.0
-8.047380731707317,-34.94531191780822,9517.0
-8.055867195121952,-34.95076369863014,7270.0
-8.051383780487804,-34.95056178082192,8440.0
-8.054746341463414,-34.94652342465753,7453.0
-8.052024268292682,-34.95116753424658,8475.0
-8.05618743902439,-34.95076369863014,6874.0
-8.058749390243902,-34.948946438356174,6664.0
-8.052184390243902,-34.94753301369863,7981.0
-8.056988048780488,-34.95056178082192,7247.0
-8.052024268292682,-34.95197520547946,8126.0
-8.054426097560977,-34.956215479452055,7471.0
-8.047220609756097,-34.94753301369863,9361.0
-8.04978256097561,-34.94753301369863,8887.0
-8.055546951219512,-34.95520589041096,7188.0
-8.055546951219512,-34.95379246575342,7109.0
-8.05618743902439,-34.95076369863014,7244.0
-8.048181341463414,-34.94551383561644,9390.0
-8.052184390243902,-34.94753301369863,7971.0
-8.056667804878048,-34.9556097260274,7123.0
-8.048501585365852,-34.95197520547946,9199.0
-8.048181341463414,-34.95944616438357,9111.0
-8.054426097560977,-34.953590547945204,7454.0
-8.05618743902439,-34.95076369863014,6891.0
-8.055707073170732,-34.95500397260274,6955.0
-8.05618743902439,-34.95076369863014,6853.0
-8.053945731707318,-34.94834068493151,7683.0
-8.051864146341464,-34.953186712328765,8486.0
-8.048501585365852,-34.95076369863014,9252.0
-8.056667804878048,-34.9556097260274,6781.0
-8.051704024390245,-34.949148356164386,8306.0
-8.050583170731707,-34.953388630136985,8660.0
-8.052184390243902,-34.94753301369863,8027.0
-8.047380731707317,-34.94531191780822,9549.0
-8.055066585365854,-34.959244246575345,7761.0
-8.04962243902439,-34.9546001369863,8858.0
-8.053625487804878,-34.949148356164386,7451.0
-8.048181341463414,-34.95944616438357,9307.0
-8.051223658536586,-34.94773493150685,8419.0
-8.05602731707317,-34.95500397260274,6896.0
-8.048181341463414,-34.94712917808219,9522.0
-8.051383780487804,-34.95056178082192,8423.0
-8.05618743902439,-34.95076369863014,6919.0
-8.052344512195122,-34.95540780821918,7854.0
-8.055066585365854,-34.953590547945204,7363.0
-8.054265975609756,-34.953590547945204,7401.0
-8.051864146341464,-34.94793684931507,8238.0
-8.047060487804877,-34.94753301369863,9526.0
-8.05634756097561,-34.95661931506849,7164.0
-8.052184390243902,-34.95661931506849,8286.0
-8.052184390243902,-34.94793684931507,7679.0
-8.050583170731707,-34.95056178082192,8645.0
-8.052344512195122,-34.95540780821918,7887.0
-8.052184390243902,-34.94773493150685,7931.0
-8.05330524390244,-34.948946438356174,7705.0
-8.048341463414634,-34.95076369863014,9299.0
-8.052184390243902,-34.94793684931507,7904.0
-8.052344512195122,-34.94834068493151,7619.0
-8.051543902439024,-34.95985,8446.0
-8.052344512195122,-34.95540780821918,7836.0
-8.04674024390244,-34.95056178082192,9402.0
-8.04962243902439,-34.9546001369863,8856.0
-8.055867195121952,-34.95076369863014,7235.0
-8.055066585365854,-34.953590547945204,7366.0
