lat_pred,lon_pred,idx
-8.048181341463414,-34.95783082191781,9152.0
-8.050903414634147,-34.95177328767124,8434.0
-8.054906463414634,-34.95399438356164,7362.0
-8.047380731707317,-34.94551383561644,9558.0
-8.05282487804878,-34.959244246575345,7643.0
-8.052024268292682,-34.94793684931507,8291.0
-8.04962243902439,-34.94551383561644,8854.0
-8.04946231707317,-34.95520589041096,8832.0
-8.055226707317075,-34.9503598630137,7267.0
-8.052024268292682,-34.94793684931507,8797.0
-8.052344512195122,-34.94692726027397,8144.0
-8.055546951219512,-34.95985,7248.0
-8.048821829268293,-34.94692726027397,9213.0
-8.04658012195122,-34.95177328767124,9642.0
-8.057148170731706,-34.95116753424658,6718.0
-8.055226707317075,-34.95076369863014,6815.0
-8.054586219512197,-34.95480205479452,7627.0
-8.055066585365854,-34.95096561643836,7273.0
-8.055546951219512,-34.95399438356164,7011.0
-8.048821829268293,-34.94692726027397,9248.0
-8.04658012195122,-34.94591767123288,9597.0
-8.05266475609756,-34.94874452054795,7756.0
-8.053945731707318,-34.956215479452055,7762.0
-8.05266475609756,-34.94874452054795,7820.0
-8.050583170731707,-34.94551383561644,8249.0
-8.04674024390244,-34.95177328767124,9548.0
-8.052344512195122,-34.94692726027397,8099.0
-8.052504634146342,-34.95096561643836,8417.0
-8.052344512195122,-34.94813876712329,8055.0
-8.048981951219512,-34.95500397260274,8822.0
-8.051383780487804,-34.94531191780822,8210.0
-8.047540853658537,-34.94571575342466,9534.0
-8.051543902439024,-34.95985,8396.0
-8.053945731707318,-34.958638493150694,7572.0
-8.059069634146342,-34.949552191780825,6705.0
-8.04946231707317,-34.95520589041096,8850.0
-8.047540853658537,-34.94571575342466,9560.0
-8.055386829268294,-34.956215479452055,6952.0
-8.05282487804878,-34.94652342465753,8131.0
-8.048181341463414,-34.94712917808219,9346.0
-8.05266475609756,-34.94874452054795,7741.0
-8.05314512195122,-34.954196301369855,7478.0
-8.055226707317075,-34.9546001369863,7012.0
-8.050102804878048,-34.95540780821918,8601.0
-8.050743292682926,-34.94551383561644,7882.0
-8.055707073170732,-34.95379246575342,7174.0
-8.048661707317072,-34.9513694520548,9183.0
-8.054265975609756,-34.949552191780825,7692.0
-8.052344512195122,-34.94813876712329,8031.0
-8.052504634146342,-34.95177328767124,8111.0
-8.05266475609756,-34.94874452054795,7697.0
-8.05282487804878,-34.95076369863014,8478.0
-8.050423048780488,-34.949754109589044,8750.0
-8.052184390243902,-34.953590547945204,8142.0
