lat_pred,lon_pred,idx
-8.052184390243902,-34.94834068493151,8053.0
-8.051223658536586,-34.953186712328765,8438.0
-8.051864146341464,-34.94793684931507,8302.0
-8.054586219512197,-34.956215479452055,7399.0
-8.048181341463414,-34.95278287671233,9245.0
-8.051223658536586,-34.95278287671233,8468.0
-8.054586219512197,-34.956215479452055,7468.0
-8.055707073170732,-34.958032739726036,7032.0
-8.05602731707317,-34.957023150684925,6812.0
-8.051864146341464,-34.94813876712329,8245.0
-8.051864146341464,-34.94854260273973,8258.0
-8.05282487804878,-34.953590547945204,7763.0
-8.051864146341464,-34.948946438356174,8276.0
-8.048501585365852,-34.94692726027397,9213.0
-8.053945731707318,-34.95742698630137,7586.0
-8.055707073170732,-34.952984794520546,7347.0
-8.055546951219512,-34.95278287671233,7210.0
-8.055546951219512,-34.95096561643836,7242.0
-8.048181341463414,-34.95762890410959,8983.0
-8.055546951219512,-34.95480205479452,7010.0
-8.051864146341464,-34.95540780821918,8093.0
-8.047861097560974,-34.95258095890411,9184.0
-8.051383780487804,-34.95056178082192,8436.0
-8.055386829268294,-34.95056178082192,7261.0
-8.051223658536586,-34.949754109589044,8400.0
-8.047700975609756,-34.94753301369863,9388.0
-8.050903414634147,-34.94773493150685,8499.0
-8.058429146341464,-34.952177123287676,6737.0
-8.055546951219512,-34.95379246575342,7368.0
-8.047540853658537,-34.954196301369855,9384.0
-8.052024268292682,-34.94733109589041,8143.0
-8.048181341463414,-34.959244246575345,9310.0
-8.051543902439024,-34.946725342465754,8249.0
-8.052184390243902,-34.94753301369863,8137.0
-8.055386829268294,-34.95056178082192,7238.0
-8.050423048780488,-34.95379246575342,8671.0
-8.056827926829268,-34.95278287671233,7313.0
-8.05282487804878,-34.953590547945204,7781.0
-8.053625487804878,-34.953388630136985,7631.0
-8.051223658536586,-34.949754109589044,8414.0
-8.048501585365852,-34.95762890410959,9049.0
-8.04946231707317,-34.94551383561644,8915.0
-8.050583170731707,-34.959648082191784,8613.0
-8.054906463414634,-34.95379246575342,7495.0
-8.05602731707317,-34.958032739726036,6908.0
-8.05282487804878,-34.95379246575342,7707.0
-8.05330524390244,-34.95399438356164,7675.0
-8.055226707317075,-34.94632150684932,7388.0
-8.050102804878048,-34.95500397260274,8879.0
-8.049142073170731,-34.95278287671233,8958.0
-8.047861097560974,-34.94733109589041,9349.0
-8.052184390243902,-34.94753301369863,8131.0
-8.058909512195122,-34.949350273972605,6690.0
-8.047700975609756,-34.95258095890411,9227.0
-8.047540853658537,-34.94733109589041,9353.0
-8.054586219512197,-34.956215479452055,7511.0
-8.053465365853658,-34.949148356164386,7692.0
-8.050102804878048,-34.95520589041096,8697.0
-8.054265975609756,-34.959244246575345,7535.0
-8.054746341463414,-34.95278287671233,7469.0
-8.057468414634148,-34.953388630136985,6745.0
-8.05618743902439,-34.956215479452055,6932.0
-8.05330524390244,-34.955811643835624,7696.0
-8.047380731707317,-34.95076369863014,9571.0
-8.04978256097561,-34.95480205479452,8822.0
-8.053465365853658,-34.949148356164386,7660.0
-8.052985000000001,-34.95520589041096,7911.0
-8.052184390243902,-34.94753301369863,7982.0
-8.04978256097561,-34.95480205479452,8771.0
-8.05330524390244,-34.94854260273973,7680.0
-8.052024268292682,-34.959648082191784,8279.0
-8.04978256097561,-34.9503598630137,8750.0
-8.051383780487804,-34.959648082191784,8409.0
-8.055546951219512,-34.9546001369863,7012.0
-8.048501585365852,-34.95157136986302,9183.0
-8.055226707317075,-34.95096561643836,7273.0
-8.047700975609756,-34.94733109589041,9481.0
-8.051383780487804,-34.958840410958906,8149.0
-8.04994268292683,-34.959244246575345,8813.0
-8.049142073170731,-34.94692726027397,9010.0
-8.057788658536586,-34.9546001369863,6742.0
-8.055546951219512,-34.95520589041096,7127.0
-8.054105853658537,-34.959244246575345,7643.0
-8.054906463414634,-34.953388630136985,7452.0
-8.055546951219512,-34.954398219178074,7074.0
-8.055386829268294,-34.95096561643836,7255.0
-8.052184390243902,-34.94753301369863,7978.0
-8.047380731707317,-34.94773493150685,9519.0
-8.047540853658537,-34.95379246575342,9476.0
-8.05314512195122,-34.94813876712329,7969.0
-8.055707073170732,-34.95661931506849,6952.0
-8.051383780487804,-34.953186712328765,8534.0
-8.053945731707318,-34.949350273972605,7569.0
-8.052024268292682,-34.94753301369863,8107.0
-8.051223658536586,-34.959648082191784,8496.0
-8.047540853658537,-34.954196301369855,9479.0
-8.04658012195122,-34.952177123287676,9671.0
-8.054746341463414,-34.95278287671233,7410.0
-8.04658012195122,-34.95096561643836,9548.0
-8.054105853658537,-34.959244246575345,7674.0
-8.05602731707317,-34.95762890410959,6877.0
-8.050423048780488,-34.954196301369855,8676.0
-8.047700975609756,-34.94753301369863,9350.0
-8.05282487804878,-34.953590547945204,7754.0
-8.051704024390245,-34.948946438356174,8298.0
-8.053785609756098,-34.956215479452055,7769.0
-8.052024268292682,-34.94753301369863,8130.0
-8.058909512195122,-34.94813876712329,6651.0
-8.047380731707317,-34.952177123287676,9228.0
-8.048341463414634,-34.94712917808219,9180.0
-8.05602731707317,-34.95076369863014,6879.0
-8.04658012195122,-34.946119589041096,9608.0
-8.050262926829268,-34.94793684931507,8507.0
-8.055867195121952,-34.95096561643836,6804.0
-8.046900365853658,-34.94531191780822,9560.0
-8.055546951219512,-34.95480205479452,7081.0
-8.04962243902439,-34.95944616438357,8892.0
-8.047540853658537,-34.95076369863014,9405.0
-8.05282487804878,-34.953590547945204,7798.0
-8.05266475609756,-34.94874452054795,7751.0
-8.051864146341464,-34.949148356164386,8311.0
-8.048981951219512,-34.94733109589041,9000.0
-8.055867195121952,-34.95843657534247,6916.0
-8.052504634146342,-34.946725342465754,7921.0
-8.050743292682926,-34.94793684931507,8471.0
-8.05634756097561,-34.95682123287671,6831.0
-8.052344512195122,-34.94793684931507,7999.0
-8.04658012195122,-34.94551383561644,9597.0
-8.049302195121951,-34.95480205479452,8951.0
-8.05266475609756,-34.94874452054795,7744.0
-8.052985000000001,-34.95520589041096,7906.0
-8.055546951219512,-34.954196301369855,7014.0
-8.055546951219512,-34.9556097260274,7125.0
-8.054426097560977,-34.95762890410959,7466.0
-8.053945731707318,-34.949350273972605,7590.0
-8.055386829268294,-34.95661931506849,7165.0
