lat_pred,lon_pred,idx
-8.048021219512195,-34.94632150684932,9222.0
-8.050102804878048,-34.959042328767126,8949.0
-8.056988048780488,-34.95076369863014,7294.0
-8.050903414634147,-34.94733109589041,8427.0
-8.057788658536586,-34.95076369863014,6708.0
-8.05602731707317,-34.954398219178074,7029.0
-8.048501585365852,-34.958032739726036,9253.0
-8.052504634146342,-34.94813876712329,8012.0
-8.052184390243902,-34.959648082191784,8630.0
-8.04946231707317,-34.94571575342466,8963.0
-8.05634756097561,-34.95278287671233,7031.0
-8.052024268292682,-34.94551383561644,8333.0
-8.050102804878048,-34.95056178082192,8907.0
-8.051223658536586,-34.94531191780822,8195.0
-8.050262926829268,-34.95379246575342,8759.0
-8.054426097560977,-34.956417397260275,7544.0
-8.057308292682926,-34.95056178082192,6682.0
-8.053945731707318,-34.94632150684932,7489.0
-8.057308292682926,-34.95056178082192,6678.0
-8.04658012195122,-34.94531191780822,9599.0
-8.05282487804878,-34.94995602739726,7502.0
-8.051383780487804,-34.94551383561644,8239.0
-8.050102804878048,-34.9503598630137,8940.0
-8.055707073170732,-34.94733109589041,6906.0
-8.05602731707317,-34.95056178082192,7110.0
-8.058589268292682,-34.95379246575342,6759.0
-8.05282487804878,-34.95985,7750.0
-8.04674024390244,-34.953590547945204,9577.0
-8.050262926829268,-34.95520589041096,8639.0
-8.048021219512195,-34.958840410958906,9298.0
-8.051063536585367,-34.95177328767124,8098.0
-8.052985000000001,-34.953388630136985,7405.0
-8.052985000000001,-34.953388630136985,7479.0
-8.050423048780488,-34.959244246575345,8607.0
-8.05282487804878,-34.95944616438357,7774.0
-8.048821829268293,-34.94813876712329,9441.0
-8.056827926829268,-34.95480205479452,7045.0
-8.050102804878048,-34.95520589041096,8704.0
-8.052504634146342,-34.956417397260275,8211.0
-8.048821829268293,-34.94813876712329,9455.0
-8.050423048780488,-34.959244246575345,8465.0
-8.057308292682926,-34.95056178082192,6685.0
-8.056667804878048,-34.95742698630137,6834.0
-8.052184390243902,-34.959648082191784,8566.0
-8.051383780487804,-34.94551383561644,8224.0
-8.050262926829268,-34.949754109589044,9020.0
-8.05330524390244,-34.95985,7616.0
-8.05282487804878,-34.954196301369855,7835.0
-8.050903414634147,-34.94733109589041,8794.0
-8.056827926829268,-34.95480205479452,7035.0
-8.052184390243902,-34.959648082191784,8616.0
-8.05282487804878,-34.954196301369855,7647.0
-8.052504634146342,-34.955811643835624,7928.0
-8.05282487804878,-34.95197520547946,8112.0
-8.048501585365852,-34.95783082191781,9261.0
-8.051063536585367,-34.94753301369863,8047.0
-8.056667804878048,-34.95742698630137,6818.0
-8.055386829268294,-34.958840410958906,6939.0
-8.054906463414634,-34.95399438356164,7361.0
-8.05602731707317,-34.9513694520548,7197.0
-8.057468414634148,-34.95096561643836,6726.0
-8.048021219512195,-34.954398219178074,9452.0
-8.050743292682926,-34.94551383561644,7883.0
-8.055867195121952,-34.95500397260274,6809.0
