lat_pred,lon_pred,idx
-8.056811226993865,-34.95510493150685,7080.0
-8.048836564417178,-34.94813876712329,9438.0
-8.05076981595092,-34.94712917808219,8840.0
-8.054394662576687,-34.94834068493151,7629.0
-8.054394662576687,-34.94834068493151,7988.0
-8.055602944785276,-34.94632150684932,7489.0
-8.05076981595092,-34.94712917808219,8963.0
-8.054958527607361,-34.9534895890411,7805.0
-8.048675460122697,-34.95258095890411,9185.0
-8.050528159509202,-34.95399438356164,8893.0
-8.05076981595092,-34.95288383561644,8739.0
-8.048756012269939,-34.95096561643836,9138.0
-8.052300306748466,-34.94874452054795,8570.0
-8.04859490797546,-34.951066575342466,9488.0
-8.049480981595092,-34.94773493150685,9238.0
-8.057052883435581,-34.95379246575342,7051.0
-8.050044846625768,-34.958840410958906,9307.0
-8.054394662576687,-34.94834068493151,7678.0
-8.057052883435581,-34.95076369863014,7297.0
-8.052703067484662,-34.94995602739726,8324.0
-8.052864171779143,-34.950864657534254,8454.0
-8.050044846625768,-34.958840410958906,9043.0
-8.057133435582822,-34.952984794520546,7269.0
-8.05632791411043,-34.95813369863014,6913.0
-8.052461411042945,-34.95934520547946,8627.0
-8.057133435582822,-34.952984794520546,7366.0
-8.054797423312884,-34.954398219178074,7907.0
-8.056811226993865,-34.95510493150685,6771.0
-8.052783619631901,-34.95985,7905.0
-8.052864171779143,-34.950864657534254,8470.0
-8.050367055214721,-34.94965315068493,9052.0
-8.05955,-34.94692726027397,6625.0
-8.057052883435581,-34.95076369863014,7287.0
-8.056569570552147,-34.956013561643836,7214.0
-8.056569570552147,-34.956013561643836,7553.0
-8.05415300613497,-34.94753301369863,7723.0
-8.057133435582822,-34.952984794520546,7328.0
-8.056811226993865,-34.95510493150685,7098.0
-8.052300306748466,-34.94874452054795,8442.0
-8.054958527607361,-34.9534895890411,7685.0
-8.054394662576687,-34.94834068493151,8000.0
-8.052461411042945,-34.95934520547946,8379.0
-8.052300306748466,-34.94874452054795,8481.0
-8.057133435582822,-34.952984794520546,7398.0
-8.057052883435581,-34.95379246575342,7033.0
-8.054958527607361,-34.9534895890411,7464.0
-8.047144969325153,-34.949552191780825,9620.0
-8.047789386503068,-34.94632150684932,9596.0
-8.057052883435581,-34.95076369863014,7243.0
-8.04859490797546,-34.951066575342466,9444.0
-8.050528159509202,-34.95399438356164,9029.0
-8.054394662576687,-34.94834068493151,7630.0
-8.056811226993865,-34.95510493150685,6784.0
-8.05415300613497,-34.94753301369863,8136.0
-8.050044846625768,-34.958840410958906,9239.0
-8.057133435582822,-34.95288383561644,7331.0
-8.057133435582822,-34.952984794520546,7361.0
-8.050367055214721,-34.95985,8873.0
-8.056811226993865,-34.95510493150685,6878.0
-8.052864171779143,-34.950864657534254,8400.0
-8.04859490797546,-34.951066575342466,9563.0
-8.05076981595092,-34.95288383561644,8632.0
-8.049480981595092,-34.94773493150685,9105.0
-8.057052883435581,-34.950662739726035,7230.0
-8.05076981595092,-34.95288383561644,8716.0
-8.052461411042945,-34.956417397260275,8124.0
-8.04859490797546,-34.951066575342466,9204.0
-8.057052883435581,-34.95076369863014,6810.0
-8.052703067484662,-34.94995602739726,8330.0
-8.058261165644172,-34.95762890410959,7302.0
-8.04859490797546,-34.951066575342466,9188.0
-8.05415300613497,-34.94753301369863,8208.0
-8.057133435582822,-34.952984794520546,7160.0
-8.052864171779143,-34.950864657534254,8444.0
-8.05415300613497,-34.94753301369863,8069.0
-8.048836564417178,-34.94813876712329,9357.0
-8.05834171779141,-34.94662438356164,6719.0
-8.048514355828223,-34.953388630136985,9520.0
-8.054394662576687,-34.94834068493151,7628.0
-8.054636319018405,-34.95510493150685,7539.0
-8.056811226993865,-34.95510493150685,7180.0
-8.05076981595092,-34.95197520547946,9072.0
-8.052864171779143,-34.950864657534254,8383.0
-8.052864171779143,-34.950864657534254,8433.0
-8.05955,-34.947835890410964,6637.0
-8.053508588957055,-34.94632150684932,7877.0
-8.057052883435581,-34.95379246575342,7037.0
-8.052864171779143,-34.950864657534254,8376.0
-8.05415300613497,-34.94753301369863,8138.0
-8.04859490797546,-34.951066575342466,9496.0
-8.052461411042945,-34.956417397260275,8073.0
