lat_pred,lon_pred,idx
-8.05282487804878,-34.95076369863014,8416.0
-8.048821829268293,-34.94813876712329,9437.0
-8.056988048780488,-34.954196301369855,7013.0
-8.048821829268293,-34.94813876712329,9355.0
-8.05282487804878,-34.95076369863014,8433.0
-8.052344512195122,-34.94874452054795,8277.0
-8.056667804878048,-34.9556097260274,7193.0
-8.048501585365852,-34.95116753424658,9478.0
-8.047700975609756,-34.94632150684932,9596.0
-8.054586219512197,-34.95520589041096,7721.0
-8.048821829268293,-34.94813876712329,9392.0
-8.054426097560977,-34.94834068493151,7915.0
-8.054426097560977,-34.94834068493151,7988.0
-8.056667804878048,-34.9556097260274,7180.0
-8.056667804878048,-34.9556097260274,6771.0
-8.056988048780488,-34.95076369863014,7256.0
-8.052344512195122,-34.95944616438357,8573.0
-8.054746341463414,-34.949552191780825,7755.0
-8.056667804878048,-34.9556097260274,7103.0
-8.05922975609756,-34.95177328767124,6739.0
-8.048501585365852,-34.95116753424658,9563.0
-8.054426097560977,-34.94834068493151,8041.0
-8.054105853658537,-34.94753301369863,8136.0
-8.056988048780488,-34.953186712328765,7328.0
-8.05634756097561,-34.958032739726036,6926.0
-8.050743292682926,-34.952984794520546,8741.0
-8.056667804878048,-34.9556097260274,7111.0
-8.05650768292683,-34.956215479452055,7215.0
-8.048501585365852,-34.953388630136985,9459.0
-8.054746341463414,-34.9546001369863,7847.0
-8.052344512195122,-34.95944616438357,8379.0
-8.050743292682926,-34.952984794520546,8815.0
-8.054746341463414,-34.949552191780825,7699.0
-8.056988048780488,-34.95056178082192,7231.0
-8.05282487804878,-34.953186712328765,8216.0
-8.058269024390244,-34.95742698630137,7184.0
-8.056988048780488,-34.954196301369855,7072.0
-8.054906463414634,-34.95379246575342,7464.0
-8.050743292682926,-34.95197520547946,9072.0
-8.05634756097561,-34.958032739726036,6953.0
-8.048501585365852,-34.95116753424658,9444.0
-8.054105853658537,-34.94753301369863,8134.0
-8.056667804878048,-34.9556097260274,6948.0
-8.050743292682926,-34.95197520547946,9008.0
-8.047700975609756,-34.94632150684932,9659.0
-8.056988048780488,-34.954196301369855,7011.0
-8.050743292682926,-34.952984794520546,8642.0
-8.05282487804878,-34.95076369863014,8512.0
-8.052344512195122,-34.94874452054795,8609.0
-8.050423048780488,-34.954398219178074,8885.0
-8.048661707317072,-34.95258095890411,9178.0
-8.048661707317072,-34.95258095890411,9185.0
-8.050423048780488,-34.954398219178074,8858.0
-8.054426097560977,-34.94834068493151,7638.0
-8.056988048780488,-34.95076369863014,7283.0
-8.058749390243902,-34.949148356164386,6685.0
-8.050743292682926,-34.952984794520546,8711.0
-8.05282487804878,-34.953186712328765,8466.0
-8.056988048780488,-34.95076369863014,6867.0
-8.050262926829268,-34.956215479452055,9054.0
-8.05922975609756,-34.95177328767124,6733.0
-8.05266475609756,-34.94995602739726,8330.0
-8.057148170731706,-34.95278287671233,7307.0
-8.047060487804877,-34.949552191780825,9630.0
-8.05282487804878,-34.95076369863014,8399.0
-8.052504634146342,-34.95480205479452,8563.0
-8.054746341463414,-34.949552191780825,7618.0
-8.056667804878048,-34.9556097260274,6995.0
-8.047700975609756,-34.94591767123288,9432.0
-8.056988048780488,-34.95076369863014,6804.0
-8.048501585365852,-34.95116753424658,9648.0
-8.048821829268293,-34.94813876712329,9462.0
-8.050743292682926,-34.94712917808219,8880.0
-8.047380731707317,-34.95258095890411,9665.0
-8.048501585365852,-34.95116753424658,9188.0
-8.048501585365852,-34.95116753424658,9488.0
-8.058269024390244,-34.95742698630137,7263.0
-8.052344512195122,-34.95944616438357,8452.0
-8.054426097560977,-34.94834068493151,8039.0
-8.056667804878048,-34.9556097260274,6794.0
-8.04946231707317,-34.94773493150685,9064.0
-8.048501585365852,-34.953388630136985,9436.0
-8.056988048780488,-34.953186712328765,7366.0
-8.056667804878048,-34.9556097260274,7080.0
-8.048501585365852,-34.953388630136985,9552.0
-8.05650768292683,-34.956215479452055,7549.0
-8.054746341463414,-34.949552191780825,7612.0
-8.052504634146342,-34.956417397260275,8088.0
-8.052344512195122,-34.94874452054795,8481.0
-8.05634756097561,-34.958032739726036,6921.0
-8.054746341463414,-34.9546001369863,7892.0
-8.056667804878048,-34.9556097260274,7148.0
-8.056988048780488,-34.95076369863014,6842.0
-8.048821829268293,-34.94813876712329,9357.0
-8.05282487804878,-34.95076369863014,8423.0
-8.056667804878048,-34.9556097260274,7394.0
-8.054906463414634,-34.95379246575342,7482.0
-8.054746341463414,-34.9546001369863,7542.0
-8.058269024390244,-34.94652342465753,6713.0
-8.050262926829268,-34.956215479452055,9076.0
-8.054426097560977,-34.94834068493151,7991.0
-8.052344512195122,-34.94874452054795,8317.0
-8.05282487804878,-34.953186712328765,8615.0
-8.054105853658537,-34.94753301369863,8029.0
-8.052504634146342,-34.95480205479452,8467.0
-8.056988048780488,-34.95076369863014,7243.0
-8.048661707317072,-34.95096561643836,9127.0
-8.054105853658537,-34.94753301369863,7723.0
-8.054105853658537,-34.94753301369863,7945.0
-8.047700975609756,-34.94632150684932,9588.0
-8.054746341463414,-34.949552191780825,7795.0
-8.055226707317075,-34.959042328767126,7851.0
-8.047700975609756,-34.94591767123288,9560.0
-8.054746341463414,-34.949552191780825,7451.0
-8.056988048780488,-34.95076369863014,6810.0
-8.05955,-34.94692726027397,6659.0
-8.056988048780488,-34.953186712328765,7249.0
-8.056988048780488,-34.954196301369855,7014.0
-8.04946231707317,-34.94773493150685,9125.0
-8.056667804878048,-34.9556097260274,7158.0
-8.05266475609756,-34.94995602739726,8086.0
-8.058269024390244,-34.95742698630137,7302.0
-8.056988048780488,-34.95076369863014,6817.0
-8.051383780487804,-34.954196301369855,8620.0
-8.059069634146342,-34.954398219178074,6752.0
-8.047700975609756,-34.948946438356174,9623.0
-8.056667804878048,-34.9556097260274,7409.0
-8.047700975609756,-34.94632150684932,9587.0
-8.05602731707317,-34.95742698630137,7408.0
-8.053465365853658,-34.94632150684932,8261.0
-8.054906463414634,-34.95379246575342,7710.0
-8.054746341463414,-34.949552191780825,7744.0
-8.047700975609756,-34.94591767123288,9557.0
-8.054426097560977,-34.94834068493151,8026.0
-8.058749390243902,-34.949148356164386,6668.0
-8.04962243902439,-34.94531191780822,9083.0
-8.051383780487804,-34.954196301369855,8755.0
-8.052504634146342,-34.956417397260275,8140.0
-8.050423048780488,-34.954398219178074,8715.0
-8.048821829268293,-34.94813876712329,9393.0
-8.056988048780488,-34.95076369863014,6868.0
-8.054906463414634,-34.95379246575342,7812.0
-8.056988048780488,-34.953186712328765,7100.0
-8.047700975609756,-34.94591767123288,9564.0
-8.050743292682926,-34.95177328767124,8719.0
-8.053465365853658,-34.94632150684932,8077.0
-8.056667804878048,-34.9556097260274,7187.0
-8.056988048780488,-34.95056178082192,7301.0
-8.04994268292683,-34.958840410958906,9324.0
-8.05266475609756,-34.95985,7886.0
-8.048501585365852,-34.953388630136985,9494.0
-8.04962243902439,-34.956013561643836,8981.0
-8.056667804878048,-34.9556097260274,7069.0
-8.058269024390244,-34.95742698630137,6968.0
-8.048501585365852,-34.953388630136985,9520.0
-8.054426097560977,-34.94834068493151,8038.0
-8.050423048780488,-34.954398219178074,8822.0
-8.056988048780488,-34.95076369863014,6937.0
-8.050262926829268,-34.956215479452055,9066.0
-8.056667804878048,-34.9556097260274,7095.0
-8.052344512195122,-34.95944616438357,8619.0
-8.054746341463414,-34.949552191780825,7800.0
-8.054746341463414,-34.9546001369863,7941.0
-8.04962243902439,-34.94531191780822,9223.0
-8.048501585365852,-34.95116753424658,9386.0
-8.05282487804878,-34.95076369863014,8450.0
-8.047700975609756,-34.94591767123288,9534.0
-8.054426097560977,-34.94834068493151,8012.0
-8.057148170731706,-34.95278287671233,7327.0
-8.056988048780488,-34.95076369863014,7236.0
-8.056988048780488,-34.95076369863014,7182.0
-8.048501585365852,-34.95116753424658,9542.0
-8.050423048780488,-34.954398219178074,8676.0
-8.054426097560977,-34.94834068493151,7629.0
-8.055226707317075,-34.959042328767126,7441.0
-8.05650768292683,-34.956215479452055,7185.0
-8.050743292682926,-34.94712917808219,8925.0
-8.050423048780488,-34.954398219178074,8777.0
-8.04658012195122,-34.95177328767124,9643.0
-8.050423048780488,-34.954398219178074,8955.0
-8.052344512195122,-34.94874452054795,8242.0
-8.050423048780488,-34.954398219178074,8698.0
-8.048501585365852,-34.95116753424658,9169.0
-8.054746341463414,-34.9546001369863,7811.0
-8.056667804878048,-34.9556097260274,7493.0
-8.05266475609756,-34.94995602739726,8324.0
-8.056988048780488,-34.95056178082192,7317.0
-8.050743292682926,-34.952984794520546,8716.0
-8.048501585365852,-34.95116753424658,9533.0
-8.056667804878048,-34.9556097260274,6850.0
-8.050743292682926,-34.952984794520546,8762.0
-8.054746341463414,-34.9546001369863,7860.0
-8.050743292682926,-34.952984794520546,8857.0
-8.050262926829268,-34.95985,8813.0
-8.05282487804878,-34.95076369863014,8406.0
-8.05634756097561,-34.95783082191781,6941.0
-8.04946231707317,-34.94773493150685,9213.0
-8.059069634146342,-34.954398219178074,6764.0
-8.056988048780488,-34.953186712328765,7358.0
-8.04946231707317,-34.94773493150685,9105.0
-8.048501585365852,-34.95116753424658,9192.0
-8.05282487804878,-34.953186712328765,8235.0
-8.05602731707317,-34.95742698630137,7360.0
-8.056988048780488,-34.95076369863014,7293.0
-8.054426097560977,-34.94834068493151,7683.0
-8.05282487804878,-34.95076369863014,8495.0
-8.050423048780488,-34.954398219178074,8906.0
-8.048501585365852,-34.953388630136985,9511.0
-8.056988048780488,-34.95076369863014,7253.0
-8.047700975609756,-34.94632150684932,9628.0
-8.054105853658537,-34.94753301369863,8130.0
-8.050743292682926,-34.94712917808219,8839.0
-8.054105853658537,-34.94753301369863,8069.0
-8.054906463414634,-34.95379246575342,7494.0
-8.04994268292683,-34.958840410958906,9181.0
-8.048661707317072,-34.95258095890411,9233.0
-8.056667804878048,-34.9556097260274,6878.0
-8.049142073170731,-34.95379246575342,9108.0
