lat_pred,lon_pred,idx
-8.048821829268293,-34.94712917808219,9103.0
-8.058909512195122,-34.94874452054795,6666.0
-8.055707073170732,-34.95076369863014,7225.0
-8.051383780487804,-34.95985,8429.0
-8.047060487804877,-34.94531191780822,9565.0
-8.052344512195122,-34.95540780821918,7856.0
-8.052184390243902,-34.94753301369863,8172.0
-8.054586219512197,-34.94652342465753,7424.0
-8.048181341463414,-34.959042328767126,9328.0
-8.053945731707318,-34.949148356164386,7632.0
-8.050102804878048,-34.95480205479452,8842.0
-8.049142073170731,-34.952984794520546,8997.0
-8.051543902439024,-34.95520589041096,8158.0
-8.050262926829268,-34.95480205479452,8827.0
-8.048341463414634,-34.94692726027397,9238.0
-8.053465365853658,-34.95399438356164,7835.0
-8.052024268292682,-34.95237904109589,8205.0
-8.049142073170731,-34.9503598630137,9020.0
-8.046900365853658,-34.95056178082192,9453.0
-8.051704024390245,-34.953186712328765,8160.0
-8.050423048780488,-34.94773493150685,8727.0
-8.052024268292682,-34.94591767123288,7960.0
-8.050903414634147,-34.953186712328765,8588.0
-8.056667804878048,-34.95520589041096,6777.0
-8.050743292682926,-34.95500397260274,8639.0
-8.051704024390245,-34.949350273972605,8312.0
-8.055707073170732,-34.95076369863014,7197.0
-8.052344512195122,-34.95540780821918,7907.0
-8.048661707317072,-34.954398219178074,9193.0
-8.047060487804877,-34.94531191780822,9582.0
-8.055066585365854,-34.959244246575345,7379.0
-8.052024268292682,-34.94712917808219,8180.0
-8.054265975609756,-34.954196301369855,7552.0
-8.050423048780488,-34.959648082191784,8614.0
-8.04658012195122,-34.95197520547946,9669.0
-8.048501585365852,-34.9513694520548,9185.0
-8.048181341463414,-34.959244246575345,9309.0
-8.048661707317072,-34.95056178082192,9120.0
-8.050583170731707,-34.953186712328765,8673.0
-8.050423048780488,-34.95480205479452,8731.0
-8.055867195121952,-34.958638493150694,6939.0
-8.051223658536586,-34.94773493150685,8481.0
-8.048821829268293,-34.95742698630137,9037.0
-8.055546951219512,-34.95379246575342,7031.0
-8.048021219512195,-34.94753301369863,9345.0
-8.048501585365852,-34.9513694520548,9194.0
-8.050423048780488,-34.954196301369855,8706.0
-8.057308292682926,-34.94652342465753,6767.0
-8.054906463414634,-34.95783082191781,7295.0
-8.052024268292682,-34.949350273972605,8076.0
-8.05618743902439,-34.95742698630137,6885.0
-8.055546951219512,-34.95520589041096,7159.0
-8.04658012195122,-34.94531191780822,9599.0
-8.051864146341464,-34.94793684931507,8243.0
-8.050102804878048,-34.953186712328765,8843.0
-8.04978256097561,-34.95056178082192,8940.0
-8.04962243902439,-34.9503598630137,8907.0
-8.053465365853658,-34.949148356164386,7474.0
-8.04946231707317,-34.95520589041096,8927.0
-8.058269024390244,-34.95056178082192,6708.0
-8.052184390243902,-34.95985,7917.0
-8.050583170731707,-34.94591767123288,8819.0
-8.05650768292683,-34.956215479452055,6788.0
-8.05618743902439,-34.95076369863014,6887.0
-8.050423048780488,-34.95379246575342,8759.0
-8.051864146341464,-34.94854260273973,8071.0
-8.05266475609756,-34.946119589041096,8272.0
-8.054105853658537,-34.94652342465753,7489.0
-8.054426097560977,-34.949350273972605,7460.0
-8.053465365853658,-34.95399438356164,7823.0
-8.055226707317075,-34.95177328767124,7310.0
-8.052504634146342,-34.953388630136985,7901.0
-8.055707073170732,-34.95056178082192,6807.0
-8.051864146341464,-34.94834068493151,8299.0
-8.049142073170731,-34.95661931506849,8981.0
