lat_pred,lon_pred,idx
-8.04658012195122,-34.94531191780822,9595.0
-8.050743292682926,-34.95197520547946,8997.0
-8.05266475609756,-34.94813876712329,7898.0
-8.052184390243902,-34.959648082191784,8363.0
-8.050102804878048,-34.95520589041096,8744.0
-8.05602731707317,-34.954398219178074,7025.0
-8.048501585365852,-34.958032739726036,9218.0
-8.053785609756098,-34.95500397260274,7552.0
-8.051543902439024,-34.949552191780825,8312.0
-8.052024268292682,-34.946725342465754,8172.0
-8.048501585365852,-34.958032739726036,9285.0
-8.055867195121952,-34.95480205479452,6985.0
-8.050743292682926,-34.94551383561644,8272.0
-8.050262926829268,-34.95520589041096,8635.0
-8.050903414634147,-34.95197520547946,8536.0
-8.048981951219512,-34.95480205479452,8950.0
-8.05282487804878,-34.959042328767126,7379.0
-8.047861097560974,-34.95177328767124,9313.0
-8.054426097560977,-34.956417397260275,7567.0
-8.057628536585367,-34.95096561643836,6717.0
-8.051383780487804,-34.95197520547946,8511.0
-8.050903414634147,-34.949552191780825,8076.0
-8.058589268292682,-34.94531191780822,6647.0
-8.050743292682926,-34.95197520547946,8980.0
-8.048821829268293,-34.94692726027397,9053.0
-8.055707073170732,-34.956215479452055,6914.0
-8.050583170731707,-34.94733109589041,8299.0
-8.05282487804878,-34.94995602739726,7708.0
-8.047220609756097,-34.94531191780822,9440.0
-8.052184390243902,-34.94712917808219,7958.0
-8.052184390243902,-34.959648082191784,8353.0
-8.052504634146342,-34.956417397260275,8082.0
-8.050903414634147,-34.949552191780825,8344.0
-8.047861097560974,-34.95177328767124,9165.0
-8.05266475609756,-34.95985,7886.0
-8.05282487804878,-34.95197520547946,8133.0
-8.055867195121952,-34.95500397260274,7172.0
-8.050262926829268,-34.95520589041096,8602.0
-8.05282487804878,-34.953186712328765,8151.0
-8.052504634146342,-34.94753301369863,8022.0
-8.05282487804878,-34.95076369863014,8102.0
-8.04994268292683,-34.94632150684932,8894.0
-8.050102804878048,-34.95480205479452,8721.0
-8.057628536585367,-34.94712917808219,6666.0
-8.05282487804878,-34.954196301369855,7482.0
-8.050262926829268,-34.95379246575342,8674.0
-8.05266475609756,-34.94793684931507,7642.0
-8.05282487804878,-34.953186712328765,8191.0
-8.05282487804878,-34.94995602739726,7455.0
-8.055867195121952,-34.95500397260274,6976.0
-8.047220609756097,-34.94531191780822,9603.0
-8.05282487804878,-34.95197520547946,8127.0
-8.050423048780488,-34.953590547945204,8730.0
-8.050903414634147,-34.94733109589041,8223.0
-8.047861097560974,-34.95177328767124,9449.0
-8.048821829268293,-34.94692726027397,9145.0
-8.052504634146342,-34.94813876712329,7993.0
-8.05282487804878,-34.954196301369855,7725.0
-8.051864146341464,-34.94733109589041,8201.0
-8.058589268292682,-34.94531191780822,6629.0
-8.055867195121952,-34.95500397260274,7142.0
-8.048021219512195,-34.958638493150694,9318.0
-8.057788658536586,-34.95076369863014,6703.0
-8.050102804878048,-34.95056178082192,8904.0
-8.05602731707317,-34.954398219178074,7008.0
-8.052985000000001,-34.95076369863014,7432.0
-8.04978256097561,-34.953186712328765,8922.0
-8.052184390243902,-34.94813876712329,7620.0
-8.05282487804878,-34.94995602739726,7474.0
-8.05282487804878,-34.95076369863014,8382.0
-8.052344512195122,-34.9546001369863,8385.0
-8.048821829268293,-34.94813876712329,9377.0
-8.054906463414634,-34.95823465753425,7400.0
-8.050102804878048,-34.95480205479452,8695.0
-8.056988048780488,-34.95076369863014,6983.0
-8.055386829268294,-34.956215479452055,6866.0
-8.051383780487804,-34.94753301369863,8221.0
-8.050262926829268,-34.949754109589044,9120.0
-8.051063536585367,-34.95177328767124,8095.0
-8.054906463414634,-34.95379246575342,7559.0
-8.047540853658537,-34.94632150684932,9660.0
-8.050903414634147,-34.94733109589041,8492.0
-8.050423048780488,-34.959244246575345,8429.0
-8.050903414634147,-34.95197520547946,8358.0
-8.05602731707317,-34.954398219178074,7026.0
-8.054746341463414,-34.95500397260274,7484.0
-8.052184390243902,-34.94813876712329,7676.0
-8.052504634146342,-34.94813876712329,8041.0
-8.052504634146342,-34.955811643835624,7821.0
-8.05602731707317,-34.954398219178074,7023.0
-8.055226707317075,-34.95116753424658,6811.0
-8.050903414634147,-34.95197520547946,8528.0
-8.055867195121952,-34.95520589041096,7122.0
-8.048821829268293,-34.955811643835624,9032.0
-8.056988048780488,-34.95076369863014,6911.0
-8.05282487804878,-34.94995602739726,7764.0
-8.04658012195122,-34.95197520547946,9668.0
-8.048501585365852,-34.95197520547946,9264.0
-8.048821829268293,-34.94692726027397,9021.0
-8.050743292682926,-34.952177123287676,8733.0
-8.048981951219512,-34.95480205479452,8927.0
-8.050743292682926,-34.94551383561644,8103.0
-8.05602731707317,-34.954398219178074,7058.0
-8.055386829268294,-34.956215479452055,6788.0
-8.05634756097561,-34.95278287671233,7047.0
-8.055867195121952,-34.95500397260274,7179.0
-8.052504634146342,-34.95520589041096,7884.0
-8.05266475609756,-34.94813876712329,7976.0
-8.056988048780488,-34.95076369863014,6933.0
-8.048981951219512,-34.95480205479452,8898.0
-8.05602731707317,-34.95056178082192,6855.0
-8.04946231707317,-34.94531191780822,9150.0
-8.054746341463414,-34.95520589041096,7409.0
-8.050743292682926,-34.94753301369863,8241.0
-8.052504634146342,-34.94813876712329,7992.0
-8.05282487804878,-34.954196301369855,7840.0
-8.050583170731707,-34.94733109589041,8226.0
-8.05634756097561,-34.95278287671233,7100.0
-8.050743292682926,-34.94551383561644,8303.0
-8.054906463414634,-34.95480205479452,6789.0
-8.053625487804878,-34.949754109589044,7444.0
-8.05282487804878,-34.94995602739726,7772.0
-8.051063536585367,-34.95480205479452,8548.0
-8.05634756097561,-34.953388630136985,7093.0
-8.055386829268294,-34.956215479452055,6848.0
-8.05634756097561,-34.95116753424658,7220.0
