lat_pred,lon_pred,idx
-8.048341463414634,-34.94712917808219,9222.0
-8.053625487804878,-34.949148356164386,7699.0
-8.05602731707317,-34.95540780821918,6798.0
-8.05618743902439,-34.955811643835624,6777.0
-8.04994268292683,-34.9556097260274,8655.0
-8.054426097560977,-34.95661931506849,7515.0
-8.052985000000001,-34.9556097260274,7794.0
-8.053465365853658,-34.94834068493151,7676.0
-8.055386829268294,-34.95056178082192,7182.0
-8.054586219512197,-34.953590547945204,7479.0
-8.05282487804878,-34.95379246575342,7805.0
-8.048341463414634,-34.95096561643836,9160.0
-8.05602731707317,-34.95762890410959,6881.0
-8.055867195121952,-34.95500397260274,6792.0
-8.05314512195122,-34.94793684931507,7976.0
-8.054426097560977,-34.956215479452055,7457.0
-8.047700975609756,-34.94753301369863,9521.0
-8.055386829268294,-34.95682123287671,7213.0
-8.051864146341464,-34.95944616438357,8318.0
-8.051864146341464,-34.94793684931507,8221.0
-8.053945731707318,-34.94813876712329,7663.0
-8.055707073170732,-34.95823465753425,6939.0
-8.052024268292682,-34.95540780821918,8256.0
-8.050903414634147,-34.959648082191784,8567.0
-8.047060487804877,-34.95056178082192,9508.0
-8.048661707317072,-34.95056178082192,9080.0
-8.050903414634147,-34.959648082191784,8560.0
-8.047700975609756,-34.94753301369863,9428.0
-8.055867195121952,-34.95096561643836,6799.0
-8.05282487804878,-34.95379246575342,7835.0
-8.05266475609756,-34.953590547945204,7846.0
-8.055707073170732,-34.95540780821918,6904.0
-8.052985000000001,-34.9556097260274,7884.0
-8.052184390243902,-34.953388630136985,8588.0
-8.055546951219512,-34.9556097260274,7122.0
-8.055707073170732,-34.95076369863014,6946.0
-8.047540853658537,-34.94531191780822,9538.0
-8.050903414634147,-34.95500397260274,8548.0
-8.050743292682926,-34.95985,8614.0
-8.048981951219512,-34.955811643835624,8970.0
-8.051864146341464,-34.94753301369863,8193.0
-8.048661707317072,-34.95056178082192,9115.0
-8.054746341463414,-34.959042328767126,7462.0
-8.04994268292683,-34.953186712328765,8861.0
-8.054746341463414,-34.954196301369855,7552.0
-8.055707073170732,-34.95379246575342,7031.0
-8.052184390243902,-34.94834068493151,8052.0
-8.05634756097561,-34.95076369863014,6928.0
-8.05955,-34.94733109589041,6645.0
-8.055707073170732,-34.958032739726036,6961.0
-8.04962243902439,-34.953186712328765,8933.0
-8.047220609756097,-34.95399438356164,9490.0
-8.054746341463414,-34.949552191780825,7444.0
-8.048821829268293,-34.959042328767126,9261.0
-8.050262926829268,-34.95379246575342,8658.0
-8.053945731707318,-34.95944616438357,7718.0
-8.052504634146342,-34.94712917808219,7857.0
-8.04674024390244,-34.95076369863014,9523.0
-8.04946231707317,-34.95500397260274,8927.0
-8.055546951219512,-34.95379246575342,7391.0
-8.054746341463414,-34.94652342465753,7489.0
-8.054906463414634,-34.959244246575345,7379.0
-8.052344512195122,-34.949754109589044,8076.0
-8.05618743902439,-34.95823465753425,6913.0
-8.048501585365852,-34.94692726027397,9197.0
-8.048021219512195,-34.954398219178074,9531.0
-8.055546951219512,-34.9546001369863,7023.0
-8.058108902439024,-34.95480205479452,6749.0
-8.053465365853658,-34.94834068493151,7991.0
-8.052504634146342,-34.959648082191784,7917.0
-8.05618743902439,-34.95500397260274,6836.0
-8.049142073170731,-34.953186712328765,8997.0
-8.055707073170732,-34.94652342465753,6906.0
-8.04978256097561,-34.952984794520546,8843.0
-8.048981951219512,-34.952984794520546,9015.0
-8.052024268292682,-34.958840410958906,8527.0
-8.05266475609756,-34.953590547945204,7843.0
-8.054746341463414,-34.949552191780825,7455.0
-8.04674024390244,-34.946725342465754,9657.0
-8.048981951219512,-34.94753301369863,9021.0
-8.05266475609756,-34.94834068493151,7949.0
-8.05314512195122,-34.94793684931507,8010.0
-8.048021219512195,-34.95278287671233,9226.0
-8.055226707317075,-34.9513694520548,6861.0
-8.050903414634147,-34.949552191780825,8332.0
-8.05955,-34.94733109589041,6644.0
-8.053465365853658,-34.946725342465754,7913.0
-8.058108902439024,-34.952177123287676,6735.0
-8.04978256097561,-34.94753301369863,8888.0
-8.055386829268294,-34.95379246575342,7265.0
-8.055707073170732,-34.95056178082192,6933.0
-8.051864146341464,-34.94874452054795,8275.0
-8.048181341463414,-34.95783082191781,9285.0
-8.047700975609756,-34.94753301369863,9377.0
-8.050583170731707,-34.95379246575342,8733.0
-8.052184390243902,-34.949552191780825,8083.0
-8.04658012195122,-34.94531191780822,9599.0
-8.055546951219512,-34.95540780821918,7126.0
-8.050102804878048,-34.94571575342466,8774.0
-8.051704024390245,-34.94793684931507,8321.0
-8.055546951219512,-34.9556097260274,7142.0
-8.053785609756098,-34.949754109589044,7640.0
-8.048501585365852,-34.95157136986302,9201.0
-8.047220609756097,-34.95056178082192,9453.0
-8.050262926829268,-34.94551383561644,8819.0
-8.04962243902439,-34.95480205479452,8848.0
-8.055386829268294,-34.95682123287671,7214.0
-8.053465365853658,-34.94874452054795,7742.0
-8.051543902439024,-34.95177328767124,8127.0
-8.055867195121952,-34.95823465753425,6947.0
-8.04978256097561,-34.95944616438357,8897.0
-8.055546951219512,-34.9546001369863,7026.0
-8.052184390243902,-34.94995602739726,8098.0
-8.050102804878048,-34.95379246575342,8759.0
-8.05634756097561,-34.956417397260275,7216.0
-8.055226707317075,-34.953590547945204,7320.0
-8.051704024390245,-34.95762890410959,8309.0
-8.056988048780488,-34.95682123287671,6826.0
-8.055066585365854,-34.95944616438357,7333.0
-8.047861097560974,-34.95278287671233,9247.0
-8.047700975609756,-34.94733109589041,9345.0
-8.048341463414634,-34.94712917808219,9273.0
-8.048661707317072,-34.95096561643836,9166.0
-8.048661707317072,-34.95076369863014,9091.0
-8.053465365853658,-34.94995602739726,7432.0
-8.054426097560977,-34.95399438356164,7512.0
-8.051223658536586,-34.949350273972605,8351.0
-8.051704024390245,-34.949148356164386,8340.0
-8.052184390243902,-34.94733109589041,8180.0
-8.055226707317075,-34.95076369863014,7293.0
-8.053625487804878,-34.94813876712329,8017.0
-8.048501585365852,-34.94692726027397,9238.0
-8.047700975609756,-34.94753301369863,9379.0
-8.054426097560977,-34.95399438356164,7559.0
-8.05330524390244,-34.95399438356164,7823.0
-8.05650768292683,-34.95742698630137,6854.0
-8.051383780487804,-34.95197520547946,8151.0
-8.054426097560977,-34.956215479452055,7504.0
-8.052184390243902,-34.95682123287671,8211.0
-8.04658012195122,-34.95177328767124,9644.0
-8.052504634146342,-34.95985,7885.0
-8.051223658536586,-34.959648082191784,8479.0
-8.052024268292682,-34.94793684931507,8226.0
-8.048181341463414,-34.95985,9253.0
-8.05634756097561,-34.956417397260275,6848.0
-8.04658012195122,-34.95056178082192,9551.0
-8.050423048780488,-34.954196301369855,8721.0
-8.05618743902439,-34.957023150684925,6785.0
-8.048501585365852,-34.95096561643836,9157.0
-8.048661707317072,-34.95056178082192,9114.0
-8.054426097560977,-34.95661931506849,7547.0
-8.048181341463414,-34.95076369863014,9292.0
-8.055546951219512,-34.95379246575342,7101.0
-8.058589268292682,-34.949350273972605,6685.0
-8.054426097560977,-34.95661931506849,7544.0
-8.049142073170731,-34.95682123287671,9077.0
-8.05618743902439,-34.95742698630137,6885.0
-8.048501585365852,-34.95762890410959,9037.0
-8.054586219512197,-34.956013561643836,7413.0
-8.051704024390245,-34.949148356164386,8354.0
-8.048501585365852,-34.954196301369855,9143.0
-8.05938987804878,-34.946725342465754,6647.0
-8.058108902439024,-34.954398219178074,6754.0
-8.051063536585367,-34.959042328767126,8513.0
-8.05618743902439,-34.955811643835624,6789.0
-8.058749390243902,-34.949148356164386,6667.0
-8.051864146341464,-34.946119589041096,8333.0
-8.05602731707317,-34.957023150684925,7121.0
-8.050583170731707,-34.94813876712329,8481.0
-8.051704024390245,-34.946119589041096,7938.0
-8.055867195121952,-34.95076369863014,6924.0
-8.048021219512195,-34.94733109589041,9441.0
-8.053945731707318,-34.94813876712329,7652.0
-8.05618743902439,-34.955811643835624,6790.0
-8.048981951219512,-34.950157945205476,9020.0
-8.058269024390244,-34.95157136986302,6723.0
-8.04978256097561,-34.95379246575342,8921.0
-8.055386829268294,-34.95076369863014,7252.0
-8.053625487804878,-34.956013561643836,7709.0
-8.048661707317072,-34.956417397260275,9007.0
-8.050423048780488,-34.954196301369855,8695.0
-8.050102804878048,-34.95076369863014,8907.0
-8.054746341463414,-34.949552191780825,7522.0
-8.055546951219512,-34.9556097260274,7147.0
-8.048021219512195,-34.94712917808219,9336.0
-8.053945731707318,-34.94813876712329,7649.0
-8.050743292682926,-34.95056178082192,8610.0
-8.055066585365854,-34.952984794520546,7371.0
-8.048181341463414,-34.95076369863014,9300.0
-8.052024268292682,-34.94793684931507,8059.0
-8.05266475609756,-34.94874452054795,7732.0
-8.050262926829268,-34.95379246575342,8730.0
-8.053465365853658,-34.953186712328765,7647.0
-8.048501585365852,-34.95379246575342,9294.0
-8.04658012195122,-34.95197520547946,9667.0
-8.047700975609756,-34.94753301369863,9351.0
-8.055546951219512,-34.9546001369863,7008.0
-8.049142073170731,-34.95278287671233,8919.0
-8.05282487804878,-34.95379246575342,7802.0
-8.050423048780488,-34.95379246575342,8728.0
-8.057628536585367,-34.95520589041096,6759.0
-8.058269024390244,-34.950157945205476,6695.0
-8.048021219512195,-34.94733109589041,9509.0
-8.047540853658537,-34.95197520547946,9170.0
-8.051543902439024,-34.94632150684932,7883.0
-8.04994268292683,-34.9556097260274,8744.0
-8.05266475609756,-34.94874452054795,7764.0
-8.053785609756098,-34.949148356164386,7704.0
-8.047060487804877,-34.946725342465754,9660.0
-8.047540853658537,-34.95399438356164,9442.0
-8.053785609756098,-34.94773493150685,7690.0
-8.055546951219512,-34.95540780821918,7170.0
-8.051864146341464,-34.94834068493151,8068.0
-8.055386829268294,-34.95056178082192,7225.0
-8.048501585365852,-34.95157136986302,9194.0
-8.055546951219512,-34.9556097260274,7180.0
-8.054265975609756,-34.957023150684925,7567.0
-8.054746341463414,-34.95783082191781,7400.0
-8.057628536585367,-34.95197520547946,6717.0
-8.058909512195122,-34.94874452054795,6666.0
-8.052184390243902,-34.949552191780825,8087.0
-8.050102804878048,-34.95076369863014,8904.0
-8.051223658536586,-34.950157945205476,8426.0
-8.053785609756098,-34.94834068493151,7620.0
-8.047700975609756,-34.94753301369863,9374.0
-8.055546951219512,-34.9546001369863,7038.0
-8.05266475609756,-34.95056178082192,8106.0
