lat_pred,lon_pred,idx
-8.055066585365854,-34.95258095890411,4395.0
-8.056988048780488,-34.95076369863014,3270.0
-8.056988048780488,-34.95076369863014,2026.0
-8.055066585365854,-34.95258095890411,420.0
-8.056988048780488,-34.95076369863014,1984.0
-8.056988048780488,-34.95076369863014,3063.0
-8.056988048780488,-34.95076369863014,5948.0
-8.056988048780488,-34.95076369863014,2805.0
-8.055066585365854,-34.95258095890411,1245.0
-8.056988048780488,-34.95076369863014,3327.0
-8.056988048780488,-34.95076369863014,3315.0
-8.056988048780488,-34.95076369863014,3979.0
-8.055066585365854,-34.95258095890411,888.0
-8.056988048780488,-34.95076369863014,4117.0
-8.055066585365854,-34.95258095890411,4700.0
-8.056988048780488,-34.95076369863014,3503.0
-8.055546951219512,-34.95762890410959,5172.0
-8.055066585365854,-34.95258095890411,5548.0
-8.055066585365854,-34.95258095890411,818.0
-8.056988048780488,-34.95076369863014,6377.0
-8.056988048780488,-34.95076369863014,2030.0
-8.056988048780488,-34.95076369863014,3974.0
-8.056988048780488,-34.95076369863014,2235.0
-8.056988048780488,-34.95076369863014,3739.0
-8.055066585365854,-34.95258095890411,976.0
-8.056988048780488,-34.95076369863014,6226.0
-8.055066585365854,-34.95258095890411,4844.0
-8.056988048780488,-34.95076369863014,4113.0
-8.055066585365854,-34.95258095890411,4407.0
-8.056988048780488,-34.95076369863014,2875.0
-8.055066585365854,-34.95258095890411,5572.0
-8.055066585365854,-34.95258095890411,4518.0
-8.055066585365854,-34.95258095890411,444.0
-8.055066585365854,-34.95258095890411,526.0
-8.056988048780488,-34.95076369863014,1710.0
-8.056988048780488,-34.95076369863014,2829.0
-8.056988048780488,-34.95076369863014,4304.0
-8.056988048780488,-34.95076369863014,1881.0
-8.056988048780488,-34.95076369863014,3996.0
-8.055066585365854,-34.95258095890411,4858.0
-8.056988048780488,-34.95076369863014,3810.0
-8.056988048780488,-34.95076369863014,1979.0
-8.056988048780488,-34.95076369863014,3568.0
-8.055546951219512,-34.95783082191781,202.0
-8.056988048780488,-34.95076369863014,4062.0
-8.056988048780488,-34.95076369863014,3287.0
-8.056988048780488,-34.95076369863014,3903.0
-8.056988048780488,-34.95076369863014,6094.0
-8.056988048780488,-34.95076369863014,2913.0
-8.055546951219512,-34.95762890410959,5282.0
-8.055546951219512,-34.95762890410959,5167.0
-8.055546951219512,-34.95762890410959,5254.0
-8.055066585365854,-34.95258095890411,572.0
-8.056988048780488,-34.95076369863014,3169.0
-8.055066585365854,-34.95258095890411,944.0
-8.055546951219512,-34.95783082191781,170.0
-8.055066585365854,-34.95258095890411,4743.0
-8.055066585365854,-34.95258095890411,4852.0
-8.055066585365854,-34.95258095890411,5039.0
-8.055066585365854,-34.95258095890411,1369.0
-8.056988048780488,-34.95076369863014,4167.0
-8.056988048780488,-34.95076369863014,2663.0
-8.056988048780488,-34.95076369863014,1829.0
-8.055546951219512,-34.95783082191781,5330.0
-8.055066585365854,-34.95258095890411,1585.0
-8.055546951219512,-34.95762890410959,5356.0
-8.055546951219512,-34.95783082191781,311.0
-8.056988048780488,-34.95076369863014,4126.0
-8.056988048780488,-34.95076369863014,3181.0
-8.055066585365854,-34.95258095890411,1091.0
-8.055546951219512,-34.95762890410959,5309.0
-8.056988048780488,-34.95076369863014,6012.0
-8.056988048780488,-34.95076369863014,1939.0
-8.056988048780488,-34.95076369863014,3284.0
-8.055066585365854,-34.95258095890411,4713.0
-8.056988048780488,-34.95076369863014,3112.0
-8.055066585365854,-34.95258095890411,1161.0
-8.055066585365854,-34.95258095890411,451.0
-8.056988048780488,-34.95076369863014,1949.0
-8.056988048780488,-34.95076369863014,3592.0
-8.055066585365854,-34.95258095890411,4398.0
-8.056988048780488,-34.95076369863014,6496.0
-8.055066585365854,-34.95258095890411,5066.0
-8.055066585365854,-34.95258095890411,1580.0
-8.056988048780488,-34.95076369863014,2861.0
-8.055066585365854,-34.95258095890411,528.0
-8.055066585365854,-34.95258095890411,499.0
-8.055066585365854,-34.95258095890411,5793.0
-8.056988048780488,-34.95076369863014,2029.0
-8.055066585365854,-34.95258095890411,597.0
-8.055066585365854,-34.95258095890411,840.0
-8.056988048780488,-34.95076369863014,2131.0
-8.056988048780488,-34.95076369863014,2806.0
-8.055066585365854,-34.95258095890411,1531.0
-8.056988048780488,-34.95076369863014,1700.0
-8.055546951219512,-34.95783082191781,49.0
-8.056988048780488,-34.95076369863014,4032.0
-8.055546951219512,-34.95762890410959,5616.0
-8.056988048780488,-34.95076369863014,1891.0
-8.055066585365854,-34.95258095890411,1563.0
-8.056988048780488,-34.95076369863014,1766.0
-8.056988048780488,-34.95076369863014,4325.0
-8.056988048780488,-34.95076369863014,1666.0
-8.055066585365854,-34.95258095890411,4381.0
-8.056988048780488,-34.95076369863014,6152.0
-8.056988048780488,-34.95076369863014,3710.0
-8.056988048780488,-34.95076369863014,6140.0
-8.056988048780488,-34.95076369863014,6037.0
-8.056988048780488,-34.95076369863014,3368.0
-8.055066585365854,-34.95258095890411,509.0
-8.055066585365854,-34.95258095890411,1001.0
-8.055546951219512,-34.95762890410959,5735.0
-8.056988048780488,-34.95076369863014,1742.0
-8.055066585365854,-34.95258095890411,4990.0
-8.056988048780488,-34.95076369863014,2402.0
-8.055066585365854,-34.95258095890411,4569.0
-8.056988048780488,-34.95076369863014,4358.0
-8.055066585365854,-34.95258095890411,4722.0
-8.056988048780488,-34.95076369863014,6438.0
-8.056988048780488,-34.95076369863014,3305.0
-8.056988048780488,-34.95076369863014,3539.0
-8.056988048780488,-34.95076369863014,4123.0
