lat_pred,lon_pred,idx
-8.050423048780488,-34.954196301369855,4395.0
-8.050743292682926,-34.953186712328765,3270.0
-8.050743292682926,-34.953186712328765,2026.0
-8.050423048780488,-34.95379246575342,420.0
-8.054426097560977,-34.95399438356164,1984.0
-8.050743292682926,-34.953186712328765,3063.0
-8.050743292682926,-34.953186712328765,5948.0
-8.055707073170732,-34.95500397260274,2805.0
-8.050423048780488,-34.95379246575342,1245.0
-8.050743292682926,-34.953186712328765,3327.0
-8.050743292682926,-34.953186712328765,3315.0
-8.050743292682926,-34.953186712328765,3979.0
-8.050743292682926,-34.953186712328765,888.0
-8.050423048780488,-34.95379246575342,4117.0
-8.050423048780488,-34.95379246575342,4700.0
-8.048341463414634,-34.94692726027397,3503.0
-8.050423048780488,-34.95379246575342,5172.0
-8.050423048780488,-34.95379246575342,5548.0
-8.050743292682926,-34.953186712328765,818.0
-8.050423048780488,-34.95379246575342,6377.0
-8.050743292682926,-34.953186712328765,2030.0
-8.050743292682926,-34.953186712328765,3974.0
-8.050743292682926,-34.953186712328765,2235.0
-8.050743292682926,-34.953186712328765,3739.0
-8.050423048780488,-34.95379246575342,976.0
-8.048181341463414,-34.94712917808219,6226.0
-8.050423048780488,-34.95379246575342,4844.0
-8.050423048780488,-34.95379246575342,4113.0
-8.054265975609756,-34.953590547945204,4407.0
-8.054265975609756,-34.953590547945204,2875.0
-8.050423048780488,-34.95379246575342,5572.0
-8.050423048780488,-34.954196301369855,4518.0
-8.050423048780488,-34.95379246575342,444.0
-8.050423048780488,-34.95379246575342,526.0
-8.05602731707317,-34.95076369863014,1710.0
-8.054426097560977,-34.956215479452055,2829.0
-8.048181341463414,-34.94712917808219,4304.0
-8.050743292682926,-34.953186712328765,1881.0
-8.050743292682926,-34.953186712328765,3996.0
-8.050423048780488,-34.95379246575342,4858.0
-8.050743292682926,-34.953186712328765,3810.0
-8.054426097560977,-34.95399438356164,1979.0
-8.048341463414634,-34.94692726027397,3568.0
-8.050423048780488,-34.95379246575342,202.0
-8.050743292682926,-34.953186712328765,4062.0
-8.050743292682926,-34.953186712328765,3287.0
-8.050743292682926,-34.953186712328765,3903.0
-8.050423048780488,-34.95379246575342,6094.0
-8.058589268292682,-34.949350273972605,2913.0
-8.050423048780488,-34.95379246575342,5282.0
-8.050423048780488,-34.95379246575342,5167.0
-8.050423048780488,-34.95379246575342,5254.0
-8.050423048780488,-34.95379246575342,572.0
-8.050743292682926,-34.953186712328765,3169.0
-8.050743292682926,-34.953186712328765,944.0
-8.050423048780488,-34.95379246575342,170.0
-8.050743292682926,-34.953186712328765,4743.0
-8.050423048780488,-34.95379246575342,4852.0
-8.050423048780488,-34.95379246575342,5039.0
-8.050423048780488,-34.95379246575342,1369.0
-8.048181341463414,-34.94712917808219,4167.0
-8.058589268292682,-34.949350273972605,2663.0
-8.050903414634147,-34.95056178082192,1829.0
-8.050423048780488,-34.95379246575342,5330.0
-8.050423048780488,-34.95379246575342,1585.0
-8.050423048780488,-34.95379246575342,5356.0
-8.050423048780488,-34.95379246575342,311.0
-8.050423048780488,-34.95379246575342,4126.0
-8.050743292682926,-34.953186712328765,3181.0
-8.050423048780488,-34.95379246575342,1091.0
-8.050423048780488,-34.95379246575342,5309.0
-8.050743292682926,-34.953186712328765,6012.0
-8.050743292682926,-34.953186712328765,1939.0
-8.050743292682926,-34.953186712328765,3284.0
-8.050423048780488,-34.95379246575342,4713.0
-8.050743292682926,-34.953186712328765,3112.0
-8.050423048780488,-34.95379246575342,1161.0
-8.050423048780488,-34.95379246575342,451.0
-8.054426097560977,-34.95399438356164,1949.0
-8.048341463414634,-34.94692726027397,3592.0
-8.054265975609756,-34.953590547945204,4398.0
-8.050423048780488,-34.95379246575342,6496.0
-8.050423048780488,-34.95379246575342,5066.0
-8.050423048780488,-34.95379246575342,1580.0
-8.058589268292682,-34.949350273972605,2861.0
-8.050423048780488,-34.95379246575342,528.0
-8.050423048780488,-34.95379246575342,499.0
-8.050423048780488,-34.95379246575342,5793.0
-8.050743292682926,-34.953186712328765,2029.0
-8.050423048780488,-34.95379246575342,597.0
-8.050743292682926,-34.953186712328765,840.0
-8.050743292682926,-34.953186712328765,2131.0
-8.055707073170732,-34.95500397260274,2806.0
-8.050423048780488,-34.95379246575342,1531.0
-8.05602731707317,-34.95076369863014,1700.0
-8.050423048780488,-34.95379246575342,49.0
-8.050743292682926,-34.953186712328765,4032.0
-8.050423048780488,-34.95379246575342,5616.0
-8.050903414634147,-34.95056178082192,1891.0
-8.050423048780488,-34.95379246575342,1563.0
-8.050903414634147,-34.95056178082192,1766.0
-8.048181341463414,-34.94712917808219,4325.0
-8.050743292682926,-34.953186712328765,1666.0
