lat_pred,lon_pred,idx
-8.051864146341464,-34.95783082191781,8304.0
-8.055546951219512,-34.95480205479452,7098.0
-8.052024268292682,-34.956013561643836,8066.0
-8.053785609756098,-34.94834068493151,7658.0
-8.051383780487804,-34.95157136986302,8457.0
-8.052024268292682,-34.94712917808219,8147.0
-8.05282487804878,-34.953186712328765,7948.0
-8.04658012195122,-34.95197520547946,9676.0
-8.05618743902439,-34.95500397260274,6886.0
-8.048821829268293,-34.94712917808219,9036.0
-8.055226707317075,-34.953590547945204,7311.0
-8.05650768292683,-34.956215479452055,6800.0
-8.051223658536586,-34.95177328767124,8121.0
-8.050102804878048,-34.95379246575342,8672.0
-8.054426097560977,-34.956215479452055,7423.0
-8.047060487804877,-34.95056178082192,9516.0
-8.04658012195122,-34.95399438356164,9561.0
-8.05282487804878,-34.948946438356174,7800.0
-8.04946231707317,-34.953590547945204,8936.0
-8.054426097560977,-34.956215479452055,7498.0
-8.04978256097561,-34.952984794520546,8863.0
-8.050903414634147,-34.949552191780825,8323.0
-8.053785609756098,-34.95944616438357,7669.0
-8.051864146341464,-34.94753301369863,8129.0
-8.050903414634147,-34.95258095890411,8125.0
-8.052184390243902,-34.94773493150685,8042.0
-8.056827926829268,-34.94652342465753,6751.0
-8.048501585365852,-34.95258095890411,9207.0
-8.054746341463414,-34.95278287671233,7517.0
-8.049302195121951,-34.94712917808219,8908.0
-8.052024268292682,-34.94793684931507,8252.0
-8.050743292682926,-34.95500397260274,8755.0
-8.046900365853658,-34.94531191780822,9578.0
-8.055546951219512,-34.95540780821918,7096.0
-8.055546951219512,-34.95520589041096,7042.0
-8.055546951219512,-34.954196301369855,7024.0
-8.048661707317072,-34.95056178082192,9137.0
-8.051383780487804,-34.95056178082192,8541.0
-8.051864146341464,-34.952984794520546,8296.0
-8.055707073170732,-34.95116753424658,7203.0
-8.056667804878048,-34.9556097260274,6771.0
-8.05602731707317,-34.95116753424658,7198.0
-8.055226707317075,-34.95258095890411,7348.0
-8.05602731707317,-34.95116753424658,6892.0
-8.051063536585367,-34.959042328767126,8562.0
-8.04658012195122,-34.94632150684932,9637.0
-8.04658012195122,-34.94531191780822,9614.0
-8.04978256097561,-34.94551383561644,8889.0
-8.048821829268293,-34.94692726027397,9158.0
-8.048341463414634,-34.95076369863014,9203.0
-8.049302195121951,-34.959244246575345,9190.0
-8.051383780487804,-34.95116753424658,8444.0
-8.047861097560974,-34.94531191780822,9372.0
-8.048341463414634,-34.94692726027397,9321.0
-8.050102804878048,-34.953590547945204,8647.0
-8.055707073170732,-34.958032739726036,6992.0
-8.047540853658537,-34.954196301369855,9436.0
-8.050743292682926,-34.958840410958906,8555.0
-8.048021219512195,-34.94712917808219,9341.0
-8.050262926829268,-34.95056178082192,8633.0
-8.04962243902439,-34.94753301369863,8811.0
-8.055867195121952,-34.952177123287676,7316.0
-8.05282487804878,-34.948946438356174,7786.0
-8.055066585365854,-34.9513694520548,6859.0
-8.055707073170732,-34.95096561643836,6806.0
-8.048181341463414,-34.95985,9055.0
-8.048661707317072,-34.95177328767124,9235.0
-8.04994268292683,-34.95480205479452,8831.0
-8.051223658536586,-34.946725342465754,8688.0
-8.04946231707317,-34.95500397260274,8917.0
-8.05938987804878,-34.946725342465754,6617.0
-8.048181341463414,-34.94733109589041,9359.0
-8.051704024390245,-34.94773493150685,8317.0
-8.051864146341464,-34.94773493150685,8229.0
-8.05282487804878,-34.95379246575342,7814.0
-8.05650768292683,-34.956013561643836,6797.0
-8.050583170731707,-34.959648082191784,8627.0
-8.048821829268293,-34.9503598630137,9123.0
-8.055546951219512,-34.95480205479452,7080.0
-8.055546951219512,-34.9546001369863,7046.0
-8.04658012195122,-34.9503598630137,9648.0
-8.050743292682926,-34.95379246575342,8569.0
-8.04658012195122,-34.95399438356164,9568.0
-8.054426097560977,-34.956013561643836,7431.0
-8.056827926829268,-34.95540780821918,6766.0
-8.052024268292682,-34.94632150684932,8392.0
-8.050903414634147,-34.94995602739726,8380.0
-8.047700975609756,-34.94753301369863,9355.0
-8.051864146341464,-34.94834068493151,8257.0
-8.04978256097561,-34.955811643835624,8729.0
-8.055546951219512,-34.95379246575342,7160.0
-8.051223658536586,-34.95096561643836,8450.0
-8.048341463414634,-34.95258095890411,9246.0
-8.050423048780488,-34.953590547945204,8644.0
-8.052024268292682,-34.94692726027397,7899.0
-8.049142073170731,-34.95823465753425,9116.0
-8.04994268292683,-34.9503598630137,8734.0
-8.05650768292683,-34.95540780821918,6774.0
-8.058749390243902,-34.949148356164386,6668.0
-8.053625487804878,-34.95944616438357,7780.0
-8.051383780487804,-34.949350273972605,8360.0
-8.052024268292682,-34.94773493150685,8128.0
-8.051383780487804,-34.94753301369863,8659.0
-8.052504634146342,-34.948946438356174,7727.0
-8.05650768292683,-34.95540780821918,6782.0
-8.050262926829268,-34.953590547945204,8725.0
-8.048821829268293,-34.957225068493145,9054.0
-8.052184390243902,-34.94773493150685,8032.0
-8.048821829268293,-34.959042328767126,9270.0
-8.052024268292682,-34.952177123287676,8159.0
-8.053465365853658,-34.94854260273973,7746.0
-8.054426097560977,-34.959042328767126,7407.0
-8.04978256097561,-34.95056178082192,8886.0
-8.054906463414634,-34.95379246575342,7488.0
-8.047540853658537,-34.954196301369855,9541.0
-8.058589268292682,-34.9503598630137,6716.0
-8.055546951219512,-34.954196301369855,7028.0
-8.055546951219512,-34.9546001369863,7013.0
-8.047380731707317,-34.94773493150685,9512.0
-8.050423048780488,-34.953590547945204,8742.0
-8.055386829268294,-34.95379246575342,7249.0
-8.047700975609756,-34.94753301369863,9431.0
-8.055546951219512,-34.95379246575342,7040.0
-8.050102804878048,-34.954196301369855,8702.0
-8.053465365853658,-34.94854260273973,7711.0
-8.051864146341464,-34.952984794520546,8328.0
-8.055546951219512,-34.9546001369863,7005.0
-8.055546951219512,-34.954196301369855,6991.0
-8.051864146341464,-34.94773493150685,8214.0
-8.055546951219512,-34.95480205479452,6813.0
-8.051864146341464,-34.953186712328765,8216.0
-8.04962243902439,-34.94712917808219,8960.0
-8.048341463414634,-34.94692726027397,9331.0
-8.051063536585367,-34.949552191780825,8325.0
-8.053945731707318,-34.94834068493151,7622.0
-8.051704024390245,-34.959648082191784,8646.0
-8.049302195121951,-34.95843657534247,9276.0
-8.055707073170732,-34.956417397260275,7185.0
-8.048341463414634,-34.95076369863014,9269.0
-8.05618743902439,-34.95823465753425,6925.0
-8.05330524390244,-34.946725342465754,8069.0
-8.055867195121952,-34.95076369863014,6907.0
-8.054265975609756,-34.956417397260275,7507.0
-8.05602731707317,-34.95116753424658,6880.0
-8.049142073170731,-34.94692726027397,8948.0
-8.051543902439024,-34.94995602739726,8377.0
-8.051704024390245,-34.94652342465753,8464.0
-8.055707073170732,-34.95096561643836,6820.0
-8.051383780487804,-34.94753301369863,8625.0
-8.05650768292683,-34.956013561643836,7163.0
-8.052184390243902,-34.94834068493151,8051.0
-8.056988048780488,-34.95258095890411,7336.0
-8.047700975609756,-34.95056178082192,9422.0
-8.051864146341464,-34.95661931506849,8190.0
-8.055546951219512,-34.958638493150694,6954.0
-8.051383780487804,-34.952177123287676,8506.0
-8.048501585365852,-34.95096561643836,9164.0
-8.055867195121952,-34.9556097260274,7129.0
-8.046900365853658,-34.94531191780822,9576.0
-8.04994268292683,-34.959648082191784,8878.0
-8.049142073170731,-34.94733109589041,8989.0
-8.052024268292682,-34.94773493150685,8145.0
-8.052024268292682,-34.952177123287676,8176.0
-8.051063536585367,-34.949754109589044,8415.0
-8.058429146341464,-34.94995602739726,6706.0
-8.055386829268294,-34.95056178082192,7243.0
-8.047700975609756,-34.94753301369863,9492.0
-8.04658012195122,-34.9513694520548,9649.0
-8.056988048780488,-34.95258095890411,7341.0
-8.05282487804878,-34.953388630136985,7870.0
-8.055707073170732,-34.953186712328765,7346.0
-8.055707073170732,-34.95823465753425,6931.0
-8.050743292682926,-34.95056178082192,8572.0
-8.051223658536586,-34.950157945205476,8105.0
-8.055546951219512,-34.956013561643836,7208.0
-8.051223658536586,-34.953186712328765,8412.0
-8.051383780487804,-34.959648082191784,8379.0
-8.048021219512195,-34.95783082191781,9132.0
-8.056827926829268,-34.952177123287676,7312.0
-8.050262926829268,-34.954196301369855,8699.0
-8.051704024390245,-34.95197520547946,8474.0
-8.054265975609756,-34.956417397260275,7538.0
-8.048661707317072,-34.952177123287676,9225.0
-8.055867195121952,-34.95500397260274,6923.0
-8.058589268292682,-34.949350273972605,6676.0
-8.054586219512197,-34.949754109589044,7421.0
-8.055386829268294,-34.956013561643836,7206.0
-8.054265975609756,-34.95682123287671,7508.0
-8.055867195121952,-34.95096561643836,6830.0
-8.05602731707317,-34.95843657534247,6920.0
-8.05282487804878,-34.953590547945204,7838.0
-8.055546951219512,-34.9556097260274,7134.0
-8.04674024390244,-34.95157136986302,9645.0
-8.04962243902439,-34.95480205479452,8847.0
-8.054265975609756,-34.959042328767126,7609.0
-8.053945731707318,-34.949148356164386,7608.0
-8.048501585365852,-34.95076369863014,9211.0
-8.047220609756097,-34.95278287671233,9616.0
-8.048661707317072,-34.952177123287676,9236.0
-8.054105853658537,-34.95399438356164,7585.0
-8.051223658536586,-34.949350273972605,8338.0
-8.04978256097561,-34.94551383561644,9011.0
-8.052985000000001,-34.94793684931507,8013.0
-8.04994268292683,-34.95480205479452,8783.0
-8.058269024390244,-34.9503598630137,6698.0
-8.050423048780488,-34.95379246575342,8666.0
-8.051864146341464,-34.953186712328765,8178.0
-8.055546951219512,-34.95379246575342,7194.0
-8.04962243902439,-34.95500397260274,8905.0
-8.051864146341464,-34.953186712328765,8177.0
-8.054105853658537,-34.95379246575342,7521.0
-8.05602731707317,-34.95116753424658,6902.0
-8.04994268292683,-34.95480205479452,8778.0
-8.052024268292682,-34.95985,8424.0
-8.055546951219512,-34.958032739726036,7120.0
-8.048501585365852,-34.95258095890411,9156.0
-8.051704024390245,-34.95985,8345.0
-8.049142073170731,-34.94632150684932,9061.0
-8.054426097560977,-34.959042328767126,7441.0
-8.048501585365852,-34.94692726027397,9266.0
-8.052184390243902,-34.957225068493145,8025.0
-8.054586219512197,-34.94652342465753,7671.0
-8.054265975609756,-34.956417397260275,7536.0
-8.050262926829268,-34.953590547945204,8631.0
-8.051864146341464,-34.95661931506849,7967.0
-8.048501585365852,-34.95742698630137,9076.0
-8.054426097560977,-34.95762890410959,7476.0
-8.055546951219512,-34.95540780821918,7115.0
-8.047861097560974,-34.94753301369863,9401.0
-8.048021219512195,-34.95237904109589,9146.0
-8.052024268292682,-34.94854260273973,8072.0
-8.055066585365854,-34.956215479452055,7319.0
-8.055546951219512,-34.95540780821918,7149.0
-8.055546951219512,-34.954398219178074,7059.0
-8.04962243902439,-34.95480205479452,8884.0
-8.055546951219512,-34.958032739726036,7200.0
-8.048501585365852,-34.9513694520548,9210.0
-8.051704024390245,-34.949754109589044,8091.0
-8.048661707317072,-34.95056178082192,9109.0
-8.04658012195122,-34.95076369863014,9567.0
-8.053945731707318,-34.94773493150685,8039.0
-8.055707073170732,-34.959244246575345,7199.0
-8.052024268292682,-34.95116753424658,8116.0
-8.052184390243902,-34.94773493150685,8001.0
-8.054426097560977,-34.956215479452055,7480.0
-8.05955,-34.94712917808219,6635.0
-8.054265975609756,-34.956417397260275,7520.0
-8.051864146341464,-34.952984794520546,8289.0
-8.047060487804877,-34.95056178082192,9507.0
-8.056667804878048,-34.95520589041096,6802.0
-8.048181341463414,-34.95985,9231.0
-8.052184390243902,-34.95985,7940.0
-8.04658012195122,-34.94874452054795,9630.0
-8.046900365853658,-34.946725342465754,9658.0
-8.048821829268293,-34.94692726027397,9075.0
-8.058269024390244,-34.94995602739726,6693.0
-8.05618743902439,-34.95500397260274,7205.0
-8.04658012195122,-34.9503598630137,9483.0
-8.048021219512195,-34.95076369863014,9369.0
-8.048661707317072,-34.94531191780822,9403.0
-8.054265975609756,-34.956417397260275,7532.0
-8.050102804878048,-34.94753301369863,8770.0
-8.048181341463414,-34.95056178082192,9339.0
-8.05650768292683,-34.956013561643836,6773.0
-8.055867195121952,-34.95278287671233,7352.0
-8.04674024390244,-34.95056178082192,9572.0
-8.04962243902439,-34.94753301369863,8851.0
-8.050423048780488,-34.95379246575342,8741.0
-8.05650768292683,-34.95540780821918,6786.0
-8.054105853658537,-34.95742698630137,7588.0
-8.05650768292683,-34.956215479452055,6888.0
-8.051223658536586,-34.949754109589044,8375.0
-8.048501585365852,-34.9513694520548,9200.0
-8.052504634146342,-34.95056178082192,8422.0
-8.055867195121952,-34.95278287671233,7353.0
-8.055546951219512,-34.954196301369855,7036.0
-8.051063536585367,-34.949754109589044,8394.0
-8.053465365853658,-34.954196301369855,7724.0
-8.04658012195122,-34.950157945205476,9652.0
-8.05314512195122,-34.959042328767126,7797.0
-8.048341463414634,-34.94712917808219,9189.0
-8.05266475609756,-34.95985,7905.0
-8.051704024390245,-34.94753301369863,8207.0
-8.052184390243902,-34.94773493150685,8021.0
-8.05650768292683,-34.956215479452055,6832.0
-8.04674024390244,-34.94995602739726,9654.0
-8.050423048780488,-34.95480205479452,8669.0
-8.05282487804878,-34.94793684931507,7964.0
-8.050903414634147,-34.95500397260274,8586.0
-8.051543902439024,-34.94632150684932,7874.0
-8.054426097560977,-34.958638493150694,7713.0
-8.048021219512195,-34.94733109589041,9348.0
-8.048981951219512,-34.950157945205476,8985.0
-8.051864146341464,-34.94753301369863,8209.0
-8.052024268292682,-34.956013561643836,7983.0
-8.052024268292682,-34.95157136986302,8122.0
-8.052184390243902,-34.94733109589041,8154.0
-8.05266475609756,-34.94793684931507,7930.0
-8.051223658536586,-34.959648082191784,8500.0
-8.05282487804878,-34.953590547945204,7790.0
-8.04978256097561,-34.9546001369863,8935.0
-8.053465365853658,-34.94854260273973,7809.0
-8.05282487804878,-34.95379246575342,7808.0
-8.055546951219512,-34.953590547945204,7345.0
-8.04658012195122,-34.952984794520546,9666.0
-8.04946231707317,-34.953388630136985,8924.0
-8.054426097560977,-34.95762890410959,7523.0
-8.053625487804878,-34.956013561643836,7665.0
-8.048181341463414,-34.95944616438357,9323.0
-8.055546951219512,-34.958638493150694,6953.0
-8.055546951219512,-34.95480205479452,6995.0
-8.048821829268293,-34.954398219178074,9014.0
