lat_pred,lon_pred,idx
-8.050262926829268,-34.95480205479452,8766.0
-8.05282487804878,-34.94874452054795,7714.0
-8.050743292682926,-34.95177328767124,8645.0
-8.051864146341464,-34.953186712328765,8184.0
-8.052985000000001,-34.9556097260274,7811.0
-8.04674024390244,-34.9503598630137,9488.0
-8.048181341463414,-34.95944616438357,9302.0
-8.055226707317075,-34.955811643835624,7168.0
-8.051543902439024,-34.959042328767126,8446.0
-8.05650768292683,-34.956215479452055,7233.0
-8.04658012195122,-34.95116753424658,9559.0
-8.047861097560974,-34.954398219178074,9419.0
-8.055386829268294,-34.959648082191784,6980.0
-8.051864146341464,-34.94753301369863,8173.0
-8.055386829268294,-34.95056178082192,7211.0
-8.04658012195122,-34.94692726027397,9610.0
-8.04962243902439,-34.94531191780822,9223.0
-8.048181341463414,-34.95944616438357,9316.0
-8.055867195121952,-34.95076369863014,7270.0
-8.058108902439024,-34.94652342465753,6719.0
-8.051063536585367,-34.94733109589041,8418.0
-8.053785609756098,-34.959042328767126,7703.0
-8.052024268292682,-34.94591767123288,7922.0
-8.048821829268293,-34.95783082191781,9040.0
-8.049142073170731,-34.953186712328765,8999.0
-8.04658012195122,-34.953590547945204,9580.0
-8.051063536585367,-34.94733109589041,8419.0
-8.050583170731707,-34.95399438356164,8694.0
-8.054265975609756,-34.95742698630137,7584.0
-8.055066585365854,-34.9513694520548,6853.0
-8.05618743902439,-34.95076369863014,6814.0
-8.052184390243902,-34.95985,8044.0
-8.05922975609756,-34.95076369863014,6691.0
-8.052184390243902,-34.94874452054795,8070.0
-8.058749390243902,-34.949148356164386,6672.0
-8.055226707317075,-34.956215479452055,7212.0
-8.049142073170731,-34.959648082191784,9035.0
-8.052024268292682,-34.95258095890411,8371.0
-8.057308292682926,-34.95258095890411,6738.0
-8.052344512195122,-34.948946438356174,8080.0
-8.048021219512195,-34.94753301369863,9376.0
-8.054586219512197,-34.95762890410959,7387.0
-8.055386829268294,-34.95056178082192,7262.0
-8.050583170731707,-34.9503598630137,8779.0
-8.04658012195122,-34.94874452054795,9619.0
-8.054426097560977,-34.959042328767126,7496.0
-8.055386829268294,-34.95056178082192,7279.0
-8.054426097560977,-34.958840410958906,7518.0
-8.05650768292683,-34.955811643835624,6835.0
-8.052184390243902,-34.94813876712329,8008.0
-8.050262926829268,-34.95379246575342,8648.0
-8.055707073170732,-34.95076369863014,6966.0
-8.04946231707317,-34.94733109589041,8975.0
-8.050423048780488,-34.95379246575342,8749.0
-8.051063536585367,-34.94733109589041,8593.0
-8.054906463414634,-34.952984794520546,7454.0
-8.055546951219512,-34.95540780821918,7144.0
-8.055386829268294,-34.95056178082192,7241.0
-8.055546951219512,-34.95278287671233,7190.0
-8.050102804878048,-34.94591767123288,8618.0
-8.048181341463414,-34.959648082191784,9111.0
-8.04994268292683,-34.9546001369863,8708.0
-8.050903414634147,-34.959244246575345,8579.0
-8.05314512195122,-34.94995602739726,7740.0
-8.052985000000001,-34.94874452054795,7706.0
-8.052985000000001,-34.9556097260274,7903.0
-8.050743292682926,-34.949552191780825,8623.0
-8.053465365853658,-34.94874452054795,7743.0
-8.055867195121952,-34.95076369863014,6905.0
-8.047700975609756,-34.94753301369863,9396.0
-8.047700975609756,-34.94773493150685,9529.0
-8.052985000000001,-34.9556097260274,7854.0
-8.051543902439024,-34.94793684931507,8404.0
-8.054105853658537,-34.957225068493145,7594.0
-8.04994268292683,-34.95520589041096,8818.0
-8.048661707317072,-34.94692726027397,9081.0
-8.04962243902439,-34.94531191780822,9058.0
-8.049302195121951,-34.953388630136985,8968.0
