lat_pred,lon_pred,idx
-8.048661707317072,-34.95157136986302,9199.0
-8.050903414634147,-34.94753301369863,8238.0
-8.051063536585367,-34.95177328767124,8432.0
-8.05618743902439,-34.95985,7055.0
-8.050583170731707,-34.95177328767124,9072.0
-8.054426097560977,-34.94854260273973,7705.0
-8.048021219512195,-34.94692726027397,9438.0
-8.05282487804878,-34.953186712328765,8184.0
-8.054105853658537,-34.94854260273973,7451.0
-8.04658012195122,-34.952984794520546,9580.0
-8.055226707317075,-34.95379246575342,7272.0
-8.055226707317075,-34.95520589041096,6781.0
-8.050583170731707,-34.95177328767124,8911.0
-8.04978256097561,-34.94632150684932,8945.0
-8.055226707317075,-34.95056178082192,7244.0
-8.048021219512195,-34.94692726027397,9393.0
-8.054746341463414,-34.95399438356164,7506.0
-8.05650768292683,-34.955811643835624,7164.0
-8.050583170731707,-34.953388630136985,8652.0
-8.048181341463414,-34.958032739726036,9043.0
-8.05266475609756,-34.94813876712329,7619.0
-8.055226707317075,-34.952177123287676,7305.0
-8.054265975609756,-34.95843657534247,7518.0
-8.053785609756098,-34.94874452054795,7615.0
-8.055226707317075,-34.958032739726036,7162.0
-8.055226707317075,-34.95682123287671,7176.0
-8.054426097560977,-34.94854260273973,7648.0
-8.047380731707317,-34.94571575342466,9584.0
-8.05266475609756,-34.94813876712329,7975.0
-8.04674024390244,-34.95177328767124,9539.0
-8.05282487804878,-34.94692726027397,7936.0
-8.050903414634147,-34.94753301369863,8199.0
-8.050903414634147,-34.94753301369863,8524.0
-8.054426097560977,-34.94854260273973,7706.0
-8.05282487804878,-34.95985,7472.0
-8.04994268292683,-34.94632150684932,8887.0
-8.051063536585367,-34.95197520547946,8461.0
-8.05266475609756,-34.94813876712329,7693.0
-8.054586219512197,-34.95823465753425,7416.0
-8.047060487804877,-34.94995602739726,9312.0
-8.048181341463414,-34.958032739726036,9111.0
-8.05266475609756,-34.94813876712329,7679.0
-8.05618743902439,-34.956013561643836,7584.0
-8.055226707317075,-34.958032739726036,7259.0
-8.052344512195122,-34.956417397260275,8430.0
-8.055867195121952,-34.95783082191781,7456.0
-8.050903414634147,-34.9546001369863,8726.0
-8.055867195121952,-34.952984794520546,7357.0
-8.055546951219512,-34.95500397260274,7123.0
-8.050743292682926,-34.959244246575345,8519.0
-8.047861097560974,-34.94632150684932,9526.0
-8.048181341463414,-34.958032739726036,9267.0
-8.053785609756098,-34.94874452054795,7618.0
-8.050102804878048,-34.95379246575342,8660.0
-8.05282487804878,-34.953186712328765,8592.0
-8.055226707317075,-34.9503598630137,7258.0
-8.04946231707317,-34.94531191780822,9058.0
-8.050423048780488,-34.94591767123288,8643.0
-8.048021219512195,-34.94692726027397,9360.0
-8.050743292682926,-34.9513694520548,8645.0
-8.05266475609756,-34.94813876712329,7673.0
-8.055867195121952,-34.952984794520546,7366.0
-8.055226707317075,-34.95520589041096,6862.0
-8.05266475609756,-34.94813876712329,7638.0
-8.050583170731707,-34.950157945205476,8779.0
-8.049302195121951,-34.953590547945204,8818.0
-8.04978256097561,-34.95379246575342,8798.0
-8.04658012195122,-34.94551383561644,9626.0
-8.050903414634147,-34.94753301369863,8217.0
-8.055546951219512,-34.95500397260274,7113.0
-8.057468414634148,-34.95076369863014,6714.0
-8.04946231707317,-34.954398219178074,8686.0
-8.050903414634147,-34.94531191780822,8553.0
-8.055546951219512,-34.95500397260274,7188.0
-8.04946231707317,-34.94874452054795,9102.0
-8.048661707317072,-34.95783082191781,9297.0
-8.05282487804878,-34.953186712328765,8486.0
-8.04962243902439,-34.95944616438357,8855.0
-8.058589268292682,-34.948946438356174,6680.0
-8.05618743902439,-34.95985,6980.0
-8.057628536585367,-34.95278287671233,6733.0
-8.050423048780488,-34.94591767123288,8618.0
-8.047540853658537,-34.952177123287676,9391.0
-8.04674024390244,-34.949754109589044,9651.0
-8.051704024390245,-34.949148356164386,8347.0
-8.05650768292683,-34.955811643835624,7212.0
-8.05266475609756,-34.94813876712329,7876.0
-8.050102804878048,-34.958840410958906,9018.0
-8.048981951219512,-34.953388630136985,9108.0
-8.057468414634148,-34.95076369863014,6699.0
-8.05282487804878,-34.95379246575342,7525.0
-8.055226707317075,-34.95157136986302,7245.0
-8.04674024390244,-34.953590547945204,9664.0
-8.050583170731707,-34.953388630136985,8681.0
-8.05282487804878,-34.94692726027397,7945.0
-8.050262926829268,-34.95985,8845.0
-8.054906463414634,-34.956215479452055,6827.0
-8.051063536585367,-34.95197520547946,8537.0
-8.055867195121952,-34.952984794520546,7370.0
-8.051063536585367,-34.95783082191781,8124.0
-8.047060487804877,-34.952177123287676,9501.0
-8.049302195121951,-34.953590547945204,8860.0
-8.055867195121952,-34.959244246575345,6968.0
-8.05282487804878,-34.94692726027397,7972.0
-8.048021219512195,-34.94692726027397,9340.0
-8.055707073170732,-34.954196301369855,7030.0
-8.048821829268293,-34.94813876712329,9408.0
-8.050903414634147,-34.94753301369863,8753.0
-8.047060487804877,-34.94531191780822,9549.0
-8.05266475609756,-34.94813876712329,8026.0
-8.051063536585367,-34.95197520547946,8386.0
-8.04978256097561,-34.94632150684932,8975.0
-8.05266475609756,-34.9546001369863,7868.0
-8.048661707317072,-34.95197520547946,9195.0
-8.055226707317075,-34.95520589041096,6896.0
-8.051383780487804,-34.95157136986302,8435.0
-8.047380731707317,-34.94551383561644,9562.0
-8.048501585365852,-34.95116753424658,9299.0
-8.054746341463414,-34.95399438356164,7583.0
-8.050903414634147,-34.94733109589041,8292.0
-8.050903414634147,-34.94753301369863,8593.0
-8.050583170731707,-34.950157945205476,8891.0
-8.05282487804878,-34.95985,7761.0
-8.05266475609756,-34.959648082191784,7953.0
-8.055546951219512,-34.95500397260274,7124.0
-8.05282487804878,-34.95379246575342,7613.0
-8.046900365853658,-34.94571575342466,9613.0
-8.04946231707317,-34.94874452054795,9073.0
-8.050903414634147,-34.94753301369863,8228.0
-8.048661707317072,-34.95197520547946,9250.0
-8.05602731707317,-34.95096561643836,6814.0
-8.04978256097561,-34.95985,9012.0
-8.05282487804878,-34.95379246575342,7739.0
-8.048021219512195,-34.94692726027397,9418.0
-8.048021219512195,-34.94692726027397,9435.0
-8.050423048780488,-34.959042328767126,8231.0
-8.055226707317075,-34.95157136986302,6853.0
-8.05266475609756,-34.959648082191784,7866.0
-8.04946231707317,-34.94531191780822,9390.0
-8.055226707317075,-34.95379246575342,7264.0
-8.058589268292682,-34.948946438356174,6672.0
-8.051063536585367,-34.95197520547946,8491.0
-8.055226707317075,-34.95379246575342,7190.0
-8.05266475609756,-34.94813876712329,7852.0
-8.04946231707317,-34.94531191780822,9223.0
-8.04658012195122,-34.952177123287676,9675.0
-8.050903414634147,-34.94753301369863,8746.0
-8.057468414634148,-34.95076369863014,6711.0
-8.051223658536586,-34.94753301369863,8265.0
-8.04658012195122,-34.9513694520548,9466.0
-8.05266475609756,-34.94813876712329,8036.0
-8.04994268292683,-34.94632150684932,8872.0
-8.05266475609756,-34.94813876712329,8040.0
-8.049302195121951,-34.953590547945204,8841.0
-8.05618743902439,-34.95783082191781,6893.0
-8.05266475609756,-34.9546001369863,7836.0
-8.055546951219512,-34.95500397260274,6794.0
-8.055226707317075,-34.95056178082192,7279.0
-8.054265975609756,-34.957225068493145,7591.0
-8.05266475609756,-34.94813876712329,8007.0
-8.050423048780488,-34.954398219178074,8955.0
-8.048021219512195,-34.94692726027397,9376.0
-8.04978256097561,-34.94813876712329,8198.0
-8.055226707317075,-34.95682123287671,6901.0
-8.050102804878048,-34.958840410958906,9025.0
-8.04674024390244,-34.95177328767124,9533.0
-8.053785609756098,-34.94874452054795,7740.0
-8.047060487804877,-34.94995602739726,9237.0
-8.055226707317075,-34.95157136986302,7283.0
-8.04978256097561,-34.94632150684932,8901.0
-8.051383780487804,-34.95500397260274,8484.0
-8.050102804878048,-34.95379246575342,8786.0
-8.051063536585367,-34.95177328767124,8406.0
-8.049302195121951,-34.953590547945204,8858.0
-8.048181341463414,-34.958032739726036,9317.0
-8.055707073170732,-34.954196301369855,6998.0
-8.048021219512195,-34.94692726027397,9399.0
-8.049302195121951,-34.953590547945204,9029.0
-8.04946231707317,-34.954398219178074,8707.0
-8.050903414634147,-34.94551383561644,7922.0
-8.054426097560977,-34.958032739726036,7541.0
-8.047540853658537,-34.95237904109589,9420.0
-8.054746341463414,-34.95399438356164,7614.0
-8.048181341463414,-34.958032739726036,9121.0
-8.05955,-34.94551383561644,6622.0
-8.05282487804878,-34.95379246575342,7633.0
-8.047380731707317,-34.95237904109589,9472.0
-8.04978256097561,-34.94632150684932,8984.0
-8.051063536585367,-34.95177328767124,8440.0
-8.047861097560974,-34.953186712328765,9485.0
-8.05266475609756,-34.94813876712329,7904.0
-8.050903414634147,-34.94733109589041,8236.0
-8.050583170731707,-34.95177328767124,9101.0
-8.05266475609756,-34.94813876712329,7825.0
-8.051063536585367,-34.95177328767124,8517.0
-8.055226707317075,-34.95520589041096,7417.0
-8.055226707317075,-34.95379246575342,7363.0
-8.050903414634147,-34.94551383561644,8362.0
-8.048181341463414,-34.958032739726036,9151.0
-8.050743292682926,-34.959244246575345,8477.0
-8.05602731707317,-34.95096561643836,2173.0
-8.05602731707317,-34.95096561643836,2228.0
-8.05602731707317,-34.95157136986302,1529.0
-8.05602731707317,-34.95096561643836,6026.0
-8.05602731707317,-34.95157136986302,5001.0
-8.05602731707317,-34.95096561643836,5952.0
-8.05602731707317,-34.95096561643836,6267.0
-8.05602731707317,-34.95157136986302,5071.0
-8.05602731707317,-34.95157136986302,4983.0
-8.05602731707317,-34.95096561643836,2055.0
-8.05602731707317,-34.95096561643836,6554.0
-8.05602731707317,-34.95096561643836,3584.0
-8.05602731707317,-34.95157136986302,523.0
-8.05602731707317,-34.95157136986302,1064.0
-8.05602731707317,-34.95096561643836,6356.0
-8.055226707317075,-34.95197520547946,4394.0
-8.05602731707317,-34.95157136986302,4750.0
-8.05602731707317,-34.95096561643836,5855.0
-8.05602731707317,-34.95096561643836,3240.0
-8.05602731707317,-34.95096561643836,6009.0
-8.05602731707317,-34.95157136986302,5814.0
-8.05602731707317,-34.95096561643836,6422.0
-8.05602731707317,-34.95096561643836,5890.0
-8.05602731707317,-34.95157136986302,1574.0
-8.055226707317075,-34.95197520547946,5362.0
-8.05602731707317,-34.95096561643836,1822.0
-8.05602731707317,-34.95096561643836,3331.0
-8.05602731707317,-34.95157136986302,551.0
-8.05602731707317,-34.95096561643836,3944.0
-8.05602731707317,-34.95157136986302,4704.0
-8.05602731707317,-34.95157136986302,4725.0
-8.05602731707317,-34.95157136986302,5450.0
-8.05602731707317,-34.95157136986302,1354.0
