lat_pred,lon_pred,idx
-8.055546951219512,-34.9546001369863,7034.0
-8.053465365853658,-34.95399438356164,7757.0
-8.055546951219512,-34.95379246575342,7151.0
-8.05282487804878,-34.953388630136985,7895.0
-8.05618743902439,-34.95076369863014,7131.0
-8.04658012195122,-34.94551383561644,9628.0
-8.053465365853658,-34.95399438356164,7839.0
-8.051864146341464,-34.94813876712329,8219.0
-8.052184390243902,-34.94753301369863,7973.0
-8.051864146341464,-34.94813876712329,8247.0
-8.048981951219512,-34.9503598630137,9017.0
-8.052344512195122,-34.95540780821918,7847.0
-8.05650768292683,-34.956215479452055,7019.0
-8.051864146341464,-34.94652342465753,7891.0
-8.053465365853658,-34.94874452054795,7722.0
-8.055707073170732,-34.95500397260274,6927.0
-8.050423048780488,-34.94591767123288,8757.0
-8.04658012195122,-34.949754109589044,9650.0
-8.055066585365854,-34.959244246575345,7661.0
-8.05602731707317,-34.95762890410959,6895.0
-8.048341463414634,-34.94692726027397,9314.0
-8.052024268292682,-34.94753301369863,7796.0
-8.055707073170732,-34.95500397260274,6796.0
-8.05650768292683,-34.956215479452055,7166.0
-8.05618743902439,-34.957225068493145,6843.0
-8.051383780487804,-34.95985,8509.0
-8.048981951219512,-34.9503598630137,9033.0
-8.054906463414634,-34.95783082191781,7435.0
-8.050583170731707,-34.953186712328765,8670.0
-8.052504634146342,-34.953388630136985,7947.0
-8.04946231707317,-34.95520589041096,8906.0
-8.055546951219512,-34.95520589041096,7135.0
-8.048661707317072,-34.954398219178074,9278.0
-8.052184390243902,-34.94753301369863,8139.0
-8.05618743902439,-34.95076369863014,6863.0
-8.050583170731707,-34.95056178082192,8809.0
-8.047380731707317,-34.95399438356164,9460.0
-8.050583170731707,-34.953186712328765,8641.0
-8.054906463414634,-34.949754109589044,7230.0
-8.047060487804877,-34.94753301369863,9434.0
-8.055066585365854,-34.959244246575345,7655.0
-8.050583170731707,-34.953186712328765,8802.0
-8.055546951219512,-34.95379246575342,7377.0
-8.048981951219512,-34.952984794520546,8992.0
-8.047380731707317,-34.95399438356164,9363.0
-8.056988048780488,-34.9546001369863,6753.0
-8.048501585365852,-34.95076369863014,9241.0
-8.052184390243902,-34.94753301369863,7871.0
-8.058589268292682,-34.949350273972605,6681.0
-8.047220609756097,-34.94753301369863,9423.0
-8.051223658536586,-34.953186712328765,8466.0
-8.048661707317072,-34.95056178082192,9052.0
-8.058589268292682,-34.949350273972605,6670.0
-8.051704024390245,-34.948946438356174,8282.0
-8.053465365853658,-34.94874452054795,7726.0
-8.04946231707317,-34.953590547945204,8928.0
-8.048341463414634,-34.94692726027397,9212.0
-8.048981951219512,-34.9503598630137,8971.0
-8.054426097560977,-34.95399438356164,7516.0
-8.054105853658537,-34.949350273972605,7612.0
-8.052184390243902,-34.94793684931507,8011.0
-8.051383780487804,-34.95985,8490.0
-8.052184390243902,-34.94753301369863,8019.0
-8.052024268292682,-34.95157136986302,8480.0
-8.051543902439024,-34.95985,8663.0
-8.055066585365854,-34.959244246575345,7733.0
-8.05955,-34.94632150684932,6618.0
-8.051223658536586,-34.94773493150685,8559.0
-8.052344512195122,-34.94834068493151,7957.0
-8.055867195121952,-34.958638493150694,6944.0
-8.050423048780488,-34.95379246575342,8816.0
-8.058429146341464,-34.94995602739726,6696.0
-8.051864146341464,-34.94813876712329,8267.0
-8.057628536585367,-34.95258095890411,6727.0
-8.055546951219512,-34.95480205479452,7099.0
-8.054426097560977,-34.95399438356164,7537.0
-8.048181341463414,-34.95076369863014,9286.0
-8.047540853658537,-34.94531191780822,9579.0
-8.055226707317075,-34.95177328767124,7331.0
-8.057628536585367,-34.95258095890411,6721.0
-8.055226707317075,-34.95177328767124,7326.0
-8.048021219512195,-34.94551383561644,9415.0
-8.048821829268293,-34.952984794520546,9022.0
-8.05955,-34.94632150684932,6683.0
-8.055546951219512,-34.95379246575342,7224.0
-8.05618743902439,-34.95076369863014,6875.0
-8.051543902439024,-34.94995602739726,8370.0
-8.054906463414634,-34.959244246575345,7645.0
-8.058429146341464,-34.94995602739726,6694.0
-8.051223658536586,-34.95237904109589,8520.0
-8.049142073170731,-34.94571575342466,8866.0
-8.051223658536586,-34.95985,8737.0
-8.050583170731707,-34.95056178082192,8793.0
-8.055066585365854,-34.959244246575345,7687.0
-8.051223658536586,-34.95237904109589,8494.0
-8.053625487804878,-34.94834068493151,7641.0
-8.05618743902439,-34.95076369863014,6851.0
-8.051704024390245,-34.95520589041096,8104.0
-8.053465365853658,-34.94874452054795,7716.0
-8.048821829268293,-34.952984794520546,8912.0
-8.050423048780488,-34.95480205479452,8751.0
-8.059069634146342,-34.94793684931507,6657.0
-8.050262926829268,-34.95480205479452,8903.0
-8.051063536585367,-34.95944616438357,8591.0
-8.050583170731707,-34.953388630136985,8657.0
-8.057148170731706,-34.94652342465753,6882.0
-8.051383780487804,-34.95985,8502.0
-8.055546951219512,-34.95379246575342,7218.0
-8.049142073170731,-34.94712917808219,9039.0
-8.04962243902439,-34.959648082191784,8994.0
-8.050583170731707,-34.95056178082192,8743.0
-8.054426097560977,-34.95399438356164,7604.0
-8.047220609756097,-34.94753301369863,9389.0
-8.055546951219512,-34.95379246575342,7281.0
-8.05602731707317,-34.95500397260274,6870.0
-8.046900365853658,-34.95056178082192,9502.0
-8.05922975609756,-34.94712917808219,6642.0
-8.052024268292682,-34.95056178082192,8470.0
-8.050583170731707,-34.953186712328765,8636.0
-8.050583170731707,-34.95056178082192,8765.0
-8.048341463414634,-34.94692726027397,9260.0
-8.050583170731707,-34.953186712328765,8650.0
-8.057628536585367,-34.95258095890411,6725.0
-8.050583170731707,-34.953388630136985,8929.0
-8.055546951219512,-34.959042328767126,7003.0
-8.05602731707317,-34.95500397260274,7146.0
-8.051704024390245,-34.95520589041096,8535.0
-8.050583170731707,-34.953186712328765,8718.0
-8.055066585365854,-34.959244246575345,7490.0
-8.054426097560977,-34.956417397260275,7553.0
-8.057628536585367,-34.95258095890411,6728.0
-8.050583170731707,-34.953388630136985,8834.0
-8.051223658536586,-34.94773493150685,8595.0
-8.050262926829268,-34.95480205479452,8846.0
-8.04962243902439,-34.959648082191784,8964.0
-8.051864146341464,-34.94773493150685,8062.0
-8.052184390243902,-34.95661931506849,8314.0
-8.055546951219512,-34.9546001369863,6988.0
-8.05602731707317,-34.95500397260274,6850.0
-8.05282487804878,-34.953388630136985,7869.0
-8.048981951219512,-34.94733109589041,9082.0
-8.055546951219512,-34.9546001369863,7083.0
-8.05602731707317,-34.95762890410959,6951.0
-8.048661707317072,-34.95056178082192,9074.0
-8.05602731707317,-34.95076369863014,7063.0
-8.04946231707317,-34.953388630136985,8862.0
-8.050423048780488,-34.95480205479452,8740.0
-8.054906463414634,-34.949754109589044,7338.0
-8.05618743902439,-34.957225068493145,6838.0
-8.047060487804877,-34.94753301369863,9504.0
-8.052184390243902,-34.94793684931507,8056.0
-8.050262926829268,-34.95480205479452,8722.0
-8.050583170731707,-34.953186712328765,8651.0
-8.050583170731707,-34.953186712328765,8632.0
-8.051864146341464,-34.94813876712329,8237.0
-8.052344512195122,-34.94834068493151,7943.0
-8.047540853658537,-34.94531191780822,9593.0
-8.051704024390245,-34.949148356164386,8315.0
-8.051383780487804,-34.95056178082192,8495.0
-8.04674024390244,-34.95056178082192,9413.0
-8.055546951219512,-34.9546001369863,7052.0
-8.052184390243902,-34.94793684931507,7920.0
-8.04658012195122,-34.94551383561644,9586.0
-8.055546951219512,-34.95480205479452,7181.0
-8.051864146341464,-34.94813876712329,8220.0
-8.05634756097561,-34.95076369863014,7286.0
-8.053625487804878,-34.94834068493151,7678.0
-8.051383780487804,-34.95985,8156.0
-8.052504634146342,-34.953388630136985,8605.0
-8.054426097560977,-34.95944616438357,7694.0
-8.048501585365852,-34.94551383561644,9274.0
-8.05650768292683,-34.956215479452055,7268.0
-8.051383780487804,-34.95116753424658,8439.0
-8.050583170731707,-34.953388630136985,8857.0
-8.048821829268293,-34.952984794520546,8953.0
-8.04978256097561,-34.94753301369863,8944.0
-8.051383780487804,-34.95985,8473.0
