lat_pred,lon_pred,idx
-8.05650768292683,-34.956215479452055,7192.0
-8.051543902439024,-34.94773493150685,8368.0
-8.054426097560977,-34.956417397260275,7524.0
-8.05618743902439,-34.95076369863014,6864.0
-8.059069634146342,-34.94793684931507,6656.0
-8.047220609756097,-34.94753301369863,9515.0
-8.051864146341464,-34.94813876712329,8248.0
-8.053465365853658,-34.95399438356164,7839.0
-8.052184390243902,-34.94793684931507,7994.0
-8.048501585365852,-34.95076369863014,9277.0
-8.050583170731707,-34.953186712328765,8823.0
-8.047540853658537,-34.94531191780822,9530.0
-8.048341463414634,-34.94692726027397,9287.0
-8.055546951219512,-34.95379246575342,7303.0
-8.053465365853658,-34.95399438356164,7791.0
-8.052024268292682,-34.94753301369863,7926.0
-8.05650768292683,-34.956215479452055,7019.0
-8.051704024390245,-34.948946438356174,8283.0
-8.050583170731707,-34.953186712328765,8767.0
-8.05922975609756,-34.94712917808219,6643.0
-8.048821829268293,-34.952984794520546,8930.0
-8.052344512195122,-34.94834068493151,7956.0
-8.048981951219512,-34.9503598630137,9129.0
-8.048341463414634,-34.94692726027397,9260.0
-8.054906463414634,-34.949754109589044,7338.0
-8.05650768292683,-34.956215479452055,7166.0
-8.054906463414634,-34.949754109589044,7230.0
-8.05618743902439,-34.95076369863014,6863.0
-8.052184390243902,-34.95661931506849,8314.0
-8.051543902439024,-34.94773493150685,8773.0
-8.048501585365852,-34.95197520547946,9251.0
-8.052024268292682,-34.95157136986302,8480.0
-8.048501585365852,-34.95157136986302,9176.0
-8.055707073170732,-34.95500397260274,6948.0
-8.048181341463414,-34.959042328767126,9327.0
-8.051543902439024,-34.94995602739726,8389.0
-8.050423048780488,-34.95379246575342,8816.0
-8.054426097560977,-34.953590547945204,7442.0
-8.05282487804878,-34.953388630136985,7895.0
-8.048501585365852,-34.95076369863014,9221.0
-8.050583170731707,-34.95056178082192,8780.0
-8.047540853658537,-34.94531191780822,9581.0
-8.053465365853658,-34.94874452054795,7813.0
-8.048821829268293,-34.952984794520546,9090.0
-8.052184390243902,-34.95661931506849,8045.0
-8.051383780487804,-34.95985,8262.0
-8.052184390243902,-34.95661931506849,8088.0
-8.051223658536586,-34.94773493150685,8817.0
