lat_pred,lon_pred,idx
-8.05922975609756,-34.95076369863014,6691.0
-8.052344512195122,-34.94854260273973,7977.0
-8.04658012195122,-34.94551383561644,9588.0
-8.051223658536586,-34.95096561643836,8517.0
-8.05282487804878,-34.9556097260274,7853.0
-8.050903414634147,-34.95985,8614.0
-8.051864146341464,-34.94793684931507,8242.0
-8.051063536585367,-34.959648082191784,8390.0
-8.052985000000001,-34.9556097260274,7811.0
-8.055546951219512,-34.958032739726036,7276.0
-8.046900365853658,-34.9503598630137,9542.0
-8.048501585365852,-34.9513694520548,9235.0
-8.054426097560977,-34.95379246575342,7513.0
-8.050903414634147,-34.949754109589044,8413.0
-8.052024268292682,-34.95682123287671,8065.0
-8.055546951219512,-34.95520589041096,7144.0
-8.048181341463414,-34.94733109589041,9392.0
-8.051063536585367,-34.952984794520546,8531.0
-8.048981951219512,-34.958840410958906,9327.0
-8.048181341463414,-34.95076369863014,9292.0
-8.052985000000001,-34.9556097260274,7872.0
-8.051223658536586,-34.952177123287676,8405.0
-8.055546951219512,-34.95520589041096,7106.0
-8.051864146341464,-34.94874452054795,8313.0
-8.05282487804878,-34.953186712328765,7947.0
-8.055546951219512,-34.95500397260274,6964.0
-8.051704024390245,-34.94692726027397,8092.0
-8.048181341463414,-34.95399438356164,9464.0
-8.04994268292683,-34.95379246575342,8906.0
-8.054586219512197,-34.956215479452055,7394.0
-8.055066585365854,-34.952984794520546,7377.0
-8.058749390243902,-34.946119589041096,6659.0
-8.055226707317075,-34.95157136986302,7298.0
-8.053785609756098,-34.94834068493151,7658.0
-8.05282487804878,-34.94793684931507,8012.0
-8.04674024390244,-34.94531191780822,9564.0
-8.055546951219512,-34.95480205479452,7108.0
-8.053465365853658,-34.94854260273973,7744.0
-8.055066585365854,-34.95278287671233,7358.0
-8.057788658536586,-34.952177123287676,6728.0
-8.04962243902439,-34.953388630136985,8933.0
-8.055546951219512,-34.95520589041096,7103.0
-8.048661707317072,-34.95177328767124,9178.0
-8.050102804878048,-34.95500397260274,8766.0
-8.04962243902439,-34.94531191780822,9223.0
-8.055546951219512,-34.95520589041096,7117.0
-8.055546951219512,-34.9546001369863,7013.0
-8.047380731707317,-34.94753301369863,9462.0
-8.054746341463414,-34.95278287671233,7494.0
-8.052344512195122,-34.94692726027397,7926.0
-8.05938987804878,-34.946725342465754,6629.0
-8.04674024390244,-34.949148356164386,9631.0
-8.047861097560974,-34.94773493150685,9404.0
-8.051704024390245,-34.95985,8318.0
-8.052024268292682,-34.956013561643836,7983.0
-8.050423048780488,-34.95379246575342,8642.0
-8.055867195121952,-34.958032739726036,6941.0
-8.055066585365854,-34.952177123287676,7327.0
-8.054426097560977,-34.94834068493151,7693.0
-8.051864146341464,-34.94753301369863,8153.0
-8.055546951219512,-34.9546001369863,7026.0
-8.054746341463414,-34.95682123287671,7538.0
-8.055226707317075,-34.95096561643836,7278.0
-8.054265975609756,-34.95379246575342,7482.0
-8.054586219512197,-34.948946438356174,7656.0
-8.055546951219512,-34.953590547945204,7391.0
-8.048661707317072,-34.95056178082192,9102.0
-8.055546951219512,-34.9546001369863,7072.0
-8.050262926829268,-34.953590547945204,8652.0
-8.05634756097561,-34.95500397260274,7042.0
-8.048341463414634,-34.954196301369855,9193.0
-8.049302195121951,-34.949754109589044,9017.0
