lat_pred,lon_pred,idx
-8.053465365853658,-34.949148356164386,7737.0
-8.048341463414634,-34.95944616438357,9068.0
-8.052504634146342,-34.953388630136985,8600.0
-8.055867195121952,-34.95258095890411,7326.0
-8.055226707317075,-34.956013561643836,7168.0
-8.053785609756098,-34.95399438356164,7614.0
-8.04994268292683,-34.95379246575342,8931.0
-8.051704024390245,-34.95520589041096,8183.0
-8.051864146341464,-34.94773493150685,8267.0
-8.051543902439024,-34.948946438356174,8298.0
-8.057148170731706,-34.957023150684925,6843.0
-8.055226707317075,-34.949754109589044,7267.0
-8.050262926829268,-34.953590547945204,8652.0
-8.051704024390245,-34.95985,8318.0
-8.05602731707317,-34.95056178082192,6891.0
-8.047540853658537,-34.95076369863014,9413.0
-8.05602731707317,-34.95258095890411,7331.0
-8.054906463414634,-34.953590547945204,7495.0
-8.054586219512197,-34.94874452054795,7465.0
-8.051223658536586,-34.949754109589044,8400.0
-8.04946231707317,-34.94753301369863,8854.0
-8.055546951219512,-34.95500397260274,7117.0
-8.04658012195122,-34.953186712328765,9629.0
-8.048501585365852,-34.94692726027397,9238.0
-8.054586219512197,-34.95682123287671,7553.0
-8.052184390243902,-34.94834068493151,8067.0
-8.054426097560977,-34.956417397260275,7527.0
-8.053785609756098,-34.949148356164386,7666.0
-8.04962243902439,-34.953590547945204,8834.0
-8.051543902439024,-34.94995602739726,8413.0
-8.055546951219512,-34.954196301369855,7000.0
-8.051704024390245,-34.952984794520546,8329.0
-8.053785609756098,-34.94834068493151,7642.0
-8.054265975609756,-34.949552191780825,7608.0
-8.058108902439024,-34.94571575342466,6707.0
-8.052985000000001,-34.9556097260274,7845.0
-8.054426097560977,-34.956215479452055,7498.0
-8.049302195121951,-34.959042328767126,9232.0
-8.051543902439024,-34.95076369863014,8444.0
-8.055546951219512,-34.95540780821918,7142.0
-8.048661707317072,-34.95096561643836,9138.0
-8.052344512195122,-34.94692726027397,7926.0
-8.05618743902439,-34.95076369863014,6863.0
-8.05938987804878,-34.94692726027397,6638.0
-8.047380731707317,-34.9503598630137,9465.0
-8.051543902439024,-34.949148356164386,8311.0
-8.053625487804878,-34.94854260273973,7716.0
-8.056827926829268,-34.95076369863014,6807.0
-8.055546951219512,-34.952984794520546,7269.0
-8.051543902439024,-34.95540780821918,8447.0
-8.05938987804878,-34.946725342465754,6629.0
-8.055867195121952,-34.95500397260274,6904.0
-8.054746341463414,-34.959042328767126,7440.0
-8.050903414634147,-34.94733109589041,8419.0
-8.052184390243902,-34.94793684931507,7989.0
-8.051543902439024,-34.95197520547946,8126.0
-8.048661707317072,-34.95056178082192,9099.0
-8.052504634146342,-34.95540780821918,7907.0
-8.053465365853658,-34.94854260273973,7708.0
-8.048661707317072,-34.959042328767126,9270.0
-8.054426097560977,-34.956417397260275,7538.0
-8.055226707317075,-34.952984794520546,7377.0
-8.052184390243902,-34.949552191780825,8340.0
-8.055546951219512,-34.95520589041096,7145.0
