lat_pred,lon_pred,idx
-8.057308292682926,-34.95278287671233,6691.0
-8.052184390243902,-34.94813876712329,7977.0
-8.04658012195122,-34.94551383561644,9588.0
-8.050903414634147,-34.9513694520548,8517.0
-8.05282487804878,-34.95540780821918,7853.0
-8.050583170731707,-34.95985,8614.0
-8.052024268292682,-34.94874452054795,8242.0
-8.051063536585367,-34.959648082191784,8390.0
-8.05282487804878,-34.9556097260274,7811.0
-8.055546951219512,-34.958032739726036,7276.0
-8.046900365853658,-34.9503598630137,9542.0
-8.048661707317072,-34.95157136986302,9235.0
-8.054426097560977,-34.95399438356164,7513.0
-8.050903414634147,-34.949754109589044,8413.0
-8.052024268292682,-34.95742698630137,8065.0
-8.055546951219512,-34.95520589041096,7144.0
-8.048181341463414,-34.94733109589041,9392.0
-8.051223658536586,-34.95258095890411,8531.0
-8.048981951219512,-34.959042328767126,9327.0
-8.048181341463414,-34.95076369863014,9292.0
-8.052985000000001,-34.9556097260274,7872.0
-8.051383780487804,-34.952984794520546,8405.0
-8.055707073170732,-34.9556097260274,7106.0
-8.051864146341464,-34.948946438356174,8313.0
-8.05266475609756,-34.953388630136985,7947.0
-8.055707073170732,-34.95480205479452,6964.0
-8.052024268292682,-34.946725342465754,8092.0
-8.047700975609756,-34.953388630136985,9464.0
-8.052024268292682,-34.953590547945204,8906.0
-8.054906463414634,-34.956215479452055,7394.0
-8.055066585365854,-34.95278287671233,7377.0
-8.058909512195122,-34.946119589041096,6659.0
-8.055386829268294,-34.95177328767124,7298.0
-8.053945731707318,-34.94813876712329,7658.0
-8.05282487804878,-34.94793684931507,8012.0
-8.04674024390244,-34.94531191780822,9564.0
-8.055546951219512,-34.95480205479452,7108.0
-8.05314512195122,-34.948946438356174,7744.0
-8.055226707317075,-34.95278287671233,7358.0
-8.057628536585367,-34.952177123287676,6728.0
-8.04946231707317,-34.953388630136985,8933.0
-8.055386829268294,-34.95540780821918,7103.0
-8.048661707317072,-34.95157136986302,9178.0
-8.050262926829268,-34.95480205479452,8766.0
-8.049302195121951,-34.94531191780822,9223.0
-8.055546951219512,-34.95480205479452,7117.0
-8.055546951219512,-34.9546001369863,7013.0
-8.047380731707317,-34.94753301369863,9462.0
-8.054586219512197,-34.954398219178074,7494.0
-8.052504634146342,-34.94692726027397,7926.0
-8.05955,-34.94652342465753,6629.0
-8.04674024390244,-34.949148356164386,9631.0
-8.047861097560974,-34.94773493150685,9404.0
-8.051704024390245,-34.95985,8318.0
-8.052024268292682,-34.95540780821918,7983.0
-8.050423048780488,-34.953388630136985,8642.0
-8.055867195121952,-34.958032739726036,6941.0
-8.05602731707317,-34.95258095890411,7327.0
-8.054426097560977,-34.94834068493151,7693.0
-8.052024268292682,-34.94733109589041,8153.0
-8.055546951219512,-34.95399438356164,7026.0
-8.054265975609756,-34.956417397260275,7538.0
-8.055226707317075,-34.95096561643836,7278.0
-8.054426097560977,-34.95379246575342,7482.0
-8.055546951219512,-34.94854260273973,7656.0
-8.055066585365854,-34.953590547945204,7391.0
-8.048661707317072,-34.95056178082192,9102.0
-8.055546951219512,-34.9546001369863,7072.0
-8.050262926829268,-34.953388630136985,8652.0
-8.055546951219512,-34.95520589041096,7042.0
-8.048501585365852,-34.954196301369855,9193.0
-8.04946231707317,-34.949552191780825,9017.0
-8.054265975609756,-34.957225068493145,7573.0
-8.055707073170732,-34.958032739726036,6961.0
-8.052184390243902,-34.94793684931507,8041.0
-8.05330524390244,-34.95399438356164,4543.0
-8.052985000000001,-34.953590547945204,5807.0
-8.05282487804878,-34.953590547945204,1041.0
-8.052985000000001,-34.953590547945204,6246.0
-8.055066585365854,-34.95237904109589,2672.0
-8.053465365853658,-34.95399438356164,3207.0
-8.053465365853658,-34.95379246575342,3220.0
-8.05314512195122,-34.953590547945204,872.0
-8.053465365853658,-34.95379246575342,3961.0
-8.055066585365854,-34.95278287671233,2550.0
-8.05314512195122,-34.953590547945204,3304.0
-8.052985000000001,-34.953590547945204,6141.0
-8.05282487804878,-34.953590547945204,6587.0
-8.052985000000001,-34.953590547945204,5453.0
-8.053465365853658,-34.95379246575342,3957.0
-8.053625487804878,-34.953590547945204,3700.0
-8.055066585365854,-34.952984794520546,2939.0
-8.055546951219512,-34.952984794520546,2976.0
-8.053465365853658,-34.95399438356164,3136.0
-8.055066585365854,-34.952984794520546,2378.0
-8.050102804878048,-34.95056178082192,2014.0
-8.053625487804878,-34.953590547945204,3664.0
-8.05282487804878,-34.953590547945204,6553.0
-8.05282487804878,-34.953590547945204,4936.0
-8.05330524390244,-34.95399438356164,4676.0
-8.052985000000001,-34.953590547945204,6049.0
-8.053625487804878,-34.95399438356164,5279.0
-8.052985000000001,-34.953590547945204,3619.0
-8.053465365853658,-34.954196301369855,5134.0
-8.052985000000001,-34.953590547945204,4721.0
-8.055066585365854,-34.95278287671233,2774.0
