lat_pred,lon_pred,idx
-8.05618743902439,-34.95379246575342,7493.0
-8.050903414634147,-34.94632150684932,8688.0
-8.055707073170732,-34.956013561643836,7158.0
-8.05618743902439,-34.95762890410959,6860.0
-8.05314512195122,-34.94995602739726,7453.0
-8.050903414634147,-34.94773493150685,8595.0
-8.055707073170732,-34.95480205479452,6849.0
-8.05634756097561,-34.957023150684925,6857.0
-8.055707073170732,-34.956215479452055,7215.0
-8.052344512195122,-34.949552191780825,9099.0
-8.051864146341464,-34.95258095890411,9227.0
-8.055707073170732,-34.956215479452055,7185.0
-8.051864146341464,-34.95278287671233,9195.0
-8.050903414634147,-34.95823465753425,7845.0
-8.052344512195122,-34.949552191780825,9164.0
-8.053945731707318,-34.949754109589044,7638.0
-8.055226707317075,-34.95379246575342,7335.0
-8.052184390243902,-34.953186712328765,9541.0
-8.054105853658537,-34.949148356164386,9169.0
-8.04978256097561,-34.94632150684932,8925.0
-8.055546951219512,-34.9556097260274,7145.0
-8.054105853658537,-34.95480205479452,7501.0
-8.053945731707318,-34.949350273972605,7620.0
-8.052504634146342,-34.949552191780825,8068.0
-8.047540853658537,-34.94591767123288,9576.0
-8.04962243902439,-34.95056178082192,8557.0
-8.055386829268294,-34.949552191780825,6668.0
-8.055867195121952,-34.953590547945204,7709.0
-8.048181341463414,-34.949754109589044,9354.0
-8.050903414634147,-34.946119589041096,8130.0
-8.051543902439024,-34.94632150684932,7882.0
-8.04978256097561,-34.94571575342466,8261.0
-8.050102804878048,-34.953590547945204,8216.0
-8.053785609756098,-34.94874452054795,8533.0
-8.055867195121952,-34.95682123287671,7510.0
-8.050102804878048,-34.94874452054795,8423.0
-8.054265975609756,-34.9546001369863,8183.0
-8.05314512195122,-34.949350273972605,7680.0
-8.056988048780488,-34.9503598630137,9587.0
-8.058108902439024,-34.95056178082192,7317.0
-8.049142073170731,-34.959648082191784,9108.0
-8.055066585365854,-34.95278287671233,7542.0
-8.055867195121952,-34.953590547945204,7721.0
-8.055546951219512,-34.9556097260274,6764.0
-8.053785609756098,-34.948946438356174,7618.0
-8.052184390243902,-34.95843657534247,8088.0
-8.050903414634147,-34.95823465753425,7860.0
-8.050423048780488,-34.94854260273973,8406.0
-8.048021219512195,-34.958032739726036,8573.0
-8.05602731707317,-34.958840410958906,6947.0
-8.055546951219512,-34.958032739726036,7818.0
-8.047861097560974,-34.94551383561644,9425.0
-8.047060487804877,-34.94793684931507,9021.0
-8.055707073170732,-34.956013561643836,7118.0
