lat_pred,lon_pred,idx
-8.051383780487804,-34.94753301369863,8463.0
-8.052024268292682,-34.95985,8156.0
-8.04962243902439,-34.94551383561644,8840.0
-8.04674024390244,-34.94551383561644,9638.0
-8.051864146341464,-34.95985,8583.0
-8.05282487804878,-34.94874452054795,7612.0
-8.05282487804878,-34.94834068493151,7986.0
-8.054906463414634,-34.95520589041096,7116.0
-8.054265975609756,-34.95661931506849,7524.0
-8.055226707317075,-34.9546001369863,7082.0
-8.047540853658537,-34.94531191780822,9530.0
-8.055226707317075,-34.95177328767124,7337.0
-8.058909512195122,-34.94531191780822,6621.0
-8.058909512195122,-34.94531191780822,6624.0
-8.052504634146342,-34.946725342465754,7926.0
-8.057148170731706,-34.95056178082192,6681.0
-8.05282487804878,-34.94834068493151,8056.0
-8.054906463414634,-34.95399438356164,7281.0
-8.053465365853658,-34.94854260273973,7550.0
-8.055226707317075,-34.953590547945204,7218.0
-8.054906463414634,-34.955811643835624,6779.0
-8.051383780487804,-34.94753301369863,8307.0
-8.058589268292682,-34.94692726027397,6646.0
-8.048661707317072,-34.95177328767124,9176.0
-8.055226707317075,-34.953590547945204,7383.0
-8.050583170731707,-34.94753301369863,8242.0
-8.057148170731706,-34.95056178082192,6670.0
-8.057148170731706,-34.95056178082192,6669.0
-8.048661707317072,-34.94733109589041,9154.0
-8.05282487804878,-34.94834068493151,8018.0
-8.05282487804878,-34.95076369863014,8612.0
-8.05282487804878,-34.94874452054795,7760.0
-8.054906463414634,-34.95500397260274,7108.0
-8.052985000000001,-34.956013561643836,7561.0
-8.05282487804878,-34.95076369863014,8604.0
-8.051223658536586,-34.949350273972605,8339.0
-8.052504634146342,-34.954398219178074,8234.0
-8.050903414634147,-34.95197520547946,8405.0
-8.055226707317075,-34.95116753424658,6808.0
-8.047540853658537,-34.94531191780822,9450.0
-8.050743292682926,-34.952177123287676,8650.0
-8.057148170731706,-34.95056178082192,6675.0
-8.054906463414634,-34.955811643835624,7207.0
-8.049142073170731,-34.948946438356174,9124.0
-8.050262926829268,-34.94995602739726,8809.0
