lat_pred,lon_pred,idx
-8.050903414634147,-34.949552191780825,8086.0
-8.05602731707317,-34.95096561643836,6851.0
-8.047540853658537,-34.94531191780822,9450.0
-8.04946231707317,-34.953590547945204,8928.0
-8.053945731707318,-34.95762890410959,7581.0
-8.058749390243902,-34.949148356164386,6669.0
-8.053945731707318,-34.95944616438357,7694.0
-8.049142073170731,-34.94712917808219,8944.0
-8.048981951219512,-34.952984794520546,9027.0
-8.04658012195122,-34.94995602739726,9650.0
-8.047060487804877,-34.94551383561644,9555.0
-8.051223658536586,-34.95985,8232.0
-8.048981951219512,-34.95076369863014,9046.0
-8.058749390243902,-34.94632150684932,6624.0
-8.055546951219512,-34.95379246575342,7085.0
-8.052344512195122,-34.94793684931507,7943.0
-8.051864146341464,-34.94834068493151,8269.0
-8.052985000000001,-34.9556097260274,7892.0
-8.051543902439024,-34.953186712328765,8405.0
-8.054586219512197,-34.95762890410959,7339.0
-8.055546951219512,-34.956013561643836,7156.0
-8.054426097560977,-34.959042328767126,7687.0
-8.048821829268293,-34.94531191780822,9334.0
-8.055546951219512,-34.9546001369863,7004.0
-8.05618743902439,-34.95783082191781,6900.0
-8.048821829268293,-34.95056178082192,9033.0
-8.056988048780488,-34.953186712328765,7321.0
-8.04978256097561,-34.955811643835624,8738.0
-8.048661707317072,-34.95157136986302,9215.0
-8.05938987804878,-34.94712917808219,6642.0
-8.050743292682926,-34.953186712328765,8605.0
-8.052344512195122,-34.94834068493151,7957.0
-8.050423048780488,-34.95985,8720.0
-8.048501585365852,-34.952177123287676,9177.0
-8.055226707317075,-34.953590547945204,7281.0
-8.051864146341464,-34.94773493150685,8219.0
-8.053945731707318,-34.94834068493151,7634.0
-8.052184390243902,-34.95540780821918,7968.0
-8.04658012195122,-34.95177328767124,9641.0
-8.056827926829268,-34.94692726027397,6741.0
-8.054906463414634,-34.95379246575342,7437.0
-8.051223658536586,-34.949754109589044,8558.0
-8.055386829268294,-34.956013561643836,7207.0
-8.04658012195122,-34.94551383561644,9628.0
