lat_pred,lon_pred,idx
-8.055546951219512,-34.95500397260274,7095.0
-8.050583170731707,-34.953388630136985,8648.0
-8.050743292682926,-34.95197520547946,9098.0
-8.04658012195122,-34.9513694520548,9573.0
-8.050903414634147,-34.9546001369863,8732.0
-8.051063536585367,-34.95177328767124,8454.0
-8.050583170731707,-34.95500397260274,8694.0
-8.051063536585367,-34.95177328767124,8408.0
-8.05618743902439,-34.95742698630137,6930.0
-8.048181341463414,-34.958032739726036,9302.0
-8.04978256097561,-34.95379246575342,8766.0
-8.05266475609756,-34.94813876712329,7686.0
-8.047540853658537,-34.95237904109589,9402.0
-8.052184390243902,-34.959244246575345,8445.0
-8.05282487804878,-34.94692726027397,7981.0
-8.04994268292683,-34.95944616438357,8982.0
-8.054746341463414,-34.95399438356164,7401.0
-8.055386829268294,-34.956215479452055,7594.0
-8.05618743902439,-34.95742698630137,6903.0
-8.052985000000001,-34.94652342465753,7749.0
-8.055867195121952,-34.95056178082192,6884.0
-8.055226707317075,-34.9513694520548,6841.0
-8.054746341463414,-34.95399438356164,7459.0
-8.050583170731707,-34.95177328767124,8947.0
-8.05282487804878,-34.94692726027397,7971.0
-8.055226707317075,-34.95520589041096,7436.0
-8.048181341463414,-34.958032739726036,9291.0
-8.04674024390244,-34.94813876712329,9606.0
-8.05602731707317,-34.95096561643836,6957.0
-8.055226707317075,-34.95682123287671,6876.0
-8.046900365853658,-34.94531191780822,9557.0
-8.048181341463414,-34.958032739726036,9316.0
-8.052985000000001,-34.95520589041096,7854.0
-8.057468414634148,-34.95076369863014,6691.0
-8.05618743902439,-34.95783082191781,6890.0
-8.048021219512195,-34.94692726027397,9424.0
-8.050903414634147,-34.94753301369863,8381.0
-8.050903414634147,-34.94753301369863,8391.0
-8.052985000000001,-34.95520589041096,7887.0
-8.055226707317075,-34.95682123287671,6918.0
-8.055546951219512,-34.95500397260274,7505.0
-8.050423048780488,-34.94591767123288,8598.0
-8.054426097560977,-34.94854260273973,7714.0
-8.05602731707317,-34.95096561643836,6846.0
-8.055546951219512,-34.95500397260274,7077.0
-8.048181341463414,-34.958032739726036,9307.0
-8.04978256097561,-34.94632150684932,8990.0
-8.053465365853658,-34.95540780821918,7721.0
-8.05266475609756,-34.94813876712329,8038.0
-8.055386829268294,-34.956215479452055,7576.0
-8.04978256097561,-34.956013561643836,9071.0
-8.052985000000001,-34.946725342465754,7826.0
-8.04658012195122,-34.9513694520548,9543.0
-8.053625487804878,-34.94813876712329,7683.0
-8.050743292682926,-34.9513694520548,8769.0
-8.055546951219512,-34.95500397260274,7022.0
-8.050903414634147,-34.94733109589041,8061.0
-8.05282487804878,-34.9513694520548,8126.0
-8.055546951219512,-34.95500397260274,7021.0
-8.055707073170732,-34.954196301369855,7050.0
-8.055226707317075,-34.95157136986302,6858.0
-8.05266475609756,-34.9546001369863,7914.0
-8.055226707317075,-34.9503598630137,7226.0
-8.05266475609756,-34.959648082191784,7974.0
-8.05282487804878,-34.95944616438357,7788.0
-8.050583170731707,-34.95500397260274,8620.0
-8.055546951219512,-34.95500397260274,6878.0
-8.05266475609756,-34.94874452054795,7743.0
-8.05266475609756,-34.94813876712329,7988.0
-8.051383780487804,-34.95500397260274,8563.0
-8.047060487804877,-34.94531191780822,9517.0
-8.048981951219512,-34.94712917808219,9141.0
-8.055546951219512,-34.95500397260274,7118.0
-8.054426097560977,-34.958032739726036,7387.0
-8.047380731707317,-34.953388630136985,9547.0
-8.051704024390245,-34.949148356164386,8355.0
-8.05266475609756,-34.9546001369863,7837.0
-8.05266475609756,-34.959648082191784,7932.0
-8.048661707317072,-34.95783082191781,9243.0
-8.055226707317075,-34.95157136986302,7235.0
-8.05618743902439,-34.95076369863014,6810.0
-8.054746341463414,-34.95399438356164,7458.0
-8.048021219512195,-34.94692726027397,9633.0
-8.046900365853658,-34.94531191780822,9432.0
-8.053785609756098,-34.94652342465753,7453.0
-8.050903414634147,-34.94753301369863,8782.0
-8.048181341463414,-34.94733109589041,9529.0
-8.048981951219512,-34.94712917808219,9322.0
-8.046900365853658,-34.953388630136985,9665.0
-8.05602731707317,-34.953590547945204,7329.0
-8.04978256097561,-34.95985,8776.0
-8.05282487804878,-34.95379246575342,7789.0
-8.050583170731707,-34.950157945205476,8837.0
-8.05634756097561,-34.94692726027397,6772.0
-8.048181341463414,-34.953186712328765,9470.0
-8.048021219512195,-34.94692726027397,9467.0
-8.050262926829268,-34.958840410958906,8336.0
-8.05282487804878,-34.95379246575342,7662.0
-8.04978256097561,-34.94632150684932,8993.0
-8.055226707317075,-34.95056178082192,7041.0
-8.050903414634147,-34.94733109589041,8259.0
-8.055226707317075,-34.95682123287671,7153.0
-8.05266475609756,-34.94813876712329,7893.0
-8.05266475609756,-34.959648082191784,8044.0
-8.051864146341464,-34.94753301369863,8171.0
-8.047380731707317,-34.94551383561644,9592.0
-8.05266475609756,-34.94813876712329,7989.0
-8.055707073170732,-34.954196301369855,6996.0
-8.048981951219512,-34.94834068493151,8954.0
-8.048821829268293,-34.94692726027397,9028.0
-8.048661707317072,-34.95197520547946,9202.0
-8.058269024390244,-34.95379246575342,6755.0
-8.048821829268293,-34.94813876712329,9361.0
-8.05266475609756,-34.94813876712329,8000.0
-8.055867195121952,-34.959244246575345,6959.0
-8.050903414634147,-34.94753301369863,8789.0
-8.053785609756098,-34.94874452054795,7545.0
-8.051063536585367,-34.95985,8638.0
-8.05282487804878,-34.946725342465754,7937.0
-8.050903414634147,-34.94753301369863,8437.0
-8.04658012195122,-34.9513694520548,9646.0
-8.05618743902439,-34.956013561643836,7601.0
-8.047380731707317,-34.95237904109589,9488.0
-8.050903414634147,-34.94733109589041,8266.0
-8.057468414634148,-34.95076369863014,6700.0
-8.054426097560977,-34.958032739726036,7382.0
-8.050903414634147,-34.94733109589041,8270.0
-8.048981951219512,-34.94712917808219,9081.0
-8.047060487804877,-34.94995602739726,9252.0
-8.050903414634147,-34.94753301369863,8290.0
-8.051063536585367,-34.95783082191781,8286.0
-8.051063536585367,-34.95177328767124,8623.0
-8.048661707317072,-34.95783082191781,9254.0
-8.055707073170732,-34.954196301369855,6989.0
-8.05282487804878,-34.946725342465754,8174.0
-8.055707073170732,-34.954196301369855,7039.0
-8.053785609756098,-34.95742698630137,7593.0
-8.056827926829268,-34.94733109589041,6852.0
-8.050102804878048,-34.95379246575342,8772.0
-8.050903414634147,-34.94753301369863,8637.0
-8.050743292682926,-34.959244246575345,8446.0
-8.050583170731707,-34.95177328767124,8999.0
-8.055546951219512,-34.95500397260274,6964.0
-8.055386829268294,-34.956215479452055,7564.0
-8.05266475609756,-34.94874452054795,7792.0
-8.052504634146342,-34.94854260273973,8008.0
-8.050262926829268,-34.95985,8902.0
-8.05282487804878,-34.95944616438357,7851.0
-8.055226707317075,-34.95520589041096,7168.0
-8.055707073170732,-34.954196301369855,7053.0
-8.050903414634147,-34.94753301369863,8404.0
-8.04658012195122,-34.9513694520548,9559.0
-8.055546951219512,-34.95500397260274,7079.0
-8.058589268292682,-34.948946438356174,6674.0
-8.055546951219512,-34.95500397260274,7157.0
-8.054426097560977,-34.94854260273973,7712.0
-8.055226707317075,-34.95520589041096,7471.0
-8.05282487804878,-34.946725342465754,8148.0
-8.055226707317075,-34.9513694520548,6842.0
-8.051864146341464,-34.949350273972605,8324.0
-8.055386829268294,-34.958840410958906,6912.0
-8.051864146341464,-34.949350273972605,8331.0
-8.05282487804878,-34.953186712328765,8006.0
-8.05266475609756,-34.94813876712329,7629.0
-8.05266475609756,-34.94813876712329,7888.0
-8.054746341463414,-34.95399438356164,7449.0
-8.04946231707317,-34.954398219178074,8723.0
-8.05282487804878,-34.946725342465754,8152.0
-8.053465365853658,-34.95540780821918,7639.0
-8.047060487804877,-34.953186712328765,9446.0
-8.05266475609756,-34.9546001369863,7828.0
-8.054426097560977,-34.94854260273973,7695.0
-8.052985000000001,-34.94652342465753,7766.0
-8.047060487804877,-34.94995602739726,9259.0
-8.04674024390244,-34.94813876712329,9624.0
-8.053785609756098,-34.94652342465753,7605.0
-8.055226707317075,-34.95379246575342,7269.0
-8.051063536585367,-34.95177328767124,8398.0
-8.048021219512195,-34.94692726027397,9404.0
-8.04674024390244,-34.95177328767124,9575.0
-8.050262926829268,-34.94571575342466,8736.0
-8.05282487804878,-34.95379246575342,7420.0
-8.052344512195122,-34.956417397260275,8350.0
-8.053785609756098,-34.94874452054795,7556.0
-8.050903414634147,-34.94753301369863,8455.0
-8.055226707317075,-34.95056178082192,7262.0
-8.055546951219512,-34.95500397260274,7137.0
-8.048021219512195,-34.94692726027397,9514.0
-8.051063536585367,-34.95177328767124,8475.0
-8.051864146341464,-34.958638493150694,8526.0
-8.04674024390244,-34.95197520547946,9662.0
-8.055226707317075,-34.95500397260274,7071.0
-8.050583170731707,-34.95177328767124,8968.0
-8.048661707317072,-34.95197520547946,9258.0
-8.048181341463414,-34.953186712328765,9397.0
-8.051063536585367,-34.95177328767124,8399.0
-8.04946231707317,-34.954398219178074,8710.0
-8.05266475609756,-34.94813876712329,7977.0
-8.048661707317072,-34.958032739726036,9262.0
-8.05266475609756,-34.94874452054795,7715.0
-8.054265975609756,-34.94793684931507,8034.0
-8.055226707317075,-34.9503598630137,7247.0
-8.055226707317075,-34.95056178082192,7241.0
-8.058108902439024,-34.946119589041096,6719.0
-8.055226707317075,-34.95682123287671,6835.0
-8.051063536585367,-34.95197520547946,8533.0
-8.055707073170732,-34.954196301369855,7037.0
-8.05266475609756,-34.94813876712329,7935.0
-8.047540853658537,-34.94591767123288,9611.0
-8.05282487804878,-34.953388630136985,7879.0
-8.050583170731707,-34.95177328767124,8937.0
-8.054746341463414,-34.95399438356164,7426.0
-8.051063536585367,-34.95177328767124,8488.0
-8.04994268292683,-34.94632150684932,8959.0
-8.052184390243902,-34.94793684931507,7668.0
-8.048661707317072,-34.95096561643836,9134.0
-8.057628536585367,-34.94773493150685,6663.0
-8.05282487804878,-34.94692726027397,7979.0
-8.050423048780488,-34.959042328767126,8579.0
-8.055226707317075,-34.95682123287671,7233.0
