lat_pred,lon_pred,idx
-8.05282487804878,-34.953590547945204,7789.0
-8.051223658536586,-34.95944616438357,8459.0
-8.048661707317072,-34.959244246575345,9291.0
-8.048181341463414,-34.95783082191781,9262.0
-8.053785609756098,-34.94834068493151,7638.0
-8.051383780487804,-34.94753301369863,8668.0
-8.052024268292682,-34.946119589041096,8077.0
-8.050903414634147,-34.953186712328765,8486.0
-8.054426097560977,-34.956013561643836,7477.0
-8.05266475609756,-34.94874452054795,7717.0
-8.05618743902439,-34.95823465753425,6912.0
-8.046900365853658,-34.95056178082192,9543.0
-8.048181341463414,-34.95278287671233,9250.0
-8.054586219512197,-34.95379246575342,7458.0
-8.051223658536586,-34.953186712328765,8369.0
-8.055386829268294,-34.959042328767126,6968.0
-8.052344512195122,-34.94793684931507,8000.0
-8.051063536585367,-34.953186712328765,8533.0
-8.047380731707317,-34.94531191780822,9562.0
-8.048181341463414,-34.954196301369855,9470.0
-8.047380731707317,-34.94531191780822,9517.0
-8.048341463414634,-34.95157136986302,9195.0
-8.04994268292683,-34.959042328767126,8799.0
-8.055546951219512,-34.95399438356164,7030.0
-8.050423048780488,-34.95379246575342,8745.0
-8.047700975609756,-34.94712917808219,9522.0
-8.052184390243902,-34.94753301369863,7981.0
-8.050903414634147,-34.95056178082192,8594.0
-8.055546951219512,-34.95540780821918,7123.0
-8.053945731707318,-34.949148356164386,7648.0
-8.05618743902439,-34.956215479452055,7153.0
-8.05282487804878,-34.946725342465754,7807.0
-8.053465365853658,-34.959648082191784,7761.0
-8.054105853658537,-34.95762890410959,7591.0
-8.04962243902439,-34.95500397260274,8841.0
-8.052985000000001,-34.9556097260274,7887.0
-8.047540853658537,-34.94531191780822,9432.0
-8.050102804878048,-34.94773493150685,8782.0
-8.054586219512197,-34.94874452054795,7579.0
-8.052184390243902,-34.95985,7974.0
-8.048181341463414,-34.94692726027397,9296.0
-8.052024268292682,-34.948946438356174,8331.0
-8.048821829268293,-34.95783082191781,9086.0
-8.05602731707317,-34.95056178082192,6898.0
-8.054746341463414,-34.95661931506849,6876.0
-8.051223658536586,-34.959244246575345,8519.0
-8.054426097560977,-34.956013561643836,7471.0
-8.053465365853658,-34.95944616438357,7788.0
-8.048661707317072,-34.94591767123288,8952.0
-8.048501585365852,-34.95278287671233,9234.0
-8.052344512195122,-34.94793684931507,8014.0
-8.054906463414634,-34.95823465753425,7162.0
-8.055546951219512,-34.95379246575342,7109.0
-8.052024268292682,-34.94793684931507,8236.0
-8.04978256097561,-34.959648082191784,8873.0
-8.050262926829268,-34.94753301369863,8753.0
-8.055226707317075,-34.95096561643836,7245.0
-8.051543902439024,-34.959648082191784,8231.0
-8.054265975609756,-34.957023150684925,7576.0
-8.056988048780488,-34.94652342465753,6772.0
-8.051704024390245,-34.94834068493151,8290.0
-8.04674024390244,-34.94531191780822,9584.0
-8.05618743902439,-34.95742698630137,6890.0
-8.05314512195122,-34.94632150684932,7910.0
-8.052184390243902,-34.95985,7953.0
-8.055546951219512,-34.953388630136985,7269.0
-8.054426097560977,-34.955811643835624,7113.0
-8.052024268292682,-34.94733109589041,7972.0
-8.050423048780488,-34.95399438356164,8714.0
-8.05618743902439,-34.955811643835624,6781.0
-8.04994268292683,-34.94591767123288,8945.0
-8.046900365853658,-34.94551383561644,9613.0
-8.054265975609756,-34.949754109589044,7451.0
-8.051063536585367,-34.953186712328765,8461.0
-8.055386829268294,-34.959042328767126,6959.0
-8.052024268292682,-34.94712917808219,8148.0
-8.049302195121951,-34.953388630136985,8943.0
-8.04946231707317,-34.95944616438357,8883.0
-8.050903414634147,-34.94733109589041,8692.0
-8.048181341463414,-34.95076369863014,9299.0
-8.05330524390244,-34.94773493150685,7749.0
-8.053945731707318,-34.94834068493151,7619.0
-8.04674024390244,-34.94632150684932,9626.0
-8.052344512195122,-34.946725342465754,7945.0
-8.054746341463414,-34.959042328767126,7418.0
-8.048821829268293,-34.959042328767126,9254.0
-8.05634756097561,-34.94632150684932,6852.0
-8.054746341463414,-34.95399438356164,7494.0
-8.054105853658537,-34.95682123287671,7564.0
-8.051223658536586,-34.95480205479452,8563.0
-8.050423048780488,-34.95399438356164,8686.0
-8.054426097560977,-34.959042328767126,7472.0
-8.051864146341464,-34.94773493150685,8198.0
-8.05282487804878,-34.95985,7850.0
-8.056988048780488,-34.953186712328765,7397.0
-8.050903414634147,-34.94773493150685,8455.0
-8.051864146341464,-34.95742698630137,8286.0
-8.047861097560974,-34.94753301369863,9367.0
-8.055386829268294,-34.95076369863014,7266.0
-8.05602731707317,-34.95056178082192,6957.0
-8.050423048780488,-34.95399438356164,8707.0
-8.050423048780488,-34.95399438356164,8710.0
-8.04978256097561,-34.94571575342466,8990.0
-8.05938987804878,-34.94692726027397,6627.0
-8.05266475609756,-34.94854260273973,7679.0
-8.05282487804878,-34.95985,7851.0
-8.051864146341464,-34.95985,8326.0
-8.052504634146342,-34.95985,7866.0
-8.052024268292682,-34.94854260273973,8270.0
-8.056988048780488,-34.953186712328765,7344.0
-8.055386829268294,-34.959042328767126,6962.0
-8.054906463414634,-34.952984794520546,7401.0
-8.055226707317075,-34.953590547945204,7292.0
-8.047380731707317,-34.95076369863014,9402.0
-8.051864146341464,-34.94753301369863,8187.0
-8.047700975609756,-34.94733109589041,9467.0
-8.04946231707317,-34.95500397260274,9029.0
-8.047861097560974,-34.94753301369863,9424.0
-8.050583170731707,-34.946725342465754,8598.0
-8.05634756097561,-34.95500397260274,6896.0
-8.047380731707317,-34.94551383561644,9510.0
-8.055546951219512,-34.95480205479452,7097.0
-8.04978256097561,-34.955811643835624,8732.0
-8.055546951219512,-34.95540780821918,7104.0
-8.053945731707318,-34.94834068493151,7629.0
-8.050102804878048,-34.94753301369863,8789.0
-8.051223658536586,-34.959244246575345,8477.0
-8.054586219512197,-34.94652342465753,7605.0
-8.04978256097561,-34.955811643835624,8726.0
-8.054746341463414,-34.95278287671233,7583.0
-8.055226707317075,-34.953590547945204,7329.0
-8.055546951219512,-34.95540780821918,7076.0
-8.05602731707317,-34.95056178082192,6894.0
-8.05602731707317,-34.95056178082192,6891.0
-8.050423048780488,-34.95379246575342,8629.0
-8.055546951219512,-34.9546001369863,6996.0
-8.052504634146342,-34.95985,7932.0
-8.04674024390244,-34.95076369863014,9466.0
-8.048021219512195,-34.94753301369863,9360.0
-8.05330524390244,-34.94854260273973,7825.0
-8.04674024390244,-34.95096561643836,9474.0
-8.047380731707317,-34.94531191780822,9499.0
-8.054746341463414,-34.959042328767126,7404.0
-8.055546951219512,-34.9546001369863,7060.0
-8.05618743902439,-34.95076369863014,6810.0
-8.047861097560974,-34.94753301369863,9526.0
-8.048821829268293,-34.95783082191781,9071.0
-8.047700975609756,-34.94753301369863,9427.0
-8.047861097560974,-34.954398219178074,9547.0
-8.051383780487804,-34.952984794520546,8487.0
-8.051864146341464,-34.94854260273973,8292.0
-8.04658012195122,-34.95399438356164,9665.0
-8.052985000000001,-34.94793684931507,7990.0
-8.051864146341464,-34.94753301369863,8171.0
-8.048821829268293,-34.952984794520546,9101.0
-8.055546951219512,-34.95540780821918,7095.0
-8.047060487804877,-34.953590547945204,9485.0
-8.055066585365854,-34.953388630136985,7334.0
-8.052985000000001,-34.94793684931507,8040.0
-8.052184390243902,-34.94834068493151,8061.0
-8.051223658536586,-34.95944616438357,8526.0
-8.046900365853658,-34.9503598630137,9539.0
-8.052024268292682,-34.94834068493151,8259.0
-8.055226707317075,-34.94995602739726,7258.0
-8.05282487804878,-34.95379246575342,7822.0
-8.051704024390245,-34.949350273972605,8090.0
-8.050262926829268,-34.953590547945204,8652.0
-8.056988048780488,-34.956417397260275,6823.0
-8.052344512195122,-34.948946438356174,8306.0
-8.048341463414634,-34.958032739726036,9243.0
-8.047861097560974,-34.94753301369863,9404.0
-8.047861097560974,-34.95056178082192,9364.0
-8.04946231707317,-34.94753301369863,8959.0
-8.04962243902439,-34.9546001369863,8860.0
-8.048181341463414,-34.94712917808219,9337.0
-8.055546951219512,-34.95480205479452,7071.0
-8.052184390243902,-34.94793684931507,8037.0
-8.055386829268294,-34.95379246575342,7219.0
-8.051864146341464,-34.94753301369863,8174.0
-8.05602731707317,-34.957023150684925,6918.0
-8.05602731707317,-34.95783082191781,6930.0
-8.04994268292683,-34.9503598630137,8871.0
-8.04658012195122,-34.952984794520546,9662.0
-8.051383780487804,-34.958032739726036,8430.0
-8.050903414634147,-34.94793684931507,8437.0
-8.050102804878048,-34.95056178082192,8769.0
-8.052024268292682,-34.94753301369863,8202.0
