lat_pred,lon_pred,idx
-8.04674024390244,-34.94551383561644,9628.0
-8.04994268292683,-34.95379246575342,8859.0
-8.05314512195122,-34.958840410958906,7490.0
-8.052024268292682,-34.946725342465754,8161.0
-8.058589268292682,-34.94692726027397,6655.0
-8.04946231707317,-34.95520589041096,8906.0
-8.055226707317075,-34.9546001369863,6990.0
-8.05602731707317,-34.953590547945204,7373.0
-8.05282487804878,-34.959648082191784,7661.0
-8.055386829268294,-34.956417397260275,6839.0
-8.051223658536586,-34.949350273972605,8086.0
-8.051383780487804,-34.95985,8509.0
-8.057948780487804,-34.95056178082192,6689.0
-8.052504634146342,-34.95985,7865.0
-8.052504634146342,-34.946725342465754,7962.0
-8.054906463414634,-34.95500397260274,7128.0
-8.052024268292682,-34.95985,8108.0
-8.048981951219512,-34.94874452054795,9099.0
-8.047220609756097,-34.94793684931507,9333.0
-8.05922975609756,-34.95157136986302,6692.0
-8.05618743902439,-34.95843657534247,6960.0
-8.048181341463414,-34.94712917808219,9504.0
-8.052344512195122,-34.94813876712329,7628.0
-8.051383780487804,-34.94753301369863,8595.0
-8.049142073170731,-34.95399438356164,8696.0
-8.054746341463414,-34.956417397260275,7166.0
-8.05282487804878,-34.95258095890411,8141.0
-8.048501585365852,-34.95076369863014,9280.0
-8.055226707317075,-34.9546001369863,7092.0
-8.051383780487804,-34.94753301369863,8248.0
-8.050423048780488,-34.95237904109589,8752.0
-8.05650768292683,-34.95056178082192,7230.0
-8.048821829268293,-34.94834068493151,9030.0
-8.051383780487804,-34.94753301369863,8247.0
-8.055546951219512,-34.95116753424658,6829.0
-8.051383780487804,-34.94753301369863,8817.0
-8.055226707317075,-34.9546001369863,7052.0
-8.05282487804878,-34.94874452054795,7813.0
-8.047540853658537,-34.94531191780822,9579.0
-8.051063536585367,-34.958840410958906,8473.0
-8.048501585365852,-34.95500397260274,8928.0
-8.052504634146342,-34.94793684931507,7637.0
-8.05282487804878,-34.954196301369855,7775.0
-8.052344512195122,-34.949148356164386,8084.0
-8.04946231707317,-34.94874452054795,9129.0
-8.051223658536586,-34.949350273972605,8334.0
-8.05282487804878,-34.94834068493151,8009.0
-8.052504634146342,-34.94793684931507,7873.0
-8.058909512195122,-34.94531191780822,6620.0
-8.05282487804878,-34.94834068493151,7657.0
-8.05282487804878,-34.95076369863014,8407.0
-8.05330524390244,-34.959042328767126,7519.0
-8.05282487804878,-34.956013561643836,7787.0
-8.04658012195122,-34.95379246575342,9661.0
-8.04962243902439,-34.94551383561644,8866.0
-8.055226707317075,-34.9546001369863,6999.0
-8.051383780487804,-34.94531191780822,8254.0
-8.047060487804877,-34.95177328767124,9286.0
-8.051383780487804,-34.94753301369863,8585.0
-8.054105853658537,-34.95843657534247,7461.0
-8.052504634146342,-34.95985,7902.0
-8.048981951219512,-34.94531191780822,9274.0
-8.057148170731706,-34.949350273972605,6673.0
-8.054906463414634,-34.95500397260274,7193.0
-8.055226707317075,-34.9546001369863,6987.0
-8.04946231707317,-34.95520589041096,8846.0
-8.056988048780488,-34.95520589041096,6765.0
-8.052184390243902,-34.95116753424658,8558.0
-8.05618743902439,-34.952177123287676,7326.0
-8.055546951219512,-34.95116753424658,6970.0
-8.04674024390244,-34.94692726027397,9627.0
-8.054906463414634,-34.95520589041096,7090.0
-8.051543902439024,-34.95985,8443.0
-8.050423048780488,-34.95056178082192,8824.0
-8.048661707317072,-34.94733109589041,9082.0
-8.04962243902439,-34.94551383561644,8925.0
-8.054906463414634,-34.95500397260274,7088.0
-8.052504634146342,-34.94793684931507,7678.0
-8.050102804878048,-34.9546001369863,8715.0
-8.04674024390244,-34.95177328767124,9289.0
-8.054906463414634,-34.95399438356164,7260.0
-8.050903414634147,-34.959244246575345,8561.0
-8.057788658536586,-34.95258095890411,6740.0
-8.053625487804878,-34.958638493150694,7392.0
-8.051383780487804,-34.95985,8472.0
-8.052024268292682,-34.95985,8096.0
-8.057148170731706,-34.95056178082192,6677.0
-8.052184390243902,-34.95116753424658,8387.0
-8.05282487804878,-34.953388630136985,7869.0
-8.04674024390244,-34.95177328767124,9186.0
-8.055226707317075,-34.95116753424658,7286.0
-8.052504634146342,-34.94793684931507,7920.0
-8.05282487804878,-34.954196301369855,7646.0
-8.055546951219512,-34.95157136986302,7237.0
-8.050262926829268,-34.94995602739726,8719.0
-8.050102804878048,-34.95157136986302,8953.0
-8.055226707317075,-34.9546001369863,7049.0
-8.048021219512195,-34.954398219178074,9456.0
-8.051383780487804,-34.95985,8490.0
-8.048661707317072,-34.94733109589041,9212.0
-8.05282487804878,-34.94834068493151,7994.0
-8.048661707317072,-34.95177328767124,9191.0
-8.054105853658537,-34.94854260273973,7650.0
-8.055226707317075,-34.95056178082192,7063.0
-8.055226707317075,-34.9546001369863,7034.0
-8.056988048780488,-34.95076369863014,7246.0
-8.047540853658537,-34.94531191780822,9425.0
-8.054906463414634,-34.95500397260274,7135.0
-8.055386829268294,-34.956417397260275,6857.0
-8.05282487804878,-34.95944616438357,7733.0
-8.052184390243902,-34.95116753424658,8376.0
-8.048821829268293,-34.94854260273973,9063.0
-8.051383780487804,-34.94753301369863,8219.0
-8.054906463414634,-34.95399438356164,7061.0
-8.048501585365852,-34.95076369863014,9221.0
-8.058909512195122,-34.94531191780822,6683.0
-8.052344512195122,-34.94773493150685,8019.0
-8.058909512195122,-34.94531191780822,6625.0
-8.052504634146342,-34.946725342465754,7973.0
