lat_pred,lon_pred,idx
-8.04994268292683,-34.9503598630137,8765.0
-8.055546951219512,-34.954398219178074,7052.0
-8.055546951219512,-34.9546001369863,7000.0
-8.050102804878048,-34.94753301369863,8773.0
-8.052504634146342,-34.94773493150685,7796.0
-8.055386829268294,-34.95076369863014,7253.0
-8.053785609756098,-34.94834068493151,7641.0
-8.048181341463414,-34.959648082191784,9315.0
-8.053945731707318,-34.95762890410959,7566.0
-8.05938987804878,-34.94712917808219,6646.0
-8.048181341463414,-34.959648082191784,9268.0
-8.048661707317072,-34.95096561643836,9144.0
-8.05634756097561,-34.95076369863014,6808.0
-8.05282487804878,-34.95379246575342,7779.0
-8.055226707317075,-34.953590547945204,7303.0
-8.055707073170732,-34.953186712328765,7340.0
-8.050903414634147,-34.95056178082192,8407.0
-8.055066585365854,-34.9513694520548,7131.0
-8.058749390243902,-34.949148356164386,6677.0
-8.050423048780488,-34.94793684931507,8585.0
-8.054105853658537,-34.94813876712329,7621.0
-8.050903414634147,-34.950157945205476,8612.0
-8.05922975609756,-34.94733109589041,6648.0
-8.054906463414634,-34.95944616438357,7392.0
-8.054426097560977,-34.95661931506849,7553.0
-8.04994268292683,-34.9503598630137,8780.0
-8.04674024390244,-34.94531191780822,9593.0
-8.051704024390245,-34.94874452054795,8283.0
-8.054265975609756,-34.959648082191784,7661.0
-8.055546951219512,-34.95661931506849,7166.0
-8.048341463414634,-34.95096561643836,9163.0
-8.05650768292683,-34.95500397260274,7202.0
-8.049302195121951,-34.955811643835624,8986.0
-8.049302195121951,-34.959244246575345,9279.0
-8.05602731707317,-34.95520589041096,6850.0
-8.053625487804878,-34.956215479452055,7753.0
-8.057308292682926,-34.9546001369863,6748.0
-8.04978256097561,-34.95985,8957.0
-8.048181341463414,-34.95944616438357,9206.0
-8.048341463414634,-34.94712917808219,9288.0
-8.051543902439024,-34.95480205479452,8535.0
-8.050102804878048,-34.9503598630137,8808.0
-8.055386829268294,-34.956215479452055,6942.0
-8.050423048780488,-34.954196301369855,8705.0
-8.04674024390244,-34.94531191780822,9602.0
-8.052344512195122,-34.95944616438357,8747.0
-8.058269024390244,-34.952177123287676,6727.0
-8.048661707317072,-34.95056178082192,9099.0
-8.050903414634147,-34.94773493150685,8543.0
-8.050102804878048,-34.953590547945204,8651.0
-8.05938987804878,-34.94712917808219,6639.0
-8.058589268292682,-34.95197520547946,6732.0
-8.047220609756097,-34.95480205479452,9460.0
-8.048181341463414,-34.954398219178074,9278.0
-8.05938987804878,-34.946119589041096,6618.0
