lat_pred,lon_pred,idx
-8.055546951219512,-34.95783082191781,7080.0
-8.048821829268293,-34.94813876712329,9438.0
-8.050743292682926,-34.94712917808219,8840.0
-8.054426097560977,-34.94834068493151,7629.0
-8.054426097560977,-34.94834068493151,7988.0
-8.055546951219512,-34.94632150684932,7489.0
-8.050743292682926,-34.94712917808219,8963.0
-8.054746341463414,-34.952984794520546,7805.0
-8.048661707317072,-34.95258095890411,9185.0
-8.050423048780488,-34.954398219178074,8893.0
-8.050743292682926,-34.952984794520546,8739.0
-8.048661707317072,-34.95096561643836,9138.0
-8.052344512195122,-34.94874452054795,8570.0
-8.048501585365852,-34.95116753424658,9488.0
-8.04946231707317,-34.94773493150685,9238.0
-8.055707073170732,-34.958032739726036,7051.0
-8.04994268292683,-34.958840410958906,9307.0
-8.054426097560977,-34.94834068493151,7678.0
-8.056988048780488,-34.95076369863014,7297.0
-8.05266475609756,-34.94995602739726,8324.0
-8.05282487804878,-34.95076369863014,8454.0
-8.04994268292683,-34.958840410958906,9043.0
-8.055546951219512,-34.95783082191781,7269.0
-8.055546951219512,-34.95762890410959,6913.0
-8.055546951219512,-34.95742698630137,8627.0
-8.054906463414634,-34.95399438356164,7366.0
-8.055546951219512,-34.95783082191781,7907.0
-8.055707073170732,-34.95783082191781,6771.0
-8.055546951219512,-34.95762890410959,7905.0
-8.05282487804878,-34.95076369863014,8470.0
-8.050262926829268,-34.949754109589044,9052.0
-8.05955,-34.94692726027397,6625.0
-8.056988048780488,-34.95076369863014,7287.0
-8.055707073170732,-34.958032739726036,7214.0
-8.055546951219512,-34.95783082191781,7553.0
-8.054105853658537,-34.94753301369863,7723.0
-8.054906463414634,-34.95399438356164,7328.0
-8.055546951219512,-34.95783082191781,7098.0
-8.052344512195122,-34.94874452054795,8442.0
-8.054746341463414,-34.95399438356164,7685.0
-8.054426097560977,-34.94834068493151,8000.0
-8.055546951219512,-34.95783082191781,8379.0
-8.052344512195122,-34.94874452054795,8481.0
-8.054906463414634,-34.95399438356164,7398.0
-8.055707073170732,-34.958032739726036,7033.0
-8.054746341463414,-34.95399438356164,7464.0
-8.047060487804877,-34.949552191780825,9620.0
-8.047700975609756,-34.94632150684932,9596.0
-8.056988048780488,-34.95076369863014,7243.0
-8.048501585365852,-34.95116753424658,9444.0
-8.050423048780488,-34.954398219178074,9029.0
-8.054426097560977,-34.94834068493151,7630.0
-8.055707073170732,-34.95783082191781,6784.0
-8.054105853658537,-34.94753301369863,8136.0
-8.04994268292683,-34.958840410958906,9239.0
-8.055066585365854,-34.95258095890411,7331.0
-8.054906463414634,-34.95399438356164,7361.0
-8.050262926829268,-34.95985,8873.0
-8.055707073170732,-34.958032739726036,6878.0
-8.05282487804878,-34.95076369863014,8400.0
-8.048501585365852,-34.95116753424658,9563.0
-8.050743292682926,-34.952984794520546,8632.0
-8.04946231707317,-34.94773493150685,9105.0
-8.056988048780488,-34.95056178082192,7230.0
-8.050743292682926,-34.952984794520546,8716.0
-8.055546951219512,-34.95783082191781,8124.0
-8.048501585365852,-34.95116753424658,9204.0
-8.056988048780488,-34.95076369863014,6810.0
-8.05266475609756,-34.94995602739726,8330.0
-8.055546951219512,-34.95762890410959,7302.0
-8.048501585365852,-34.95116753424658,9188.0
-8.054105853658537,-34.94753301369863,8208.0
-8.054906463414634,-34.95399438356164,7160.0
-8.05282487804878,-34.95076369863014,8444.0
-8.054105853658537,-34.94753301369863,8069.0
-8.048821829268293,-34.94813876712329,9357.0
-8.058269024390244,-34.94652342465753,6719.0
-8.048501585365852,-34.953388630136985,9520.0
-8.054426097560977,-34.94834068493151,7628.0
-8.055546951219512,-34.95762890410959,7539.0
-8.055707073170732,-34.95783082191781,7180.0
-8.050743292682926,-34.95197520547946,9072.0
