lat_pred,lon_pred,idx
-8.058108902439024,-34.95096561643836,6691.0
-8.052344512195122,-34.94834068493151,7977.0
-8.04658012195122,-34.94531191780822,9588.0
-8.052024268292682,-34.95076369863014,8517.0
-8.052344512195122,-34.95540780821918,7853.0
-8.050423048780488,-34.959648082191784,8614.0
-8.051864146341464,-34.94813876712329,8242.0
-8.050903414634147,-34.959648082191784,8390.0
-8.052344512195122,-34.95540780821918,7811.0
-8.054906463414634,-34.95783082191781,7276.0
-8.046900365853658,-34.95056178082192,9542.0
-8.048501585365852,-34.95177328767124,9235.0
-8.054265975609756,-34.953590547945204,7513.0
-8.052024268292682,-34.95056178082192,8413.0
-8.052184390243902,-34.95661931506849,8065.0
-8.055707073170732,-34.95500397260274,7144.0
-8.048181341463414,-34.94712917808219,9392.0
-8.051223658536586,-34.95237904109589,8531.0
-8.048181341463414,-34.959042328767126,9327.0
-8.048341463414634,-34.95076369863014,9292.0
-8.052344512195122,-34.95540780821918,7872.0
-8.051063536585367,-34.953186712328765,8405.0
-8.056667804878048,-34.9556097260274,7106.0
-8.051864146341464,-34.94773493150685,8313.0
-8.052504634146342,-34.953388630136985,7947.0
-8.055707073170732,-34.95500397260274,6964.0
-8.052184390243902,-34.94753301369863,8092.0
-8.048181341463414,-34.954196301369855,9464.0
-8.04946231707317,-34.95520589041096,8906.0
-8.054426097560977,-34.956215479452055,7394.0
-8.055546951219512,-34.95379246575342,7377.0
-8.058589268292682,-34.94632150684932,6659.0
-8.05618743902439,-34.95076369863014,7298.0
-8.053625487804878,-34.94834068493151,7658.0
-8.052184390243902,-34.94793684931507,8012.0
-8.047380731707317,-34.94531191780822,9564.0
-8.055546951219512,-34.95520589041096,7108.0
-8.053465365853658,-34.94874452054795,7744.0
-8.055066585365854,-34.953590547945204,7358.0
-8.057628536585367,-34.95258095890411,6728.0
-8.050583170731707,-34.953388630136985,8933.0
-8.055546951219512,-34.95520589041096,7103.0
-8.048501585365852,-34.95177328767124,9178.0
-8.050262926829268,-34.95480205479452,8766.0
-8.048181341463414,-34.94551383561644,9223.0
-8.055546951219512,-34.95520589041096,7117.0
-8.055546951219512,-34.9546001369863,7013.0
-8.048181341463414,-34.94712917808219,9462.0
-8.054586219512197,-34.953590547945204,7494.0
-8.052184390243902,-34.94773493150685,7926.0
-8.05938987804878,-34.946725342465754,6629.0
-8.04658012195122,-34.949754109589044,9631.0
-8.047060487804877,-34.94753301369863,9404.0
-8.051383780487804,-34.95985,8318.0
-8.051704024390245,-34.95520589041096,7983.0
-8.050583170731707,-34.953186712328765,8642.0
-8.05602731707317,-34.95762890410959,6941.0
-8.055226707317075,-34.95177328767124,7327.0
-8.05266475609756,-34.94854260273973,7693.0
-8.052184390243902,-34.94753301369863,8153.0
-8.055546951219512,-34.9546001369863,7026.0
-8.054265975609756,-34.95682123287671,7538.0
-8.05618743902439,-34.95076369863014,7278.0
-8.054426097560977,-34.95399438356164,7482.0
