lat_pred,lon_pred,idx
-8.056667804878048,-34.9556097260274,7493.0
-8.051223658536586,-34.94692726027397,8688.0
-8.056667804878048,-34.9556097260274,7158.0
-8.058269024390244,-34.957225068493145,6860.0
-8.055546951219512,-34.94632150684932,7453.0
-8.052344512195122,-34.94874452054795,8595.0
-8.056667804878048,-34.9556097260274,6849.0
-8.05650768292683,-34.956215479452055,6857.0
-8.05650768292683,-34.956215479452055,7215.0
-8.050262926829268,-34.949754109589044,9099.0
-8.048661707317072,-34.95258095890411,9227.0
-8.05650768292683,-34.956215479452055,7185.0
-8.048661707317072,-34.95258095890411,9195.0
-8.054746341463414,-34.9546001369863,7845.0
-8.048501585365852,-34.95116753424658,9164.0
-8.054426097560977,-34.94834068493151,7638.0
-8.056988048780488,-34.953186712328765,7335.0
-8.048501585365852,-34.953388630136985,9541.0
-8.048501585365852,-34.95116753424658,9169.0
-8.050743292682926,-34.94712917808219,8925.0
-8.056667804878048,-34.9556097260274,7145.0
-8.054906463414634,-34.95379246575342,7501.0
-8.054426097560977,-34.94834068493151,7620.0
-8.052344512195122,-34.94874452054795,8068.0
-8.047700975609756,-34.94591767123288,9576.0
-8.05282487804878,-34.953186712328765,8557.0
-8.058749390243902,-34.949148356164386,6668.0
-8.054586219512197,-34.95520589041096,7709.0
-8.048501585365852,-34.95116753424658,9354.0
-8.054105853658537,-34.94753301369863,8130.0
-8.053465365853658,-34.94632150684932,7882.0
-8.053465365853658,-34.94632150684932,8261.0
-8.05282487804878,-34.953186712328765,8216.0
-8.05282487804878,-34.953186712328765,8533.0
-8.056667804878048,-34.9556097260274,7510.0
-8.05282487804878,-34.95076369863014,8423.0
-8.052504634146342,-34.95480205479452,8183.0
-8.054426097560977,-34.94834068493151,7680.0
-8.047700975609756,-34.94632150684932,9587.0
-8.056988048780488,-34.95056178082192,7317.0
-8.049142073170731,-34.95379246575342,9108.0
-8.054746341463414,-34.9546001369863,7542.0
-8.054586219512197,-34.95520589041096,7721.0
-8.059069634146342,-34.954398219178074,6764.0
-8.054746341463414,-34.949552191780825,7618.0
-8.052504634146342,-34.956417397260275,8088.0
-8.054746341463414,-34.9546001369863,7860.0
-8.05282487804878,-34.95076369863014,8406.0
-8.052344512195122,-34.95944616438357,8573.0
-8.05634756097561,-34.958032739726036,6947.0
-8.055226707317075,-34.959042328767126,7818.0
-8.047700975609756,-34.94591767123288,9425.0
-8.04946231707317,-34.94773493150685,9021.0
-8.056667804878048,-34.9556097260274,7118.0
-8.05634756097561,-34.958032739726036,6935.0
-8.054906463414634,-34.95379246575342,7789.0
-8.054746341463414,-34.949552191780825,7716.0
-8.05282487804878,-34.953388630136985,7870.0
-8.05650768292683,-34.956215479452055,7584.0
-8.058269024390244,-34.94652342465753,6713.0
-8.048661707317072,-34.95258095890411,9184.0
-8.054426097560977,-34.94834068493151,7989.0
-8.05955,-34.94773493150685,6655.0
-8.05650768292683,-34.956215479452055,7577.0
-8.054746341463414,-34.949552191780825,7692.0
-8.056667804878048,-34.9556097260274,7069.0
-8.056667804878048,-34.9556097260274,7193.0
-8.05650768292683,-34.956215479452055,7594.0
-8.053465365853658,-34.94632150684932,7938.0
-8.056988048780488,-34.95056178082192,7231.0
-8.054105853658537,-34.94753301369863,8202.0
-8.048821829268293,-34.94813876712329,9412.0
-8.050423048780488,-34.954398219178074,8796.0
-8.050743292682926,-34.952984794520546,8644.0
-8.052504634146342,-34.956417397260275,8140.0
-8.058269024390244,-34.95742698630137,6968.0
-8.052344512195122,-34.95944616438357,8293.0
-8.056988048780488,-34.954196301369855,7011.0
-8.05922975609756,-34.95157136986302,6691.0
-8.054426097560977,-34.94834068493151,7977.0
-8.047700975609756,-34.94632150684932,9588.0
-8.05282487804878,-34.95076369863014,8517.0
-8.054746341463414,-34.9546001369863,7853.0
-8.052344512195122,-34.95944616438357,8614.0
-8.052344512195122,-34.94874452054795,8242.0
-8.052344512195122,-34.95944616438357,8390.0
-8.054746341463414,-34.9546001369863,7811.0
-8.05602731707317,-34.95742698630137,7276.0
-8.048501585365852,-34.95116753424658,9542.0
-8.048661707317072,-34.95258095890411,9235.0
-8.054906463414634,-34.95379246575342,7513.0
-8.05282487804878,-34.95076369863014,8413.0
-8.052504634146342,-34.956417397260275,8065.0
-8.056667804878048,-34.9556097260274,7144.0
-8.048821829268293,-34.94813876712329,9392.0
-8.05282487804878,-34.953186712328765,8531.0
-8.04994268292683,-34.958840410958906,9327.0
-8.048501585365852,-34.95116753424658,9292.0
-8.054746341463414,-34.9546001369863,7872.0
-8.05282487804878,-34.953186712328765,8405.0
-8.056667804878048,-34.9556097260274,7106.0
-8.052344512195122,-34.94874452054795,8313.0
-8.05282487804878,-34.953186712328765,7947.0
-8.056667804878048,-34.9556097260274,6964.0
-8.054105853658537,-34.94753301369863,8092.0
-8.048501585365852,-34.953388630136985,9464.0
-8.050423048780488,-34.954398219178074,8906.0
-8.056667804878048,-34.9556097260274,7394.0
-8.056988048780488,-34.953186712328765,7377.0
-8.05955,-34.94692726027397,6659.0
-8.056988048780488,-34.95076369863014,7298.0
-8.054426097560977,-34.94834068493151,7658.0
-8.054426097560977,-34.94834068493151,8012.0
-8.047700975609756,-34.94591767123288,9564.0
-8.056667804878048,-34.9556097260274,7108.0
-8.054746341463414,-34.949552191780825,7744.0
-8.056988048780488,-34.953186712328765,7358.0
-8.05922975609756,-34.95177328767124,6728.0
-8.050743292682926,-34.952984794520546,8933.0
-8.056667804878048,-34.9556097260274,7103.0
-8.048661707317072,-34.95258095890411,9178.0
-8.050423048780488,-34.954398219178074,8766.0
-8.04962243902439,-34.94531191780822,9223.0
-8.056667804878048,-34.9556097260274,7117.0
-8.056988048780488,-34.954196301369855,7013.0
-8.048821829268293,-34.94813876712329,9462.0
-8.054906463414634,-34.95379246575342,7494.0
-8.054105853658537,-34.94753301369863,7926.0
-8.05955,-34.94692726027397,6629.0
-8.047060487804877,-34.949552191780825,9631.0
-8.048821829268293,-34.94813876712329,9404.0
-8.052344512195122,-34.95944616438357,8318.0
-8.052504634146342,-34.95480205479452,7983.0
-8.050743292682926,-34.952984794520546,8642.0
-8.05634756097561,-34.95783082191781,6941.0
-8.057148170731706,-34.95278287671233,7327.0
-8.054426097560977,-34.94834068493151,7693.0
-8.054105853658537,-34.94753301369863,8153.0
-8.056988048780488,-34.954196301369855,7026.0
-8.05650768292683,-34.956215479452055,7538.0
-8.056988048780488,-34.95076369863014,7278.0
-8.054906463414634,-34.95379246575342,7482.0
-8.054746341463414,-34.949552191780825,7656.0
-8.056988048780488,-34.953186712328765,7391.0
-8.050262926829268,-34.949754109589044,9102.0
-8.056988048780488,-34.954196301369855,7072.0
-8.050743292682926,-34.952984794520546,8652.0
-8.056667804878048,-34.9556097260274,7042.0
-8.049142073170731,-34.95379246575342,9193.0
-8.050262926829268,-34.949754109589044,9017.0
-8.05650768292683,-34.956215479452055,7573.0
-8.05602731707317,-34.95742698630137,6961.0
-8.054426097560977,-34.94834068493151,8041.0
-8.057148170731706,-34.95278287671233,5124.0
-8.056988048780488,-34.95076369863014,4140.0
-8.056988048780488,-34.95076369863014,3965.0
-8.056988048780488,-34.95076369863014,2983.0
-8.056988048780488,-34.95076369863014,6129.0
-8.057148170731706,-34.95278287671233,415.0
-8.056988048780488,-34.95076369863014,6317.0
-8.057148170731706,-34.95278287671233,4617.0
-8.057148170731706,-34.95278287671233,167.0
-8.057148170731706,-34.95278287671233,5198.0
-8.056988048780488,-34.95076369863014,6298.0
-8.057148170731706,-34.95278287671233,348.0
-8.057148170731706,-34.95278287671233,4836.0
-8.056988048780488,-34.95076369863014,6006.0
-8.056988048780488,-34.95076369863014,2895.0
-8.056988048780488,-34.95076369863014,2648.0
-8.057148170731706,-34.95278287671233,4871.0
-8.057148170731706,-34.95278287671233,5701.0
-8.057148170731706,-34.95278287671233,4812.0
-8.056988048780488,-34.95076369863014,2892.0
-8.057148170731706,-34.95278287671233,5745.0
-8.056988048780488,-34.95076369863014,6467.0
-8.057148170731706,-34.95278287671233,5649.0
-8.056988048780488,-34.95076369863014,3473.0
-8.057148170731706,-34.95278287671233,5158.0
-8.057148170731706,-34.95278287671233,4902.0
-8.056988048780488,-34.95076369863014,5920.0
