lat_pred,lon_pred,idx
-8.053465365853658,-34.94874452054795,7737.0
-8.048181341463414,-34.95944616438357,9068.0
-8.052504634146342,-34.953388630136985,8600.0
-8.055226707317075,-34.95177328767124,7326.0
-8.056667804878048,-34.9556097260274,7168.0
-8.054265975609756,-34.953590547945204,7614.0
-8.04946231707317,-34.953590547945204,8931.0
-8.051704024390245,-34.95520589041096,8183.0
-8.051864146341464,-34.94813876712329,8267.0
-8.051543902439024,-34.94773493150685,8298.0
-8.05618743902439,-34.957225068493145,6843.0
-8.054906463414634,-34.949754109589044,7267.0
-8.050583170731707,-34.953388630136985,8652.0
-8.051383780487804,-34.95985,8318.0
-8.05618743902439,-34.95076369863014,6891.0
-8.04674024390244,-34.95056178082192,9413.0
-8.055226707317075,-34.95177328767124,7331.0
-8.054586219512197,-34.953590547945204,7495.0
-8.053465365853658,-34.948946438356174,7465.0
-8.051543902439024,-34.950157945205476,8400.0
-8.049142073170731,-34.94712917808219,8854.0
-8.055546951219512,-34.95520589041096,7117.0
-8.04658012195122,-34.95379246575342,9629.0
-8.048341463414634,-34.94692726027397,9238.0
-8.054265975609756,-34.95682123287671,7553.0
-8.051864146341464,-34.94773493150685,8067.0
-8.054265975609756,-34.95682123287671,7527.0
-8.053465365853658,-34.94874452054795,7666.0
-8.050583170731707,-34.953590547945204,8834.0
-8.052024268292682,-34.95056178082192,8413.0
-8.055546951219512,-34.9546001369863,7000.0
-8.051223658536586,-34.95237904109589,8329.0
-8.053625487804878,-34.94834068493151,7642.0
-8.054105853658537,-34.949350273972605,7608.0
-8.058589268292682,-34.94632150684932,6707.0
-8.052344512195122,-34.95540780821918,7845.0
-8.054586219512197,-34.956013561643836,7498.0
-8.048181341463414,-34.959244246575345,9232.0
-8.051383780487804,-34.95116753424658,8444.0
-8.055546951219512,-34.95520589041096,7142.0
-8.048661707317072,-34.95096561643836,9138.0
-8.052024268292682,-34.94753301369863,7926.0
-8.05618743902439,-34.95076369863014,6863.0
-8.05938987804878,-34.946725342465754,6638.0
-8.046900365853658,-34.95056178082192,9465.0
-8.051704024390245,-34.949148356164386,8311.0
-8.053465365853658,-34.94874452054795,7716.0
-8.05602731707317,-34.95076369863014,6807.0
-8.055546951219512,-34.95379246575342,7269.0
-8.051704024390245,-34.95520589041096,8447.0
-8.05938987804878,-34.946725342465754,6629.0
-8.05602731707317,-34.95500397260274,6904.0
-8.055066585365854,-34.959244246575345,7440.0
-8.051383780487804,-34.94773493150685,8419.0
-8.052184390243902,-34.94793684931507,7989.0
-8.052024268292682,-34.9513694520548,8126.0
-8.048661707317072,-34.95056178082192,9099.0
-8.052344512195122,-34.95540780821918,7907.0
-8.053465365853658,-34.94874452054795,7708.0
-8.048341463414634,-34.959042328767126,9270.0
-8.054265975609756,-34.95682123287671,7538.0
-8.055546951219512,-34.95379246575342,7377.0
-8.051704024390245,-34.949148356164386,8340.0
-8.055546951219512,-34.95520589041096,7145.0
-8.055546951219512,-34.95520589041096,7076.0
-8.057628536585367,-34.95258095890411,6732.0
-8.05634756097561,-34.95661931506849,7216.0
-8.052184390243902,-34.94793684931507,7992.0
-8.054265975609756,-34.95682123287671,7594.0
-8.048181341463414,-34.954196301369855,9410.0
-8.055546951219512,-34.95520589041096,7146.0
-8.052024268292682,-34.95056178082192,8470.0
-8.04962243902439,-34.95480205479452,8893.0
-8.051704024390245,-34.95520589041096,8295.0
-8.05266475609756,-34.94854260273973,7676.0
-8.052184390243902,-34.95985,7905.0
-8.04658012195122,-34.95379246575342,9661.0
-8.05922975609756,-34.94733109589041,6648.0
-8.048501585365852,-34.95197520547946,9226.0
-8.054426097560977,-34.95399438356164,7814.0
-8.05922975609756,-34.94733109589041,6655.0
-8.047220609756097,-34.94753301369863,9366.0
-8.055546951219512,-34.95520589041096,7108.0
-8.054265975609756,-34.956013561643836,7653.0
-8.050583170731707,-34.953388630136985,8933.0
-8.050423048780488,-34.95379246575342,8739.0
-8.051864146341464,-34.94652342465753,7882.0
-8.052024268292682,-34.95076369863014,8517.0
-8.050423048780488,-34.959648082191784,8591.0
-8.05634756097561,-34.95661931506849,6839.0
-8.047220609756097,-34.94753301369863,9377.0
-8.053625487804878,-34.94834068493151,7630.0
-8.05634756097561,-34.95661931506849,7233.0
-8.05282487804878,-34.953388630136985,7879.0
-8.049142073170731,-34.94571575342466,8963.0
-8.054906463414634,-34.95783082191781,6961.0
-8.048981951219512,-34.9503598630137,9017.0
