lat_pred,lon_pred,idx
-8.057628536585367,-34.95258095890411,6691.0
-8.052344512195122,-34.94834068493151,7977.0
-8.047380731707317,-34.94531191780822,9588.0
-8.052024268292682,-34.95076369863014,8517.0
-8.054586219512197,-34.956013561643836,7853.0
-8.050423048780488,-34.959648082191784,8614.0
-8.051864146341464,-34.94813876712329,8242.0
-8.050903414634147,-34.959648082191784,8390.0
-8.054265975609756,-34.95682123287671,7811.0
-8.055867195121952,-34.958638493150694,7276.0
-8.046900365853658,-34.95056178082192,9542.0
-8.048501585365852,-34.95177328767124,9235.0
-8.054265975609756,-34.953590547945204,7513.0
-8.052024268292682,-34.95056178082192,8413.0
-8.052184390243902,-34.95661931506849,8065.0
-8.055707073170732,-34.95500397260274,7144.0
-8.048181341463414,-34.94712917808219,9392.0
-8.051223658536586,-34.95237904109589,8531.0
-8.048181341463414,-34.959042328767126,9327.0
-8.048341463414634,-34.95076369863014,9292.0
-8.052344512195122,-34.95540780821918,7872.0
-8.051063536585367,-34.953186712328765,8405.0
-8.056667804878048,-34.9556097260274,7106.0
-8.052344512195122,-34.94834068493151,8313.0
-8.050262926829268,-34.95480205479452,7947.0
-8.055707073170732,-34.95500397260274,6964.0
-8.052184390243902,-34.94753301369863,8092.0
-8.048501585365852,-34.95197520547946,9464.0
-8.050583170731707,-34.953186712328765,8906.0
-8.054426097560977,-34.956215479452055,7394.0
-8.05602731707317,-34.95500397260274,7377.0
-8.058589268292682,-34.94632150684932,6659.0
-8.057628536585367,-34.95258095890411,7298.0
-8.051543902439024,-34.950157945205476,7658.0
-8.052184390243902,-34.94793684931507,8012.0
-8.047380731707317,-34.94531191780822,9564.0
-8.055546951219512,-34.95520589041096,7108.0
-8.05266475609756,-34.94854260273973,7744.0
-8.054265975609756,-34.953590547945204,7358.0
-8.057628536585367,-34.95258095890411,6728.0
-8.04946231707317,-34.953590547945204,8933.0
-8.055546951219512,-34.95520589041096,7103.0
-8.048501585365852,-34.95177328767124,9178.0
-8.050262926829268,-34.95480205479452,8766.0
-8.049142073170731,-34.94571575342466,9223.0
-8.055546951219512,-34.95520589041096,7117.0
-8.055546951219512,-34.95480205479452,7013.0
-8.048181341463414,-34.94712917808219,9462.0
-8.054586219512197,-34.953590547945204,7494.0
-8.052184390243902,-34.94793684931507,7926.0
-8.05938987804878,-34.946725342465754,6629.0
-8.046900365853658,-34.95056178082192,9631.0
-8.047060487804877,-34.94753301369863,9404.0
-8.051383780487804,-34.95985,8318.0
-8.051704024390245,-34.95520589041096,7983.0
-8.050743292682926,-34.953186712328765,8642.0
-8.055867195121952,-34.958638493150694,6941.0
-8.054265975609756,-34.953590547945204,7327.0
-8.05266475609756,-34.94854260273973,7693.0
-8.052184390243902,-34.94753301369863,8153.0
-8.055707073170732,-34.95500397260274,7026.0
-8.054265975609756,-34.95682123287671,7538.0
-8.05618743902439,-34.95076369863014,7278.0
-8.054426097560977,-34.95399438356164,7482.0
-8.058429146341464,-34.94995602739726,7656.0
-8.054586219512197,-34.953590547945204,7391.0
-8.048661707317072,-34.95056178082192,9102.0
-8.055546951219512,-34.95480205479452,7072.0
-8.050583170731707,-34.953388630136985,8652.0
-8.056667804878048,-34.9556097260274,7042.0
-8.048661707317072,-34.95823465753425,9193.0
-8.048981951219512,-34.9503598630137,9017.0
-8.054265975609756,-34.95682123287671,7573.0
-8.055867195121952,-34.958638493150694,6961.0
-8.052184390243902,-34.94773493150685,8041.0
-8.050583170731707,-34.953186712328765,4543.0
-8.050423048780488,-34.95379246575342,5807.0
-8.050423048780488,-34.95379246575342,1041.0
-8.048341463414634,-34.94692726027397,6246.0
-8.058589268292682,-34.949350273972605,2672.0
-8.050743292682926,-34.953186712328765,3207.0
-8.050743292682926,-34.953186712328765,3220.0
-8.050743292682926,-34.953186712328765,872.0
-8.050743292682926,-34.953186712328765,3961.0
-8.055707073170732,-34.95500397260274,2550.0
-8.050743292682926,-34.953186712328765,3304.0
-8.050423048780488,-34.95379246575342,6141.0
-8.050423048780488,-34.95379246575342,6587.0
-8.050423048780488,-34.95379246575342,5453.0
-8.050743292682926,-34.953186712328765,3957.0
-8.050743292682926,-34.953186712328765,3700.0
-8.055707073170732,-34.95500397260274,2939.0
-8.055707073170732,-34.95500397260274,2976.0
-8.050743292682926,-34.953186712328765,3136.0
-8.055707073170732,-34.95500397260274,2378.0
-8.050743292682926,-34.953186712328765,2014.0
-8.050743292682926,-34.953186712328765,3664.0
-8.050423048780488,-34.95379246575342,6553.0
