lat_pred,lon_pred,idx
-8.055546951219512,-34.95783082191781,7493.0
-8.051223658536586,-34.94692726027397,8688.0
-8.055546951219512,-34.95783082191781,7158.0
-8.055546951219512,-34.95762890410959,6860.0
-8.055546951219512,-34.94632150684932,7453.0
-8.052344512195122,-34.94874452054795,8595.0
-8.055707073170732,-34.95783082191781,6849.0
-8.055707073170732,-34.95783082191781,6857.0
-8.055546951219512,-34.95783082191781,7215.0
-8.050262926829268,-34.949754109589044,9099.0
-8.048661707317072,-34.95258095890411,9227.0
-8.055546951219512,-34.958032739726036,7185.0
-8.048661707317072,-34.95258095890411,9195.0
-8.055546951219512,-34.95783082191781,7845.0
-8.048501585365852,-34.95116753424658,9164.0
-8.054426097560977,-34.94834068493151,7638.0
-8.054906463414634,-34.95399438356164,7335.0
-8.048501585365852,-34.953388630136985,9541.0
-8.048501585365852,-34.95116753424658,9169.0
-8.050743292682926,-34.94712917808219,8925.0
-8.055707073170732,-34.958032739726036,7145.0
-8.053465365853658,-34.954196301369855,7501.0
-8.054426097560977,-34.94834068493151,7620.0
-8.052344512195122,-34.94874452054795,8068.0
-8.047700975609756,-34.94591767123288,9576.0
-8.05282487804878,-34.952984794520546,8557.0
-8.058749390243902,-34.949148356164386,6668.0
-8.055546951219512,-34.95783082191781,7709.0
-8.048501585365852,-34.95116753424658,9354.0
-8.054105853658537,-34.94753301369863,8130.0
-8.053465365853658,-34.94632150684932,7882.0
-8.053465365853658,-34.94632150684932,8261.0
-8.05282487804878,-34.95278287671233,8216.0
-8.05282487804878,-34.95278287671233,8533.0
-8.055546951219512,-34.95762890410959,7510.0
-8.05282487804878,-34.95076369863014,8423.0
-8.055386829268294,-34.95783082191781,8183.0
-8.054426097560977,-34.94834068493151,7680.0
-8.047700975609756,-34.94632150684932,9587.0
-8.056988048780488,-34.95056178082192,7317.0
-8.049142073170731,-34.95379246575342,9108.0
-8.053625487804878,-34.95520589041096,7542.0
-8.055546951219512,-34.95783082191781,7721.0
-8.055707073170732,-34.95783082191781,6764.0
-8.054746341463414,-34.949552191780825,7618.0
-8.055546951219512,-34.95783082191781,8088.0
-8.055546951219512,-34.95783082191781,7860.0
-8.05282487804878,-34.95076369863014,8406.0
-8.05618743902439,-34.958638493150694,8573.0
-8.055546951219512,-34.95762890410959,6947.0
-8.055546951219512,-34.95762890410959,7818.0
-8.047700975609756,-34.94591767123288,9425.0
-8.04946231707317,-34.94773493150685,9021.0
-8.055707073170732,-34.958032739726036,7118.0
-8.055546951219512,-34.95762890410959,6935.0
-8.054746341463414,-34.95399438356164,7789.0
-8.054746341463414,-34.949552191780825,7716.0
-8.05266475609756,-34.954196301369855,7870.0
-8.055546951219512,-34.95783082191781,7584.0
-8.058269024390244,-34.94652342465753,6713.0
-8.048661707317072,-34.95258095890411,9184.0
-8.054426097560977,-34.94834068493151,7989.0
