lat_pred,lon_pred,idx
-8.054586219512197,-34.953590547945204,7434.0
-8.050903414634147,-34.953186712328765,8600.0
-8.055066585365854,-34.959244246575345,7718.0
-8.05330524390244,-34.948946438356174,7522.0
-8.055066585365854,-34.953590547945204,7093.0
-8.05618743902439,-34.95076369863014,6872.0
-8.051864146341464,-34.94813876712329,8052.0
-8.055546951219512,-34.95520589041096,7159.0
-8.053465365853658,-34.95399438356164,7840.0
-8.051383780487804,-34.95056178082192,8498.0
-8.05618743902439,-34.95076369863014,6871.0
-8.04658012195122,-34.94531191780822,9657.0
-8.057148170731706,-34.94652342465753,6767.0
-8.05650768292683,-34.956215479452055,7214.0
-8.055066585365854,-34.959244246575345,7616.0
-8.051704024390245,-34.949148356164386,8087.0
-8.048661707317072,-34.95056178082192,9115.0
-8.057788658536586,-34.95197520547946,6735.0
-8.05650768292683,-34.956215479452055,6965.0
-8.048981951219512,-34.952984794520546,9015.0
-8.050423048780488,-34.95379246575342,8739.0
-8.052024268292682,-34.95177328767124,8133.0
-8.04962243902439,-34.95480205479452,8927.0
-8.052184390243902,-34.95661931506849,8384.0
-8.053625487804878,-34.94834068493151,7663.0
-8.048501585365852,-34.95197520547946,9220.0
-8.052184390243902,-34.94793684931507,7985.0
-8.04962243902439,-34.959648082191784,8972.0
-8.050743292682926,-34.953186712328765,8074.0
-8.051864146341464,-34.953186712328765,8329.0
-8.046900365853658,-34.95056178082192,9523.0
-8.053465365853658,-34.94874452054795,7776.0
-8.048661707317072,-34.95096561643836,9138.0
-8.048181341463414,-34.95944616438357,9253.0
-8.050423048780488,-34.953186712328765,8861.0
-8.052184390243902,-34.95661931506849,8057.0
-8.05618743902439,-34.95076369863014,7182.0
-8.047220609756097,-34.95056178082192,9386.0
-8.055066585365854,-34.959244246575345,7379.0
-8.055707073170732,-34.95500397260274,6904.0
-8.054105853658537,-34.94652342465753,7489.0
-8.050583170731707,-34.953590547945204,8730.0
-8.048181341463414,-34.954196301369855,9442.0
-8.055707073170732,-34.95500397260274,6985.0
-8.05650768292683,-34.956215479452055,7087.0
-8.053625487804878,-34.949148356164386,7632.0
-8.048821829268293,-34.952984794520546,8919.0
-8.049142073170731,-34.94712917808219,9031.0
-8.055066585365854,-34.959244246575345,7626.0
-8.050262926829268,-34.95480205479452,8801.0
-8.050583170731707,-34.95056178082192,8907.0
-8.054426097560977,-34.956215479452055,7504.0
-8.055546951219512,-34.9546001369863,7045.0
-8.051063536585367,-34.94773493150685,8810.0
-8.055707073170732,-34.959042328767126,7333.0
-8.048341463414634,-34.95076369863014,9157.0
-8.057308292682926,-34.953590547945204,6749.0
-8.049142073170731,-34.952984794520546,8913.0
-8.052184390243902,-34.95661931506849,8233.0
-8.05602731707317,-34.95076369863014,6799.0
-8.055867195121952,-34.94652342465753,6906.0
-8.055707073170732,-34.95500397260274,7147.0
-8.051383780487804,-34.94773493150685,8427.0
-8.05266475609756,-34.94854260273973,7672.0
-8.05602731707317,-34.95076369863014,7086.0
-8.055546951219512,-34.9546001369863,6981.0
-8.051704024390245,-34.95520589041096,8158.0
-8.055066585365854,-34.953590547945204,7374.0
-8.048821829268293,-34.952984794520546,9038.0
-8.053465365853658,-34.94874452054795,7720.0
-8.051383780487804,-34.95985,8285.0
-8.055066585365854,-34.953590547945204,7320.0
-8.058269024390244,-34.9503598630137,6703.0
-8.058749390243902,-34.94874452054795,6660.0
-8.049142073170731,-34.95661931506849,9032.0
-8.055546951219512,-34.95480205479452,7170.0
-8.048181341463414,-34.959042328767126,9328.0
-8.057788658536586,-34.95197520547946,6723.0
-8.049142073170731,-34.95661931506849,8970.0
-8.050423048780488,-34.95379246575342,8728.0
-8.058589268292682,-34.949350273972605,6667.0
-8.051704024390245,-34.94773493150685,8335.0
-8.047060487804877,-34.94753301369863,9441.0
-8.053465365853658,-34.95399438356164,7725.0
-8.05618743902439,-34.95076369863014,6833.0
-8.055546951219512,-34.95480205479452,7150.0
-8.052344512195122,-34.94834068493151,7667.0
-8.04658012195122,-34.95197520547946,9668.0
-8.046900365853658,-34.95056178082192,9569.0
-8.053625487804878,-34.94834068493151,7652.0
-8.051063536585367,-34.946119589041096,8195.0
-8.047060487804877,-34.94753301369863,9383.0
-8.050423048780488,-34.959648082191784,8630.0
-8.052184390243902,-34.95661931506849,8211.0
-8.05602731707317,-34.95076369863014,7297.0
-8.048501585365852,-34.95157136986302,9185.0
-8.050262926829268,-34.95480205479452,8796.0
-8.052184390243902,-34.95661931506849,7955.0
-8.055867195121952,-34.958638493150694,6929.0
-8.052024268292682,-34.95177328767124,8127.0
-8.047060487804877,-34.94753301369863,9509.0
-8.055867195121952,-34.958638493150694,6947.0
-8.055707073170732,-34.95500397260274,6897.0
