lat_pred,lon_pred,idx
-8.054746341463414,-34.949552191780825,7737.0
-8.04994268292683,-34.958840410958906,9068.0
-8.05282487804878,-34.953186712328765,8600.0
-8.057148170731706,-34.95278287671233,7326.0
-8.056667804878048,-34.9556097260274,7168.0
-8.054906463414634,-34.95379246575342,7614.0
-8.050423048780488,-34.954398219178074,8931.0
-8.052504634146342,-34.95480205479452,8183.0
-8.052344512195122,-34.94874452054795,8267.0
-8.052344512195122,-34.94874452054795,8298.0
-8.058269024390244,-34.957225068493145,6843.0
-8.056988048780488,-34.95056178082192,7267.0
-8.050743292682926,-34.952984794520546,8652.0
-8.052344512195122,-34.95944616438357,8318.0
-8.056988048780488,-34.95076369863014,6891.0
-8.048501585365852,-34.95116753424658,9413.0
-8.057148170731706,-34.95278287671233,7331.0
-8.054906463414634,-34.95379246575342,7495.0
-8.054746341463414,-34.949552191780825,7465.0
-8.05282487804878,-34.95076369863014,8400.0
-8.050743292682926,-34.94712917808219,8854.0
-8.056667804878048,-34.9556097260274,7117.0
-8.047380731707317,-34.95258095890411,9629.0
-8.04946231707317,-34.94773493150685,9238.0
-8.05650768292683,-34.956215479452055,7553.0
-8.052344512195122,-34.94874452054795,8067.0
-8.05650768292683,-34.956215479452055,7527.0
-8.054746341463414,-34.949552191780825,7666.0
-8.050743292682926,-34.952984794520546,8834.0
-8.05282487804878,-34.95076369863014,8413.0
-8.056988048780488,-34.954196301369855,7000.0
-8.05282487804878,-34.953186712328765,8329.0
-8.054426097560977,-34.94834068493151,7642.0
-8.054746341463414,-34.949552191780825,7608.0
-8.05955,-34.94692726027397,6707.0
-8.054746341463414,-34.9546001369863,7845.0
-8.056667804878048,-34.9556097260274,7498.0
-8.04994268292683,-34.958840410958906,9232.0
-8.05282487804878,-34.95076369863014,8444.0
-8.056667804878048,-34.9556097260274,7142.0
-8.048661707317072,-34.95096561643836,9138.0
-8.054105853658537,-34.94753301369863,7926.0
-8.056988048780488,-34.95076369863014,6863.0
-8.05955,-34.94692726027397,6638.0
-8.048501585365852,-34.95116753424658,9465.0
-8.05266475609756,-34.94995602739726,8311.0
-8.054746341463414,-34.949552191780825,7716.0
-8.056988048780488,-34.95076369863014,6807.0
-8.056988048780488,-34.953186712328765,7269.0
-8.052504634146342,-34.95480205479452,8447.0
-8.05955,-34.94692726027397,6629.0
-8.056667804878048,-34.9556097260274,6904.0
-8.055226707317075,-34.959042328767126,7440.0
-8.052344512195122,-34.94874452054795,8419.0
-8.054426097560977,-34.94834068493151,7989.0
-8.05282487804878,-34.95197520547946,8126.0
-8.050262926829268,-34.949754109589044,9099.0
-8.054746341463414,-34.9546001369863,7907.0
-8.054746341463414,-34.949552191780825,7708.0
-8.04994268292683,-34.958840410958906,9270.0
-8.05650768292683,-34.956215479452055,7538.0
-8.056988048780488,-34.953186712328765,7377.0
-8.05266475609756,-34.94995602739726,8340.0
-8.056667804878048,-34.9556097260274,7145.0
-8.056667804878048,-34.9556097260274,7076.0
-8.05922975609756,-34.95177328767124,6732.0
-8.05650768292683,-34.956215479452055,7216.0
-8.054426097560977,-34.94834068493151,7992.0
-8.05650768292683,-34.956215479452055,7594.0
