lat_pred,lon_pred,idx
-8.052024268292682,-34.94753301369863,7913.0
-8.055546951219512,-34.9546001369863,7051.0
-8.05602731707317,-34.95076369863014,7086.0
-8.051864146341464,-34.94813876712329,8047.0
-8.051383780487804,-34.95985,8327.0
-8.05650768292683,-34.956215479452055,6866.0
-8.048181341463414,-34.95944616438357,9096.0
-8.058269024390244,-34.9503598630137,6695.0
-8.05922975609756,-34.94733109589041,6637.0
-8.048661707317072,-34.954398219178074,9143.0
-8.054426097560977,-34.95944616438357,7774.0
-8.056667804878048,-34.9556097260274,6783.0
-8.051704024390245,-34.95520589041096,8256.0
-8.04946231707317,-34.953590547945204,8900.0
-8.049142073170731,-34.95661931506849,8973.0
-8.05602731707317,-34.95076369863014,7297.0
-8.05634756097561,-34.95682123287671,6854.0
-8.05266475609756,-34.94854260273973,7676.0
-8.051383780487804,-34.94773493150685,8794.0
-8.051864146341464,-34.953186712328765,8358.0
-8.049142073170731,-34.94753301369863,9112.0
-8.048981951219512,-34.9503598630137,8956.0
-8.051383780487804,-34.94773493150685,8504.0
-8.055707073170732,-34.95500397260274,6985.0
-8.048981951219512,-34.9503598630137,9085.0
-8.05650768292683,-34.956215479452055,6848.0
-8.05634756097561,-34.95661931506849,7217.0
-8.054265975609756,-34.95682123287671,7555.0
-8.05330524390244,-34.948946438356174,7764.0
-8.04674024390244,-34.95056178082192,9566.0
-8.052184390243902,-34.94793684931507,7690.0
-8.049142073170731,-34.94753301369863,9057.0
-8.048341463414634,-34.94692726027397,9103.0
-8.051383780487804,-34.94773493150685,8727.0
-8.048661707317072,-34.95056178082192,9120.0
-8.05602731707317,-34.95076369863014,7220.0
-8.058269024390244,-34.9503598630137,6708.0
-8.055066585365854,-34.953590547945204,7054.0
-8.050583170731707,-34.95056178082192,8907.0
-8.047060487804877,-34.94753301369863,9351.0
-8.04962243902439,-34.959648082191784,8972.0
-8.048501585365852,-34.95076369863014,9165.0
-8.050262926829268,-34.95480205479452,8796.0
-8.055707073170732,-34.95500397260274,6904.0
-8.051864146341464,-34.94813876712329,8068.0
-8.04658012195122,-34.94813876712329,9605.0
-8.053465365853658,-34.95399438356164,7823.0
-8.05330524390244,-34.948946438356174,7502.0
-8.057148170731706,-34.94652342465753,6756.0
-8.051223658536586,-34.95985,8566.0
-8.050262926829268,-34.95480205479452,8801.0
-8.048821829268293,-34.952984794520546,9038.0
-8.058589268292682,-34.949350273972605,6682.0
-8.05618743902439,-34.95076369863014,6811.0
-8.048501585365852,-34.95076369863014,9265.0
-8.048661707317072,-34.954398219178074,9294.0
-8.051383780487804,-34.94773493150685,8626.0
-8.055546951219512,-34.95480205479452,7179.0
-8.04658012195122,-34.95177328767124,9644.0
-8.054426097560977,-34.956215479452055,7457.0
-8.055546951219512,-34.9546001369863,7045.0
-8.046900365853658,-34.95056178082192,9523.0
-8.052184390243902,-34.94753301369863,7959.0
-8.05282487804878,-34.953388630136985,7846.0
-8.055546951219512,-34.95480205479452,6792.0
-8.047380731707317,-34.94531191780822,9553.0
-8.053465365853658,-34.94874452054795,7803.0
-8.050583170731707,-34.953388630136985,8922.0
-8.055546951219512,-34.9546001369863,7029.0
-8.052184390243902,-34.95985,7885.0
-8.055867195121952,-34.958638493150694,6929.0
-8.05618743902439,-34.95076369863014,6946.0
-8.050423048780488,-34.95379246575342,8728.0
-8.052344512195122,-34.94834068493151,7667.0
-8.048501585365852,-34.958638493150694,9167.0
-8.04946231707317,-34.95520589041096,8921.0
-8.048501585365852,-34.95157136986302,9185.0
-8.055546951219512,-34.9546001369863,7017.0
-8.053465365853658,-34.95399438356164,7659.0
-8.04962243902439,-34.95480205479452,8836.0
-8.04658012195122,-34.94531191780822,9657.0
-8.048821829268293,-34.95762890410959,9037.0
-8.055546951219512,-34.9546001369863,7058.0
-8.051383780487804,-34.95985,8364.0
-8.055867195121952,-34.958638493150694,6913.0
-8.055066585365854,-34.953590547945204,7031.0
-8.054426097560977,-34.953590547945204,7405.0
-8.05602731707317,-34.95783082191781,6881.0
-8.048821829268293,-34.95762890410959,9077.0
-8.05634756097561,-34.95682123287671,6826.0
-8.051864146341464,-34.94793684931507,8206.0
-8.050262926829268,-34.95480205479452,8842.0
-8.055707073170732,-34.95500397260274,7094.0
-8.048501585365852,-34.95157136986302,9264.0
-8.053465365853658,-34.95399438356164,7725.0
-8.05618743902439,-34.95076369863014,6833.0
-8.055867195121952,-34.958638493150694,6940.0
-8.04674024390244,-34.95056178082192,9300.0
-8.05266475609756,-34.94854260273973,8017.0
-8.055066585365854,-34.953590547945204,7361.0
-8.056988048780488,-34.9546001369863,6750.0
-8.055066585365854,-34.959244246575345,7616.0
-8.055066585365854,-34.953590547945204,7265.0
-8.050583170731707,-34.95056178082192,8634.0
-8.055707073170732,-34.959042328767126,7333.0
-8.048181341463414,-34.959042328767126,9304.0
-8.05602731707317,-34.95076369863014,6924.0
-8.057788658536586,-34.95197520547946,6723.0
-8.055066585365854,-34.953590547945204,7356.0
-8.051383780487804,-34.94773493150685,8492.0
-8.050583170731707,-34.959648082191784,8607.0
-8.055546951219512,-34.9546001369863,7038.0
-8.051704024390245,-34.949148356164386,8354.0
-8.050583170731707,-34.95056178082192,8904.0
-8.046900365853658,-34.95056178082192,9569.0
-8.055546951219512,-34.95480205479452,7170.0
-8.051383780487804,-34.95985,8513.0
-8.055066585365854,-34.953590547945204,7371.0
-8.051543902439024,-34.9503598630137,8106.0
-8.05650768292683,-34.956215479452055,7291.0
-8.048661707317072,-34.95056178082192,9095.0
-8.051864146341464,-34.94793684931507,8222.0
-8.052184390243902,-34.95661931506849,8057.0
-8.053465365853658,-34.94874452054795,7732.0
-8.05618743902439,-34.95076369863014,6887.0
-8.052184390243902,-34.95661931506849,8211.0
-8.051864146341464,-34.94793684931507,8227.0
-8.050583170731707,-34.953186712328765,8733.0
-8.048341463414634,-34.94692726027397,9222.0
-8.054426097560977,-34.95399438356164,7815.0
-8.048501585365852,-34.95197520547946,9220.0
-8.055066585365854,-34.959244246575345,7462.0
-8.049142073170731,-34.95661931506849,8970.0
-8.056667804878048,-34.9556097260274,7078.0
-8.047060487804877,-34.94753301369863,9370.0
-8.050583170731707,-34.953590547945204,8730.0
-8.048181341463414,-34.959042328767126,9218.0
-8.052344512195122,-34.95540780821918,7794.0
-8.051063536585367,-34.946119589041096,8195.0
-8.05602731707317,-34.95076369863014,7300.0
-8.050423048780488,-34.95480205479452,8635.0
-8.054906463414634,-34.95783082191781,7422.0
-8.05618743902439,-34.95076369863014,6983.0
-8.055546951219512,-34.95480205479452,7158.0
-8.049142073170731,-34.95661931506849,8995.0
-8.048341463414634,-34.95076369863014,9153.0
-8.051864146341464,-34.94652342465753,7960.0
-8.05938987804878,-34.946725342465754,6629.0
-8.04962243902439,-34.959648082191784,8826.0
-8.048181341463414,-34.954196301369855,9490.0
-8.05650768292683,-34.956215479452055,6785.0
-8.051704024390245,-34.95985,8353.0
-8.054265975609756,-34.95682123287671,6914.0
-8.055066585365854,-34.953590547945204,7391.0
-8.048981951219512,-34.9503598630137,9091.0
-8.052024268292682,-34.95116753424658,8512.0
-8.052184390243902,-34.95661931506849,7955.0
-8.051223658536586,-34.95237904109589,8280.0
-8.055546951219512,-34.95480205479452,6798.0
-8.051704024390245,-34.949148356164386,8351.0
-8.050583170731707,-34.953186712328765,8673.0
-8.055066585365854,-34.953590547945204,7100.0
-8.050423048780488,-34.959648082191784,8630.0
-8.052024268292682,-34.95177328767124,8120.0
-8.053625487804878,-34.94834068493151,7620.0
-8.054265975609756,-34.95682123287671,7547.0
-8.04658012195122,-34.94551383561644,9599.0
-8.055066585365854,-34.959244246575345,7626.0
-8.05602731707317,-34.95076369863014,6928.0
-8.047060487804877,-34.94753301369863,9336.0
