lat_pred,lon_pred,idx
-8.046900365853658,-34.95056178082192,9491.0
-8.05618743902439,-34.95076369863014,7048.0
-8.051704024390245,-34.95762890410959,7955.0
-8.05314512195122,-34.94652342465753,7857.0
-8.051063536585367,-34.946119589041096,7883.0
-8.054105853658537,-34.95944616438357,7616.0
-8.051223658536586,-34.953186712328765,8528.0
-8.055707073170732,-34.95076369863014,7236.0
-8.051223658536586,-34.95985,8616.0
-8.048661707317072,-34.95056178082192,9122.0
-8.048021219512195,-34.94753301369863,9487.0
-8.052504634146342,-34.94854260273973,8010.0
-8.048501585365852,-34.95116753424658,9157.0
-8.049302195121951,-34.952984794520546,9038.0
-8.058589268292682,-34.949350273972605,6685.0
-8.055707073170732,-34.95056178082192,7086.0
-8.057308292682926,-34.94652342465753,6756.0
-8.051223658536586,-34.953186712328765,8522.0
-8.050903414634147,-34.959648082191784,8566.0
-8.051704024390245,-34.95985,8318.0
-8.048181341463414,-34.959042328767126,9218.0
-8.048181341463414,-34.95076369863014,9313.0
-8.058269024390244,-34.9503598630137,6703.0
-8.048021219512195,-34.94753301369863,9351.0
-8.057948780487804,-34.95116753424658,6717.0
-8.051543902439024,-34.9503598630137,8098.0
-8.051383780487804,-34.95056178082192,8498.0
-8.055546951219512,-34.953590547945204,7356.0
-8.051543902439024,-34.94773493150685,8427.0
-8.048661707317072,-34.95096561643836,9149.0
-8.055546951219512,-34.95056178082192,7297.0
-8.058589268292682,-34.949350273972605,6678.0
-8.050583170731707,-34.959648082191784,8630.0
-8.055546951219512,-34.953590547945204,7306.0
-8.051704024390245,-34.949148356164386,8332.0
-8.051223658536586,-34.95985,8544.0
-8.047380731707317,-34.94531191780822,9440.0
-8.058589268292682,-34.949552191780825,6688.0
-8.055546951219512,-34.953590547945204,7054.0
-8.055546951219512,-34.95379246575342,7047.0
-8.04658012195122,-34.94813876712329,9605.0
-8.057948780487804,-34.9513694520548,6726.0
-8.051543902439024,-34.9503598630137,8624.0
-8.051864146341464,-34.94813876712329,8241.0
-8.054426097560977,-34.949350273972605,7522.0
-8.050423048780488,-34.95379246575342,8674.0
-8.048981951219512,-34.94753301369863,9021.0
-8.051223658536586,-34.95177328767124,8133.0
-8.04658012195122,-34.94551383561644,9595.0
-8.054426097560977,-34.956417397260275,7544.0
-8.05618743902439,-34.95500397260274,6897.0
-8.052504634146342,-34.94854260273973,7985.0
-8.052504634146342,-34.94854260273973,7976.0
-8.053625487804878,-34.94874452054795,7502.0
-8.052344512195122,-34.95540780821918,7941.0
-8.05938987804878,-34.946119589041096,6615.0
-8.05922975609756,-34.94712917808219,6640.0
-8.050262926829268,-34.94753301369863,8794.0
-8.051223658536586,-34.95177328767124,8120.0
-8.047380731707317,-34.95399438356164,9531.0
-8.04946231707317,-34.953186712328765,8913.0
-8.047380731707317,-34.94753301369863,9463.0
-8.053465365853658,-34.94874452054795,7720.0
-8.054426097560977,-34.956013561643836,7484.0
-8.053785609756098,-34.94834068493151,7663.0
-8.05634756097561,-34.95661931506849,6785.0
-8.053625487804878,-34.95399438356164,7840.0
-8.050903414634147,-34.95056178082192,8382.0
-8.051063536585367,-34.952984794520546,8536.0
-8.048821829268293,-34.9503598630137,9095.0
-8.050423048780488,-34.954196301369855,8695.0
-8.052504634146342,-34.946725342465754,7952.0
-8.055707073170732,-34.95076369863014,6983.0
-8.051383780487804,-34.95056178082192,8426.0
-8.04978256097561,-34.94753301369863,8888.0
-8.047060487804877,-34.94753301369863,9428.0
-8.055707073170732,-34.959042328767126,7333.0
-8.052024268292682,-34.94753301369863,8153.0
-8.055867195121952,-34.956417397260275,7087.0
-8.048181341463414,-34.959042328767126,9318.0
-8.050262926829268,-34.95480205479452,8804.0
-8.054746341463414,-34.95379246575342,7482.0
-8.050743292682926,-34.95056178082192,8610.0
-8.056667804878048,-34.95520589041096,7209.0
-8.053785609756098,-34.94834068493151,7642.0
-8.050583170731707,-34.95056178082192,8634.0
-8.048661707317072,-34.954398219178074,9143.0
-8.053785609756098,-34.949148356164386,7640.0
-8.047380731707317,-34.95399438356164,9500.0
-8.048981951219512,-34.957225068493145,9062.0
-8.051223658536586,-34.959042328767126,8527.0
-8.055546951219512,-34.9546001369863,6982.0
-8.055386829268294,-34.956215479452055,7216.0
-8.051383780487804,-34.95843657534247,8285.0
-8.051704024390245,-34.953388630136985,8329.0
-8.051223658536586,-34.95985,8482.0
-8.051223658536586,-34.953186712328765,8571.0
-8.053785609756098,-34.94813876712329,7667.0
-8.054426097560977,-34.953590547945204,7479.0
-8.055867195121952,-34.959244246575345,7002.0
-8.056667804878048,-34.9556097260274,6783.0
-8.055546951219512,-34.9546001369863,7045.0
-8.047380731707317,-34.95399438356164,9452.0
-8.054265975609756,-34.95944616438357,7750.0
-8.051864146341464,-34.94854260273973,8068.0
-8.054265975609756,-34.95661931506849,7527.0
-8.053465365853658,-34.95399438356164,7805.0
-8.055546951219512,-34.95480205479452,7170.0
-8.052184390243902,-34.94834068493151,8059.0
-8.047220609756097,-34.95056178082192,9551.0
-8.048021219512195,-34.94733109589041,9342.0
-8.058429146341464,-34.950157945205476,6702.0
-8.04962243902439,-34.959648082191784,8897.0
-8.051543902439024,-34.94773493150685,8626.0
-8.053625487804878,-34.948946438356174,7670.0
-8.055066585365854,-34.959244246575345,7427.0
-8.050423048780488,-34.95379246575342,8733.0
-8.04658012195122,-34.95197520547946,9668.0
-8.052184390243902,-34.948946438356174,8087.0
-8.051223658536586,-34.952177123287676,8191.0
-8.052344512195122,-34.95540780821918,7794.0
-8.048821829268293,-34.9503598630137,9091.0
-8.055867195121952,-34.94652342465753,7064.0
-8.055546951219512,-34.9546001369863,6981.0
-8.052184390243902,-34.94793684931507,8041.0
-8.058749390243902,-34.94874452054795,6660.0
-8.051383780487804,-34.94773493150685,8504.0
-8.048021219512195,-34.95076369863014,9433.0
-8.048341463414634,-34.94692726027397,9272.0
-8.055546951219512,-34.9546001369863,7008.0
-8.055546951219512,-34.95379246575342,7285.0
-8.05650768292683,-34.956215479452055,6793.0
-8.055546951219512,-34.958032739726036,6961.0
-8.04962243902439,-34.95500397260274,8899.0
-8.053625487804878,-34.94834068493151,7672.0
-8.055386829268294,-34.956215479452055,7214.0
-8.053465365853658,-34.948946438356174,7803.0
-8.052024268292682,-34.952177123287676,8074.0
-8.053785609756098,-34.953590547945204,7815.0
-8.054426097560977,-34.95379246575342,7512.0
-8.055867195121952,-34.94652342465753,6906.0
-8.05618743902439,-34.95742698630137,6869.0
-8.055546951219512,-34.95480205479452,7187.0
-8.048021219512195,-34.94753301369863,9380.0
-8.052024268292682,-34.94753301369863,8201.0
-8.054265975609756,-34.954196301369855,7542.0
-8.048501585365852,-34.952177123287676,9247.0
-8.052184390243902,-34.95661931506849,8057.0
-8.048181341463414,-34.95076369863014,9292.0
-8.051543902439024,-34.9503598630137,8095.0
-8.051864146341464,-34.94813876712329,8226.0
-8.048661707317072,-34.95056178082192,9115.0
-8.050743292682926,-34.95500397260274,8602.0
-8.051223658536586,-34.95985,8479.0
-8.051864146341464,-34.953186712328765,8280.0
-8.054105853658537,-34.94652342465753,7625.0
-8.04946231707317,-34.95985,8949.0
-8.04978256097561,-34.952984794520546,8861.0
-8.052024268292682,-34.949754109589044,8083.0
-8.048501585365852,-34.94692726027397,9145.0
-8.051704024390245,-34.94773493150685,8321.0
-8.048821829268293,-34.94712917808219,9125.0
-8.04946231707317,-34.95520589041096,8950.0
-8.047861097560974,-34.94753301369863,9398.0
-8.052344512195122,-34.95540780821918,7928.0
-8.052184390243902,-34.94813876712329,7992.0
-8.049142073170731,-34.9503598630137,9041.0
-8.048021219512195,-34.94753301369863,9379.0
-8.048501585365852,-34.952177123287676,9226.0
-8.051383780487804,-34.95985,8364.0
-8.052184390243902,-34.95661931506849,8065.0
-8.053625487804878,-34.94834068493151,7644.0
-8.050903414634147,-34.95056178082192,8102.0
-8.05618743902439,-34.95500397260274,6904.0
-8.055707073170732,-34.95076369863014,7196.0
-8.050262926829268,-34.94753301369863,8830.0
-8.052024268292682,-34.95116753424658,8512.0
-8.048021219512195,-34.94733109589041,9332.0
-8.050423048780488,-34.94591767123288,8774.0
-8.047861097560974,-34.94753301369863,9374.0
-8.051543902439024,-34.95520589041096,8046.0
-8.053625487804878,-34.949148356164386,7699.0
-8.055546951219512,-34.956417397260275,7121.0
-8.055066585365854,-34.956215479452055,7380.0
-8.057788658536586,-34.952177123287676,6735.0
-8.059069634146342,-34.94753301369863,6644.0
-8.048501585365852,-34.94692726027397,9230.0
-8.047060487804877,-34.94531191780822,9553.0
-8.048981951219512,-34.94692726027397,9023.0
-8.047060487804877,-34.95056178082192,9449.0
-8.054746341463414,-34.949754109589044,7432.0
-8.051063536585367,-34.959244246575345,8551.0
-8.05618743902439,-34.95056178082192,7300.0
-8.05602731707317,-34.95783082191781,6881.0
-8.054906463414634,-34.95783082191781,7422.0
-8.050102804878048,-34.94753301369863,8810.0
-8.052344512195122,-34.95540780821918,7821.0
-8.056988048780488,-34.95480205479452,6764.0
-8.052184390243902,-34.94813876712329,7849.0
-8.057468414634148,-34.952984794520546,6739.0
-8.05634756097561,-34.95076369863014,2173.0
-8.05634756097561,-34.95076369863014,2228.0
-8.055226707317075,-34.95237904109589,1529.0
-8.05634756097561,-34.95076369863014,6026.0
-8.055226707317075,-34.95237904109589,5001.0
-8.05634756097561,-34.95076369863014,5952.0
-8.05634756097561,-34.95076369863014,6267.0
-8.055226707317075,-34.95237904109589,5071.0
-8.055226707317075,-34.95237904109589,4983.0
-8.05634756097561,-34.95076369863014,2055.0
-8.05634756097561,-34.95076369863014,6554.0
-8.05634756097561,-34.95076369863014,3584.0
-8.055226707317075,-34.95237904109589,523.0
-8.055226707317075,-34.95237904109589,1064.0
-8.05634756097561,-34.95076369863014,6356.0
-8.055226707317075,-34.95177328767124,4394.0
-8.055226707317075,-34.95237904109589,4750.0
-8.05634756097561,-34.95076369863014,5855.0
-8.05634756097561,-34.95076369863014,3240.0
-8.05634756097561,-34.95076369863014,6009.0
-8.055226707317075,-34.95237904109589,5814.0
-8.05634756097561,-34.95076369863014,6422.0
-8.05634756097561,-34.95076369863014,5890.0
-8.055226707317075,-34.95237904109589,1574.0
-8.055226707317075,-34.95237904109589,5362.0
-8.05634756097561,-34.95076369863014,1822.0
-8.05634756097561,-34.95076369863014,3331.0
-8.055226707317075,-34.95237904109589,551.0
-8.05634756097561,-34.95076369863014,3944.0
-8.055226707317075,-34.95237904109589,4704.0
-8.055226707317075,-34.95237904109589,4725.0
-8.055226707317075,-34.95237904109589,5450.0
-8.055226707317075,-34.95237904109589,1354.0
-8.05634756097561,-34.95076369863014,3557.0
-8.055226707317075,-34.95237904109589,5628.0
-8.055226707317075,-34.95237904109589,1392.0
-8.055226707317075,-34.95237904109589,5224.0
-8.05634756097561,-34.95076369863014,1797.0
-8.05634756097561,-34.95076369863014,5867.0
-8.055226707317075,-34.95237904109589,632.0
-8.05634756097561,-34.95076369863014,3362.0
-8.055226707317075,-34.95237904109589,929.0
-8.05634756097561,-34.95096561643836,2695.0
-8.05634756097561,-34.95076369863014,3108.0
-8.05634756097561,-34.95076369863014,3603.0
-8.055226707317075,-34.95237904109589,5760.0
-8.05634756097561,-34.95076369863014,1884.0
-8.05634756097561,-34.95096561643836,2532.0
-8.05634756097561,-34.95076369863014,1723.0
-8.055226707317075,-34.95237904109589,1536.0
-8.055226707317075,-34.95237904109589,4419.0
-8.055226707317075,-34.95237904109589,4651.0
-8.055226707317075,-34.95237904109589,1303.0
-8.05634756097561,-34.95076369863014,6078.0
-8.05634756097561,-34.95096561643836,2403.0
-8.05634756097561,-34.95076369863014,3890.0
-8.05634756097561,-34.95076369863014,3662.0
-8.05634756097561,-34.95076369863014,4097.0
-8.055226707317075,-34.95237904109589,4835.0
-8.05634756097561,-34.95076369863014,2325.0
-8.055226707317075,-34.95237904109589,1299.0
-8.055226707317075,-34.95237904109589,5280.0
-8.05634756097561,-34.95076369863014,2157.0
-8.055226707317075,-34.95237904109589,4917.0
-8.05634756097561,-34.95076369863014,2310.0
-8.055226707317075,-34.95237904109589,4473.0
-8.05634756097561,-34.95076369863014,6577.0
-8.055226707317075,-34.95237904109589,4550.0
-8.05634756097561,-34.95076369863014,3585.0
-8.055226707317075,-34.95237904109589,879.0
-8.05634756097561,-34.95076369863014,6199.0
-8.05634756097561,-34.95076369863014,3394.0
-8.055226707317075,-34.95177328767124,149.0
-8.055226707317075,-34.95237904109589,1158.0
-8.055226707317075,-34.95237904109589,1546.0
-8.055226707317075,-34.95237904109589,5166.0
-8.05634756097561,-34.95096561643836,2692.0
-8.055226707317075,-34.95237904109589,1587.0
-8.055226707317075,-34.95237904109589,4493.0
-8.05634756097561,-34.95076369863014,1862.0
-8.05602731707317,-34.95076369863014,1680.0
-8.055226707317075,-34.95237904109589,4649.0
-8.05634756097561,-34.95076369863014,3702.0
-8.05634756097561,-34.95076369863014,3423.0
-8.055226707317075,-34.95237904109589,658.0
-8.05634756097561,-34.95076369863014,3443.0
-8.05634756097561,-34.95076369863014,2007.0
-8.055226707317075,-34.95237904109589,4428.0
-8.05634756097561,-34.95096561643836,2776.0
-8.05634756097561,-34.95076369863014,3599.0
-8.055226707317075,-34.95237904109589,5682.0
-8.05634756097561,-34.95096561643836,2599.0
-8.055226707317075,-34.95237904109589,805.0
-8.05602731707317,-34.95076369863014,1682.0
-8.05634756097561,-34.95076369863014,1893.0
-8.05634756097561,-34.95096561643836,2847.0
-8.05634756097561,-34.95076369863014,4224.0
-8.055226707317075,-34.95237904109589,5023.0
-8.05634756097561,-34.95096561643836,2956.0
-8.05634756097561,-34.95076369863014,2208.0
-8.05634756097561,-34.95076369863014,3912.0
-8.05634756097561,-34.95076369863014,3096.0
-8.05634756097561,-34.95076369863014,6474.0
-8.055226707317075,-34.95237904109589,5602.0
-8.055226707317075,-34.95237904109589,1429.0
-8.055226707317075,-34.95237904109589,5711.0
-8.05634756097561,-34.95076369863014,4256.0
-8.05634756097561,-34.95076369863014,5973.0
-8.05634756097561,-34.95076369863014,6262.0
-8.05634756097561,-34.95076369863014,4106.0
-8.05634756097561,-34.95076369863014,2342.0
-8.055226707317075,-34.95237904109589,1217.0
-8.055226707317075,-34.95237904109589,4832.0
-8.05634756097561,-34.95076369863014,2132.0
-8.055226707317075,-34.95237904109589,4511.0
-8.055226707317075,-34.95237904109589,966.0
-8.055226707317075,-34.95237904109589,1118.0
-8.055226707317075,-34.95237904109589,5121.0
-8.055226707317075,-34.95237904109589,1594.0
-8.055226707317075,-34.95237904109589,5064.0
-8.05634756097561,-34.95076369863014,6274.0
-8.055226707317075,-34.95237904109589,5613.0
-8.055226707317075,-34.95177328767124,4375.0
-8.055226707317075,-34.95237904109589,1417.0
-8.05634756097561,-34.95076369863014,6425.0
-8.055226707317075,-34.95237904109589,5639.0
-8.05634756097561,-34.95076369863014,6142.0
-8.055226707317075,-34.95237904109589,5550.0
-8.055226707317075,-34.95237904109589,790.0
-8.05634756097561,-34.95076369863014,3294.0
-8.05634756097561,-34.95096561643836,2444.0
-8.055226707317075,-34.95237904109589,5455.0
-8.055226707317075,-34.95237904109589,5143.0
-8.055226707317075,-34.95237904109589,4712.0
-8.05634756097561,-34.95096561643836,2833.0
-8.05634756097561,-34.95076369863014,6103.0
-8.055226707317075,-34.95237904109589,1360.0
-8.05634756097561,-34.95076369863014,2125.0
-8.055226707317075,-34.95237904109589,5041.0
-8.05634756097561,-34.95076369863014,4055.0
-8.05634756097561,-34.95076369863014,3360.0
-8.05634756097561,-34.95076369863014,3968.0
-8.055226707317075,-34.95237904109589,5303.0
-8.05634756097561,-34.95076369863014,6428.0
-8.055226707317075,-34.95237904109589,1515.0
-8.05634756097561,-34.95076369863014,2660.0
-8.05634756097561,-34.95076369863014,6384.0
-8.055226707317075,-34.95237904109589,491.0
-8.05634756097561,-34.95076369863014,2915.0
-8.055226707317075,-34.95237904109589,1482.0
-8.055226707317075,-34.95237904109589,5327.0
-8.05634756097561,-34.95076369863014,4189.0
-8.05634756097561,-34.95076369863014,3086.0
-8.05634756097561,-34.95076369863014,6023.0
-8.055226707317075,-34.95237904109589,5460.0
-8.055226707317075,-34.95237904109589,4490.0
-8.055226707317075,-34.95237904109589,986.0
-8.05634756097561,-34.95076369863014,2271.0
-8.055226707317075,-34.95237904109589,1049.0
-8.05634756097561,-34.95076369863014,2018.0
-8.05634756097561,-34.95076369863014,2882.0
-8.05634756097561,-34.95076369863014,3218.0
-8.05634756097561,-34.95076369863014,6565.0
-8.05634756097561,-34.95096561643836,2741.0
-8.05602731707317,-34.95076369863014,1698.0
-8.05634756097561,-34.95076369863014,3047.0
-8.055226707317075,-34.95237904109589,963.0
-8.05634756097561,-34.95076369863014,3178.0
-8.05634756097561,-34.95076369863014,3202.0
-8.05634756097561,-34.95096561643836,2703.0
-8.05634756097561,-34.95076369863014,3941.0
-8.055226707317075,-34.95237904109589,477.0
-8.05634756097561,-34.95076369863014,2134.0
-8.055226707317075,-34.95237904109589,5171.0
-8.05634756097561,-34.95096561643836,2744.0
-8.05634756097561,-34.95076369863014,6476.0
-8.05634756097561,-34.95076369863014,4088.0
-8.055226707317075,-34.95237904109589,5229.0
-8.055226707317075,-34.95237904109589,4542.0
-8.05634756097561,-34.95076369863014,4331.0
-8.05634756097561,-34.95076369863014,3272.0
-8.05634756097561,-34.95076369863014,6230.0
-8.05634756097561,-34.95076369863014,3242.0
-8.055226707317075,-34.95237904109589,5272.0
-8.055226707317075,-34.95237904109589,4711.0
-8.055226707317075,-34.95237904109589,5621.0
-8.05634756097561,-34.95076369863014,3185.0
-8.05634756097561,-34.95076369863014,4350.0
-8.05634756097561,-34.95096561643836,2828.0
-8.05634756097561,-34.95076369863014,2263.0
-8.055226707317075,-34.95237904109589,4655.0
-8.055226707317075,-34.95237904109589,860.0
-8.055226707317075,-34.95237904109589,5044.0
-8.055226707317075,-34.95237904109589,4584.0
