lat_pred,lon_pred,idx
-8.055066585365854,-34.95237904109589,4395.0
-8.05634756097561,-34.95116753424658,3270.0
-8.05634756097561,-34.95116753424658,2026.0
-8.055066585365854,-34.95237904109589,420.0
-8.05634756097561,-34.95116753424658,1984.0
-8.05634756097561,-34.95116753424658,3063.0
-8.05634756097561,-34.95116753424658,5948.0
-8.055226707317075,-34.95157136986302,2805.0
-8.055066585365854,-34.95237904109589,1245.0
-8.05634756097561,-34.95116753424658,3327.0
-8.05634756097561,-34.95116753424658,3315.0
-8.05634756097561,-34.95116753424658,3979.0
-8.055066585365854,-34.95237904109589,888.0
-8.05634756097561,-34.95116753424658,4117.0
-8.055066585365854,-34.95237904109589,4700.0
-8.05634756097561,-34.95116753424658,3503.0
-8.055066585365854,-34.95237904109589,5172.0
-8.055066585365854,-34.95237904109589,5548.0
-8.055066585365854,-34.95237904109589,818.0
-8.05634756097561,-34.95116753424658,6377.0
-8.05634756097561,-34.95116753424658,2030.0
-8.05634756097561,-34.95116753424658,3974.0
-8.05634756097561,-34.95116753424658,2235.0
-8.05634756097561,-34.95116753424658,3739.0
-8.055066585365854,-34.95237904109589,976.0
-8.05634756097561,-34.95116753424658,6226.0
-8.055066585365854,-34.95237904109589,4844.0
-8.05634756097561,-34.95116753424658,4113.0
-8.055066585365854,-34.95237904109589,4407.0
-8.055226707317075,-34.95157136986302,2875.0
-8.055066585365854,-34.95237904109589,5572.0
-8.055066585365854,-34.95237904109589,4518.0
-8.055066585365854,-34.95237904109589,444.0
-8.055066585365854,-34.95237904109589,526.0
-8.05634756097561,-34.95056178082192,1710.0
-8.055226707317075,-34.95157136986302,2829.0
-8.05634756097561,-34.95116753424658,4304.0
-8.05634756097561,-34.95116753424658,1881.0
-8.05634756097561,-34.95116753424658,3996.0
-8.055066585365854,-34.95237904109589,4858.0
-8.05634756097561,-34.95116753424658,3810.0
-8.05634756097561,-34.95116753424658,1979.0
-8.05634756097561,-34.95116753424658,3568.0
-8.055066585365854,-34.95237904109589,202.0
-8.05634756097561,-34.95116753424658,4062.0
-8.05634756097561,-34.95116753424658,3287.0
-8.05634756097561,-34.95116753424658,3903.0
-8.05634756097561,-34.95116753424658,6094.0
-8.055226707317075,-34.95157136986302,2913.0
-8.055066585365854,-34.95237904109589,5282.0
-8.055066585365854,-34.95237904109589,5167.0
-8.055066585365854,-34.95237904109589,5254.0
-8.055066585365854,-34.95237904109589,572.0
-8.05634756097561,-34.95116753424658,3169.0
-8.055066585365854,-34.95237904109589,944.0
-8.055066585365854,-34.95237904109589,170.0
-8.055066585365854,-34.95237904109589,4743.0
-8.055066585365854,-34.95237904109589,4852.0
-8.055066585365854,-34.95237904109589,5039.0
-8.055066585365854,-34.95237904109589,1369.0
-8.05634756097561,-34.95116753424658,4167.0
-8.055226707317075,-34.95157136986302,2663.0
-8.05634756097561,-34.95116753424658,1829.0
-8.055066585365854,-34.95237904109589,5330.0
-8.055066585365854,-34.95237904109589,1585.0
-8.055066585365854,-34.95237904109589,5356.0
-8.055066585365854,-34.95237904109589,311.0
-8.05634756097561,-34.95116753424658,4126.0
-8.05634756097561,-34.95116753424658,3181.0
-8.055066585365854,-34.95237904109589,1091.0
-8.055066585365854,-34.95237904109589,5309.0
-8.05634756097561,-34.95116753424658,6012.0
-8.05634756097561,-34.95116753424658,1939.0
-8.05634756097561,-34.95116753424658,3284.0
-8.055066585365854,-34.95237904109589,4713.0
-8.05634756097561,-34.95116753424658,3112.0
-8.055066585365854,-34.95237904109589,1161.0
-8.055066585365854,-34.95237904109589,451.0
-8.05634756097561,-34.95116753424658,1949.0
-8.05634756097561,-34.95116753424658,3592.0
-8.055066585365854,-34.95237904109589,4398.0
-8.05634756097561,-34.95116753424658,6496.0
-8.055066585365854,-34.95237904109589,5066.0
-8.055066585365854,-34.95237904109589,1580.0
-8.055226707317075,-34.95157136986302,2861.0
-8.055066585365854,-34.95237904109589,528.0
-8.055066585365854,-34.95237904109589,499.0
-8.055066585365854,-34.95237904109589,5793.0
-8.05634756097561,-34.95116753424658,2029.0
-8.055066585365854,-34.95237904109589,597.0
-8.055066585365854,-34.95237904109589,840.0
-8.05634756097561,-34.95116753424658,2131.0
-8.055226707317075,-34.95157136986302,2806.0
-8.055066585365854,-34.95237904109589,1531.0
-8.05618743902439,-34.95056178082192,1700.0
-8.055066585365854,-34.95237904109589,49.0
-8.05634756097561,-34.95116753424658,4032.0
-8.055066585365854,-34.95237904109589,5616.0
-8.05634756097561,-34.95116753424658,1891.0
-8.055066585365854,-34.95237904109589,1563.0
-8.05634756097561,-34.95116753424658,1766.0
-8.05634756097561,-34.95116753424658,4325.0
-8.05634756097561,-34.95056178082192,1666.0
-8.055066585365854,-34.95237904109589,4381.0
-8.05634756097561,-34.95116753424658,6152.0
-8.05634756097561,-34.95116753424658,3710.0
-8.05634756097561,-34.95116753424658,6140.0
-8.05634756097561,-34.95116753424658,6037.0
-8.05634756097561,-34.95116753424658,3368.0
-8.055066585365854,-34.95237904109589,509.0
-8.055066585365854,-34.95237904109589,1001.0
-8.055066585365854,-34.95237904109589,5735.0
-8.05634756097561,-34.95076369863014,1742.0
-8.055066585365854,-34.95237904109589,4990.0
-8.055226707317075,-34.95157136986302,2402.0
-8.055066585365854,-34.95237904109589,4569.0
-8.05634756097561,-34.95116753424658,4358.0
-8.055066585365854,-34.95237904109589,4722.0
-8.05634756097561,-34.95116753424658,6438.0
-8.05634756097561,-34.95116753424658,3305.0
-8.05634756097561,-34.95116753424658,3539.0
-8.05634756097561,-34.95116753424658,4123.0
-8.05634756097561,-34.95116753424658,4015.0
-8.055066585365854,-34.95237904109589,48.0
-8.05634756097561,-34.95116753424658,3872.0
-8.05634756097561,-34.95116753424658,3837.0
-8.055066585365854,-34.95237904109589,5413.0
-8.05634756097561,-34.95116753424658,3956.0
-8.05634756097561,-34.95116753424658,3283.0
-8.05634756097561,-34.95116753424658,2359.0
-8.055066585365854,-34.95237904109589,1086.0
-8.05634756097561,-34.95116753424658,6490.0
-8.055066585365854,-34.95237904109589,5710.0
-8.05634756097561,-34.95116753424658,3074.0
-8.055066585365854,-34.95237904109589,695.0
-8.055066585365854,-34.95237904109589,5525.0
-8.05634756097561,-34.95116753424658,5966.0
-8.055066585365854,-34.95237904109589,4869.0
-8.055066585365854,-34.95237904109589,5051.0
-8.055066585365854,-34.95237904109589,4638.0
-8.05634756097561,-34.95116753424658,6057.0
-8.05634756097561,-34.95116753424658,3166.0
-8.055066585365854,-34.95237904109589,994.0
-8.05634756097561,-34.95116753424658,1926.0
-8.05634756097561,-34.95116753424658,1718.0
-8.05634756097561,-34.95116753424658,2212.0
-8.055066585365854,-34.95237904109589,4839.0
-8.05634756097561,-34.95116753424658,6125.0
-8.055066585365854,-34.95237904109589,33.0
-8.055066585365854,-34.95237904109589,993.0
