lat_pred,lon_pred,idx
-8.050583170731707,-34.950157945205476,4395.0
-8.050903414634147,-34.94753301369863,3270.0
-8.050102804878048,-34.94834068493151,2026.0
-8.050903414634147,-34.95157136986302,420.0
-8.05634756097561,-34.949148356164386,1984.0
-8.050903414634147,-34.94753301369863,3063.0
-8.050903414634147,-34.95177328767124,5948.0
-8.05955,-34.950157945205476,2805.0
-8.050903414634147,-34.95157136986302,1245.0
-8.050583170731707,-34.950157945205476,3327.0
-8.050583170731707,-34.950157945205476,3315.0
-8.050903414634147,-34.95157136986302,3979.0
-8.050903414634147,-34.95157136986302,888.0
-8.050903414634147,-34.95157136986302,4117.0
-8.050583170731707,-34.950157945205476,4700.0
-8.050583170731707,-34.950157945205476,3503.0
-8.050903414634147,-34.95157136986302,5172.0
-8.050903414634147,-34.95157136986302,5548.0
-8.050903414634147,-34.95157136986302,818.0
-8.050903414634147,-34.95157136986302,6377.0
-8.050102804878048,-34.94834068493151,2030.0
-8.050583170731707,-34.950157945205476,3974.0
-8.050102804878048,-34.94834068493151,2235.0
-8.050903414634147,-34.95177328767124,3739.0
-8.050903414634147,-34.95157136986302,976.0
-8.050903414634147,-34.95157136986302,6226.0
-8.050583170731707,-34.950157945205476,4844.0
-8.050903414634147,-34.95157136986302,4113.0
-8.050583170731707,-34.950157945205476,4407.0
-8.05955,-34.950157945205476,2875.0
-8.050903414634147,-34.95157136986302,5572.0
-8.050583170731707,-34.950157945205476,4518.0
-8.050903414634147,-34.95157136986302,444.0
-8.050903414634147,-34.95157136986302,526.0
-8.05602731707317,-34.949148356164386,1710.0
-8.05955,-34.950157945205476,2829.0
-8.050903414634147,-34.95157136986302,4304.0
-8.050102804878048,-34.94834068493151,1881.0
-8.050583170731707,-34.950157945205476,3996.0
-8.050583170731707,-34.950157945205476,4858.0
-8.050903414634147,-34.95177328767124,3810.0
-8.050102804878048,-34.94834068493151,1979.0
-8.050583170731707,-34.950157945205476,3568.0
-8.050903414634147,-34.95157136986302,202.0
-8.050903414634147,-34.95157136986302,4062.0
-8.050903414634147,-34.94753301369863,3287.0
-8.050903414634147,-34.95157136986302,3903.0
-8.050743292682926,-34.9503598630137,6094.0
-8.05955,-34.950157945205476,2913.0
-8.050903414634147,-34.95157136986302,5282.0
-8.050903414634147,-34.95157136986302,5167.0
-8.050903414634147,-34.95157136986302,5254.0
-8.050903414634147,-34.95157136986302,572.0
-8.050903414634147,-34.94753301369863,3169.0
-8.050903414634147,-34.95157136986302,944.0
-8.050903414634147,-34.95157136986302,170.0
-8.050583170731707,-34.950157945205476,4743.0
-8.050583170731707,-34.950157945205476,4852.0
-8.050583170731707,-34.950157945205476,5039.0
-8.050903414634147,-34.95157136986302,1369.0
-8.050903414634147,-34.95157136986302,4167.0
-8.05955,-34.950157945205476,2663.0
-8.05634756097561,-34.949148356164386,1829.0
-8.050903414634147,-34.95157136986302,5330.0
-8.050903414634147,-34.95157136986302,1585.0
-8.050903414634147,-34.95157136986302,5356.0
-8.050903414634147,-34.95157136986302,311.0
-8.050903414634147,-34.95157136986302,4126.0
-8.050903414634147,-34.94753301369863,3181.0
-8.050903414634147,-34.95157136986302,1091.0
-8.050903414634147,-34.95157136986302,5309.0
-8.050903414634147,-34.95157136986302,6012.0
-8.050102804878048,-34.94834068493151,1939.0
-8.050903414634147,-34.94753301369863,3284.0
-8.050583170731707,-34.950157945205476,4713.0
-8.050903414634147,-34.94753301369863,3112.0
-8.050903414634147,-34.95157136986302,1161.0
-8.050903414634147,-34.95157136986302,451.0
-8.050102804878048,-34.94834068493151,1949.0
-8.050583170731707,-34.950157945205476,3592.0
-8.050583170731707,-34.950157945205476,4398.0
-8.050903414634147,-34.95157136986302,6496.0
-8.050583170731707,-34.950157945205476,5066.0
-8.050903414634147,-34.95157136986302,1580.0
-8.05955,-34.950157945205476,2861.0
-8.050903414634147,-34.95157136986302,528.0
-8.050903414634147,-34.95157136986302,499.0
-8.050903414634147,-34.95157136986302,5793.0
-8.050102804878048,-34.94834068493151,2029.0
-8.050903414634147,-34.95157136986302,597.0
-8.050903414634147,-34.95157136986302,840.0
-8.050102804878048,-34.94834068493151,2131.0
-8.05955,-34.950157945205476,2806.0
-8.050903414634147,-34.95157136986302,1531.0
-8.05602731707317,-34.949148356164386,1700.0
-8.050903414634147,-34.95157136986302,49.0
-8.050903414634147,-34.95157136986302,4032.0
-8.050903414634147,-34.95157136986302,5616.0
-8.050102804878048,-34.94834068493151,1891.0
-8.050903414634147,-34.95157136986302,1563.0
-8.05634756097561,-34.949148356164386,1766.0
-8.050903414634147,-34.95157136986302,4325.0
-8.05602731707317,-34.949148356164386,1666.0
-8.050583170731707,-34.950157945205476,4381.0
-8.050903414634147,-34.95157136986302,6152.0
-8.050903414634147,-34.95177328767124,3710.0
-8.050903414634147,-34.95157136986302,6140.0
-8.050903414634147,-34.95157136986302,6037.0
-8.050583170731707,-34.950157945205476,3368.0
-8.050903414634147,-34.95157136986302,509.0
-8.050903414634147,-34.95157136986302,1001.0
-8.050903414634147,-34.95157136986302,5735.0
-8.05602731707317,-34.949148356164386,1742.0
-8.050903414634147,-34.95157136986302,4990.0
-8.05955,-34.950157945205476,2402.0
-8.050583170731707,-34.950157945205476,4569.0
-8.050903414634147,-34.95157136986302,4358.0
-8.050583170731707,-34.950157945205476,4722.0
-8.050903414634147,-34.95157136986302,6438.0
-8.050583170731707,-34.950157945205476,3305.0
-8.050583170731707,-34.950157945205476,3539.0
-8.050903414634147,-34.95157136986302,4123.0
-8.050903414634147,-34.95157136986302,4015.0
-8.050903414634147,-34.95157136986302,48.0
-8.050903414634147,-34.95157136986302,3872.0
-8.050903414634147,-34.95177328767124,3837.0
-8.050903414634147,-34.95157136986302,5413.0
-8.050903414634147,-34.95157136986302,3956.0
-8.050903414634147,-34.94753301369863,3283.0
-8.050102804878048,-34.94834068493151,2359.0
-8.050903414634147,-34.95157136986302,1086.0
-8.050903414634147,-34.95157136986302,6490.0
-8.050903414634147,-34.95157136986302,5710.0
-8.050903414634147,-34.94753301369863,3074.0
-8.050903414634147,-34.95157136986302,695.0
-8.050903414634147,-34.95157136986302,5525.0
-8.050903414634147,-34.95177328767124,5966.0
-8.050583170731707,-34.950157945205476,4869.0
-8.050583170731707,-34.950157945205476,5051.0
-8.050583170731707,-34.950157945205476,4638.0
-8.050903414634147,-34.95157136986302,6057.0
-8.050903414634147,-34.94753301369863,3166.0
-8.050903414634147,-34.95157136986302,994.0
-8.050102804878048,-34.94834068493151,1926.0
-8.05602731707317,-34.949148356164386,1718.0
-8.050102804878048,-34.94834068493151,2212.0
-8.050583170731707,-34.950157945205476,4839.0
-8.050903414634147,-34.95157136986302,6125.0
-8.050903414634147,-34.95157136986302,33.0
-8.050903414634147,-34.95157136986302,993.0
-8.05955,-34.950157945205476,2705.0
-8.050903414634147,-34.95157136986302,5556.0
-8.050903414634147,-34.95157136986302,773.0
-8.050583170731707,-34.950157945205476,3605.0
-8.05634756097561,-34.949148356164386,1788.0
-8.05602731707317,-34.949148356164386,1607.0
-8.050903414634147,-34.95157136986302,6345.0
-8.050903414634147,-34.94753301369863,3054.0
-8.050583170731707,-34.950157945205476,4456.0
-8.050583170731707,-34.950157945205476,3475.0
-8.050583170731707,-34.950157945205476,4719.0
-8.050903414634147,-34.94753301369863,2284.0
-8.050903414634147,-34.95157136986302,5665.0
-8.050903414634147,-34.95157136986302,119.0
-8.050903414634147,-34.95157136986302,4294.0
-8.05955,-34.950157945205476,2700.0
-8.050903414634147,-34.95157136986302,842.0
-8.05955,-34.950157945205476,2621.0
-8.050102804878048,-34.94834068493151,2355.0
